productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42500,Base Set 2,Pidgeotto,Rare,Normal,4.93,4.79,2.01,8.49
83460,Dark Explorers,Accelgor,Rare,Normal,1.43,1.33,0.75,19.98
83460,Dark Explorers,Accelgor,Rare,Reverse Holofoil,2.53,6.63,1.77,34.6
83716,Great Encounters,Baltoy,Common,Normal,2.81,2.96,1.9,40.6
83716,Great Encounters,Baltoy,Common,Reverse Holofoil,9.29,10.88,9.39,12.84
83972,Gym Heroes,Brock's Mankey (68),Common,1st Edition,4.11,3.98,1.89,41.38
83972,Gym Heroes,Brock's Mankey (68),Common,Unlimited,1.34,1.05,0.49,19.98
84228,EX Trainer Kit 2: Plusle & Minun,Charmeleon,Common,Normal,1.57,1.52,0.8,19.98
84484,Skyridge,Crobat (6),Rare,Normal,46.0,76.99,49.0,1698.64
84484,Skyridge,Crobat (6),Rare,Reverse Holofoil,119.99,49.99,49.99,49.99
84740,Legends Awakened,Delcatty,Rare,Normal,1.57,1.6,1.0,31.1
84740,Legends Awakened,Delcatty,Rare,Reverse Holofoil,5.99,8.99,4.18,89.8
84996,Expedition,Dugtrio (10),Holo Rare,Holofoil,76.75,335.0,62.25,694.5
84996,Expedition,Dugtrio (10),Holo Rare,Reverse Holofoil,42.06,51.28,33.99,281.77
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,Normal,4.52,2.5,0.99,19.98
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,Reverse Holofoil,13.33,16.57,9.98,60.1
85508,Kalos Starter Set,Fletchling,Common,Normal,0.66,0.51,0.3,19.98
85764,Neo Genesis,Gligar,Common,1st Edition,1.83,1.93,0.95,19.98
85764,Neo Genesis,Gligar,Common,Unlimited,0.91,0.81,0.25,19.98
86276,Stormfront,Infernape,Holo Rare,Holofoil,21.43,20.71,8.0,229.9
86276,Stormfront,Infernape,Holo Rare,Reverse Holofoil,19.51,22.35,14.78,199.0
86532,Mysterious Treasures,Kricketune,Rare,Normal,0.62,0.62,0.2,19.98
86532,Mysterious Treasures,Kricketune,Rare,Reverse Holofoil,2.97,1.6,0.99,28.3
86788,EX Power Keepers,Lileep,Common,Normal,0.54,0.5,0.15,19.98
86788,EX Power Keepers,Lileep,Common,Reverse Holofoil,24.99,28.12,12.23,300.0
87044,Expedition,Magmar,Uncommon,Normal,7.29,7.18,4.6,58.1
