productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42500,Base Set 2,Pidgeotto,Rare,028/130,Normal,5.29,4.02,2.01,7.0
83460,Dark Explorers,Accelgor,Rare,11/108,Normal,1.59,1.35,0.99,19.96
83460,Dark Explorers,Accelgor,Rare,11/108,Reverse Holofoil,2.53,7.56,4.37,34.58
83716,Great Encounters,Baltoy,Common,60/106,Normal,2.81,2.95,2.0,40.58
83716,Great Encounters,Baltoy,Common,60/106,Reverse Holofoil,9.34,9.34,6.75,13.0
83972,Gym Heroes,Brock's Mankey (68),Common,068/132,1st Edition,5.09,5.01,2.75,96.29
83972,Gym Heroes,Brock's Mankey (68),Common,068/132,Unlimited,1.39,1.23,0.69,19.96
84228,EX Trainer Kit 2: Plusle & Minun,Charmeleon,Common,3/12,Normal,1.81,1.51,0.99,19.96
84484,Skyridge,Crobat (6),Rare,006/144,Normal,50.23,591.81,69.99,1189.05
84484,Skyridge,Crobat (6),Rare,006/144,Reverse Holofoil,119.99,249.99,199.99,299.99
84740,Legends Awakened,Delcatty,Rare,23/146,Normal,1.62,1.65,1.0,31.08
84740,Legends Awakened,Delcatty,Rare,23/146,Reverse Holofoil,3.98,10.98,4.1,89.78
84996,Expedition,Dugtrio (10),Holo Rare,010/165,Holofoil,76.75,334.99,159.49,696.97
84996,Expedition,Dugtrio (10),Holo Rare,010/165,Reverse Holofoil,46.24,178.12,99.99,281.77
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,82/109,Normal,4.49,2.75,0.99,96.95
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,82/109,Reverse Holofoil,13.44,25.0,7.76,96.95
85508,Kalos Starter Set,Fletchling,Common,31/39,Normal,0.73,0.55,0.28,19.96
85764,Neo Genesis,Gligar,Common,059/111,1st Edition,1.93,2.1,1.08,19.96
85764,Neo Genesis,Gligar,Common,059/111,Unlimited,0.85,0.85,0.25,19.62
86276,Stormfront,Infernape,Holo Rare,3/100,Holofoil,37.33,42.79,15.0,229.88
86276,Stormfront,Infernape,Holo Rare,3/100,Reverse Holofoil,19.58,65.51,24.32,198.98
86532,Mysterious Treasures,Kricketune,Rare,27/123,Normal,0.63,0.64,0.19,19.96
86532,Mysterious Treasures,Kricketune,Rare,27/123,Reverse Holofoil,2.25,2.13,0.9,28.28
86788,EX Power Keepers,Lileep,Common,52/108,Normal,0.54,0.48,0.15,19.96
