productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42500,Base Set 2,Pidgeotto,Rare,028/130,Normal,5.18,4.78,2.01,8.87
83460,Dark Explorers,Accelgor,Rare,11/108,Normal,1.48,1.34,0.75,19.98
83460,Dark Explorers,Accelgor,Rare,11/108,Reverse Holofoil,2.53,4.37,1.5,34.6
83716,Great Encounters,Baltoy,Common,60/106,Normal,2.83,2.97,1.9,40.6
83716,Great Encounters,Baltoy,Common,60/106,Reverse Holofoil,9.29,10.21,8.09,12.84
83972,Gym Heroes,Brock's Mankey (68),Common,068/132,1st Edition,4.11,3.89,1.89,41.38
83972,Gym Heroes,Brock's Mankey (68),Common,068/132,Unlimited,1.4,1.14,0.69,19.98
84228,EX Trainer Kit 2: Plusle & Minun,Charmeleon,Common,3/12,Normal,1.57,1.43,0.8,19.98
84484,Skyridge,Crobat (6),Rare,006/144,Normal,45.0,69.99,42.46,1698.64
84740,Legends Awakened,Delcatty,Rare,23/146,Normal,1.57,1.67,1.0,31.1
84740,Legends Awakened,Delcatty,Rare,23/146,Reverse Holofoil,4.99,7.5,3.96,89.8
84996,Expedition,Dugtrio (10),Holo Rare,010/165,Holofoil,76.75,335.0,62.25,694.5
84996,Expedition,Dugtrio (10),Holo Rare,010/165,Reverse Holofoil,42.06,164.02,19.01,281.77
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,82/109,Normal,4.22,2.75,1.04,19.98
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,82/109,Reverse Holofoil,13.44,20.43,9.97,59.64
85508,Kalos Starter Set,Fletchling,Common,31/39,Normal,0.66,0.51,0.28,19.98
85764,Neo Genesis,Gligar,Common,059/111,1st Edition,1.87,2.0,0.95,19.98
85764,Neo Genesis,Gligar,Common,059/111,Unlimited,0.94,0.85,0.25,19.96
86276,Stormfront,Infernape,Holo Rare,3/100,Holofoil,21.43,13.27,8.0,229.9
86276,Stormfront,Infernape,Holo Rare,3/100,Reverse Holofoil,19.51,22.88,16.27,199.0
86532,Mysterious Treasures,Kricketune,Rare,27/123,Normal,0.62,0.62,0.2,19.98
86532,Mysterious Treasures,Kricketune,Rare,27/123,Reverse Holofoil,2.97,1.63,0.99,28.3
86788,EX Power Keepers,Lileep,Common,52/108,Normal,0.54,0.49,0.15,19.98
86788,EX Power Keepers,Lileep,Common,52/108,Reverse Holofoil,24.99,25.0,12.23,300.0
87044,Expedition,Magmar,Uncommon,086/165,Normal,7.41,7.36,4.65,58.1
87044,Expedition,Magmar,Uncommon,086/165,Reverse Holofoil,52.67,57.77,40.59,79.95
87300,Black and White Promos,Meloetta - BW68,Promo,BW68,Normal,5.56,6.49,3.74,66.3
87556,Skyridge,Moltres (H20),Holo Rare,H20/H32,,,,,
87812,EX Holon Phantoms,Numel,Common,72/110,Normal,0.44,0.42,0.15,18.62
87812,EX Holon Phantoms,Numel,Common,72/110,Reverse Holofoil,16.22,33.9,12.0,676.68
88068,WoTC Promo,Pikachu (SNAP Promo),Promo,26/53,Normal,95.18,129.99,75.0,799.9
88324,EX Unseen Forces,Porygon2,Holo Rare,12/115,Holofoil,22.45,33.47,17.0,424.78
88324,EX Unseen Forces,Porygon2,Holo Rare,12/115,Reverse Holofoil,49.83,75.98,54.01,1349.0
88580,Expedition,Rapidash (62),Rare,062/165,Normal,14.16,17.6,15.0,261.68
