productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42500,Base Set 2,Pidgeotto,Rare,028/130,Normal,5.14,4.74,1.99,8.87
83460,Dark Explorers,Accelgor,Rare,11/108,Normal,1.48,1.33,0.75,19.98
83460,Dark Explorers,Accelgor,Rare,11/108,Reverse Holofoil,2.53,3.45,1.5,34.6
83716,Great Encounters,Baltoy,Common,60/106,Normal,2.81,2.95,1.9,40.6
83716,Great Encounters,Baltoy,Common,60/106,Reverse Holofoil,9.29,12.14,9.39,12.84
83972,Gym Heroes,Brock's Mankey (68),Common,068/132,1st Edition,4.11,3.98,1.89,41.38
83972,Gym Heroes,Brock's Mankey (68),Common,068/132,Unlimited,1.34,1.08,0.49,19.98
84228,EX Trainer Kit 2: Plusle & Minun,Charmeleon,Common,3/12,Normal,1.57,1.62,0.8,19.98
84484,Skyridge,Crobat (6),Rare,006/144,Normal,46.0,69.99,49.0,1698.64
84484,Skyridge,Crobat (6),Rare,006/144,Reverse Holofoil,119.99,49.99,49.99,49.99
84740,Legends Awakened,Delcatty,Rare,23/146,Normal,1.57,1.58,1.0,31.1
84740,Legends Awakened,Delcatty,Rare,23/146,Reverse Holofoil,4.99,8.59,4.1,89.8
84996,Expedition,Dugtrio (10),Holo Rare,010/165,Holofoil,76.75,335.0,62.25,694.5
84996,Expedition,Dugtrio (10),Holo Rare,010/165,Reverse Holofoil,42.06,51.28,17.76,281.77
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,82/109,Normal,4.36,2.75,1.04,19.98
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,82/109,Reverse Holofoil,13.33,15.59,9.97,59.92
85508,Kalos Starter Set,Fletchling,Common,31/39,Normal,0.66,0.5,0.3,19.98
85764,Neo Genesis,Gligar,Common,059/111,1st Edition,1.83,1.97,0.95,19.98
85764,Neo Genesis,Gligar,Common,059/111,Unlimited,0.93,0.81,0.25,19.98
86276,Stormfront,Infernape,Holo Rare,3/100,Holofoil,21.43,17.5,8.0,229.9
86276,Stormfront,Infernape,Holo Rare,3/100,Reverse Holofoil,19.51,22.35,14.78,199.0
86532,Mysterious Treasures,Kricketune,Rare,27/123,Normal,0.62,0.62,0.2,19.98
86532,Mysterious Treasures,Kricketune,Rare,27/123,Reverse Holofoil,2.97,1.63,0.99,28.3
86788,EX Power Keepers,Lileep,Common,52/108,Normal,0.54,0.5,0.15,19.98
86788,EX Power Keepers,Lileep,Common,52/108,Reverse Holofoil,24.99,27.74,12.23,300.0
87044,Expedition,Magmar,Uncommon,086/165,Normal,7.35,7.3,5.04,58.1
87044,Expedition,Magmar,Uncommon,086/165,Reverse Holofoil,52.67,57.77,40.59,79.95
87300,Black and White Promos,Meloetta - BW68,Promo,BW68,Normal,5.19,5.43,2.78,66.3
87556,Skyridge,Moltres (H20),Holo Rare,H20/H32,,,,,
87812,EX Holon Phantoms,Numel,Common,72/110,Normal,0.44,0.41,0.15,18.62
87812,EX Holon Phantoms,Numel,Common,72/110,Reverse Holofoil,16.22,33.9,12.0,676.96
88068,WoTC Promo,Pikachu (SNAP Promo),Promo,26/53,Normal,95.98,129.95,88.99,799.9
