productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42432,Base Set,Revive,Uncommon,Normal,2.58,1.84,0.9,16.44
83648,WoTC Promo,Articuno (48),Promo,Normal,108.26,108.98,82.0,219.99
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,Normal,3.91,3.62,0.99,19.98
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,Reverse Holofoil,45.49,95.0,27.97,566.67
84160,Legendary Collection,Challenge!,Uncommon,Normal,2.09,1.45,0.69,27.39
84160,Legendary Collection,Challenge!,Uncommon,Reverse Holofoil,77.52,499.99,204.98,957.25
84416,Boundaries Crossed,Computer Search,Rare Ace,Holofoil,16.49,16.72,12.67,122.5
84672,Team Rocket,Dark Weezing (31),Rare,1st Edition,10.47,9.99,5.99,94.5
84672,Team Rocket,Dark Weezing (31),Rare,Unlimited,7.73,5.0,3.3,62.06
84928,Team Rocket,Dratini,Common,1st Edition,4.0,3.87,0.75,99.99
84928,Team Rocket,Dratini,Common,Unlimited,1.36,1.0,0.3,17.6
85184,Next Destinies,Emboar,Secret Rare,Holofoil,138.66,157.0,114.0,200.0
85440,EX Holon Phantoms,Fighting Energy,Holo Rare,Holofoil,10.13,9.9,5.4,83.2
85696,Dragons Exalted,Giant Cape,Uncommon,Normal,0.21,0.27,0.1,19.98
85696,Dragons Exalted,Giant Cape,Uncommon,Reverse Holofoil,0.49,0.5,0.18,19.98
85952,Neo Destiny,Growlithe,Common,1st Edition,18.27,20.62,11.36,159.9
85952,Neo Destiny,Growlithe,Common,Unlimited,6.3,5.0,1.5,96.95
86208,Legends Awakened,Houndoom,Uncommon,Normal,2.93,3.2,2.24,31.1
86208,Legends Awakened,Houndoom,Uncommon,Reverse Holofoil,14.0,49.99,39.99,122.78
86464,EX Dragon Frontiers,Kirlia,Uncommon,Normal,1.0,1.24,0.74,20.98
