productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42432,Base Set,Revive,Uncommon,089/102,Normal,2.62,1.83,0.75,35.8
83648,WoTC Promo,Articuno (48),Promo,48/53,Normal,99.4,104.56,80.0,219.99
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,15/109,Normal,4.0,3.5,0.99,19.98
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,15/109,Reverse Holofoil,47.61,86.42,42.0,566.67
84160,Legendary Collection,Challenge!,Uncommon,106/110,Normal,3.26,1.36,0.69,19.98
84160,Legendary Collection,Challenge!,Uncommon,106/110,Reverse Holofoil,89.13,499.5,204.98,956.27
84416,Boundaries Crossed,Computer Search,Rare Ace,137/149,Holofoil,16.18,17.0,10.67,121.52
84672,Team Rocket,Dark Weezing (31),Rare,31/82,1st Edition,10.79,10.24,5.99,94.5
84672,Team Rocket,Dark Weezing (31),Rare,31/82,Unlimited,7.84,5.41,3.3,96.94
84928,Team Rocket,Dratini,Common,53/82,1st Edition,3.93,3.93,1.25,99.99
84928,Team Rocket,Dratini,Common,53/82,Unlimited,1.83,1.0,0.24,23.4
85184,Next Destinies,Emboar,Secret Rare,100/99,Holofoil,138.66,172.6,114.0,200.0
85440,EX Holon Phantoms,Fighting Energy,Holo Rare,110/110,Holofoil,9.78,9.46,5.4,83.2
85696,Dragons Exalted,Giant Cape,Uncommon,114/124,Normal,0.21,0.26,0.1,19.98
85696,Dragons Exalted,Giant Cape,Uncommon,114/124,Reverse Holofoil,0.49,0.5,0.18,19.98
85952,Neo Destiny,Growlithe,Common,068/105,1st Edition,18.59,21.95,12.0,159.9
85952,Neo Destiny,Growlithe,Common,068/105,Unlimited,6.31,2.69,1.5,96.95
86208,Legends Awakened,Houndoom,Uncommon,57/146,Normal,2.86,3.85,2.49,31.1
86208,Legends Awakened,Houndoom,Uncommon,57/146,Reverse Holofoil,28.0,28.5,11.0,122.78
86464,EX Dragon Frontiers,Kirlia,Uncommon,32/101,Normal,1.0,1.0,0.74,19.98
86464,EX Dragon Frontiers,Kirlia,Uncommon,32/101,Reverse Holofoil,17.55,39.99,12.99,467.9
86720,Secret Wonders,Lickitung,Common,91/132,Normal,0.46,0.35,0.15,19.98
86720,Secret Wonders,Lickitung,Common,91/132,Reverse Holofoil,1.57,12.86,4.25,19.98
86976,Legendary Collection,Machoke,Uncommon,051/110,Normal,2.59,1.55,0.99,25.47
86976,Legendary Collection,Machoke,Uncommon,051/110,Reverse Holofoil,107.36,131.49,80.0,879.9
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,40/109,Normal,1.93,1.74,1.0,27.1
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,40/109,Reverse Holofoil,24.25,24.99,13.99,245.0
87488,Secret Wonders,Minun,Rare,32/132,Normal,3.45,7.75,3.5,44.6
87488,Secret Wonders,Minun,Rare,32/132,Reverse Holofoil,13.58,21.59,13.99,150.0
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,41/112,Normal,1.29,1.29,0.75,19.98
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,41/112,Reverse Holofoil,20.23,41.52,17.89,282.2
88000,POP Series 2,Phanpy,Common,015/017,Normal,18.53,19.1,15.34,219.8
88256,Expedition,Poliwag,Common,125/165,Normal,20.22,27.75,17.5,196.27
88256,Expedition,Poliwag,Common,125/165,Reverse Holofoil,39.97,56.0,46.48,299.99
88512,Diamond and Pearl Promos,Raichu - DP21,Promo,DP21,Holofoil,32.34,39.5,24.99,187.68
88768,EX Team Rocket Returns,Rocket's Articuno ex,Ultra Rare,96/109,Normal,,125.0,125.0,125.0
88768,EX Team Rocket Returns,Rocket's Articuno ex,Ultra Rare,96/109,Holofoil,380.0,415.0,327.75,499.99
89024,Aquapolis,Seaking,Uncommon,059/147,Normal,16.48,17.99,14.24,49.99
89024,Aquapolis,Seaking,Uncommon,059/147,Reverse Holofoil,82.12,80.79,79.89,150.0
89280,Stormfront,Skuntank,Rare,26/100,Normal,0.72,0.66,0.24,19.98
89280,Stormfront,Skuntank,Rare,26/100,Reverse Holofoil,0.75,1.22,0.79,19.98
89536,HeartGold SoulSilver,Starmie,Uncommon,53/123,Normal,0.84,0.62,0.4,19.98
89536,HeartGold SoulSilver,Starmie,Uncommon,53/123,Reverse Holofoil,2.1,3.57,1.99,96.95
89792,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 15/95,Rare,15/95,Normal,2.76,2.99,2.4,96.84
89792,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 15/95,Rare,15/95,Reverse Holofoil,26.49,76.65,30.0,106.29
90048,Black and White Promos,Tropical Beach - BW28 (Worlds 11),Promo,BW28,,,,,
90560,EX Deoxys,Weezing,Uncommon,51/107,Normal,1.42,1.75,1.05,26.6
90560,EX Deoxys,Weezing,Uncommon,51/107,Reverse Holofoil,24.35,34.97,20.45,149.99
94144,XY - Phantom Forces,Litleo,Common,11/119,Normal,0.38,0.32,0.05,19.98
94144,XY - Phantom Forces,Litleo,Common,11/119,Reverse Holofoil,0.48,0.53,0.18,24.99
94656,XY - Phantom Forces,Diggersby,Rare,88/119,Normal,0.31,0.33,0.15,19.98
94656,XY - Phantom Forces,Diggersby,Rare,88/119,Reverse Holofoil,0.62,0.62,0.29,19.98
97728,XY Trainer Kit: Sylveon & Noivern,XY Trainer Kit: Sylveon & Noivern,,,,,,,
97984,XY Trainer Kit: Sylveon & Noivern,Fletchling (#19),Common,19/30,Normal,0.41,0.41,0.2,19.98
107200,XY - BREAKthrough,Piloswine,Uncommon,81/162,Normal,0.27,0.26,0.05,19.98
107200,XY - BREAKthrough,Piloswine,Uncommon,81/162,Reverse Holofoil,0.48,0.5,0.25,19.98
111552,XY - BREAKpoint,Luxio,Uncommon,45/122,Normal,0.17,0.25,0.05,19.98
111552,XY - BREAKpoint,Luxio,Uncommon,45/122,Reverse Holofoil,0.55,0.62,0.3,15.08
124096,XY - Evolutions,Potion,Uncommon,83/108,Normal,0.05,0.2,0.01,25.0
124096,XY - Evolutions,Potion,Uncommon,83/108,Reverse Holofoil,0.57,0.53,0.25,19.98
125120,EX Battle Stadium,Celio's Network,Uncommon,88,Normal,0.78,0.8,0.6,19.98
126912,SM Base Set,Primarina,Rare,41/149,Normal,0.41,0.44,0.2,19.98
126912,SM Base Set,Primarina,Rare,41/149,Reverse Holofoil,0.8,0.79,0.3,19.98
127168,Jumbo Cards,Shadow Lugia (Nintendo World Promo),Promo,,Normal,200.0,366.99,366.99,366.99
131008,SM - Guardians Rising,Sylveon GX (Secret),Secret Rare,158/145,Holofoil,173.35,176.25,122.0,2015.58
133824,Miscellaneous Cards & Products,Rowlet - 9/149 (Cosmos Holo),Promo,009/149,Holofoil,4.26,4.99,2.27,31.04
141248,Blister Exclusives,Greninja - 41/146 (Cosmos Holo),Promo,041/146,Holofoil,22.08,23.37,8.0,89.99
153280,Miscellaneous Cards & Products,Tangela - 8/83 (Toys R Us Promo),Promo,008/083,Holofoil,65.37,134.99,134.99,134.99
157632,SM - Ultra Prism,Shaymin (15),Holo Rare,15/156,Holofoil,4.84,5.0,2.75,61.8
157632,SM - Ultra Prism,Shaymin (15),Holo Rare,15/156,Reverse Holofoil,6.28,8.28,5.99,129.8
164288,League & Championship Cards,Whirlipede - 53/114 (League Promo),Promo,053/114,Reverse Holofoil,0.87,1.25,0.86,19.98
170944,SM - Celestial Storm,Slaking,Holo Rare,115/168,Holofoil,5.82,5.68,3.89,56.5
170944,SM - Celestial Storm,Slaking,Holo Rare,115/168,Reverse Holofoil,5.4,5.49,4.22,60.0
175552,SM - Celestial Storm,Battle Arena Deck [Mega Charizard X],,,Normal,,1500.0,1500.0,1500.0
178880,SM - Lost Thunder,Electabuzz,Uncommon,71/214,Reverse Holofoil,0.4,0.44,0.2,19.98
178880,SM - Lost Thunder,Electabuzz,Uncommon,71/214,Normal,0.27,0.25,0.05,19.98
181696,Miscellaneous Cards & Products,Let's Play Theme Deck [Pikachu],,,,,,,
189120,SM - Unbroken Bonds,Tentacruel,Uncommon,41/214,Reverse Holofoil,0.47,0.5,0.22,16.6
189120,SM - Unbroken Bonds,Tentacruel,Uncommon,41/214,Normal,0.21,0.24,0.04,17.7
195008,SM - Unified Minds,Latios GX (Secret),Secret Rare,243/236,Holofoil,75.71,99.99,50.46,599.98
195264,SM - Unified Minds,Slumbering Forest,Uncommon,207/236,Reverse Holofoil,0.57,0.62,0.25,19.98
195264,SM - Unified Minds,Slumbering Forest,Uncommon,207/236,Normal,0.38,0.38,0.2,18.52
197824,Hidden Fates: Shiny Vault,Darkrai GX,Shiny Holo Rare,SV70/SV94,Holofoil,104.11,115.69,107.5,168.69
201152,SM - Cosmic Eclipse,Pangoro,Uncommon,120/236,Reverse Holofoil,0.48,0.49,0.25,19.98
201152,SM - Cosmic Eclipse,Pangoro,Uncommon,120/236,Normal,0.19,0.21,0.05,19.98
204224,Deck Exclusives,Xerneas - 107/162 (XY BREAKthrough),Rare,107/162,Normal,0.97,0.99,0.62,19.98
213184,SWSH02: Rebel Clash,Nosepass,Common,096/192,Reverse Holofoil,0.24,0.25,0.05,40.0
213184,SWSH02: Rebel Clash,Nosepass,Common,096/192,Normal,0.09,0.15,0.01,1.5
219072,Battle Academy,Great Ball - 119/149 (#48 Charizard Stamped),Promo,119/149,Normal,0.21,0.24,0.02,19.98
219328,SWSH03: Darkness Ablaze,Kangaskhan,Holo Rare,133/189,Reverse Holofoil,0.59,0.62,0.33,19.98
219328,SWSH03: Darkness Ablaze,Kangaskhan,Holo Rare,133/189,Holofoil,0.44,0.45,0.2,19.98
220096,Deck Exclusives,Galarian Sirfetch'd - 98/189 (Cracked Ice holo),Holo Rare,098/189,Holofoil,3.43,3.63,2.0,43.0
226496,SWSH04: Vivid Voltage,Bea (Secret),Secret Rare,193/185,Holofoil,6.95,7.32,5.73,104.1
