productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42432,Base Set,Revive,Uncommon,089/102,Normal,2.64,1.85,0.9,16.44
83648,WoTC Promo,Articuno (48),Promo,48/53,Normal,108.26,108.97,79.99,219.99
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,15/109,Normal,3.91,3.62,0.99,19.98
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,15/109,Reverse Holofoil,45.49,95.0,27.97,566.67
84160,Legendary Collection,Challenge!,Uncommon,106/110,Normal,2.09,1.49,0.69,27.39
84160,Legendary Collection,Challenge!,Uncommon,106/110,Reverse Holofoil,77.52,499.99,204.98,957.23
84416,Boundaries Crossed,Computer Search,Rare Ace,137/149,Holofoil,16.49,16.72,12.0,122.48
84672,Team Rocket,Dark Weezing (31),Rare,31/82,1st Edition,10.47,10.38,5.99,94.5
84672,Team Rocket,Dark Weezing (31),Rare,31/82,Unlimited,7.73,5.0,3.3,62.06
84928,Team Rocket,Dratini,Common,53/82,1st Edition,4.0,3.8,0.75,99.99
84928,Team Rocket,Dratini,Common,53/82,Unlimited,1.36,1.0,0.3,17.58
85184,Next Destinies,Emboar,Secret Rare,100/99,Holofoil,138.66,157.0,114.0,200.0
85440,EX Holon Phantoms,Fighting Energy,Holo Rare,110/110,Holofoil,10.13,9.79,5.4,83.2
85696,Dragons Exalted,Giant Cape,Uncommon,114/124,Normal,0.21,0.27,0.1,19.98
85696,Dragons Exalted,Giant Cape,Uncommon,114/124,Reverse Holofoil,0.49,0.49,0.18,19.98
85952,Neo Destiny,Growlithe,Common,068/105,1st Edition,18.27,20.0,11.36,159.9
85952,Neo Destiny,Growlithe,Common,068/105,Unlimited,6.36,4.99,1.5,96.95
86208,Legends Awakened,Houndoom,Uncommon,57/146,Normal,2.93,3.2,2.24,31.1
86208,Legends Awakened,Houndoom,Uncommon,57/146,Reverse Holofoil,14.0,49.99,39.99,122.78
86464,EX Dragon Frontiers,Kirlia,Uncommon,32/101,Normal,1.0,1.1,0.74,20.98
86464,EX Dragon Frontiers,Kirlia,Uncommon,32/101,Reverse Holofoil,16.96,34.99,12.99,467.9
86720,Secret Wonders,Lickitung,Common,91/132,Normal,0.49,0.34,0.15,19.98
86720,Secret Wonders,Lickitung,Common,91/132,Reverse Holofoil,1.57,4.25,1.0,19.98
86976,Legendary Collection,Machoke,Uncommon,051/110,Normal,2.45,1.47,0.99,25.83
86976,Legendary Collection,Machoke,Uncommon,051/110,Reverse Holofoil,107.36,85.98,80.0,879.9
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,40/109,Normal,1.74,1.99,1.0,27.1
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,40/109,Reverse Holofoil,24.25,24.99,19.32,245.0
87488,Secret Wonders,Minun,Rare,32/132,Normal,3.43,5.88,3.43,44.6
87488,Secret Wonders,Minun,Rare,32/132,Reverse Holofoil,11.14,93.9,10.73,150.0
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,41/112,Normal,1.3,1.29,0.75,19.98
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,41/112,Reverse Holofoil,18.87,57.5,17.99,282.2
88000,POP Series 2,Phanpy,Common,015/017,Normal,18.39,19.23,17.5,219.8
88256,Expedition,Poliwag,Common,125/165,Normal,18.73,21.09,16.17,197.23
88256,Expedition,Poliwag,Common,125/165,Reverse Holofoil,50.0,58.16,56.0,299.99
88512,Diamond and Pearl Promos,Raichu - DP21,Promo,DP21,Holofoil,31.96,31.29,11.59,187.68
