productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42432,Base Set,Revive,Uncommon,089/102,Normal,2.63,1.88,0.9,16.44
83648,WoTC Promo,Articuno (48),Promo,48/53,Normal,108.26,108.97,79.99,219.99
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,15/109,Normal,3.95,3.62,0.99,19.98
83904,EX Ruby and Sapphire,Blaziken - 15/109,Rare,15/109,Reverse Holofoil,45.49,95.0,27.97,566.67
84160,Legendary Collection,Challenge!,Uncommon,106/110,Normal,2.09,1.5,0.69,27.39
84160,Legendary Collection,Challenge!,Uncommon,106/110,Reverse Holofoil,77.52,399.5,204.98,957.15
84416,Boundaries Crossed,Computer Search,Rare Ace,137/149,Holofoil,16.49,16.66,11.0,122.4
84672,Team Rocket,Dark Weezing (31),Rare,31/82,1st Edition,10.47,10.44,5.99,94.5
84672,Team Rocket,Dark Weezing (31),Rare,31/82,Unlimited,7.73,5.0,3.3,62.06
84928,Team Rocket,Dratini,Common,53/82,1st Edition,4.05,3.81,0.75,99.99
84928,Team Rocket,Dratini,Common,53/82,Unlimited,1.5,1.0,0.3,17.5
85184,Next Destinies,Emboar,Secret Rare,100/99,Holofoil,138.66,168.37,113.95,200.0
85440,EX Holon Phantoms,Fighting Energy,Holo Rare,110/110,Holofoil,10.13,9.8,5.4,83.2
85696,Dragons Exalted,Giant Cape,Uncommon,114/124,Normal,0.21,0.28,0.1,19.98
85696,Dragons Exalted,Giant Cape,Uncommon,114/124,Reverse Holofoil,0.49,0.5,0.18,19.98
85952,Neo Destiny,Growlithe,Common,068/105,1st Edition,18.27,18.99,10.99,159.9
85952,Neo Destiny,Growlithe,Common,068/105,Unlimited,6.54,5.0,1.5,96.95
86208,Legends Awakened,Houndoom,Uncommon,57/146,Normal,2.81,3.2,2.3,31.1
86208,Legends Awakened,Houndoom,Uncommon,57/146,Reverse Holofoil,17.0,45.25,11.05,122.78
86464,EX Dragon Frontiers,Kirlia,Uncommon,32/101,Normal,1.0,1.05,0.74,20.98
86464,EX Dragon Frontiers,Kirlia,Uncommon,32/101,Reverse Holofoil,17.42,37.49,12.99,467.9
86720,Secret Wonders,Lickitung,Common,91/132,Normal,0.49,0.34,0.15,19.98
86720,Secret Wonders,Lickitung,Common,91/132,Reverse Holofoil,1.57,4.25,1.0,19.98
86976,Legendary Collection,Machoke,Uncommon,051/110,Normal,2.45,1.52,0.99,25.75
86976,Legendary Collection,Machoke,Uncommon,051/110,Reverse Holofoil,107.36,482.94,85.98,879.9
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,40/109,Normal,1.74,1.99,1.0,27.1
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,40/109,Reverse Holofoil,24.25,24.99,19.32,245.0
87488,Secret Wonders,Minun,Rare,32/132,Normal,3.43,6.75,3.5,44.6
87488,Secret Wonders,Minun,Rare,32/132,Reverse Holofoil,11.14,112.79,75.0,150.0
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,41/112,Normal,1.28,1.29,0.75,19.98
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,41/112,Reverse Holofoil,18.87,49.99,13.29,282.2
88000,POP Series 2,Phanpy,Common,015/017,Normal,18.39,19.3,17.5,219.8
88256,Expedition,Poliwag,Common,125/165,Normal,18.73,21.31,16.17,197.15
88256,Expedition,Poliwag,Common,125/165,Reverse Holofoil,50.0,59.06,56.0,299.99
88512,Diamond and Pearl Promos,Raichu - DP21,Promo,DP21,Holofoil,31.96,36.59,11.59,187.68
88768,EX Team Rocket Returns,Rocket's Articuno ex,Ultra Rare,96/109,Normal,,125.0,125.0,125.0
88768,EX Team Rocket Returns,Rocket's Articuno ex,Ultra Rare,96/109,Holofoil,480.0,432.0,399.0,499.99
89024,Aquapolis,Seaking,Uncommon,059/147,Normal,14.85,17.99,14.24,49.99
89024,Aquapolis,Seaking,Uncommon,059/147,Reverse Holofoil,79.49,80.79,79.99,91.41
89280,Stormfront,Skuntank,Rare,26/100,Normal,0.74,0.65,0.24,19.98
89280,Stormfront,Skuntank,Rare,26/100,Reverse Holofoil,0.88,1.25,0.75,19.98
89536,HeartGold SoulSilver,Starmie,Uncommon,53/123,Normal,0.84,0.61,0.45,19.98
89536,HeartGold SoulSilver,Starmie,Uncommon,53/123,Reverse Holofoil,1.98,3.76,1.93,96.95
89792,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 15/95,Rare,15/95,Normal,2.7,2.87,2.31,96.84
89792,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 15/95,Rare,15/95,Reverse Holofoil,20.99,42.99,30.0,106.29
90048,Black and White Promos,Tropical Beach - BW28 (Worlds 11),Promo,BW28,,,,,
90560,EX Deoxys,Weezing,Uncommon,51/107,Normal,1.36,1.74,1.05,26.6
90560,EX Deoxys,Weezing,Uncommon,51/107,Reverse Holofoil,21.08,26.54,20.45,149.99
94144,XY - Phantom Forces,Litleo,Common,11/119,Normal,0.37,0.3,0.05,19.98
94144,XY - Phantom Forces,Litleo,Common,11/119,Reverse Holofoil,0.48,0.5,0.18,24.99
94656,XY - Phantom Forces,Diggersby,Rare,88/119,Normal,0.31,0.34,0.15,19.98
94656,XY - Phantom Forces,Diggersby,Rare,88/119,Reverse Holofoil,0.62,0.62,0.25,19.98
97728,XY Trainer Kit: Sylveon & Noivern,XY Trainer Kit: Sylveon & Noivern,,,,,,,
97984,XY Trainer Kit: Sylveon & Noivern,Fletchling (#19),Common,19/30,Normal,0.41,0.44,0.2,19.98
107200,XY - BREAKthrough,Piloswine,Uncommon,81/162,Normal,0.27,0.25,0.05,19.98
107200,XY - BREAKthrough,Piloswine,Uncommon,81/162,Reverse Holofoil,0.46,0.5,0.25,19.98
111552,XY - BREAKpoint,Luxio,Uncommon,45/122,Normal,0.13,0.25,0.06,19.98
111552,XY - BREAKpoint,Luxio,Uncommon,45/122,Reverse Holofoil,0.53,0.6,0.3,15.96
124096,XY - Evolutions,Potion,Uncommon,83/108,Normal,0.09,0.19,0.01,25.0
124096,XY - Evolutions,Potion,Uncommon,83/108,Reverse Holofoil,0.56,0.53,0.02,19.98
125120,EX Battle Stadium,Celio's Network,Uncommon,88,Normal,0.78,0.93,0.6,19.98
126912,SM Base Set,Primarina,Rare,41/149,Normal,0.37,0.44,0.2,19.98
126912,SM Base Set,Primarina,Rare,41/149,Reverse Holofoil,0.78,0.78,0.34,19.98
127168,Jumbo Cards,Shadow Lugia (Nintendo World Promo),Promo,,Normal,200.0,366.99,366.99,366.99
131008,SM - Guardians Rising,Sylveon GX (Secret),Secret Rare,158/145,Holofoil,164.87,216.24,124.44,2016.46
133824,Miscellaneous Cards & Products,Rowlet - 9/149 (Cosmos Holo),Promo,009/149,Holofoil,3.91,3.99,2.27,31.08
141248,Blister Exclusives,Greninja - 41/146 (Cosmos Holo),Promo,041/146,Holofoil,20.83,9.51,8.0,89.99
153280,Miscellaneous Cards & Products,Tangela - 8/83 (Toys R Us Promo),Promo,008/083,,,,,
157632,SM - Ultra Prism,Shaymin (15),Holo Rare,15/156,Holofoil,4.83,4.88,3.15,43.4
157632,SM - Ultra Prism,Shaymin (15),Holo Rare,15/156,Reverse Holofoil,5.97,8.28,5.73,129.8
164288,League & Championship Cards,Whirlipede - 53/114 (League Promo),Promo,053/114,Reverse Holofoil,0.84,1.25,0.8,19.98
170944,SM - Celestial Storm,Slaking,Holo Rare,115/168,Holofoil,5.85,5.7,3.89,56.5
170944,SM - Celestial Storm,Slaking,Holo Rare,115/168,Reverse Holofoil,5.5,5.75,4.22,60.0
175552,SM - Celestial Storm,Battle Arena Deck [Mega Charizard X],,,,,,,
178880,SM - Lost Thunder,Electabuzz,Uncommon,71/214,Reverse Holofoil,0.42,0.43,0.2,19.98
178880,SM - Lost Thunder,Electabuzz,Uncommon,71/214,Normal,0.26,0.25,0.1,19.98
181696,Miscellaneous Cards & Products,Let's Play Theme Deck [Pikachu],,,Normal,37.61,39.99,39.99,39.99
189120,SM - Unbroken Bonds,Tentacruel,Uncommon,41/214,Reverse Holofoil,0.45,0.49,0.22,17.26
189120,SM - Unbroken Bonds,Tentacruel,Uncommon,41/214,Normal,0.21,0.24,0.09,17.72
195008,SM - Unified Minds,Latios GX (Secret),Secret Rare,243/236,Holofoil,71.38,274.99,74.95,599.98
195264,SM - Unified Minds,Slumbering Forest,Uncommon,207/236,Reverse Holofoil,0.57,0.61,0.25,19.98
195264,SM - Unified Minds,Slumbering Forest,Uncommon,207/236,Normal,0.37,0.39,0.2,19.36
197824,Hidden Fates: Shiny Vault,Darkrai GX,Shiny Holo Rare,SV70/SV94,Holofoil,99.81,114.48,89.9,350.0
201152,SM - Cosmic Eclipse,Pangoro,Uncommon,120/236,Reverse Holofoil,0.47,0.48,0.25,19.98
201152,SM - Cosmic Eclipse,Pangoro,Uncommon,120/236,Normal,0.18,0.21,0.05,19.98
204224,Deck Exclusives,Xerneas - 107/162 (XY BREAKthrough),Rare,107/162,Normal,0.96,0.95,0.5,19.98
213184,SWSH02: Rebel Clash,Nosepass,Common,096/192,Reverse Holofoil,0.24,0.26,0.05,40.0
213184,SWSH02: Rebel Clash,Nosepass,Common,096/192,Normal,0.06,0.17,0.01,1.5
219072,Battle Academy,Great Ball - 119/149 (#48 Charizard Stamped),Promo,119/149,Normal,0.21,0.22,0.03,19.98
219328,SWSH03: Darkness Ablaze,Kangaskhan,Holo Rare,133/189,Reverse Holofoil,0.64,0.64,0.34,19.98
219328,SWSH03: Darkness Ablaze,Kangaskhan,Holo Rare,133/189,Holofoil,0.46,0.46,0.24,19.98
220096,Deck Exclusives,Galarian Sirfetch'd - 98/189 (Cracked Ice holo),Holo Rare,098/189,Holofoil,3.36,3.59,2.0,43.0
226496,SWSH04: Vivid Voltage,Bea (Secret),Secret Rare,193/185,Holofoil,6.79,7.4,5.73,49.95
232384,Shining Fates: Shiny Vault,Arrokuda,Shiny Holo Rare,SV031/SV122,Holofoil,1.83,2.0,0.5,10.0
234176,SWSH05: Battle Styles,Crawdaunt,Uncommon,039/163,Reverse Holofoil,0.17,0.24,0.05,19.98
234176,SWSH05: Battle Styles,Crawdaunt,Uncommon,039/163,Normal,0.08,0.15,0.01,18.56
241856,SWSH06: Chilling Reign,Peony (Full Art),Ultra Rare,197/198,Holofoil,3.59,3.72,2.0,999.0
246720,SWSH07: Evolving Skies,Umbreon VMAX,Ultra Rare,095/203,Holofoil,25.32,30.0,23.0,227.88
250304,Celebrations,Flying Pikachu V,Ultra Rare,006/025,Holofoil,4.02,4.8,2.99,49.99
253120,SWSH08: Fusion Strike,Appletun V,Ultra Rare,026/264,Holofoil,1.0,1.09,0.5,19.98
253376,SWSH08: Fusion Strike,Carvanha,Common,162/264,Normal,0.04,0.15,0.01,19.98
253376,SWSH08: Fusion Strike,Carvanha,Common,162/264,Reverse Holofoil,0.25,0.26,0.09,19.68
263872,SWSH09: Brilliant Stars,Charizard V (Full Art),Ultra Rare,153/172,Holofoil,38.83,41.9,33.55,500.0
266432,SM - Celestial Storm,Code Card - Celestial Storm Elite Trainer Box,Code Card,,Normal,3.5,50.0,50.0,50.0
268992,Miscellaneous Cards & Products,Code Card - Lucario VSTAR Premium Collection,Code Card,,Normal,0.07,0.19,0.07,19.98
280512,XY Base Set,Code Card - XY Two Pack Blister [Dragon Trio],Code Card,,,,,,
284096,SWSH11: Lost Origin,Miss Fortune Sisters,Uncommon,164/196,Normal,0.17,0.19,0.01,19.98
284096,SWSH11: Lost Origin,Miss Fortune Sisters,Uncommon,164/196,Reverse Holofoil,0.23,0.25,0.07,12.0
451776,SWSH12: Silver Tempest,Klink,Common,123/195,Reverse Holofoil,0.19,0.21,0.02,19.98
451776,SWSH12: Silver Tempest,Klink,Common,123/195,Normal,0.02,0.15,0.01,20.0
452032,SWSH12: Silver Tempest Trainer Gallery,Corviknight V,Ultra Rare,TG18/TG30,Holofoil,15.59,16.32,13.18,186.23
476096,Prize Pack Series Cards,Bruno - 121/163,Uncommon,121/163,Normal,0.26,0.28,0.07,19.98
477376,World Championship Decks,Delcatty - 2004 (Reed Weichler),Holo Rare,5/109,Normal,1.28,14.99,8.99,26.3
478144,SWSH: Crown Zenith,Shinx (40),Common,040/159,Normal,0.15,0.17,0.01,999.0
478144,SWSH: Crown Zenith,Shinx (40),Common,040/159,Reverse Holofoil,0.32,0.36,0.15,999.0
479680,World Championship Decks,Holon Mentor - 2007 (Jun Hasebe),Uncommon,75/101,Normal,2.68,21.88,2.68,47.2
479936,World Championship Decks,Night Maintenance - 2009 (David Cohen),Uncommon,120/132,Normal,0.35,0.49,0.2,19.98
480448,World Championship Decks,Pokemon Reversal - 2011 (Gustavo Wada),Uncommon,99/123,Normal,3.43,3.39,0.5,43.0
480704,World Championship Decks,Keldeo EX - 2013 (Jason Klaczynski),Ultra Rare,49/149,Normal,3.12,2.5,2.0,44.8
481216,World Championship Decks,Lightning Energy - 2015 (Patrick Martinez),Common,,Normal,0.35,0.97,0.34,19.98
481728,World Championship Decks,Audino Spirit Link - 2016 (Shintaro Ito),Uncommon,92/124,Normal,0.24,0.28,0.14,19.98
485056,World Championship Decks,Fighting Energy - 2022 (Ondrej Skubal),Common,,Normal,0.27,0.35,0.1,19.98
485824,Platinum,Spring 2009 Collector's Tin [Shaymin LV.X],,,,,,,
487872,SV01: Scarlet & Violet Base Set,Arcanine ex - 032/198,Double Rare,032/198,Holofoil,1.0,1.17,0.25,29.99
497600,SV02: Paldea Evolved,Floragato - 197/193,Illustration Rare,197/193,Holofoil,22.59,23.94,18.0,1000.0
497856,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Smoliv],,,Normal,28.66,31.92,26.95,39.86
509888,SV03: Obsidian Flames,Umbreon,Uncommon,130/197,Reverse Holofoil,2.64,2.64,1.1,7.99
509888,SV03: Obsidian Flames,Umbreon,Uncommon,130/197,Normal,0.37,0.36,0.07,60.0
536256,SV: Paldean Fates,Code Card - Paldean Fates Elite Trainer Box,Code Card,,Normal,0.13,0.13,0.05,19.98
542656,SV05: Temporal Forces,Bianca's Devotion - 142/162,Uncommon,142/162,Normal,0.19,0.2,0.01,19.98
542656,SV05: Temporal Forces,Bianca's Devotion - 142/162,Uncommon,142/162,Reverse Holofoil,0.28,0.28,0.08,19.98
542912,SV05: Temporal Forces,Iron Crown ex - 191/162,Ultra Rare,191/162,Holofoil,1.45,2.0,0.79,19.0
550080,SV06: Twilight Masquerade,Litwick,Common,036/167,Normal,0.16,0.17,0.01,999.0
550080,SV06: Twilight Masquerade,Litwick,Common,036/167,Reverse Holofoil,0.2,0.24,0.03,999.0
560320,SV: Shrouded Fable,Horsea - 010/064,Common,010/064,Reverse Holofoil,0.2,0.22,0.01,999.0
560320,SV: Shrouded Fable,Horsea - 010/064,Common,010/064,Normal,0.05,0.15,0.01,999.0
567232,SV07: Stellar Crown,Cradily,Rare,006/142,Reverse Holofoil,0.3,0.29,0.05,19.98
567232,SV07: Stellar Crown,Cradily,Rare,006/142,Holofoil,0.22,0.24,0.02,19.98
568512,Trick or Trade BOOster Bundle 2024,Sprigatito - 012/193,Common,012/193,Normal,0.11,0.18,0.02,19.98
590016,SV08: Surging Sparks,Paldean Tauros - 101/191,Uncommon,101/191,Normal,0.11,0.15,0.01,19.98
590016,SV08: Surging Sparks,Paldean Tauros - 101/191,Uncommon,101/191,Reverse Holofoil,0.27,0.27,0.03,40.0
593856,SV08: Surging Sparks,Counter Gain - 249/191,Hyper Rare,249/191,Holofoil,3.16,3.81,2.5,46.9
610496,SV: Prismatic Evolutions,Ortega,Ultra Rare,141/131,Holofoil,0.59,0.75,0.2,999.0
623552,SV09: Journey Together,Minccino,Common,125/159,Normal,0.14,0.15,0.01,19.98
623552,SV09: Journey Together,Minccino,Common,125/159,Reverse Holofoil,0.26,0.26,0.02,19.98
633024,SV10: Destined Rivals,Team Rocket's Ariana - 224/182,Ultra Rare,224/182,Holofoil,4.07,4.99,2.95,74.6
635328,SV10: Destined Rivals,Destined Rivals 3 Pack Blister [Set of 2],,,Normal,69.24,99.97,99.95,99.98
642240,SV: White Flare,Roggenrola - 127/086,Illustration Rare,127/086,Holofoil,12.98,14.13,9.99,80.0
642496,SV: Black Bolt,Meloetta ex,Double Rare,044/086,Holofoil,0.6,0.83,0.25,19.98
642752,SV: Black Bolt,Krokorok (Poke Ball Pattern),Common,058/086,Holofoil,0.49,0.59,0.25,19.98
645312,XY Base Set,Collector's Pin Three Pack Blisters (Fennekin),,,,,,,
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,048/094,Reverse Holofoil,0.18,0.2,0.01,999.0
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,048/094,Normal,0.18,0.17,0.01,1000.0
670144,ME02: Phantasmal Flames,Code Card -  Phantasmal Flames Pokemon Center Elite Trainer Box Digital Bundle,Code Card,,Normal,2.66,2.7,0.01,33.1
676032,ME: Ascended Heroes,Dustox - 220/217,Illustration Rare,220/217,Holofoil,3.77,4.43,2.94,99.9
677056,ME: Ascended Heroes,Togekiss - 082/217 (Energy Symbol Pattern),Rare,082/217,Reverse Holofoil,0.22,0.26,0.1,25.22
