productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42456,Base Set 2,Fire Energy,Common,126/130,Normal,1.2,0.52,0.2,18.26
83672,Plasma Blast,Axew,Common,67/101,Normal,0.47,0.31,0.1,18.2
83672,Plasma Blast,Axew,Common,67/101,Reverse Holofoil,0.56,0.67,0.4,19.98
83928,Black and White,Blitzle (41),Common,41/114,Normal,0.24,0.25,0.09,1.69
83928,Black and White,Blitzle (41),Common,41/114,Reverse Holofoil,0.91,0.89,0.75,27.4
84184,Expedition,Charizard (39),Rare,039/165,Normal,173.32,1414.55,119.99,1649.7
84184,Expedition,Charizard (39),Rare,039/165,Reverse Holofoil,377.75,564.5,329.0,799.99
84440,EX Unseen Forces,Corsola,Uncommon,37/115,Normal,2.71,8.98,7.0,133.2
84440,EX Unseen Forces,Corsola,Uncommon,37/115,Reverse Holofoil,30.0,99.99,45.71,299.5
84696,Aquapolis,Darkness Energy,Rare,142/147,Normal,10.18,31.82,10.18,89.9
84696,Aquapolis,Darkness Energy,Rare,142/147,Reverse Holofoil,10.83,21.96,9.5,83.9
84952,Supreme Victors,Drifblim FB,Holo Rare,3,Holofoil,7.46,8.09,4.11,79.0
84952,Supreme Victors,Drifblim FB,Holo Rare,3,Reverse Holofoil,7.57,7.81,4.07,100.0
85208,Neo Destiny,Energy Amplifier,Uncommon,098/105,1st Edition,2.53,2.49,0.73,30.6
85208,Neo Destiny,Energy Amplifier,Uncommon,098/105,Unlimited,0.95,1.0,0.3,19.98
85464,HeartGold SoulSilver,Fire Energy,Common,116/123,Normal,25.96,22.51,20.71,195.0
85720,Gym Challenge,Giovanni's Nidoran F,Common,075/132,1st Edition,2.58,2.69,1.57,34.37
85720,Gym Challenge,Giovanni's Nidoran F,Common,075/132,Unlimited,1.14,1.0,0.25,96.95
85976,EX Crystal Guardians,Gulpin,Uncommon,33/100,Normal,0.95,0.75,0.27,19.22
85976,EX Crystal Guardians,Gulpin,Uncommon,33/100,Reverse Holofoil,9.44,24.27,14.99,399.9
86232,Call of Legends,Houndour,Common,59/95,Normal,1.36,0.48,0.22,2.0
86232,Call of Legends,Houndour,Common,59/95,Reverse Holofoil,5.75,45.5,8.99,57.5
86488,Plasma Storm,Klinklang (Team Plasma),Holo Rare,90/135,Holofoil,1.65,1.73,0.97,26.44
86488,Plasma Storm,Klinklang (Team Plasma),Holo Rare,90/135,Reverse Holofoil,2.35,3.45,1.96,33.0
86744,Neo Destiny,Light Machamp,Rare,025/105,1st Edition,49.06,42.7,25.0,69.99
86744,Neo Destiny,Light Machamp,Rare,025/105,Unlimited,12.54,11.28,9.0,103.52
87000,Expedition,Magby (17),Holo Rare,017/165,Holofoil,85.0,394.98,89.0,890.62
87000,Expedition,Magby (17),Holo Rare,017/165,Reverse Holofoil,46.25,44.33,39.59,369.9
87256,Plasma Blast,Master Ball,Rare Ace,94/101,Holofoil,17.1,13.5,5.0,60.0
87512,Call of Legends,Misdreavus,Common,65/95,Normal,0.49,0.38,0.19,19.0
87512,Call of Legends,Misdreavus,Common,65/95,Reverse Holofoil,1.39,4.47,2.99,72.88
87768,Aquapolis,Ninetales,Rare,025/147,Normal,44.61,45.99,29.76,459.8
87768,Aquapolis,Ninetales,Rare,025/147,Reverse Holofoil,110.0,110.0,104.99,300.0
88024,POP Series 3,Pichu Bros.,Common,016/017,Normal,85.04,153.99,96.99,646.32
88536,Call of Legends,Raikou (Shiny),Shiny Holo Rare,SL9,Holofoil,225.0,550.0,286.0,699.99
88792,Team Rocket,Rocket's Sneak Attack (72),Rare,72/82,1st Edition,12.74,12.51,8.8,138.36
88792,Team Rocket,Rocket's Sneak Attack (72),Rare,72/82,Unlimited,11.31,7.78,5.99,96.95
89048,Neo Destiny,Seel,Common,081/105,1st Edition,3.51,3.52,1.69,33.22
89048,Neo Destiny,Seel,Common,081/105,Unlimited,0.8,0.75,0.19,20.51
89304,EX FireRed & LeafGreen,Slowbro,Holo Rare,14/112,Normal,50.0,174.95,174.95,174.95
89304,EX FireRed & LeafGreen,Slowbro,Holo Rare,14/112,Holofoil,71.65,449.99,109.95,597.5
89304,EX FireRed & LeafGreen,Slowbro,Holo Rare,14/112,Reverse Holofoil,79.45,399.99,194.99,599.99
89560,Aquapolis,Steelix,Rare,035/147,Normal,45.76,70.5,67.99,250.0
89560,Aquapolis,Steelix,Rare,035/147,Reverse Holofoil,92.42,149.99,92.42,151.48
89816,EX Team Magma vs Team Aqua,Team Magma Schemer,Common,70/95,Normal,0.49,0.49,0.12,19.98
89816,EX Team Magma vs Team Aqua,Team Magma Schemer,Common,70/95,Reverse Holofoil,6.78,47.99,4.83,69.9
90072,POP Series 6,Turtwig,Common,017/017,Normal,15.29,18.76,6.5,159.5
90072,POP Series 6,Turtwig,Common,017/017,Holofoil,20.46,24.8,16.99,79.99
90328,Stormfront,Vespiquen,Rare,31/100,Normal,0.74,0.8,0.56,19.98
90328,Stormfront,Vespiquen,Rare,31/100,Reverse Holofoil,2.99,2.97,2.18,46.1
90584,Supreme Victors,Whismur,Common,132,Normal,3.95,3.14,2.5,19.98
94168,XY - Phantom Forces,M Gengar EX,Ultra Rare,35/119,Holofoil,162.18,158.0,107.0,1869.9
94680,XY - Phantom Forces,Double Colorless Energy,Uncommon,111/119,Normal,0.64,0.6,0.2,18.4
94680,XY - Phantom Forces,Double Colorless Energy,Uncommon,111/119,Reverse Holofoil,1.21,1.05,0.4,19.98
95960,XY - Primal Clash,Tynamo,Common,62/160,Normal,0.17,0.2,0.05,19.98
95960,XY - Primal Clash,Tynamo,Common,62/160,Reverse Holofoil,0.43,0.44,0.15,19.98
97752,XY - Primal Clash,"Primal Clash Theme Deck - ""Ocean's Core"" [Kyogre]",,,Normal,,119.99,119.99,119.99
98008,XY Trainer Kit: Sylveon & Noivern,Noivern (#13 - Non-Holo),Common,13/30,Normal,1.63,1.67,0.72,57.1
98520,Dark Explorers,Dark Explorers Booster Box,,,,,,,
107224,XY - BREAKthrough,Spritzee,Common,105/162,Normal,0.28,0.28,0.05,19.98
107224,XY - BREAKthrough,Spritzee,Common,105/162,Reverse Holofoil,0.69,0.69,0.41,24.99
124120,XY - Evolutions,Brock's Grit (Full Art),Ultra Rare,107/108,Holofoil,9.19,9.94,6.99,4317.01
