productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42456,Base Set 2,Fire Energy,Common,Normal,1.37,0.5,0.15,18.38
83672,Plasma Blast,Axew,Common,Normal,0.4,0.3,0.11,18.2
83672,Plasma Blast,Axew,Common,Reverse Holofoil,0.53,0.68,0.4,19.98
83928,Black and White,Blitzle (41),Common,Normal,0.23,0.25,0.09,2.99
83928,Black and White,Blitzle (41),Common,Reverse Holofoil,0.91,1.04,0.74,27.4
84184,Expedition,Charizard (39),Rare,Normal,173.32,1414.55,120.0,1652.68
84184,Expedition,Charizard (39),Rare,Reverse Holofoil,284.68,564.5,329.0,799.99
84440,EX Unseen Forces,Corsola,Uncommon,Normal,2.28,9.99,2.63,133.2
84440,EX Unseen Forces,Corsola,Uncommon,Reverse Holofoil,24.99,30.98,26.24,299.5
84696,Aquapolis,Darkness Energy,Rare,Normal,8.33,89.9,53.0,90.4
84696,Aquapolis,Darkness Energy,Rare,Reverse Holofoil,10.83,64.99,9.75,83.9
84952,Supreme Victors,Drifblim FB,Holo Rare,Holofoil,7.46,9.59,4.17,79.0
84952,Supreme Victors,Drifblim FB,Holo Rare,Reverse Holofoil,7.23,7.88,3.99,100.0
85208,Neo Destiny,Energy Amplifier,Uncommon,1st Edition,2.33,2.49,0.73,30.6
85208,Neo Destiny,Energy Amplifier,Uncommon,Unlimited,0.98,1.0,0.4,19.98
85464,HeartGold SoulSilver,Fire Energy,Common,Normal,25.82,22.99,21.0,195.0
85720,Gym Challenge,Giovanni's Nidoran F,Common,1st Edition,2.71,2.67,1.52,35.15
85720,Gym Challenge,Giovanni's Nidoran F,Common,Unlimited,1.04,1.0,0.25,96.95
85976,EX Crystal Guardians,Gulpin,Uncommon,Normal,0.87,0.68,0.27,19.26
85976,EX Crystal Guardians,Gulpin,Uncommon,Reverse Holofoil,5.82,24.77,14.99,399.9
86232,Call of Legends,Houndour,Common,Normal,1.25,0.44,0.22,2.0
86232,Call of Legends,Houndour,Common,Reverse Holofoil,5.64,53.75,50.0,57.5
86488,Plasma Storm,Klinklang (Team Plasma),Holo Rare,Holofoil,1.65,1.59,0.94,26.44
86488,Plasma Storm,Klinklang (Team Plasma),Holo Rare,Reverse Holofoil,2.14,3.14,1.67,33.0
86744,Neo Destiny,Light Machamp,Rare,1st Edition,40.47,66.0,13.0,69.99
86744,Neo Destiny,Light Machamp,Rare,Unlimited,11.65,14.01,9.02,107.33
87000,Expedition,Magby (17),Holo Rare,Holofoil,85.0,394.98,85.0,892.04
87000,Expedition,Magby (17),Holo Rare,Reverse Holofoil,46.25,50.53,45.02,600.0
87256,Plasma Blast,Master Ball,Rare Ace,Holofoil,16.52,13.5,5.0,60.0
87512,Call of Legends,Misdreavus,Common,Normal,0.46,0.39,0.2,19.26
87512,Call of Legends,Misdreavus,Common,Reverse Holofoil,1.39,3.47,2.22,72.88
87768,Aquapolis,Ninetales,Rare,Normal,40.29,51.48,34.25,459.8
87768,Aquapolis,Ninetales,Rare,Reverse Holofoil,110.0,84.43,58.85,110.0
88024,POP Series 3,Pichu Bros.,Common,Normal,76.9,155.0,74.0,647.74
88536,Call of Legends,Raikou (Shiny),Shiny Holo Rare,Holofoil,170.0,524.49,300.0,699.99
88792,Team Rocket,Rocket's Sneak Attack (72),Rare,1st Edition,13.69,11.73,4.61,139.44
88792,Team Rocket,Rocket's Sneak Attack (72),Rare,Unlimited,10.95,7.77,4.59,110.95
89048,Neo Destiny,Seel,Common,1st Edition,3.16,3.69,1.64,33.3
89048,Neo Destiny,Seel,Common,Unlimited,0.81,0.83,0.24,20.53
89304,EX FireRed & LeafGreen,Slowbro,Holo Rare,Normal,50.0,215.0,129.99,300.0
89304,EX FireRed & LeafGreen,Slowbro,Holo Rare,Holofoil,61.26,449.5,99.99,597.5
89304,EX FireRed & LeafGreen,Slowbro,Holo Rare,Reverse Holofoil,73.2,499.99,399.99,599.99
89560,Aquapolis,Steelix,Rare,Normal,40.22,85.0,80.0,250.0
89560,Aquapolis,Steelix,Rare,Reverse Holofoil,89.99,151.48,149.99,171.47
89816,EX Team Magma vs Team Aqua,Team Magma Schemer,Common,Normal,0.55,0.5,0.1,20.55
89816,EX Team Magma vs Team Aqua,Team Magma Schemer,Common,Reverse Holofoil,6.67,8.99,4.0,69.9
90072,POP Series 6,Turtwig,Common,Normal,13.84,15.98,7.73,159.5
90072,POP Series 6,Turtwig,Common,Holofoil,16.89,18.6,13.99,79.99
90328,Stormfront,Vespiquen,Rare,Normal,0.78,0.86,0.58,19.98
90328,Stormfront,Vespiquen,Rare,Reverse Holofoil,2.99,2.89,2.18,46.1
90584,Supreme Victors,Whismur,Common,Normal,3.51,3.5,1.98,19.98
90584,Supreme Victors,Whismur,Common,Reverse Holofoil,10.63,18.75,7.5,30.0
94168,XY - Phantom Forces,M Gengar EX,Ultra Rare,Holofoil,167.77,166.39,109.01,1869.9
94680,XY - Phantom Forces,Double Colorless Energy,Uncommon,Normal,0.6,0.6,0.2,18.86
94680,XY - Phantom Forces,Double Colorless Energy,Uncommon,Reverse Holofoil,1.25,1.23,0.4,19.98
95960,XY - Primal Clash,Tynamo,Common,Normal,0.15,0.2,0.03,19.98
95960,XY - Primal Clash,Tynamo,Common,Reverse Holofoil,0.42,0.42,0.15,19.98
97752,XY - Primal Clash,"Primal Clash Theme Deck - ""Ocean's Core"" [Kyogre]",,Normal,,119.99,119.99,119.99
98008,XY Trainer Kit: Sylveon & Noivern,Noivern (#13 - Non-Holo),Common,Normal,1.63,1.07,0.7,57.1
98520,Dark Explorers,Dark Explorers Booster Box,,,,,,
107224,XY - BREAKthrough,Spritzee,Common,Normal,0.26,0.26,0.1,19.98
107224,XY - BREAKthrough,Spritzee,Common,Reverse Holofoil,0.69,0.74,0.41,24.99
124120,XY - Evolutions,Brock's Grit (Full Art),Ultra Rare,Holofoil,9.03,10.03,6.99,4317.95
