productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42456,Base Set 2,Fire Energy,Common,126/130,Normal,1.37,0.52,0.15,18.26
83672,Plasma Blast,Axew,Common,67/101,Normal,0.4,0.3,0.11,18.2
83672,Plasma Blast,Axew,Common,67/101,Reverse Holofoil,0.54,0.75,0.4,19.98
83928,Black and White,Blitzle (41),Common,41/114,Normal,0.23,0.25,0.09,2.99
83928,Black and White,Blitzle (41),Common,41/114,Reverse Holofoil,0.91,0.96,0.7,27.4
84184,Expedition,Charizard (39),Rare,039/165,Normal,173.32,1416.0,190.0,1652.68
84184,Expedition,Charizard (39),Rare,039/165,Reverse Holofoil,284.68,750.0,329.0,799.99
84440,EX Unseen Forces,Corsola,Uncommon,37/115,Normal,2.29,9.99,2.63,133.2
84440,EX Unseen Forces,Corsola,Uncommon,37/115,Reverse Holofoil,24.99,30.48,26.24,299.5
84696,Aquapolis,Darkness Energy,Rare,142/147,Normal,8.33,89.9,53.0,90.4
84696,Aquapolis,Darkness Energy,Rare,142/147,Reverse Holofoil,10.83,64.99,9.75,83.9
84952,Supreme Victors,Drifblim FB,Holo Rare,3,Holofoil,7.46,8.39,4.17,79.0
84952,Supreme Victors,Drifblim FB,Holo Rare,3,Reverse Holofoil,7.23,10.0,3.99,100.0
85208,Neo Destiny,Energy Amplifier,Uncommon,098/105,1st Edition,2.33,2.49,0.73,30.6
85208,Neo Destiny,Energy Amplifier,Uncommon,098/105,Unlimited,0.99,1.0,0.4,19.98
85464,HeartGold SoulSilver,Fire Energy,Common,116/123,Normal,25.82,22.99,21.0,195.0
85720,Gym Challenge,Giovanni's Nidoran F,Common,075/132,1st Edition,2.71,2.7,1.52,35.01
85720,Gym Challenge,Giovanni's Nidoran F,Common,075/132,Unlimited,1.04,0.99,0.25,96.95
85976,EX Crystal Guardians,Gulpin,Uncommon,33/100,Normal,0.88,0.68,0.27,19.26
85976,EX Crystal Guardians,Gulpin,Uncommon,33/100,Reverse Holofoil,5.82,25.0,14.99,399.9
86232,Call of Legends,Houndour,Common,59/95,Normal,1.28,0.49,0.22,2.0
86232,Call of Legends,Houndour,Common,59/95,Reverse Holofoil,5.64,53.75,50.0,57.5
86488,Plasma Storm,Klinklang (Team Plasma),Holo Rare,90/135,Holofoil,1.65,1.53,0.94,26.44
86488,Plasma Storm,Klinklang (Team Plasma),Holo Rare,90/135,Reverse Holofoil,2.14,3.3,1.67,33.0
86744,Neo Destiny,Light Machamp,Rare,025/105,1st Edition,43.67,41.5,13.0,69.99
86744,Neo Destiny,Light Machamp,Rare,025/105,Unlimited,12.14,13.95,9.42,107.33
