productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42388,Base Set,Caterpie,Common,045/102,Normal,1.28,0.86,0.25,40.0
44436,Fossil,Golbat,Uncommon,34/62,1st Edition,5.23,5.0,1.4,97.88
44436,Fossil,Golbat,Uncommon,34/62,Unlimited,0.65,0.54,0.19,50.0
83604,Arceus,Arceus Lv.X (96),Ultra Rare,96/99,Holofoil,40.34,70.15,68.0,695.0
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,1st Edition Holofoil,355.79,2490.7,2372.09,2609.3
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,Unlimited Holofoil,98.78,83.0,71.19,1044.9
84116,Triumphant,Carvanha,Common,59/102,Normal,0.3,0.33,0.09,19.98
84116,Triumphant,Carvanha,Common,59/102,Reverse Holofoil,1.36,2.46,0.86,21.47
84372,Expedition,Cloyster (42),Rare,042/165,Normal,13.81,17.25,12.09,209.5
84372,Expedition,Cloyster (42),Rare,042/165,Reverse Holofoil,31.46,199.99,38.69,362.88
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Normal,5.46,7.0,3.99,72.05
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Reverse Holofoil,27.59,142.5,40.0,200.98
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Normal,0.68,0.74,0.3,2.49
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Reverse Holofoil,1.23,1.27,0.74,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Normal,0.25,0.25,0.12,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Reverse Holofoil,1.08,1.36,0.78,18.38
85396,Expedition,Fearow (45),Rare,045/165,Normal,9.42,12.49,9.89,114.9
85396,Expedition,Fearow (45),Rare,045/165,Reverse Holofoil,41.66,49.35,35.99,313.1
85652,Diamond and Pearl,Gastly,Common,82/130,Normal,1.34,0.97,0.42,9.99
85652,Diamond and Pearl,Gastly,Common,82/130,Reverse Holofoil,8.66,10.08,9.04,44.99
85908,EX Dragon,Grimer,Common,57/97,Normal,2.41,2.43,0.89,22.77
85908,EX Dragon,Grimer,Common,57/97,Reverse Holofoil,39.05,99.99,28.0,432.4
86164,Platinum,Honchkrow G,Common,77/127,Normal,0.48,0.46,0.19,18.2
86164,Platinum,Honchkrow G,Common,77/127,Reverse Holofoil,5.0,4.22,2.24,32.7
86420,Aquapolis,Kangaskhan,Common,088/147,Normal,11.22,15.04,10.0,144.9
86420,Aquapolis,Kangaskhan,Common,088/147,Reverse Holofoil,41.59,170.47,125.0,220.0
86676,Plasma Freeze,Latios EX (113 Full Art),Ultra Rare,113/116,Holofoil,230.32,247.6,165.0,1814.9
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Normal,2.36,2.3,1.45,52.9
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Reverse Holofoil,17.13,44.95,10.0,129.9
87188,Black and White,Maractus (12),Rare,12/114,Normal,0.76,0.6,0.25,19.98
87188,Black and White,Maractus (12),Rare,12/114,Reverse Holofoil,7.74,6.28,0.76,19.98
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Normal,1.82,1.86,1.02,30.6
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Reverse Holofoil,12.23,9.32,8.47,122.3
87700,Plasma Freeze,Nidoking,Rare,58/116,Normal,3.36,3.85,1.25,42.0
87700,Plasma Freeze,Nidoking,Rare,58/116,Reverse Holofoil,17.06,27.0,8.75,270.0
88212,Dark Explorers,Pokemon Catcher (Gold),Secret Rare,111/108,Holofoil,115.0,113.89,87.0,974.9
88468,Neo Genesis,Quagsire,Uncommon,045/111,1st Edition,8.58,8.5,4.35,79.4
88468,Neo Genesis,Quagsire,Uncommon,045/111,Unlimited,4.11,4.57,1.5,39.97
88724,Legendary Treasures,Reuniclus,Rare,76/113,Normal,0.72,0.63,0.25,19.99
