productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42388,Base Set,Caterpie,Common,045/102,Normal,1.09,0.8,0.29,40.0
44436,Fossil,Golbat,Uncommon,34/62,1st Edition,6.39,5.21,1.4,96.95
44436,Fossil,Golbat,Uncommon,34/62,Unlimited,0.71,0.6,0.19,50.0
83604,Arceus,Arceus Lv.X (96),Ultra Rare,96/99,Holofoil,41.43,69.5,49.5,695.0
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,1st Edition Holofoil,386.48,1386.04,399.99,2372.09
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,Unlimited Holofoil,100.29,107.0,79.99,1044.9
84116,Triumphant,Carvanha,Common,59/102,Normal,0.33,0.38,0.09,19.98
84116,Triumphant,Carvanha,Common,59/102,Reverse Holofoil,1.62,4.7,1.05,25.0
84372,Expedition,Cloyster (42),Rare,042/165,Normal,17.8,19.34,10.0,209.5
84372,Expedition,Cloyster (42),Rare,042/165,Reverse Holofoil,33.77,199.25,38.68,362.88
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Normal,5.55,5.59,4.5,72.05
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Reverse Holofoil,27.59,142.99,40.0,298.93
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Normal,0.67,0.7,0.3,2.49
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Reverse Holofoil,1.19,1.21,0.5,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Normal,0.26,0.26,0.11,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Reverse Holofoil,1.1,1.53,0.78,18.38
85396,Expedition,Fearow (45),Rare,045/165,Normal,11.1,12.38,7.97,114.9
85396,Expedition,Fearow (45),Rare,045/165,Reverse Holofoil,43.42,302.58,292.05,313.1
85652,Diamond and Pearl,Gastly,Common,82/130,Normal,1.84,0.95,0.49,5.0
85652,Diamond and Pearl,Gastly,Common,82/130,Reverse Holofoil,9.48,29.5,6.41,44.99
85908,EX Dragon,Grimer,Common,57/97,Normal,2.53,2.46,0.99,19.98
