productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42388,Base Set,Caterpie,Common,045/102,Normal,0.99,0.8,0.25,40.0
44436,Fossil,Golbat,Uncommon,34/62,1st Edition,6.15,5.0,1.4,96.95
44436,Fossil,Golbat,Uncommon,34/62,Unlimited,0.63,0.6,0.19,50.0
83604,Arceus,Arceus Lv.X (96),Ultra Rare,96/99,Holofoil,40.34,70.99,68.0,695.0
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,1st Edition Holofoil,364.86,399.99,238.95,2372.09
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,Unlimited Holofoil,98.98,81.77,70.0,1044.9
84116,Triumphant,Carvanha,Common,59/102,Normal,0.32,0.34,0.09,19.98
84116,Triumphant,Carvanha,Common,59/102,Reverse Holofoil,1.38,2.54,0.9,19.97
84372,Expedition,Cloyster (42),Rare,042/165,Normal,16.62,20.47,10.0,209.5
84372,Expedition,Cloyster (42),Rare,042/165,Reverse Holofoil,33.77,149.95,38.68,362.88
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Normal,5.49,5.87,4.5,71.8
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Reverse Holofoil,27.59,199.99,40.0,298.93
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Normal,0.65,0.73,0.3,2.49
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Reverse Holofoil,1.19,1.19,0.55,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Normal,0.26,0.26,0.1,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Reverse Holofoil,1.1,1.27,0.78,18.38
85396,Expedition,Fearow (45),Rare,045/165,Normal,10.2,14.99,9.0,114.9
85396,Expedition,Fearow (45),Rare,045/165,Reverse Holofoil,41.66,48.69,25.0,313.1
85652,Diamond and Pearl,Gastly,Common,82/130,Normal,1.8,0.9,0.49,5.0
85652,Diamond and Pearl,Gastly,Common,82/130,Reverse Holofoil,9.24,10.8,6.99,29.99
85908,EX Dragon,Grimer,Common,57/97,Normal,2.45,2.43,0.99,19.98
85908,EX Dragon,Grimer,Common,57/97,Reverse Holofoil,39.55,69.99,30.0,432.4
86164,Platinum,Honchkrow G,Common,77/127,Normal,0.51,0.47,0.19,18.2
86164,Platinum,Honchkrow G,Common,77/127,Reverse Holofoil,4.81,4.53,2.98,32.7
86420,Aquapolis,Kangaskhan,Common,088/147,Normal,11.92,16.15,10.49,144.9
86420,Aquapolis,Kangaskhan,Common,088/147,Reverse Holofoil,41.59,214.99,124.75,299.99
86676,Plasma Freeze,Latios EX (113 Full Art),Ultra Rare,113/116,Holofoil,230.32,253.35,168.12,1814.9
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Normal,2.33,3.1,1.54,52.9
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Reverse Holofoil,17.13,32.47,13.0,129.9
87188,Black and White,Maractus (12),Rare,12/114,Normal,0.88,0.65,0.25,19.98
87188,Black and White,Maractus (12),Rare,12/114,Reverse Holofoil,3.05,3.66,0.93,20.0
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Normal,1.97,1.97,1.02,30.6
