productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42388,Base Set,Caterpie,Common,045/102,Normal,1.19,0.87,0.25,40.0
44436,Fossil,Golbat,Uncommon,34/62,1st Edition,5.29,5.0,1.4,97.66
44436,Fossil,Golbat,Uncommon,34/62,Unlimited,0.69,0.58,0.19,50.0
83604,Arceus,Arceus Lv.X (96),Ultra Rare,96/99,Holofoil,40.34,69.7,68.0,695.0
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,1st Edition Holofoil,355.79,2383.97,2372.09,2395.85
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,Unlimited Holofoil,99.18,93.63,71.34,1044.9
84116,Triumphant,Carvanha,Common,59/102,Normal,0.3,0.34,0.09,19.98
84116,Triumphant,Carvanha,Common,59/102,Reverse Holofoil,1.36,2.46,0.86,19.97
84372,Expedition,Cloyster (42),Rare,042/165,Normal,13.81,19.6,12.0,209.5
84372,Expedition,Cloyster (42),Rare,042/165,Reverse Holofoil,31.46,222.05,38.69,362.88
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Normal,5.46,7.0,3.99,72.05
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Reverse Holofoil,27.59,142.5,40.0,200.98
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Normal,0.67,0.75,0.3,2.49
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Reverse Holofoil,1.23,1.25,0.6,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Normal,0.26,0.26,0.1,19.98
85140,Majestic Dawn,Electrike,Common,64/100,Reverse Holofoil,1.1,1.36,0.78,18.38
85396,Expedition,Fearow (45),Rare,045/165,Normal,9.62,12.0,8.48,114.9
85396,Expedition,Fearow (45),Rare,045/165,Reverse Holofoil,41.66,48.69,35.99,313.1
85652,Diamond and Pearl,Gastly,Common,82/130,Normal,1.45,0.9,0.42,9.99
85652,Diamond and Pearl,Gastly,Common,82/130,Reverse Holofoil,8.66,9.56,9.04,10.08
85908,EX Dragon,Grimer,Common,57/97,Normal,2.37,2.4,0.89,22.52
85908,EX Dragon,Grimer,Common,57/97,Reverse Holofoil,39.05,99.99,28.0,432.4
86164,Platinum,Honchkrow G,Common,77/127,Normal,0.48,0.46,0.15,18.2
86164,Platinum,Honchkrow G,Common,77/127,Reverse Holofoil,5.0,4.49,2.24,32.7
86420,Aquapolis,Kangaskhan,Common,088/147,Normal,11.58,15.41,8.13,144.9
86420,Aquapolis,Kangaskhan,Common,088/147,Reverse Holofoil,41.59,170.47,125.0,220.0
86676,Plasma Freeze,Latios EX (113 Full Art),Ultra Rare,113/116,Holofoil,230.32,253.35,165.0,1814.9
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Normal,2.36,2.31,1.45,52.9
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Reverse Holofoil,17.13,32.25,10.0,129.9
87188,Black and White,Maractus (12),Rare,12/114,Normal,0.76,0.67,0.25,19.98
87188,Black and White,Maractus (12),Rare,12/114,Reverse Holofoil,7.74,6.94,1.0,19.98
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Normal,1.82,1.82,1.02,30.6
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Reverse Holofoil,12.23,68.3,14.29,122.3
87700,Plasma Freeze,Nidoking,Rare,58/116,Normal,3.36,3.85,1.25,42.0
87700,Plasma Freeze,Nidoking,Rare,58/116,Reverse Holofoil,16.65,27.0,18.99,270.0
88212,Dark Explorers,Pokemon Catcher (Gold),Secret Rare,111/108,Holofoil,115.0,115.45,87.0,974.9
88468,Neo Genesis,Quagsire,Uncommon,045/111,1st Edition,8.7,8.99,4.35,79.4
88468,Neo Genesis,Quagsire,Uncommon,045/111,Unlimited,4.15,4.64,1.5,39.97
88724,Legendary Treasures,Reuniclus,Rare,76/113,Normal,0.7,0.62,0.25,19.99
88724,Legendary Treasures,Reuniclus,Rare,76/113,Reverse Holofoil,4.14,17.5,4.0,35.0
88980,Plasma Storm,Scrafty (Team Plasma),Rare,86/135,Normal,3.41,4.08,1.33,33.5
88980,Plasma Storm,Scrafty (Team Plasma),Rare,86/135,Reverse Holofoil,7.31,11.16,3.65,62.8
89236,Skyridge,Skarmory,Common,097/144,Normal,12.03,82.5,20.0,115.1
89492,EX Crystal Guardians,Squirtle - 064/100,Common,64/100,Normal,17.44,13.96,4.64,96.37
89492,EX Crystal Guardians,Squirtle - 064/100,Common,64/100,Reverse Holofoil,89.45,139.99,117.44,147.0
89748,Call of Legends,Tangela,Common,72/95,Normal,0.35,0.4,0.15,19.98
89748,Call of Legends,Tangela,Common,72/95,Reverse Holofoil,18.16,39.0,4.16,51.6
90004,EX Dragon Frontiers,Totodile (Delta Species),Common,67/101,Normal,4.62,2.67,0.74,50.0
90004,EX Dragon Frontiers,Totodile (Delta Species),Common,67/101,Reverse Holofoil,59.7,84.3,31.28,1349.9
90260,Legends Awakened,Uxie,Rare,43/146,Normal,16.53,34.99,25.0,168.7
90260,Legends Awakened,Uxie,Rare,43/146,Reverse Holofoil,24.08,29.49,18.12,243.6
90516,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#6),Common,6/30,Normal,0.39,0.6,0.28,19.98
90772,EX Deoxys,Zubat,Common,83/107,Normal,1.07,1.04,0.43,19.16
90772,EX Deoxys,Zubat,Common,83/107,Reverse Holofoil,13.41,89.5,65.0,499.9
95892,XY - Primal Clash,Sceptile,Rare,8/160,Normal,3.65,2.5,1.69,5.11
95892,XY - Primal Clash,Sceptile,Rare,8/160,Reverse Holofoil,3.74,3.91,2.48,38.0
98196,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#15 - Wigglytuff),Common,15/30,Normal,0.44,0.35,0.25,19.98
98708,BW Trainer Kit: Excadrill & Zoroark,Patrat (#12),Common,12/30,Normal,0.01,0.26,0.15,19.98
100500,XY - Roaring Skies,Mega Rayquaza Collection,,,,,,,
102804,XY Promos,Latios - XY65,Promo,XY65,Holofoil,14.61,8.87,4.08,54.8
107156,XY - BREAKthrough,Prinplup,Uncommon,37/162,Normal,0.23,0.24,0.06,1000.0
107156,XY - BREAKthrough,Prinplup,Uncommon,37/162,Reverse Holofoil,0.64,0.61,0.3,19.98
111508,XY - BREAKpoint,Kricketot,Common,5/122,Normal,0.21,0.21,0.05,1000.0
111508,XY - BREAKpoint,Kricketot,Common,5/122,Reverse Holofoil,0.42,0.45,0.29,19.98
121236,XY - Steam Siege,M Gardevoir EX (Full Art),Ultra Rare,112/114,Holofoil,57.99,55.0,36.63,476.2
124052,XY - Evolutions,Voltorb,Common,39/108,Normal,0.06,0.2,0.01,19.02
124052,XY - Evolutions,Voltorb,Common,39/108,Reverse Holofoil,0.52,0.48,0.1,5.0
125076,Deck Exclusives,Gardevoir - 8/127 (DPPt Platinum),Rare,008/127,Normal,9.51,4.4,2.99,120.0
130964,SM - Guardians Rising,Toxapex GX (Full Art),Ultra Rare,136/145,Holofoil,4.93,4.9,3.25,96.95
137876,SM Promos,Tapu Koko GX - SM50,Promo,SM50,Holofoil,2.04,2.1,1.0,9996.27
138132,Base Set (Shadowless),Pokemon Base Set (Shadowless) [1st Edition] Booster Pack,,,Normal,15000.0,17500.0,15000.0,20000.0
145556,League & Championship Cards,Fighting Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,,Normal,0.33,0.3,0.2,96.84
149140,SM - Crimson Invasion,Silvally GX (Full Art),Ultra Rare,108/111,Holofoil,5.57,5.57,3.92,19.99
153236,Miscellaneous Cards & Products,Entei - 4/132 (Cracked Ice Holo),Promo,004/132,Holofoil,23.63,49.94,13.49,129.9
165780,SM - Forbidden Light,Lucario GX (Full Art),Ultra Rare,122/131,Holofoil,32.83,44.23,32.99,327.8
166292,SM Promos,Malamar - SM117 (Prerelease),Promo,SM117,Holofoil,5.67,7.63,5.2,35.0
170900,SM - Celestial Storm,Baltoy,Common,78/168,Reverse Holofoil,0.34,0.42,0.01,19.98
170900,SM - Celestial Storm,Baltoy,Common,78/168,Normal,0.15,0.2,0.02,19.98
175508,Dragon Majesty,Ultra Necrozma GX (Secret),Secret Rare,78/70,Holofoil,110.8,129.44,115.0,227.0
178836,SM - Lost Thunder,Virizion GX (Full Art),Ultra Rare,197/214,Holofoil,6.46,7.33,3.99,59.2
183956,SM - Team Up,Return Label,Uncommon,153/181,Normal,0.17,0.22,0.01,1.53
183956,SM - Team Up,Return Label,Uncommon,153/181,Reverse Holofoil,0.35,0.36,0.14,19.98
186004,Detective Pikachu,Morelull (Holo Common),Common,3/18,Holofoil,0.4,0.39,0.09,18.9
194708,SM - Unified Minds,Unified Minds Theme Deck [Set of 2],,,Normal,,157.98,157.98,157.98
194964,SM - Unified Minds,Basculin,Uncommon,43/236,Reverse Holofoil,0.39,0.47,0.24,19.98
194964,SM - Unified Minds,Basculin,Uncommon,43/236,Normal,0.22,0.25,0.07,2.99
195220,SM - Unified Minds,Channeler,Uncommon,190/236,Reverse Holofoil,0.46,0.48,0.2,19.98
195220,SM - Unified Minds,Channeler,Uncommon,190/236,Normal,0.23,0.25,0.08,19.98
197780,Hidden Fates: Shiny Vault,Charizard GX,Shiny Holo Rare,SV49/SV94,Holofoil,755.6,849.99,700.0,899.99
