productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42388,Base Set,Caterpie,Common,045/102,Normal,0.92,0.89,0.25,40.0
44436,Fossil,Golbat,Uncommon,34/62,1st Edition,7.51,5.41,1.77,96.95
44436,Fossil,Golbat,Uncommon,34/62,Unlimited,0.82,0.6,0.19,50.0
83604,Arceus,Arceus Lv.X (96),Ultra Rare,96/99,Holofoil,38.99,55.48,49.5,699.0
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,1st Edition Holofoil,386.48,400.0,399.99,2372.09
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,001/132,Unlimited Holofoil,100.59,100.0,77.95,1044.86
84116,Triumphant,Carvanha,Common,59/102,Normal,0.35,0.37,0.1,19.94
84116,Triumphant,Carvanha,Common,59/102,Reverse Holofoil,1.62,4.4,1.22,19.85
84372,Expedition,Cloyster (42),Rare,042/165,Normal,18.86,20.47,10.99,209.46
84372,Expedition,Cloyster (42),Rare,042/165,Reverse Holofoil,33.53,198.5,38.0,362.88
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Normal,5.49,5.87,4.0,71.76
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,94/109,Reverse Holofoil,29.95,142.99,40.0,328.27
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Normal,0.67,0.7,0.25,2.49
84884,Next Destinies,Double Colorless Energy,Uncommon,92/99,Reverse Holofoil,1.15,1.22,0.58,19.94
85140,Majestic Dawn,Electrike,Common,64/100,Normal,0.28,0.27,0.12,19.94
85140,Majestic Dawn,Electrike,Common,64/100,Reverse Holofoil,1.1,5.9,0.78,21.85
85396,Expedition,Fearow (45),Rare,045/165,Normal,11.61,10.39,5.53,114.86
85396,Expedition,Fearow (45),Rare,045/165,Reverse Holofoil,43.42,156.7,35.0,313.06
85652,Diamond and Pearl,Gastly,Common,82/130,Normal,1.85,0.97,0.4,5.0
85652,Diamond and Pearl,Gastly,Common,82/130,Reverse Holofoil,9.48,29.99,12.0,45.88
85908,EX Dragon,Grimer,Common,57/97,Normal,2.42,2.3,0.99,19.94
85908,EX Dragon,Grimer,Common,57/97,Reverse Holofoil,42.1,99.99,35.0,432.36
86164,Platinum,Honchkrow G,Common,77/127,Normal,0.53,0.49,0.19,17.3
86164,Platinum,Honchkrow G,Common,77/127,Reverse Holofoil,4.86,32.66,3.95,39.99
86420,Aquapolis,Kangaskhan,Common,088/147,Normal,12.83,16.99,14.67,144.86
86420,Aquapolis,Kangaskhan,Common,088/147,Reverse Holofoil,54.07,209.99,124.75,299.99
86676,Plasma Freeze,Latios EX (113 Full Art),Ultra Rare,113/116,Holofoil,230.32,283.75,159.37,1814.86
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Normal,2.33,2.38,1.54,52.86
86932,EX Hidden Legends,Luvdisc,Uncommon,40/101,Reverse Holofoil,17.13,34.47,15.0,129.86
87188,Black and White,Maractus (12),Rare,12/114,Normal,0.89,0.78,0.25,19.94
87188,Black and White,Maractus (12),Rare,12/114,Reverse Holofoil,3.05,3.2,1.75,20.0
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Normal,2.07,2.22,1.25,30.56
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,42/109,Reverse Holofoil,12.23,14.29,12.99,122.26
87700,Plasma Freeze,Nidoking,Rare,58/116,Normal,3.82,4.98,1.65,42.0
87700,Plasma Freeze,Nidoking,Rare,58/116,Reverse Holofoil,19.62,24.06,9.99,269.96
88212,Dark Explorers,Pokemon Catcher (Gold),Secret Rare,111/108,Holofoil,115.0,108.07,87.0,974.86
88468,Neo Genesis,Quagsire,Uncommon,045/111,1st Edition,8.7,8.99,4.35,79.36
88468,Neo Genesis,Quagsire,Uncommon,045/111,Unlimited,7.9,4.8,1.5,38.86
88724,Legendary Treasures,Reuniclus,Rare,76/113,Normal,0.86,0.61,0.35,19.99
88724,Legendary Treasures,Reuniclus,Rare,76/113,Reverse Holofoil,4.95,29.99,4.54,35.0
