productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42388,Base Set,Caterpie,Common,Normal,1.28,0.86,0.25,40.0
44436,Fossil,Golbat,Uncommon,1st Edition,5.46,5.0,1.4,97.9
44436,Fossil,Golbat,Uncommon,Unlimited,0.65,0.54,0.19,50.0
83604,Arceus,Arceus Lv.X (96),Ultra Rare,Holofoil,40.34,70.15,68.0,695.0
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,1st Edition Holofoil,355.79,2490.7,2372.09,2609.3
83860,Gym Challenge,Blaine's Arcanine,Holo Rare,Unlimited Holofoil,98.78,83.0,71.19,1044.9
84116,Triumphant,Carvanha,Common,Normal,0.3,0.33,0.09,19.98
84116,Triumphant,Carvanha,Common,Reverse Holofoil,1.36,2.46,0.89,21.47
84372,Expedition,Cloyster (42),Rare,Normal,13.81,17.25,12.09,209.5
84372,Expedition,Cloyster (42),Rare,Reverse Holofoil,31.46,199.99,38.69,362.88
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,Normal,5.46,7.0,3.99,72.05
84628,EX Team Rocket Returns,Dark Metal Energy,Uncommon,Reverse Holofoil,27.59,142.5,40.0,200.98
84884,Next Destinies,Double Colorless Energy,Uncommon,Normal,0.68,0.74,0.3,2.49
84884,Next Destinies,Double Colorless Energy,Uncommon,Reverse Holofoil,1.23,1.27,0.74,19.98
85140,Majestic Dawn,Electrike,Common,Normal,0.25,0.25,0.12,19.98
85140,Majestic Dawn,Electrike,Common,Reverse Holofoil,1.08,1.36,0.78,18.38
85396,Expedition,Fearow (45),Rare,Normal,9.42,12.49,9.89,114.9
85396,Expedition,Fearow (45),Rare,Reverse Holofoil,41.66,49.35,35.99,313.1
85652,Diamond and Pearl,Gastly,Common,Normal,1.34,0.97,0.42,9.99
85652,Diamond and Pearl,Gastly,Common,Reverse Holofoil,8.66,9.56,9.04,10.08
85908,EX Dragon,Grimer,Common,Normal,2.41,2.43,0.89,22.88
85908,EX Dragon,Grimer,Common,Reverse Holofoil,39.05,99.99,28.0,432.4
86164,Platinum,Honchkrow G,Common,Normal,0.46,0.46,0.19,18.2
86164,Platinum,Honchkrow G,Common,Reverse Holofoil,5.0,4.22,2.24,32.7
86420,Aquapolis,Kangaskhan,Common,Normal,11.22,15.04,10.0,144.9
86420,Aquapolis,Kangaskhan,Common,Reverse Holofoil,41.59,170.47,125.0,220.0
86676,Plasma Freeze,Latios EX (113 Full Art),Ultra Rare,Holofoil,230.32,247.6,165.0,1814.9
86932,EX Hidden Legends,Luvdisc,Uncommon,Normal,2.36,2.31,1.45,52.9
86932,EX Hidden Legends,Luvdisc,Uncommon,Reverse Holofoil,15.04,44.95,10.0,129.9
87188,Black and White,Maractus (12),Rare,Normal,0.76,0.62,0.25,19.98
87188,Black and White,Maractus (12),Rare,Reverse Holofoil,7.74,6.28,0.76,19.98
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,Normal,1.82,1.82,1.02,30.6
87444,EX Ruby and Sapphire,Mightyena - 42/109,Uncommon,Reverse Holofoil,12.23,8.89,8.47,122.3
87700,Plasma Freeze,Nidoking,Rare,Normal,3.36,3.74,1.25,42.0
87700,Plasma Freeze,Nidoking,Rare,Reverse Holofoil,17.06,27.0,8.75,270.0
88212,Dark Explorers,Pokemon Catcher (Gold),Secret Rare,Holofoil,115.0,113.89,87.0,974.9
88468,Neo Genesis,Quagsire,Uncommon,1st Edition,8.5,8.5,4.35,79.4
88468,Neo Genesis,Quagsire,Uncommon,Unlimited,4.11,4.49,1.5,39.97
88724,Legendary Treasures,Reuniclus,Rare,Normal,0.73,0.63,0.25,19.99
88724,Legendary Treasures,Reuniclus,Rare,Reverse Holofoil,4.14,22.99,1.25,35.0
88980,Plasma Storm,Scrafty (Team Plasma),Rare,Normal,3.17,4.04,1.33,33.5
88980,Plasma Storm,Scrafty (Team Plasma),Rare,Reverse Holofoil,9.33,15.0,5.72,62.8
89236,Skyridge,Skarmory,Common,Normal,12.03,75.0,27.99,115.1
89492,EX Crystal Guardians,Squirtle - 064/100,Common,Normal,16.96,5.09,4.63,96.37
89492,EX Crystal Guardians,Squirtle - 064/100,Common,Reverse Holofoil,82.75,146.0,119.99,250.0
89748,Call of Legends,Tangela,Common,Normal,0.34,0.4,0.15,19.98
89748,Call of Legends,Tangela,Common,Reverse Holofoil,18.16,24.5,4.33,51.6
90004,EX Dragon Frontiers,Totodile (Delta Species),Common,Normal,4.44,2.55,0.99,50.0
90004,EX Dragon Frontiers,Totodile (Delta Species),Common,Reverse Holofoil,59.7,84.3,34.99,1349.9
90260,Legends Awakened,Uxie,Rare,Normal,16.53,49.99,25.0,168.7
90260,Legends Awakened,Uxie,Rare,Reverse Holofoil,24.08,29.49,18.12,243.6
90516,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#6),Common,Normal,0.39,0.6,0.28,19.98
90772,EX Deoxys,Zubat,Common,Normal,1.06,1.05,0.43,19.16
90772,EX Deoxys,Zubat,Common,Reverse Holofoil,13.41,74.81,64.5,499.9
95892,XY - Primal Clash,Sceptile,Rare,Normal,3.64,2.5,1.84,5.09
95892,XY - Primal Clash,Sceptile,Rare,Reverse Holofoil,3.72,3.67,2.48,38.0
