productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42469,Base Set 2,Electabuzz,Rare,024/130,Normal,3.4,2.99,1.7,39.25
83685,HeartGold SoulSilver,Azumarill,Holo Rare,2/123,Holofoil,8.93,10.96,6.0,102.9
83685,HeartGold SoulSilver,Azumarill,Holo Rare,2/123,Reverse Holofoil,9.5,4.25,4.0,5.99
83941,POP Series 5,Boost Energy,Uncommon,008/017,Normal,6.71,4.49,3.5,60.0
84453,EX Power Keepers,Cradily,Holo Rare,7/108,Holofoil,9.38,9.65,4.12,95.56
84453,EX Power Keepers,Cradily,Holo Rare,7/108,Reverse Holofoil,17.84,19.99,18.99,200.0
84709,Dark Explorers,Darkrai EX (107 Full Art),Ultra Rare,107/108,Holofoil,420.69,789.99,420.69,5999.99
84965,Emerging Powers,Drilbur (55),Common,55/98,Normal,0.25,0.25,0.05,19.98
84965,Emerging Powers,Drilbur (55),Common,55/98,Reverse Holofoil,2.23,2.3,1.08,38.0
85221,Expedition,Energy Removal 2,Uncommon,140/165,Normal,1.55,1.55,0.9,19.98
85221,Expedition,Energy Removal 2,Uncommon,140/165,Reverse Holofoil,9.21,8.81,2.99,134.9
85477,Aquapolis,Flaaffy,Uncommon,047/147,Normal,14.33,195.9,16.99,219.9
85477,Aquapolis,Flaaffy,Uncommon,047/147,Reverse Holofoil,24.99,499.98,199.99,499.99
85733,Legends Awakened,Giratina,Holo Rare,4/146,Holofoil,94.93,94.99,49.0,942.88
85733,Legends Awakened,Giratina,Holo Rare,4/146,Reverse Holofoil,35.53,32.5,17.48,199.9
85989,Legendary Collection,Gyarados,Holo Rare,012/110,Holofoil,47.44,39.32,37.0,302.5
85989,Legendary Collection,Gyarados,Holo Rare,012/110,Reverse Holofoil,299.99,2499.0,1999.0,2999.0
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,73/75,1st Edition,1.96,1.67,0.68,19.99
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,73/75,Unlimited,0.52,0.56,0.22,20.58
86501,Plasma Storm,Koffing (57),Uncommon,57/135,Normal,0.69,0.69,0.25,19.98
86501,Plasma Storm,Koffing (57),Uncommon,57/135,Reverse Holofoil,5.03,5.01,4.03,62.7
86757,Gym Heroes,Lightning Energy,Common,130/132,1st Edition,1.73,1.18,0.68,95.24
86757,Gym Heroes,Lightning Energy,Common,130/132,Unlimited,0.46,0.46,0.2,19.14
87013,EX Deoxys,Magcargo - 020/107,Rare,20/107,Normal,2.57,2.52,1.22,32.6
87013,EX Deoxys,Magcargo - 020/107,Rare,20/107,Reverse Holofoil,18.14,45.0,28.21,348.0
87269,XY Base Set,Max Revive,Uncommon,120/146,Normal,0.26,0.25,0.05,19.14
87269,XY Base Set,Max Revive,Uncommon,120/146,Reverse Holofoil,0.78,0.75,0.25,19.98
87525,Gym Heroes,Misty's Cloyster,Rare,029/132,1st Edition,25.9,27.1,25.67,337.9
87525,Gym Heroes,Misty's Cloyster,Rare,029/132,Unlimited,14.34,16.81,9.1,182.41
87781,EX Dragon Frontiers,Ninetales (Delta Species),Holo Rare,8/101,Holofoil,181.22,294.0,114.99,4320.99
87781,EX Dragon Frontiers,Ninetales (Delta Species),Holo Rare,8/101,Reverse Holofoil,290.36,384.49,249.98,2497.84
88293,EX Ruby and Sapphire,Poochyena - 63/109,Common,63/109,Normal,0.7,0.7,0.25,20.75
