productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42469,Base Set 2,Electabuzz,Rare,Normal,3.2,2.91,1.69,39.27
83685,HeartGold SoulSilver,Azumarill,Holo Rare,Holofoil,8.93,10.96,5.47,102.9
83685,HeartGold SoulSilver,Azumarill,Holo Rare,Reverse Holofoil,9.5,4.99,4.25,5.99
83941,POP Series 5,Boost Energy,Uncommon,Normal,6.71,4.49,3.5,60.0
84453,EX Power Keepers,Cradily,Holo Rare,Holofoil,9.38,9.9,4.12,95.56
84453,EX Power Keepers,Cradily,Holo Rare,Reverse Holofoil,17.84,19.99,18.99,200.0
84709,Dark Explorers,Darkrai EX (107 Full Art),Ultra Rare,Holofoil,420.69,789.99,420.69,5999.99
84965,Emerging Powers,Drilbur (55),Common,Normal,0.25,0.25,0.05,19.98
84965,Emerging Powers,Drilbur (55),Common,Reverse Holofoil,2.13,2.22,1.0,38.0
85221,Expedition,Energy Removal 2,Uncommon,Normal,1.61,1.55,0.99,19.98
85221,Expedition,Energy Removal 2,Uncommon,Reverse Holofoil,8.74,5.3,2.99,134.9
85477,Aquapolis,Flaaffy,Uncommon,Normal,13.65,22.15,16.99,219.9
85477,Aquapolis,Flaaffy,Uncommon,Reverse Holofoil,24.99,199.99,189.99,501.98
85733,Legends Awakened,Giratina,Holo Rare,Holofoil,94.93,95.97,49.0,942.88
85733,Legends Awakened,Giratina,Holo Rare,Reverse Holofoil,35.53,30.78,16.96,199.9
85989,Legendary Collection,Gyarados,Holo Rare,Holofoil,47.44,39.32,25.0,302.5
85989,Legendary Collection,Gyarados,Holo Rare,Reverse Holofoil,299.99,2499.0,1999.0,2999.0
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,1st Edition,1.89,1.66,0.68,19.99
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,Unlimited,0.5,0.54,0.22,20.54
86501,Plasma Storm,Koffing (57),Uncommon,Normal,0.69,0.7,0.25,19.98
86501,Plasma Storm,Koffing (57),Uncommon,Reverse Holofoil,4.98,5.13,4.33,62.7
86757,Gym Heroes,Lightning Energy,Common,1st Edition,1.78,1.07,0.45,95.24
86757,Gym Heroes,Lightning Energy,Common,Unlimited,0.46,0.46,0.23,19.38
87013,EX Deoxys,Magcargo - 020/107,Rare,Normal,2.54,2.68,1.22,32.6
87013,EX Deoxys,Magcargo - 020/107,Rare,Reverse Holofoil,18.14,45.0,28.21,348.0
87269,XY Base Set,Max Revive,Uncommon,Normal,0.26,0.25,0.05,19.14
87269,XY Base Set,Max Revive,Uncommon,Reverse Holofoil,0.78,0.79,0.25,19.98
87525,Gym Heroes,Misty's Cloyster,Rare,1st Edition,25.9,26.5,25.67,337.9
87525,Gym Heroes,Misty's Cloyster,Rare,Unlimited,14.13,15.4,9.1,182.41
87781,EX Dragon Frontiers,Ninetales (Delta Species),Holo Rare,Holofoil,182.35,299.99,119.99,4320.99
87781,EX Dragon Frontiers,Ninetales (Delta Species),Holo Rare,Reverse Holofoil,251.55,367.99,249.98,2497.84
88293,EX Ruby and Sapphire,Poochyena - 63/109,Common,Normal,0.72,0.72,0.25,20.78
88293,EX Ruby and Sapphire,Poochyena - 63/109,Common,Reverse Holofoil,10.0,15.01,8.5,100.0
88549,XY Base Set,Rainbow Energy,Uncommon,Normal,0.52,0.52,0.19,45.0
88549,XY Base Set,Rainbow Energy,Uncommon,Reverse Holofoil,0.87,0.92,0.08,29.99
88805,Emerging Powers,Roggenrola (49),Common,Normal,0.38,0.31,0.1,18.06
88805,Emerging Powers,Roggenrola (49),Common,Reverse Holofoil,1.0,1.1,0.67,150.0
89061,Neo Discovery,Sentret,Common,1st Edition,1.71,2.5,0.4,25.1
89061,Neo Discovery,Sentret,Common,Unlimited,0.51,0.55,0.12,20.51
89317,HeartGold SoulSilver,Slowking,Holo Rare,Holofoil,32.74,79.68,17.99,329.0
89317,HeartGold SoulSilver,Slowking,Holo Rare,Reverse Holofoil,19.2,50.62,19.03,899.27
89573,XY Base Set,Stoutland,Rare,Normal,0.54,0.54,0.25,19.99
