productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42469,Base Set 2,Electabuzz,Rare,024/130,Normal,3.44,2.99,1.7,39.25
83685,HeartGold SoulSilver,Azumarill,Holo Rare,2/123,Holofoil,9.24,11.28,6.0,102.9
83685,HeartGold SoulSilver,Azumarill,Holo Rare,2/123,Reverse Holofoil,9.5,4.33,4.0,5.99
83941,POP Series 5,Boost Energy,Uncommon,008/017,Normal,6.71,4.52,3.75,60.0
84453,EX Power Keepers,Cradily,Holo Rare,7/108,Holofoil,9.52,10.3,4.12,94.96
84453,EX Power Keepers,Cradily,Holo Rare,7/108,Reverse Holofoil,17.84,19.99,18.99,200.0
84709,Dark Explorers,Darkrai EX (107 Full Art),Ultra Rare,107/108,Holofoil,789.99,794.4,420.69,5999.99
84965,Emerging Powers,Drilbur (55),Common,55/98,Normal,0.25,0.25,0.05,19.98
84965,Emerging Powers,Drilbur (55),Common,55/98,Reverse Holofoil,2.23,2.3,1.08,38.0
85221,Expedition,Energy Removal 2,Uncommon,140/165,Normal,1.55,1.55,0.99,19.98
85221,Expedition,Energy Removal 2,Uncommon,140/165,Reverse Holofoil,9.21,8.81,2.99,134.9
85477,Aquapolis,Flaaffy,Uncommon,047/147,Normal,14.33,180.8,16.99,219.9
85477,Aquapolis,Flaaffy,Uncommon,047/147,Reverse Holofoil,24.99,499.98,199.99,499.99
85733,Legends Awakened,Giratina,Holo Rare,4/146,Holofoil,94.93,94.55,49.0,942.88
85733,Legends Awakened,Giratina,Holo Rare,4/146,Reverse Holofoil,35.53,31.95,17.48,199.9
85989,Legendary Collection,Gyarados,Holo Rare,012/110,Holofoil,47.44,38.63,37.0,302.5
85989,Legendary Collection,Gyarados,Holo Rare,012/110,Reverse Holofoil,156.39,2499.0,1999.0,2999.0
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,73/75,1st Edition,1.96,1.67,0.68,19.99
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,73/75,Unlimited,0.52,0.55,0.22,20.58
86501,Plasma Storm,Koffing (57),Uncommon,57/135,Normal,0.69,0.69,0.25,19.98
86501,Plasma Storm,Koffing (57),Uncommon,57/135,Reverse Holofoil,5.03,5.03,4.03,62.7
86757,Gym Heroes,Lightning Energy,Common,130/132,1st Edition,1.85,1.29,0.68,95.24
86757,Gym Heroes,Lightning Energy,Common,130/132,Unlimited,0.45,0.46,0.2,19.04
87013,EX Deoxys,Magcargo - 020/107,Rare,20/107,Normal,2.57,2.52,1.22,32.6
87013,EX Deoxys,Magcargo - 020/107,Rare,20/107,Reverse Holofoil,18.14,44.95,28.21,348.0
87269,XY Base Set,Max Revive,Uncommon,120/146,Normal,0.25,0.25,0.05,19.1
87269,XY Base Set,Max Revive,Uncommon,120/146,Reverse Holofoil,0.86,0.76,0.25,19.98
