productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42469,Base Set 2,Electabuzz,Rare,024/130,Normal,4.85,3.01,1.7,25.22
83685,HeartGold SoulSilver,Azumarill,Holo Rare,2/123,Holofoil,9.48,10.96,6.0,102.9
83685,HeartGold SoulSilver,Azumarill,Holo Rare,2/123,Reverse Holofoil,11.0,4.41,4.4,10.56
83941,POP Series 5,Boost Energy,Uncommon,008/017,Normal,6.96,5.93,3.75,60.0
84453,EX Power Keepers,Cradily,Holo Rare,7/108,Holofoil,9.86,9.63,4.12,94.96
84453,EX Power Keepers,Cradily,Holo Rare,7/108,Reverse Holofoil,20.23,23.18,18.99,200.0
84709,Dark Explorers,Darkrai EX (107 Full Art),Ultra Rare,107/108,Holofoil,789.99,842.57,770.0,5999.99
84965,Emerging Powers,Drilbur (55),Common,55/98,Normal,0.26,0.25,0.1,19.98
84965,Emerging Powers,Drilbur (55),Common,55/98,Reverse Holofoil,2.05,2.22,1.0,38.0
85221,Expedition,Energy Removal 2,Uncommon,140/165,Normal,1.64,1.47,0.9,19.98
85221,Expedition,Energy Removal 2,Uncommon,140/165,Reverse Holofoil,9.28,15.0,9.0,134.9
85477,Aquapolis,Flaaffy,Uncommon,047/147,Normal,14.5,211.3,40.0,299.99
85477,Aquapolis,Flaaffy,Uncommon,047/147,Reverse Holofoil,24.99,499.98,199.99,499.99
85733,Legends Awakened,Giratina,Holo Rare,4/146,Holofoil,95.45,86.99,36.0,942.88
85733,Legends Awakened,Giratina,Holo Rare,4/146,Reverse Holofoil,38.04,39.99,21.3,199.9
85989,Legendary Collection,Gyarados,Holo Rare,012/110,Holofoil,49.99,37.0,29.97,302.5
85989,Legendary Collection,Gyarados,Holo Rare,012/110,Reverse Holofoil,519.99,1999.0,1499.0,2999.0
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,73/75,1st Edition,1.65,1.57,0.74,19.99
86245,Neo Discovery,Hyper Devolution Spray,Uncommon,73/75,Unlimited,0.63,0.54,0.22,20.51
86501,Plasma Storm,Koffing (57),Uncommon,57/135,Normal,0.7,0.69,0.25,19.98
86501,Plasma Storm,Koffing (57),Uncommon,57/135,Reverse Holofoil,5.27,5.8,4.03,62.7
86757,Gym Heroes,Lightning Energy,Common,130/132,1st Edition,1.94,1.4,0.45,95.24
86757,Gym Heroes,Lightning Energy,Common,130/132,Unlimited,0.48,0.45,0.15,18.56
87013,EX Deoxys,Magcargo - 020/107,Rare,20/107,Normal,2.63,2.52,1.0,32.6
87013,EX Deoxys,Magcargo - 020/107,Rare,20/107,Reverse Holofoil,20.03,44.9,27.99,348.0
87269,XY Base Set,Max Revive,Uncommon,120/146,Normal,0.28,0.27,0.09,18.76
87269,XY Base Set,Max Revive,Uncommon,120/146,Reverse Holofoil,0.9,0.81,0.25,19.98
87525,Gym Heroes,Misty's Cloyster,Rare,029/132,1st Edition,26.47,31.74,25.67,337.9
87525,Gym Heroes,Misty's Cloyster,Rare,029/132,Unlimited,14.54,17.02,10.53,182.41
87781,EX Dragon Frontiers,Ninetales (Delta Species),Holo Rare,8/101,Holofoil,192.53,239.98,114.99,4320.99
87781,EX Dragon Frontiers,Ninetales (Delta Species),Holo Rare,8/101,Reverse Holofoil,290.36,368.99,239.5,2497.84
