productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42532,Base Set 2,Meowth,Common,080/130,Normal,0.78,0.6,0.2,5.0
83492,Unleashed,Aipom,Common,43/95,Normal,0.33,0.33,0.19,19.98
83492,Unleashed,Aipom,Common,43/95,Reverse Holofoil,1.55,1.97,0.5,25.6
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Normal,1.76,1.07,0.85,26.9
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Reverse Holofoil,17.99,15.17,7.61,74.9
84004,Arceus,Bronzor (34),Uncommon,34/99,Normal,0.41,0.4,0.25,19.98
84004,Arceus,Bronzor (34),Uncommon,34/99,Reverse Holofoil,1.32,1.23,0.67,19.98
84260,POP Series 6,Cherubi,Common,013/017,Normal,14.53,20.0,7.21,259.0
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Normal,2.58,2.51,1.5,33.1
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Reverse Holofoil,7.58,7.97,4.05,76.9
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,97/107,Holofoil,225.49,236.33,205.0,499.99
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Normal,0.5,0.5,0.3,18.58
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Reverse Holofoil,3.03,4.5,1.99,79.7
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,1st Edition,2.75,2.72,1.79,31.11
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,Unlimited,1.15,0.99,0.38,17.36
85540,Plasma Storm,Foongus,Common,12/135,Normal,0.25,0.25,0.1,19.98
85540,Plasma Storm,Foongus,Common,12/135,Reverse Holofoil,0.64,0.63,0.27,19.98
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Normal,0.43,0.34,0.15,2.5
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Reverse Holofoil,1.99,1.6,1.4,42.4
86052,Plasma Freeze,Heatran EX (Team Plasma),Ultra Rare,13/116,Holofoil,21.29,13.33,8.6,180.6
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Normal,1.05,1.04,0.35,19.98
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Reverse Holofoil,3.91,4.69,1.62,43.0
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Holofoil,2.24,2.45,1.61,94.49
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Reverse Holofoil,2.9,2.5,1.95,37.5
86820,Platinum,Lombre,Uncommon,52/127,Normal,0.58,0.5,0.13,5.0
86820,Platinum,Lombre,Uncommon,52/127,Reverse Holofoil,3.56,3.27,1.64,51.7
87076,EX Trainer Kit 1: Latias & Latios,Magnemite,Common,4/10,Normal,0.41,0.4,0.12,19.98
87332,Legends Awakened,Mesprit,Rare,34/146,Normal,10.39,10.45,7.5,99.4
87332,Legends Awakened,Mesprit,Rare,34/146,Reverse Holofoil,19.29,14.24,11.21,142.4
87844,Legends Awakened,Oddish (112),Common,112/146,Normal,4.01,2.94,1.75,4.5
87844,Legends Awakened,Oddish (112),Common,112/146,Reverse Holofoil,18.99,34.99,34.99,52.99
88100,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#16),Common,16/30,Normal,10.05,12.13,7.03,88.7
88356,Great Encounters,Premier Ball,Uncommon,101/106,Normal,1.08,0.99,0.51,19.98
88356,Great Encounters,Premier Ball,Uncommon,101/106,Reverse Holofoil,5.33,5.0,1.4,50.0
88612,Legendary Collection,Rattata,Common,089/110,Normal,0.48,0.48,0.18,17.18
88612,Legendary Collection,Rattata,Common,089/110,Reverse Holofoil,149.99,209.94,189.9,249.97
88868,Gym Challenge,Sabrina's Drowzee,Common,095/132,1st Edition,2.96,3.21,1.49,96.95
88868,Gym Challenge,Sabrina's Drowzee,Common,095/132,Unlimited,1.47,1.0,0.49,17.04
89124,EX Dragon,Shelgon - 42/97,Uncommon,42/97,Normal,1.86,1.56,1.0,27.9
89124,EX Dragon,Shelgon - 42/97,Uncommon,42/97,Reverse Holofoil,7.13,5.59,4.22,60.37
89380,Boundaries Crossed,Snivy,Common,11/149,Normal,0.42,0.31,0.1,1.14
89380,Boundaries Crossed,Snivy,Common,11/149,Reverse Holofoil,3.33,8.85,6.0,36.85
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,99/112,Normal,1.44,1.44,0.74,19.98
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,99/112,Reverse Holofoil,5.22,6.3,4.0,51.5
89892,Dragons Exalted,Terrakion EX,Ultra Rare,71/124,Holofoil,6.96,6.96,4.95,67.0
90148,Dark Explorers,Umbreon (60),Uncommon,60/108,Normal,21.75,24.32,17.83,205.1
90148,Dark Explorers,Umbreon (60),Uncommon,60/108,Reverse Holofoil,91.63,99.28,79.99,947.79
90404,Dark Explorers,Volcarona,Holo Rare,22/108,Holofoil,2.34,2.15,1.29,32.6
90404,Dark Explorers,Volcarona,Holo Rare,22/108,Reverse Holofoil,2.48,2.48,1.83,33.0
90660,Neo Discovery,Xatu,Uncommon,52/75,1st Edition,2.8,2.95,1.58,57.1
90660,Neo Discovery,Xatu,Uncommon,52/75,Unlimited,1.24,0.8,0.25,16.18
91172,XY - Flashfire,Dusclops,Uncommon,39/106,Normal,0.24,0.25,0.04,19.99
91172,XY - Flashfire,Dusclops,Uncommon,39/106,Reverse Holofoil,1.02,1.0,0.29,19.26
92196,XY - Furious Fists,Cubchoo,Common,21/111,Normal,0.29,0.26,0.1,19.98
92196,XY - Furious Fists,Cubchoo,Common,21/111,Reverse Holofoil,0.61,0.6,0.2,19.98
94500,XY - Phantom Forces,Lampent,Uncommon,42/119,Normal,0.34,0.37,0.13,19.98
94500,XY - Phantom Forces,Lampent,Uncommon,42/119,Reverse Holofoil,3.16,2.74,1.31,29.1
96036,XY - Primal Clash,Scorched Earth,Uncommon,138/160,Normal,0.23,0.25,0.1,1000.0
96036,XY - Primal Clash,Scorched Earth,Uncommon,138/160,Reverse Holofoil,0.32,0.41,0.12,19.98
97060,Double Crisis,Team Magma's Aggron,Holo Rare,14/34,Holofoil,3.23,3.15,1.42,33.1
97060,Double Crisis,Team Magma's Aggron,Holo Rare,14/34,Reverse Holofoil,10.41,54.5,10.41,84.49
98084,XY - Roaring Skies,Klefki,Rare,48/108,Normal,0.41,0.41,0.1,19.98
98084,XY - Roaring Skies,Klefki,Rare,48/108,Reverse Holofoil,0.6,0.63,0.25,19.98
98340,XY Trainer Kit: Latias & Latios,Lotad (#23),Common,23/30,Normal,0.77,0.31,0.05,19.98
98596,EX Hidden Legends,Hidden Legends Booster Box,,,Normal,,52400.0,52400.0,52400.0
106532,Fossil,Zapdos (30),Rare,30/62,1st Edition,24.13,28.0,16.73,248.7
106532,Fossil,Zapdos (30),Rare,30/62,Unlimited,9.27,7.59,3.99,63.08
107044,Base Set (Shadowless),Diglett,Common,047/102,1st Edition,29.3,29.57,10.77,399.99
107044,Base Set (Shadowless),Diglett,Common,047/102,Unlimited,1.89,1.57,0.38,96.77
113700,Generations,Machamp,Holo Rare,42/83,Holofoil,1.58,1.58,0.69,59.99
113700,Generations,Machamp,Holo Rare,42/83,Reverse Holofoil,2.37,2.49,1.68,54.99
117796,XY - Fates Collide,Diglett,Common,36/124,Normal,0.19,0.2,0.02,1000.0
117796,XY - Fates Collide,Diglett,Common,36/124,Reverse Holofoil,0.42,0.41,0.11,19.98
118820,XY Trainer Kit: Pikachu Libre & Suicune,Pikachu Libre (30 - Holo),Common,30/30,Holofoil,53.18,53.55,29.43,599.9
125732,XY - Evolutions,Kangaskhan EX Box,,,Normal,,349.9,330.0,399.99
127012,SM Base Set,Espeon GX (Full Art),Ultra Rare,140/149,Holofoil,32.53,34.4,20.0,184.4
138276,SM - Burning Shadows,Vileplume,Holo Rare,6/147,Holofoil,0.81,0.82,0.32,5.0
138276,SM - Burning Shadows,Vileplume,Holo Rare,6/147,Reverse Holofoil,0.8,0.82,0.39,17.6
138532,SM - Burning Shadows,Seviper,Uncommon,50/147,Normal,0.19,0.2,0.03,3.0
138532,SM - Burning Shadows,Seviper,Uncommon,50/147,Reverse Holofoil,0.21,0.3,0.08,16.48
146724,Shining Legends,Pokemon Catcher,Uncommon,64/73,Normal,0.15,0.2,0.01,19.98
146724,Shining Legends,Pokemon Catcher,Uncommon,64/73,Reverse Holofoil,0.3,0.31,0.12,99.0
146980,SM Promos,Pikachu - SM76,Promo,SM76,Holofoil,20.13,20.14,8.67,149.99
147236,Jumbo Cards,M Beedrill EX - XY158,Promo,XY158,Holofoil,11.18,10.27,5.29,123.3
149028,SM - Crimson Invasion,Karrablast,Common,7/111,Normal,0.14,0.2,0.01,19.98
149028,SM - Crimson Invasion,Karrablast,Common,7/111,Reverse Holofoil,0.24,0.3,0.09,3.0
152868,SM Trainer Kit: Lycanroc & Alolan Raichu,Pikachu (#14),Common,14/30,Normal,0.89,0.94,0.45,19.98
157732,SM - Ultra Prism,Type: Null,Rare,115/156,Normal,0.36,0.45,0.24,19.66
157732,SM - Ultra Prism,Type: Null,Rare,115/156,Reverse Holofoil,1.14,1.2,0.33,19.98
164388,League & Championship Cards,Cynthia - 119/156 (Regional Championships),Promo,119/156,Reverse Holofoil,24.55,64.5,39.0,199.8
165668,SM - Forbidden Light,Palkia GX (Full Art),Ultra Rare,119/131,Holofoil,18.94,18.96,14.84,75.0
168228,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (5),Common,,Normal,0.22,0.25,0.14,19.98
170276,SM - Celestial Storm,Celestial Storm 3 Pack Booster Blister [Tapu Lele],,,,,,,
173092,Blister Exclusives,Roggenrola - 49/98 (Cracked Ice Holo),Promo,049/098,Holofoil,8.04,8.87,3.99,117.8
178980,SM - Lost Thunder,Lugia GX,Ultra Rare,159/214,Holofoil,37.56,38.79,26.68,197.86
183844,SM - Team Up,Mr. Mime,Rare,66/181,Reverse Holofoil,2.48,2.39,0.57,19.98
183844,SM - Team Up,Mr. Mime,Rare,66/181,Normal,0.51,0.51,0.2,2.3
189220,SM - Unbroken Bonds,Alolan Diglett,Common,121/214,Normal,0.25,0.25,0.05,19.98
189220,SM - Unbroken Bonds,Alolan Diglett,Common,121/214,Reverse Holofoil,0.35,0.4,0.18,19.98
197668,Hidden Fates,Zapdos,Holo Rare,24/68,Holofoil,0.63,0.6,0.15,8.0
197668,Hidden Fates,Zapdos,Holo Rare,24/68,Reverse Holofoil,0.94,1.0,0.4,19.98
201252,SM - Cosmic Eclipse,Weezing,Rare,77/236,Reverse Holofoil,0.94,0.93,0.3,19.98
201252,SM - Cosmic Eclipse,Weezing,Rare,77/236,Normal,0.35,0.37,0.19,19.98
208420,SWSH01: Sword & Shield Base Set,Clobbopus (111),Common,111/202,Normal,0.07,0.18,0.01,19.98
208420,SWSH01: Sword & Shield Base Set,Clobbopus (111),Common,111/202,Reverse Holofoil,0.27,0.28,0.1,19.98
213284,SWSH02: Rebel Clash,Speed L Energy,Uncommon,173/192,Normal,0.27,0.29,0.04,5.0
213284,SWSH02: Rebel Clash,Speed L Energy,Uncommon,173/192,Reverse Holofoil,1.25,1.25,0.5,19.98
219172,Battle Academy,Espeon - 89/214 (Mewtwo Stamped),Promo,089/214,Normal,1.53,1.62,1.0,19.98
219428,SWSH03: Darkness Ablaze,Grimmsnarl V,Ultra Rare,114/189,Holofoil,0.84,0.99,0.4,5.0
223012,Champion's Path,Hattrem,Uncommon,19/73,Reverse Holofoil,0.34,0.35,0.1,19.98
223012,Champion's Path,Hattrem,Uncommon,19/73,Normal,0.21,0.21,0.03,19.98
224548,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Finalist],Promo,027,,,,,
226596,SWSH04: Vivid Voltage,Togekiss V,Ultra Rare,140/185,Holofoil,0.88,1.0,0.5,99.9
231460,First Partner Pack,Mudkip,Promo,059/109,Normal,2.84,2.9,1.1,57.1
232484,Shining Fates,Indeedee V,Ultra Rare,039/072,Holofoil,0.77,0.99,0.25,15.87
234276,SWSH: Sword & Shield Promo Cards,Cherrim - SWSH088 (Prerelease),Promo,SWSH088,Holofoil,17.97,20.85,14.1,498.2
241700,SWSH06: Chilling Reign,Ice Rider Calyrex V (Alternate Full Art),Ultra Rare,164/198,Holofoil,23.96,25.96,20.75,999.0
246820,SWSH07: Evolving Skies,Seedot,Common,005/203,Normal,0.03,0.15,0.01,19.98
246820,SWSH07: Evolving Skies,Seedot,Common,005/203,Reverse Holofoil,0.14,0.21,0.04,35.0
251428,Miscellaneous Cards & Products,Code Card - V Battle Deck [Noivern V],Code Card,,Normal,,1.95,1.84,2.5
263716,SWSH09: Brilliant Stars,Torkoal,Uncommon,023/172,Normal,0.09,0.15,0.01,18.1
263716,SWSH09: Brilliant Stars,Torkoal,Uncommon,023/172,Reverse Holofoil,0.2,0.24,0.01,19.98
264228,SWSH09: Brilliant Stars Trainer Gallery,Acerola's Premonition,Ultra Rare,TG24/TG30,Holofoil,6.99,8.11,6.0,79.98
265252,Miscellaneous Cards & Products,Spring 2022 Collector Chest,,,Normal,82.85,98.97,76.67,299.99
266532,SM - Crimson Invasion,Code Card - Shiny Silvally GX Box,Code Card,,Normal,,5.0,5.0,5.0
