productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42532,Base Set 2,Meowth,Common,080/130,Normal,0.73,0.6,0.2,5.0
83492,Unleashed,Aipom,Common,43/95,Normal,0.33,0.34,0.19,19.98
83492,Unleashed,Aipom,Common,43/95,Reverse Holofoil,1.55,2.26,0.5,25.6
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Normal,1.76,1.02,0.83,26.9
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Reverse Holofoil,17.99,15.17,7.61,74.9
84004,Arceus,Bronzor (34),Uncommon,34/99,Normal,0.4,0.4,0.25,19.98
84004,Arceus,Bronzor (34),Uncommon,34/99,Reverse Holofoil,1.32,1.23,0.67,19.98
84260,POP Series 6,Cherubi,Common,013/017,Normal,14.53,20.0,7.21,259.0
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Normal,2.56,2.54,1.5,33.1
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Reverse Holofoil,7.58,8.35,4.05,76.9
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,97/107,Holofoil,225.49,236.33,205.0,499.99
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Normal,0.5,0.5,0.3,18.76
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Reverse Holofoil,3.03,4.76,1.99,79.7
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,1st Edition,2.75,2.78,1.8,31.29
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,Unlimited,1.14,1.0,0.38,17.54
85540,Plasma Storm,Foongus,Common,12/135,Normal,0.25,0.25,0.07,19.98
85540,Plasma Storm,Foongus,Common,12/135,Reverse Holofoil,0.64,0.64,0.27,19.98
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Normal,0.43,0.35,0.15,2.5
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Reverse Holofoil,1.99,1.6,1.4,42.4
86052,Plasma Freeze,Heatran EX (Team Plasma),Ultra Rare,13/116,Holofoil,21.29,11.32,8.6,180.6
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Normal,1.05,1.05,0.35,19.98
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Reverse Holofoil,3.78,5.05,1.62,43.0
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Holofoil,2.24,2.43,1.62,94.49
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Reverse Holofoil,2.9,2.42,1.95,37.5
86820,Platinum,Lombre,Uncommon,52/127,Normal,0.58,0.5,0.13,5.0
86820,Platinum,Lombre,Uncommon,52/127,Reverse Holofoil,3.56,3.54,1.64,51.7
87076,EX Trainer Kit 1: Latias & Latios,Magnemite,Common,4/10,Normal,0.39,0.39,0.12,19.98
87332,Legends Awakened,Mesprit,Rare,34/146,Normal,10.39,10.06,7.5,99.4
87332,Legends Awakened,Mesprit,Rare,34/146,Reverse Holofoil,19.29,14.24,11.21,142.4
87844,Legends Awakened,Oddish (112),Common,112/146,Normal,4.01,2.94,1.99,4.5
87844,Legends Awakened,Oddish (112),Common,112/146,Reverse Holofoil,18.99,34.99,34.99,52.99
88100,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#16),Common,16/30,Normal,10.05,19.99,9.2,88.7
88356,Great Encounters,Premier Ball,Uncommon,101/106,Normal,1.08,0.95,0.51,19.98
88356,Great Encounters,Premier Ball,Uncommon,101/106,Reverse Holofoil,5.33,5.0,1.4,50.0
88612,Legendary Collection,Rattata,Common,089/110,Normal,0.48,0.48,0.18,17.18
