productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42532,Base Set 2,Meowth,Common,080/130,Normal,0.91,0.61,0.19,5.0
83492,Unleashed,Aipom,Common,43/95,Normal,0.34,0.35,0.15,19.98
83492,Unleashed,Aipom,Common,43/95,Reverse Holofoil,1.61,2.41,0.5,25.6
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Normal,1.7,1.5,0.8,26.9
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Reverse Holofoil,17.99,15.0,7.31,74.9
84004,Arceus,Bronzor (34),Uncommon,34/99,Normal,0.42,0.4,0.25,19.98
84004,Arceus,Bronzor (34),Uncommon,34/99,Reverse Holofoil,1.34,1.25,0.72,19.98
84260,POP Series 6,Cherubi,Common,013/017,Normal,17.03,20.75,7.21,259.0
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Normal,2.59,2.53,1.49,33.1
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Reverse Holofoil,7.59,8.63,4.05,76.9
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,97/107,Normal,138.6,799.0,799.0,799.0
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,97/107,Holofoil,225.49,236.15,205.0,499.99
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Normal,0.5,0.49,0.3,18.08
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Reverse Holofoil,3.03,4.35,1.99,79.7
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,1st Edition,2.77,2.72,1.8,30.57
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,Unlimited,1.22,1.06,0.38,17.2
85540,Plasma Storm,Foongus,Common,12/135,Normal,0.29,0.29,0.1,19.98
85540,Plasma Storm,Foongus,Common,12/135,Reverse Holofoil,0.66,0.66,0.27,19.98
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Normal,0.45,0.38,0.17,2.5
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Reverse Holofoil,1.99,1.64,1.4,42.4
86052,Plasma Freeze,Heatran EX (Team Plasma),Ultra Rare,13/116,Holofoil,21.29,11.18,6.03,180.6
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Normal,1.05,1.06,0.35,19.98
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Reverse Holofoil,4.52,4.73,1.62,43.0
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Holofoil,2.28,2.43,1.02,94.49
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Reverse Holofoil,2.9,2.8,1.95,37.5
86820,Platinum,Lombre,Uncommon,52/127,Normal,0.57,0.5,0.13,5.0
86820,Platinum,Lombre,Uncommon,52/127,Reverse Holofoil,3.56,2.99,1.39,51.7
87076,EX Trainer Kit 1: Latias & Latios,Magnemite,Common,4/10,Normal,0.43,0.42,0.1,19.98
87332,Legends Awakened,Mesprit,Rare,34/146,Normal,9.37,10.5,8.19,99.4
87332,Legends Awakened,Mesprit,Rare,34/146,Reverse Holofoil,19.29,14.24,11.21,142.4
87844,Legends Awakened,Oddish (112),Common,112/146,Normal,4.01,3.47,1.75,5.0
87844,Legends Awakened,Oddish (112),Common,112/146,Reverse Holofoil,18.99,34.99,29.35,52.99
88100,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#16),Common,16/30,Normal,10.45,10.7,7.17,88.7
88356,Great Encounters,Premier Ball,Uncommon,101/106,Normal,1.0,0.9,0.51,19.98
88356,Great Encounters,Premier Ball,Uncommon,101/106,Reverse Holofoil,5.33,5.0,1.4,50.0
88612,Legendary Collection,Rattata,Common,089/110,Normal,0.52,0.48,0.19,16.82
88612,Legendary Collection,Rattata,Common,089/110,Reverse Holofoil,149.99,190.88,189.9,249.97
88868,Gym Challenge,Sabrina's Drowzee,Common,095/132,1st Edition,3.08,3.33,1.49,96.95
88868,Gym Challenge,Sabrina's Drowzee,Common,095/132,Unlimited,1.52,1.1,0.42,16.76
89124,EX Dragon,Shelgon - 42/97,Uncommon,42/97,Normal,1.93,1.5,1.0,27.9
89124,EX Dragon,Shelgon - 42/97,Uncommon,42/97,Reverse Holofoil,7.13,5.59,4.14,60.37
89380,Boundaries Crossed,Snivy,Common,11/149,Normal,0.42,0.31,0.1,1.14
89380,Boundaries Crossed,Snivy,Common,11/149,Reverse Holofoil,4.38,15.27,6.0,36.31
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,99/112,Normal,1.47,1.42,0.69,19.98
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,99/112,Reverse Holofoil,5.12,6.46,4.5,51.5
89892,Dragons Exalted,Terrakion EX,Ultra Rare,71/124,Holofoil,6.88,6.25,4.95,67.0
90148,Dark Explorers,Umbreon (60),Uncommon,60/108,Normal,22.34,21.1,16.0,205.1
90148,Dark Explorers,Umbreon (60),Uncommon,60/108,Reverse Holofoil,92.04,106.65,79.99,947.73
90404,Dark Explorers,Volcarona,Holo Rare,22/108,Holofoil,2.34,2.13,1.68,32.6
90404,Dark Explorers,Volcarona,Holo Rare,22/108,Reverse Holofoil,2.48,2.43,1.82,33.0
90660,Neo Discovery,Xatu,Uncommon,52/75,1st Edition,2.79,2.98,1.67,57.1
90660,Neo Discovery,Xatu,Uncommon,52/75,Unlimited,1.3,0.82,0.25,15.64
91172,XY - Flashfire,Dusclops,Uncommon,39/106,Normal,0.22,0.25,0.04,19.99
91172,XY - Flashfire,Dusclops,Uncommon,39/106,Reverse Holofoil,1.03,1.0,0.29,18.99
