productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42532,Base Set 2,Meowth,Common,Normal,0.73,0.6,0.2,5.0
83492,Unleashed,Aipom,Common,Normal,0.33,0.34,0.19,19.98
83492,Unleashed,Aipom,Common,Reverse Holofoil,1.55,1.6,0.5,25.6
83748,HeartGold SoulSilver,Bayleef,Uncommon,Normal,1.76,1.03,0.83,26.9
83748,HeartGold SoulSilver,Bayleef,Uncommon,Reverse Holofoil,15.33,15.18,7.69,74.9
84004,Arceus,Bronzor (34),Uncommon,Normal,0.4,0.4,0.25,19.98
84004,Arceus,Bronzor (34),Uncommon,Reverse Holofoil,1.31,1.24,0.67,19.98
84260,POP Series 6,Cherubi,Common,Normal,14.53,20.0,7.21,259.0
84516,EX Crystal Guardians,Crystal Beach,Uncommon,Normal,2.56,2.58,1.25,33.1
84516,EX Crystal Guardians,Crystal Beach,Uncommon,Reverse Holofoil,7.58,8.35,4.05,76.9
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,Holofoil,225.49,205.0,89.99,236.5
85028,Diamond and Pearl,Dusclops,Uncommon,Normal,0.5,0.5,0.3,19.0
85028,Diamond and Pearl,Dusclops,Uncommon,Reverse Holofoil,2.33,4.5,1.99,79.7
85284,Gym Heroes,Erika's Bellsprout (75),Common,1st Edition,2.75,2.74,1.7,31.53
85284,Gym Heroes,Erika's Bellsprout (75),Common,Unlimited,1.18,0.95,0.38,17.78
85540,Plasma Storm,Foongus,Common,Normal,0.25,0.25,0.1,19.98
85540,Plasma Storm,Foongus,Common,Reverse Holofoil,0.64,0.65,0.27,19.98
85796,Mysterious Treasures,Golbat,Uncommon,Normal,0.38,0.38,0.17,2.5
85796,Mysterious Treasures,Golbat,Uncommon,Reverse Holofoil,1.99,1.71,1.4,42.4
86052,Plasma Freeze,Heatran EX (Team Plasma),Ultra Rare,Holofoil,22.08,13.54,8.61,180.6
86308,Plasma Storm,Jellicent (Team Plasma),Rare,Normal,1.05,1.02,0.35,19.98
86308,Plasma Storm,Jellicent (Team Plasma),Rare,Reverse Holofoil,3.8,4.79,1.62,43.0
86564,Legendary Treasures,Kyurem,Holo Rare,Holofoil,2.25,2.45,1.6,94.49
86564,Legendary Treasures,Kyurem,Holo Rare,Reverse Holofoil,2.9,2.8,1.95,4321.0
86820,Platinum,Lombre,Uncommon,Normal,0.58,0.5,0.13,5.0
86820,Platinum,Lombre,Uncommon,Reverse Holofoil,3.56,3.54,1.64,51.7
87076,EX Trainer Kit 1: Latias & Latios,Magnemite,Common,Normal,0.39,0.39,0.12,19.98
87332,Legends Awakened,Mesprit,Rare,Normal,10.39,11.23,8.0,99.4
87332,Legends Awakened,Mesprit,Rare,Reverse Holofoil,19.29,14.24,11.21,142.4
87844,Legends Awakened,Oddish (112),Common,Normal,3.97,3.21,2.14,4.07
87844,Legends Awakened,Oddish (112),Common,Reverse Holofoil,18.99,34.99,29.35,52.99
88100,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#16),Common,Normal,9.05,9.2,8.95,88.7
88356,Great Encounters,Premier Ball,Uncommon,Normal,1.18,0.75,0.51,19.98
88356,Great Encounters,Premier Ball,Uncommon,Reverse Holofoil,5.33,5.0,1.4,50.0
88612,Legendary Collection,Rattata,Common,Normal,0.47,0.47,0.18,17.2
88612,Legendary Collection,Rattata,Common,Reverse Holofoil,149.99,229.98,189.9,249.97
88868,Gym Challenge,Sabrina's Drowzee,Common,1st Edition,2.96,3.23,1.49,96.95
88868,Gym Challenge,Sabrina's Drowzee,Common,Unlimited,1.33,1.0,0.18,17.32
89124,EX Dragon,Shelgon - 42/97,Uncommon,Normal,1.86,1.73,1.0,27.9
89124,EX Dragon,Shelgon - 42/97,Uncommon,Reverse Holofoil,7.13,7.77,4.2,60.37
89380,Boundaries Crossed,Snivy,Common,Normal,0.42,0.33,0.1,1.75
89380,Boundaries Crossed,Snivy,Common,Reverse Holofoil,3.33,19.98,1.66,67.5
