productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42532,Base Set 2,Meowth,Common,Normal,0.72,0.6,0.2,5.0
83492,Unleashed,Aipom,Common,Normal,0.33,0.33,0.19,19.98
83492,Unleashed,Aipom,Common,Reverse Holofoil,1.55,1.55,0.5,25.6
83748,HeartGold SoulSilver,Bayleef,Uncommon,Normal,1.76,1.0,0.83,26.9
83748,HeartGold SoulSilver,Bayleef,Uncommon,Reverse Holofoil,17.99,15.5,7.69,74.9
84004,Arceus,Bronzor (34),Uncommon,Normal,0.4,0.4,0.25,19.98
84004,Arceus,Bronzor (34),Uncommon,Reverse Holofoil,1.32,1.24,0.67,19.98
84260,POP Series 6,Cherubi,Common,Normal,14.53,20.0,7.21,259.0
84516,EX Crystal Guardians,Crystal Beach,Uncommon,Normal,2.56,2.54,1.27,33.1
84516,EX Crystal Guardians,Crystal Beach,Uncommon,Reverse Holofoil,7.58,8.35,4.05,76.9
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,Holofoil,225.49,205.0,89.99,236.15
85028,Diamond and Pearl,Dusclops,Uncommon,Normal,0.5,0.5,0.3,18.9
85028,Diamond and Pearl,Dusclops,Uncommon,Reverse Holofoil,2.33,4.76,1.99,79.7
85284,Gym Heroes,Erika's Bellsprout (75),Common,1st Edition,2.75,2.81,1.8,31.43
85284,Gym Heroes,Erika's Bellsprout (75),Common,Unlimited,1.18,0.99,0.38,17.68
85540,Plasma Storm,Foongus,Common,Normal,0.25,0.25,0.07,19.98
85540,Plasma Storm,Foongus,Common,Reverse Holofoil,0.64,0.64,0.27,19.98
85796,Mysterious Treasures,Golbat,Uncommon,Normal,0.38,0.38,0.17,2.5
85796,Mysterious Treasures,Golbat,Uncommon,Reverse Holofoil,1.99,1.64,1.4,42.4
86052,Plasma Freeze,Heatran EX (Team Plasma),Ultra Rare,Holofoil,22.08,15.81,8.61,180.6
86308,Plasma Storm,Jellicent (Team Plasma),Rare,Normal,1.05,1.06,0.35,19.98
86308,Plasma Storm,Jellicent (Team Plasma),Rare,Reverse Holofoil,3.8,5.05,1.62,43.0
86564,Legendary Treasures,Kyurem,Holo Rare,Holofoil,2.25,2.43,1.63,94.49
86564,Legendary Treasures,Kyurem,Holo Rare,Reverse Holofoil,2.9,2.6,1.95,37.5
86820,Platinum,Lombre,Uncommon,Normal,0.58,0.5,0.13,5.0
86820,Platinum,Lombre,Uncommon,Reverse Holofoil,3.56,3.65,1.64,51.7
87076,EX Trainer Kit 1: Latias & Latios,Magnemite,Common,Normal,0.39,0.39,0.12,19.98
87332,Legends Awakened,Mesprit,Rare,Normal,10.39,10.05,8.0,99.4
87332,Legends Awakened,Mesprit,Rare,Reverse Holofoil,19.29,14.62,11.21,142.4
87844,Legends Awakened,Oddish (112),Common,Normal,3.97,3.53,2.0,4.12
87844,Legends Awakened,Oddish (112),Common,Reverse Holofoil,18.99,34.99,29.35,52.99
88100,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#16),Common,Normal,9.05,9.39,8.95,88.7
88356,Great Encounters,Premier Ball,Uncommon,Normal,1.08,0.91,0.51,19.98
88356,Great Encounters,Premier Ball,Uncommon,Reverse Holofoil,5.33,5.0,1.4,50.0
88612,Legendary Collection,Rattata,Common,Normal,0.48,0.48,0.18,17.18
88612,Legendary Collection,Rattata,Common,Reverse Holofoil,149.99,229.98,189.9,249.97
88868,Gym Challenge,Sabrina's Drowzee,Common,1st Edition,2.96,3.19,1.49,96.95
88868,Gym Challenge,Sabrina's Drowzee,Common,Unlimited,1.33,1.0,0.18,17.22
89124,EX Dragon,Shelgon - 42/97,Uncommon,Normal,1.86,1.62,1.0,27.9
89124,EX Dragon,Shelgon - 42/97,Uncommon,Reverse Holofoil,7.13,7.77,4.2,60.37
89380,Boundaries Crossed,Snivy,Common,Normal,0.42,0.3,0.1,1.14
89380,Boundaries Crossed,Snivy,Common,Reverse Holofoil,3.33,19.98,1.66,67.5
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,Normal,1.44,1.47,0.69,19.98
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,Reverse Holofoil,5.22,6.3,4.0,51.5
89892,Dragons Exalted,Terrakion EX,Ultra Rare,Holofoil,6.96,6.73,4.95,67.0
90148,Dark Explorers,Umbreon (60),Uncommon,Normal,21.51,24.32,14.87,205.1
90148,Dark Explorers,Umbreon (60),Uncommon,Reverse Holofoil,91.63,98.92,69.99,947.79
90404,Dark Explorers,Volcarona,Holo Rare,Holofoil,2.34,2.16,1.29,32.6
90404,Dark Explorers,Volcarona,Holo Rare,Reverse Holofoil,2.3,2.4,1.54,33.0
90660,Neo Discovery,Xatu,Uncommon,1st Edition,2.64,2.98,1.61,57.1
90660,Neo Discovery,Xatu,Uncommon,Unlimited,1.15,0.8,0.35,16.5
91172,XY - Flashfire,Dusclops,Uncommon,Normal,0.24,0.25,0.04,19.99
91172,XY - Flashfire,Dusclops,Uncommon,Reverse Holofoil,1.02,0.99,0.29,19.58
92196,XY - Furious Fists,Cubchoo,Common,Normal,0.29,0.25,0.1,19.98
92196,XY - Furious Fists,Cubchoo,Common,Reverse Holofoil,0.61,0.59,0.2,19.98
94500,XY - Phantom Forces,Lampent,Uncommon,Normal,0.38,0.38,0.13,19.98
