productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42532,Base Set 2,Meowth,Common,080/130,Normal,0.73,0.6,0.2,5.0
83492,Unleashed,Aipom,Common,43/95,Normal,0.33,0.33,0.19,19.98
83492,Unleashed,Aipom,Common,43/95,Reverse Holofoil,1.55,1.6,0.5,25.6
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Normal,1.76,1.03,0.83,26.9
83748,HeartGold SoulSilver,Bayleef,Uncommon,35/123,Reverse Holofoil,17.99,15.33,7.61,74.9
84004,Arceus,Bronzor (34),Uncommon,34/99,Normal,0.41,0.4,0.25,19.98
84004,Arceus,Bronzor (34),Uncommon,34/99,Reverse Holofoil,1.32,1.0,0.67,19.98
84260,POP Series 6,Cherubi,Common,013/017,Normal,14.53,20.75,7.21,259.0
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Normal,2.56,2.51,1.49,33.1
84516,EX Crystal Guardians,Crystal Beach,Uncommon,75/100,Reverse Holofoil,7.58,7.97,4.05,76.9
84772,EX Deoxys,Deoxys ex (Normal Forme),Ultra Rare,97/107,Holofoil,225.49,236.33,205.0,499.99
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Normal,0.5,0.5,0.3,18.72
85028,Diamond and Pearl,Dusclops,Uncommon,47/130,Reverse Holofoil,3.03,4.5,1.99,79.7
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,1st Edition,2.75,2.78,1.8,31.25
85284,Gym Heroes,Erika's Bellsprout (75),Common,075/132,Unlimited,1.14,1.0,0.38,17.5
85540,Plasma Storm,Foongus,Common,12/135,Normal,0.25,0.25,0.07,19.98
85540,Plasma Storm,Foongus,Common,12/135,Reverse Holofoil,0.64,0.64,0.27,19.98
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Normal,0.43,0.36,0.15,2.5
85796,Mysterious Treasures,Golbat,Uncommon,50/123,Reverse Holofoil,1.99,1.6,1.4,42.4
86052,Plasma Freeze,Heatran EX (Team Plasma),Ultra Rare,13/116,Holofoil,21.29,10.76,8.6,180.6
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Normal,1.05,1.05,0.35,19.98
86308,Plasma Storm,Jellicent (Team Plasma),Rare,39/135,Reverse Holofoil,3.78,4.85,1.62,43.0
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Holofoil,2.24,2.4,1.62,94.49
86564,Legendary Treasures,Kyurem,Holo Rare,43/113,Reverse Holofoil,2.9,2.24,1.95,37.5
86820,Platinum,Lombre,Uncommon,52/127,Normal,0.58,0.5,0.13,5.0
86820,Platinum,Lombre,Uncommon,52/127,Reverse Holofoil,3.56,3.27,1.64,51.7
87076,EX Trainer Kit 1: Latias & Latios,Magnemite,Common,4/10,Normal,0.39,0.39,0.12,19.98
87332,Legends Awakened,Mesprit,Rare,34/146,Normal,10.39,10.06,7.5,99.4
87332,Legends Awakened,Mesprit,Rare,34/146,Reverse Holofoil,19.29,14.12,11.21,142.4
87844,Legends Awakened,Oddish (112),Common,112/146,Normal,4.01,2.94,1.99,4.5
87844,Legends Awakened,Oddish (112),Common,112/146,Reverse Holofoil,18.99,34.99,34.99,52.99
88100,HGSS Trainer Kit: Gyarados & Raichu,Pikachu (#16),Common,16/30,Normal,10.05,16.99,9.89,88.7
88356,Great Encounters,Premier Ball,Uncommon,101/106,Normal,1.08,0.95,0.51,19.98
88356,Great Encounters,Premier Ball,Uncommon,101/106,Reverse Holofoil,5.33,5.0,1.4,50.0
88612,Legendary Collection,Rattata,Common,089/110,Normal,0.48,0.48,0.18,17.18
88612,Legendary Collection,Rattata,Common,089/110,Reverse Holofoil,149.99,209.94,189.9,249.97
88868,Gym Challenge,Sabrina's Drowzee,Common,095/132,1st Edition,2.96,3.23,1.49,96.95
88868,Gym Challenge,Sabrina's Drowzee,Common,095/132,Unlimited,1.44,1.0,0.18,17.18
89124,EX Dragon,Shelgon - 42/97,Uncommon,42/97,Normal,1.86,1.69,1.0,27.9
89124,EX Dragon,Shelgon - 42/97,Uncommon,42/97,Reverse Holofoil,7.13,5.59,4.22,60.37
89380,Boundaries Crossed,Snivy,Common,11/149,Normal,0.42,0.31,0.1,1.14
89380,Boundaries Crossed,Snivy,Common,11/149,Reverse Holofoil,3.33,8.32,6.0,36.93
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,99/112,Normal,1.44,1.5,0.75,19.98
89636,EX FireRed & LeafGreen,Super Scoop Up,Uncommon,99/112,Reverse Holofoil,5.22,6.3,4.0,51.5
89892,Dragons Exalted,Terrakion EX,Ultra Rare,71/124,Holofoil,6.96,6.73,4.95,67.0
90148,Dark Explorers,Umbreon (60),Uncommon,60/108,Normal,21.75,27.07,17.83,205.1
90148,Dark Explorers,Umbreon (60),Uncommon,60/108,Reverse Holofoil,91.63,99.28,69.99,947.79
90404,Dark Explorers,Volcarona,Holo Rare,22/108,Holofoil,2.34,2.16,1.29,32.6
90404,Dark Explorers,Volcarona,Holo Rare,22/108,Reverse Holofoil,2.4,2.48,1.76,33.0
90660,Neo Discovery,Xatu,Uncommon,52/75,1st Edition,2.64,3.0,1.58,57.1
90660,Neo Discovery,Xatu,Uncommon,52/75,Unlimited,1.24,0.79,0.25,16.32
91172,XY - Flashfire,Dusclops,Uncommon,39/106,Normal,0.24,0.25,0.04,19.99
91172,XY - Flashfire,Dusclops,Uncommon,39/106,Reverse Holofoil,1.02,1.0,0.29,19.4
92196,XY - Furious Fists,Cubchoo,Common,21/111,Normal,0.29,0.27,0.1,19.98
92196,XY - Furious Fists,Cubchoo,Common,21/111,Reverse Holofoil,0.61,0.6,0.2,19.98
94500,XY - Phantom Forces,Lampent,Uncommon,42/119,Normal,0.35,0.37,0.13,19.98
94500,XY - Phantom Forces,Lampent,Uncommon,42/119,Reverse Holofoil,3.16,2.74,1.31,29.1
96036,XY - Primal Clash,Scorched Earth,Uncommon,138/160,Normal,0.23,0.25,0.1,1000.0
96036,XY - Primal Clash,Scorched Earth,Uncommon,138/160,Reverse Holofoil,0.33,0.43,0.12,19.98
97060,Double Crisis,Team Magma's Aggron,Holo Rare,14/34,Holofoil,3.23,3.07,0.91,33.1
97060,Double Crisis,Team Magma's Aggron,Holo Rare,14/34,Reverse Holofoil,10.41,50.0,7.49,84.49
98084,XY - Roaring Skies,Klefki,Rare,48/108,Normal,0.41,0.41,0.1,19.98
98084,XY - Roaring Skies,Klefki,Rare,48/108,Reverse Holofoil,0.6,0.63,0.25,19.98
98340,XY Trainer Kit: Latias & Latios,Lotad (#23),Common,23/30,Normal,0.77,0.31,0.05,19.98
98596,EX Hidden Legends,Hidden Legends Booster Box,,,Normal,,52400.0,52400.0,52400.0
106532,Fossil,Zapdos (30),Rare,30/62,1st Edition,24.13,27.5,16.73,248.7
106532,Fossil,Zapdos (30),Rare,30/62,Unlimited,9.32,7.34,3.99,63.22
107044,Base Set (Shadowless),Diglett,Common,047/102,1st Edition,29.57,29.78,14.99,399.99
107044,Base Set (Shadowless),Diglett,Common,047/102,Unlimited,1.85,1.61,0.38,96.77
113700,Generations,Machamp,Holo Rare,42/83,Holofoil,1.58,1.58,0.72,59.99
113700,Generations,Machamp,Holo Rare,42/83,Reverse Holofoil,2.34,2.45,1.59,54.99
117796,XY - Fates Collide,Diglett,Common,36/124,Normal,0.18,0.2,0.02,1000.0
117796,XY - Fates Collide,Diglett,Common,36/124,Reverse Holofoil,0.4,0.41,0.11,19.98
118820,XY Trainer Kit: Pikachu Libre & Suicune,Pikachu Libre (30 - Holo),Common,30/30,Holofoil,53.18,61.05,29.44,599.9
125732,XY - Evolutions,Kangaskhan EX Box,,,Normal,,349.9,330.0,399.99
127012,SM Base Set,Espeon GX (Full Art),Ultra Rare,140/149,Holofoil,32.53,34.09,21.31,184.4
138276,SM - Burning Shadows,Vileplume,Holo Rare,6/147,Holofoil,0.82,0.82,0.32,5.0
138276,SM - Burning Shadows,Vileplume,Holo Rare,6/147,Reverse Holofoil,0.8,0.82,0.39,17.74
138532,SM - Burning Shadows,Seviper,Uncommon,50/147,Normal,0.19,0.2,0.03,3.0
138532,SM - Burning Shadows,Seviper,Uncommon,50/147,Reverse Holofoil,0.2,0.3,0.08,16.62
146724,Shining Legends,Pokemon Catcher,Uncommon,64/73,Normal,0.15,0.2,0.01,19.98
146724,Shining Legends,Pokemon Catcher,Uncommon,64/73,Reverse Holofoil,0.3,0.32,0.12,99.0
146980,SM Promos,Pikachu - SM76,Promo,SM76,Holofoil,20.09,20.09,9.89,149.99
147236,Jumbo Cards,M Beedrill EX - XY158,Promo,XY158,Holofoil,11.18,10.62,5.29,123.3
149028,SM - Crimson Invasion,Karrablast,Common,7/111,Normal,0.13,0.2,0.01,19.98
149028,SM - Crimson Invasion,Karrablast,Common,7/111,Reverse Holofoil,0.24,0.29,0.09,3.0
152868,SM Trainer Kit: Lycanroc & Alolan Raichu,Pikachu (#14),Common,14/30,Normal,0.89,0.95,0.45,19.98
157732,SM - Ultra Prism,Type: Null,Rare,115/156,Normal,0.36,0.45,0.24,19.66
157732,SM - Ultra Prism,Type: Null,Rare,115/156,Reverse Holofoil,1.12,1.19,0.33,19.98
164388,League & Championship Cards,Cynthia - 119/156 (Regional Championships),Promo,119/156,Reverse Holofoil,24.55,64.5,39.0,199.8
165668,SM - Forbidden Light,Palkia GX (Full Art),Ultra Rare,119/131,Holofoil,18.94,20.4,14.84,75.0
168228,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (5),Common,,Normal,0.22,0.25,0.14,19.98
170276,SM - Celestial Storm,Celestial Storm 3 Pack Booster Blister [Tapu Lele],,,,,,,
173092,Blister Exclusives,Roggenrola - 49/98 (Cracked Ice Holo),Promo,049/098,Holofoil,8.04,8.87,3.99,117.8
178980,SM - Lost Thunder,Lugia GX,Ultra Rare,159/214,Holofoil,37.56,38.42,26.42,198.0
183844,SM - Team Up,Mr. Mime,Rare,66/181,Reverse Holofoil,2.48,2.35,0.57,19.98
183844,SM - Team Up,Mr. Mime,Rare,66/181,Normal,0.51,0.51,0.2,2.3
189220,SM - Unbroken Bonds,Alolan Diglett,Common,121/214,Normal,0.25,0.25,0.05,19.98
189220,SM - Unbroken Bonds,Alolan Diglett,Common,121/214,Reverse Holofoil,0.35,0.4,0.2,19.98
197668,Hidden Fates,Zapdos,Holo Rare,24/68,Holofoil,0.63,0.6,0.15,8.0
197668,Hidden Fates,Zapdos,Holo Rare,24/68,Reverse Holofoil,0.94,1.0,0.4,19.98
201252,SM - Cosmic Eclipse,Weezing,Rare,77/236,Reverse Holofoil,0.94,0.94,0.3,19.98
201252,SM - Cosmic Eclipse,Weezing,Rare,77/236,Normal,0.35,0.36,0.19,19.98
208420,SWSH01: Sword & Shield Base Set,Clobbopus (111),Common,111/202,Normal,0.07,0.18,0.01,19.98
208420,SWSH01: Sword & Shield Base Set,Clobbopus (111),Common,111/202,Reverse Holofoil,0.27,0.28,0.1,19.98
213284,SWSH02: Rebel Clash,Speed L Energy,Uncommon,173/192,Normal,0.29,0.29,0.04,5.0
213284,SWSH02: Rebel Clash,Speed L Energy,Uncommon,173/192,Reverse Holofoil,1.25,1.26,0.5,19.98
219172,Battle Academy,Espeon - 89/214 (Mewtwo Stamped),Promo,089/214,Normal,1.48,1.61,1.0,19.98
219428,SWSH03: Darkness Ablaze,Grimmsnarl V,Ultra Rare,114/189,Holofoil,0.82,0.99,0.4,5.0
223012,Champion's Path,Hattrem,Uncommon,19/73,Reverse Holofoil,0.34,0.34,0.1,19.98
223012,Champion's Path,Hattrem,Uncommon,19/73,Normal,0.2,0.21,0.03,19.98
224548,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Finalist],Promo,027,,,,,
226596,SWSH04: Vivid Voltage,Togekiss V,Ultra Rare,140/185,Holofoil,0.87,1.0,0.29,99.9
231460,First Partner Pack,Mudkip,Promo,059/109,Normal,2.84,2.9,1.1,57.1
232484,Shining Fates,Indeedee V,Ultra Rare,039/072,Holofoil,0.81,0.99,0.25,15.87
234276,SWSH: Sword & Shield Promo Cards,Cherrim - SWSH088 (Prerelease),Promo,SWSH088,Holofoil,18.08,19.37,14.1,498.2
241700,SWSH06: Chilling Reign,Ice Rider Calyrex V (Alternate Full Art),Ultra Rare,164/198,Holofoil,23.81,24.99,20.75,999.0
246820,SWSH07: Evolving Skies,Seedot,Common,005/203,Normal,0.03,0.15,0.01,19.98
246820,SWSH07: Evolving Skies,Seedot,Common,005/203,Reverse Holofoil,0.14,0.22,0.04,35.0
251428,Miscellaneous Cards & Products,Code Card - V Battle Deck [Noivern V],Code Card,,Normal,,1.95,1.84,2.5
263716,SWSH09: Brilliant Stars,Torkoal,Uncommon,023/172,Normal,0.09,0.15,0.01,18.24
263716,SWSH09: Brilliant Stars,Torkoal,Uncommon,023/172,Reverse Holofoil,0.2,0.24,0.01,19.98
264228,SWSH09: Brilliant Stars Trainer Gallery,Acerola's Premonition,Ultra Rare,TG24/TG30,Holofoil,6.74,8.1,6.0,79.98
265252,Miscellaneous Cards & Products,Spring 2022 Collector Chest,,,Normal,82.85,98.95,76.67,299.99
266532,SM - Crimson Invasion,Code Card - Shiny Silvally GX Box,Code Card,,Normal,,5.0,5.0,5.0
267044,SM - Team Up,Team Up Booster Pack Art Bundle [Set of 4],,,Normal,916.66,2000.0,2000.0,2000.0
272420,SWSH10: Astral Radiance,Luxray V (Full Art),Ultra Rare,168/189,Holofoil,5.32,5.88,4.0,600.0
274468,Pokemon GO,Radiant Blastoise,Radiant Rare,018/078,Holofoil,11.08,12.75,9.55,167.36
280356,XY - BREAKthrough,Code Card - XY BREAKthrough Pin Collection [Zoroark],Code Card,,,,,,
282404,SWSH11: Lost Origin,Pokemon Stacking Tin: Fire,,,Normal,51.48,64.87,64.74,199.99
451620,SWSH12: Silver Tempest,Venonat,Common,001/195,Reverse Holofoil,0.2,0.25,0.08,19.98
451620,SWSH12: Silver Tempest,Venonat,Common,001/195,Normal,0.1,0.15,0.01,20.0
475428,SVE: Scarlet & Violet Energies,Basic Lightning Energy - 004,Common,004,Normal,0.16,0.16,0.01,18.24
476452,SV01: Scarlet & Violet Base Set,Scarlet & Violet Booster Box,,,Normal,311.01,350.0,300.0,2250.0
478756,SV01: Scarlet & Violet Base Set,Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],,,Normal,313.17,382.5,308.23,750.0
479780,World Championship Decks,Duskull - 2008 (Dylan Lefavour),Common,80/130,Normal,6.0,50.0,5.0,51.4
480548,World Championship Decks,Dual Ball - 2012 (Zachary Bokhari),Uncommon,78/95,Normal,0.73,0.9,0.29,19.98
481828,World Championship Decks,Acerola - 2017 (Diego Cassiraga),Uncommon,112/147,Normal,4.4,5.05,3.0,57.1
482084,World Championship Decks,Marshadow - 2019 (Haruki Miyamoto),Rare,81/214,Normal,4.6,4.73,4.6,5.99
484388,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Lucario ex],Code Card,,Normal,0.55,12.49,5.0,19.98
497444,SV02: Paldea Evolved,Oricorio,Rare,033/193,Reverse Holofoil,0.22,0.25,0.01,19.98
497444,SV02: Paldea Evolved,Oricorio,Rare,033/193,Holofoil,0.11,0.2,0.01,20.0
497700,SV02: Paldea Evolved,Basic Grass Energy - 278/193,Hyper Rare,278/193,Holofoil,10.34,10.97,8.75,149.27
502564,SV: Scarlet & Violet 151,Beedrill,Rare,015/165,Reverse Holofoil,1.12,1.17,0.25,49.5
502564,SV: Scarlet & Violet 151,Beedrill,Rare,015/165,Holofoil,0.29,0.28,0.02,31.55
509732,SV03: Obsidian Flames,Skwovet,Common,178/197,Normal,0.15,0.16,0.01,20.0
509732,SV03: Obsidian Flames,Skwovet,Common,178/197,Reverse Holofoil,0.17,0.2,0.01,19.98
512036,SV: Scarlet & Violet Promo Cards,Charmander - 044 (Pokemon Center Exclusive),Promo,044,Holofoil,248.38,287.0,176.56,9999.0
515364,Prize Pack Series Cards,Gengar - 066/196,Rare,066/196,Normal,30.71,31.31,18.49,96.95
524068,My First Battle,Electabuzz,Unconfirmed,,Normal,0.46,0.67,0.41,46.4
527908,Trading Card Game Classic,Boss's Orders (CLV),Classic Collection,019/034,Holofoil,1.38,1.01,0.75,19.98
539428,Miscellaneous Cards & Products,Deluxe Battle Deck [Zapdos ex],,,Normal,21.91,23.51,18.99,38.5
550180,SV06: Twilight Masquerade,Snorlax,Uncommon,136/167,Normal,0.27,0.26,0.01,1000.0
550180,SV06: Twilight Masquerade,Snorlax,Uncommon,136/167,Reverse Holofoil,0.4,0.4,0.01,999.0
554532,League & Championship Cards,Super Rod - 188/193,Promo,188/193,Reverse Holofoil,0.57,0.75,0.22,96.93
567332,SV07: Stellar Crown,Duraludon,Common,106/142,Normal,0.08,0.15,0.01,20.0
567332,SV07: Stellar Crown,Duraludon,Common,106/142,Reverse Holofoil,0.22,0.25,0.01,100.0
589860,SV08: Surging Sparks,Alolan Exeggutor ex - 242/191,Special Illustration Rare,242/191,Holofoil,32.68,35.23,25.96,296.91
594468,SV: Scarlet & Violet Promo Cards,Magneton - 159 (Pokémon Center Exclusive),Promo,159,Holofoil,73.13,79.99,57.17,545.4
610596,SV: Prismatic Evolutions,Buneary (Poke Ball Pattern),Common,083/131,Holofoil,0.37,0.4,0.1,999.0
623652,Prize Pack Series Cards,Basic Lightning Energy - 012,Common,012,Normal,0.14,0.15,0.01,19.98
624676,SV10: Destined Rivals,Destined Rivals Elite Trainer Box,,,Normal,134.6,195.5,129.01,9584.47
630820,SV10: Destined Rivals,Team Rocket's Mareep,Common,072/182,Normal,0.12,0.15,0.01,1000.0
630820,SV10: Destined Rivals,Team Rocket's Mareep,Common,072/182,Reverse Holofoil,0.23,0.23,0.01,19.98
632868,SV10: Destined Rivals,Huntail,Uncommon,055/182,Normal,0.07,0.15,0.01,1000.0
632868,SV10: Destined Rivals,Huntail,Uncommon,055/182,Reverse Holofoil,0.3,0.3,0.09,19.98
642340,SV: White Flare,Scrafty (Master Ball Pattern),Uncommon,058/086,Holofoil,11.57,13.99,8.95,100.0
642596,SV: Black Bolt,Pawniard - 142/086,Illustration Rare,142/086,Holofoil,8.97,10.0,7.15,65.5
654372,ME01: Mega Evolution,Corphish,Common,033/132,Normal,0.04,0.14,0.01,999.0
654372,ME01: Mega Evolution,Corphish,Common,033/132,Reverse Holofoil,0.25,0.25,0.03,999.0
675876,ME: Ascended Heroes,Heliolisk - 064/217,Uncommon,064/217,Normal,0.07,0.15,0.01,19.98
676900,ME: Ascended Heroes,Eelektrik (Quick Ball),Uncommon,060/217,Reverse Holofoil,0.2,0.23,0.01,19.98
684324,ME03: Perfect Order,Pokemon Catcher,Common,082/088,Reverse Holofoil,0.22,0.22,0.01,15.88
684324,ME03: Perfect Order,Pokemon Catcher,Common,082/088,Normal,0.15,0.15,0.01,20.0
690468,World Championship Decks,Professor Turo's Scenario - 2025 (Yuya Okita),None,,Normal,1.99,1.5,1.5,2.0
693540,ME04: Chaos Rising,Roxie's Performance - 081/086,Uncommon,081/086,Normal,0.07,0.15,0.01,6.99
693540,ME04: Chaos Rising,Roxie's Performance - 081/086,Uncommon,081/086,Reverse Holofoil,0.34,0.25,0.01,6.99
702500,ME: Ascended Heroes,Ascended Heroes Tin [Set of 3],,,Normal,224.82,224.8,224.69,224.94
704804,ME05: Pitch Black,Koraidon,Rare,047/084,Holofoil,0.15,0.16,0.01,75.13
704804,ME05: Pitch Black,Koraidon,Rare,047/084,Reverse Holofoil,0.26,0.27,0.01,1.68
