productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42385,Base Set,Wartortle,Uncommon,Normal,5.11,2.66,0.5,200.0
44433,Fossil,Arbok,Uncommon,1st Edition,8.25,5.0,1.29,48.06
44433,Fossil,Arbok,Uncommon,Unlimited,0.82,0.76,0.24,19.99
46481,Southern Islands,Ledyba,Promo,Reverse Holofoil,60.08,74.99,51.48,562.9
83601,Diamond and Pearl Promos,Arceus - DP50,Promo,Holofoil,34.89,38.4,17.6,299.73
83857,Boundaries Crossed,Black Kyurem EX (145 Full Art),Ultra Rare,Holofoil,699.64,766.12,385.0,1028.27
84113,EX Power Keepers,Carvanha,Common,Normal,0.39,0.36,0.07,19.98
84113,EX Power Keepers,Carvanha,Common,Reverse Holofoil,4.76,64.99,23.99,127.9
84369,Call of Legends,Cleffa,Rare,Normal,6.2,8.0,4.99,42.75
84369,Call of Legends,Cleffa,Rare,Reverse Holofoil,15.0,9.26,9.25,11.87
84625,Team Rocket,Dark Magneton (28),Rare,1st Edition,14.82,12.68,8.0,154.1
84625,Team Rocket,Dark Magneton (28),Rare,Unlimited,7.96,7.0,4.49,4321.0
84881,XY Base Set,Doublade,Uncommon,Normal,0.25,0.25,0.1,1000.0
84881,XY Base Set,Doublade,Uncommon,Reverse Holofoil,0.79,0.69,0.4,19.98
85137,EX Holon Phantoms,Electrike,Common,Normal,0.32,0.32,0.15,19.98
85137,EX Holon Phantoms,Electrike,Common,Reverse Holofoil,5.0,14.99,9.99,317.9
85649,Expedition,Gastly,Common,Normal,6.15,6.13,1.16,59.99
85649,Expedition,Gastly,Common,Reverse Holofoil,54.74,338.98,333.99,569.69
85905,Team Rocket,Grimer,Common,1st Edition,2.56,2.42,1.25,8.99
85905,Team Rocket,Grimer,Common,Unlimited,0.88,0.75,0.2,15.5
86161,Undaunted,Honchkrow (15),Rare,Normal,0.92,0.91,0.5,19.98
86161,Undaunted,Honchkrow (15),Rare,Reverse Holofoil,6.38,8.77,6.19,74.9
86417,XY Base Set,Kakuna,Uncommon,Normal,0.33,0.32,0.1,1000.0
86417,XY Base Set,Kakuna,Uncommon,Reverse Holofoil,0.6,0.52,0.25,19.98
86673,EX Dragon,Latios ex,Ultra Rare,Holofoil,277.55,199.99,110.63,362.66
86929,Plasma Storm,Lunatone,Uncommon,Normal,0.93,0.91,0.52,52.91
86929,Plasma Storm,Lunatone,Uncommon,Reverse Holofoil,2.08,2.26,1.98,41.8
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,Normal,2.25,2.0,1.2,32.9
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,Reverse Holofoil,31.74,99.99,69.99,799.99
87441,Next Destinies,Mienshao,Uncommon,Normal,0.33,0.3,0.08,19.98
87441,Next Destinies,Mienshao,Uncommon,Reverse Holofoil,0.42,0.59,0.24,19.98
87697,Secret Wonders,Nidoking,Rare,Normal,3.92,3.2,1.81,43.0
87697,Secret Wonders,Nidoking,Rare,Reverse Holofoil,16.58,19.01,6.35,72.7
