productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42385,Base Set,Wartortle,Uncommon,042/102,Normal,5.11,2.57,0.5,200.0
44433,Fossil,Arbok,Uncommon,31/62,1st Edition,8.21,5.1,1.29,47.99
44433,Fossil,Arbok,Uncommon,31/62,Unlimited,0.82,0.75,0.24,19.99
46481,Southern Islands,Ledyba,Promo,07/18,Reverse Holofoil,60.08,91.74,51.48,562.9
83601,Diamond and Pearl Promos,Arceus - DP50,Promo,DP50,Holofoil,34.89,39.2,19.58,299.73
83857,Boundaries Crossed,Black Kyurem EX (145 Full Art),Ultra Rare,145/149,Holofoil,699.64,721.69,380.0,1028.27
84113,EX Power Keepers,Carvanha,Common,47/108,Normal,0.39,0.32,0.07,19.98
84113,EX Power Keepers,Carvanha,Common,47/108,Reverse Holofoil,4.76,64.99,20.99,127.9
84369,Call of Legends,Cleffa,Rare,24/95,Normal,6.2,8.0,2.99,49.45
84369,Call of Legends,Cleffa,Rare,24/95,Reverse Holofoil,15.0,9.26,9.25,11.87
84625,Team Rocket,Dark Magneton (28),Rare,28/82,1st Edition,14.83,12.0,6.44,154.1
84625,Team Rocket,Dark Magneton (28),Rare,28/82,Unlimited,7.96,6.65,4.49,80.0
84881,XY Base Set,Doublade,Uncommon,84/146,Normal,0.25,0.25,0.1,1000.0
84881,XY Base Set,Doublade,Uncommon,84/146,Reverse Holofoil,0.75,0.7,0.4,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Normal,0.32,0.32,0.15,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Reverse Holofoil,5.0,14.99,7.45,317.9
85649,Expedition,Gastly,Common,109/165,Normal,6.41,6.21,1.69,59.99
85649,Expedition,Gastly,Common,109/165,Reverse Holofoil,54.74,338.98,333.99,569.69
85905,Team Rocket,Grimer,Common,57/82,1st Edition,2.51,2.43,1.25,9.99
85905,Team Rocket,Grimer,Common,57/82,Unlimited,0.86,0.66,0.2,15.5
86161,Undaunted,Honchkrow (15),Rare,15/90,Normal,0.92,0.89,0.5,19.98
86161,Undaunted,Honchkrow (15),Rare,15/90,Reverse Holofoil,6.38,8.77,6.19,74.9
86417,XY Base Set,Kakuna,Uncommon,4/146,Normal,0.33,0.32,0.1,1000.0
86417,XY Base Set,Kakuna,Uncommon,4/146,Reverse Holofoil,0.6,0.52,0.4,19.98
86673,EX Dragon,Latios ex,Ultra Rare,94/97,Holofoil,277.55,199.99,101.41,362.66
86929,Plasma Storm,Lunatone,Uncommon,73/135,Normal,0.95,0.89,0.48,52.91
86929,Plasma Storm,Lunatone,Uncommon,73/135,Reverse Holofoil,2.14,2.24,1.98,41.8
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,20/101,Normal,2.25,2.0,1.2,32.9
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,20/101,Reverse Holofoil,31.74,99.99,69.99,799.99
87441,Next Destinies,Mienshao,Uncommon,68/99,Normal,0.33,0.3,0.08,19.98
87441,Next Destinies,Mienshao,Uncommon,68/99,Reverse Holofoil,0.42,0.59,0.24,19.98
87697,Secret Wonders,Nidoking,Rare,34/132,Normal,3.92,3.41,1.92,43.0
87697,Secret Wonders,Nidoking,Rare,34/132,Reverse Holofoil,16.58,20.1,13.5,72.7
87953,HeartGold SoulSilver,Paras,Common,76/123,Normal,0.58,0.44,0.18,18.68
87953,HeartGold SoulSilver,Paras,Common,76/123,Reverse Holofoil,1.0,4.99,3.07,8.0
88209,Emerging Powers,Pokemon Catcher,Uncommon,95/98,Normal,1.56,1.63,1.0,28.1
88209,Emerging Powers,Pokemon Catcher,Uncommon,95/98,Reverse Holofoil,5.2,5.0,2.8,50.0
88465,Great Encounters,Purugly,Uncommon,50/106,Normal,0.42,0.41,0.25,18.22
88465,Great Encounters,Purugly,Uncommon,50/106,Reverse Holofoil,1.76,1.5,0.75,19.98
88721,Noble Victories,Reuniclus (53),Rare,53/101,Normal,0.78,0.99,0.46,19.98
88721,Noble Victories,Reuniclus (53),Rare,53/101,Reverse Holofoil,1.87,3.5,1.99,37.79
88977,Black and White,Scrafty,Rare,69/114,Normal,0.72,0.62,0.44,19.98
88977,Black and White,Scrafty,Rare,69/114,Reverse Holofoil,2.98,3.69,2.99,51.82
89233,Neo Revelation,Skarmory,Rare,23/64,1st Edition,27.53,30.0,21.9,279.4
89233,Neo Revelation,Skarmory,Rare,23/64,Unlimited,12.38,12.19,6.83,87.5
89489,EX FireRed & LeafGreen,Squirtle - 082/112,Common,82/112,Normal,11.28,12.5,8.01,188.45
89489,EX FireRed & LeafGreen,Squirtle - 082/112,Common,82/112,Reverse Holofoil,162.0,299.99,179.99,1809.9
89745,Stormfront,Tangela,Common,78/100,Normal,0.4,0.4,0.15,20.0
89745,Stormfront,Tangela,Common,78/100,Reverse Holofoil,2.49,7.3,2.73,10.0
90001,HGSS Trainer Kit: Gyarados & Raichu,Totodile (#1),Common,1/30,Normal,7.35,6.5,2.32,36.29
90257,Legendary Treasures: Radiant Collection,Ursaring,Common,RC16/RC25,Holofoil,8.33,8.49,1.99,56.66
90513,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#2),Common,2/30,Normal,0.54,0.57,0.35,19.98
90769,Skyridge,Zubat (118),Common,118/144,Normal,35.04,97.0,39.99,299.8
90769,Skyridge,Zubat (118),Common,118/144,Reverse Holofoil,104.99,129.99,68.95,1712.9
95889,XY - Primal Clash,Tangrowth,Rare,5/160,Normal,0.35,0.36,0.15,19.98
95889,XY - Primal Clash,Tangrowth,Rare,5/160,Reverse Holofoil,0.62,0.6,0.24,19.98
98193,XY Trainer Kit: Bisharp & Wigglytuff,Clefairy (#13),Common,13/30,Normal,10.0,68.8,68.8,68.8
98705,BW Trainer Kit: Excadrill & Zoroark,Watchog,Common,2/30,Normal,0.08,0.25,0.1,19.98
100497,XY - Roaring Skies,Hoenn Power Tin [Blaziken],,,Normal,,679.95,679.95,679.95
101521,XY - Ancient Origins,Energy Retrieval,Secret Rare,99/98,Holofoil,20.72,20.72,13.94,55.19
107153,XY - BREAKthrough,Glalie EX,Ultra Rare,34/162,Holofoil,2.03,2.15,0.99,29.99
111505,XY - BREAKpoint,Bayleef,Uncommon,2/122,Normal,0.44,0.44,0.2,19.99
111505,XY - BREAKpoint,Bayleef,Uncommon,2/122,Reverse Holofoil,2.37,2.25,0.75,27.6
121233,XY - Steam Siege,M Steelix EX (Full Art),Ultra Rare,109/114,Holofoil,29.73,30.0,19.79,222.21
124049,XY - Evolutions,Raichu,Holo Rare,36/108,Holofoil,8.38,8.37,3.39,24.99
124049,XY - Evolutions,Raichu,Holo Rare,36/108,Reverse Holofoil,8.21,8.2,5.17,136.2
125073,Deck Exclusives,Venusaur (DPPt Supreme Victors),Rare,013/147,Normal,10.82,11.09,5.0,250.0
130961,SM - Guardians Rising,Oricorio (55),Rare,55/145,Normal,0.3,0.33,0.01,19.98
130961,SM - Guardians Rising,Oricorio (55),Rare,55/145,Reverse Holofoil,0.4,0.4,0.2,19.98
131729,League & Championship Cards,Incineroar - 26/149 (Pokemon League),Promo,026/149,Reverse Holofoil,0.86,0.85,0.15,9.99
132241,Jumbo Cards,Bewear GX - SM34 (Black Star Promos),Promo,SM34,Holofoil,5.82,6.25,3.47,69.7
133777,SM - Burning Shadows,"Burning Shadows Theme Deck - ""Rock Steady"" [Lycanroc]",,,Normal,13.42,13.62,10.0,50.0
138129,Jungle,Jungle Booster Pack [Unlimited Edition],,,Normal,287.44,399.99,355.99,550.0
138641,SM - Burning Shadows,Lycanroc GX (Full Art),Ultra Rare,136/147,Holofoil,4.27,4.25,2.98,41.76
149137,SM - Crimson Invasion,Kartana GX (Secret),Secret Rare,117/111,Holofoil,10.91,13.9,7.19,109.26
149393,League & Championship Cards,Grass Energy (2011 Unnumbered),Common,,Holofoil,0.58,0.55,0.15,19.98
149393,League & Championship Cards,Grass Energy (2011 Unnumbered),Common,,Normal,0.2,0.21,0.05,19.98
153233,League & Championship Cards,Arcanine G - 15/147 (League Promo),Promo,015/147,Reverse Holofoil,16.63,19.54,12.29,39.99
162449,Miscellaneous Cards & Products,Stufful - 110/147 (Toys R Us),Promo,110/147,Holofoil,14.83,29.46,13.57,148.62
165777,SM - Forbidden Light,Ultra Space,Uncommon,115/131,Reverse Holofoil,0.43,0.5,0.25,19.98
165777,SM - Forbidden Light,Ultra Space,Uncommon,115/131,Normal,0.22,0.25,0.01,19.98
166289,SM Promos,Pheromosa - SM115 (Prerelease) [Staff],Promo,SM115,Holofoil,32.99,60.0,44.0,459.8
170897,SM - Celestial Storm,Pupitar,Uncommon,75/168,Normal,0.3,0.3,0.1,19.98
170897,SM - Celestial Storm,Pupitar,Uncommon,75/168,Reverse Holofoil,0.47,0.45,0.24,1.56
175505,Dragon Majesty,Dragon Talon (Secret),Secret Rare,75/70,Holofoil,7.47,9.0,6.84,96.5
178833,SM - Lost Thunder,Vespiquen,Uncommon,32/214,Reverse Holofoil,0.79,0.74,0.49,19.98
178833,SM - Lost Thunder,Vespiquen,Uncommon,32/214,Normal,0.24,0.25,0.1,19.98
183953,SM - Team Up,Nita,Uncommon,151/181,Normal,0.29,0.27,0.08,19.98
183953,SM - Team Up,Nita,Uncommon,151/181,Reverse Holofoil,0.34,0.4,0.15,19.98
186001,Detective Pikachu,Bulbasaur (Holo Common),Common,1/18,Holofoil,0.97,0.99,0.2,37.79
189073,SM - Unbroken Bonds,Litten (27),Common,27/214,Normal,0.34,0.33,0.02,2.99
189073,SM - Unbroken Bonds,Litten (27),Common,27/214,Reverse Holofoil,0.49,0.49,0.19,19.98
191889,SM - Unified Minds,"Unified Minds Theme Deck - ""Laser Focus"" [Necrozma]",,,Normal,30.67,40.49,30.0,50.98
194961,SM - Unified Minds,Lumineon,Uncommon,40/236,Normal,0.22,0.24,0.09,19.98
194961,SM - Unified Minds,Lumineon,Uncommon,40/236,Reverse Holofoil,0.4,0.4,0.24,19.98
195217,SM - Unified Minds,Blizzard Town,Uncommon,187/236,Reverse Holofoil,0.4,0.45,0.24,19.98
195217,SM - Unified Minds,Blizzard Town,Uncommon,187/236,Normal,0.25,0.25,0.1,19.98
197777,Hidden Fates: Shiny Vault,Sudowoodo,Shiny Holo Rare,SV20/SV94,Holofoil,4.24,5.0,1.99,87.6
201361,SM - Cosmic Eclipse,Power Plant (Secret),Secret Rare,269/236,Holofoil,11.13,12.03,8.0,99.99
201617,SM - Cosmic Eclipse,Flygon GX (Secret),Rainbow Rare,256/236,Holofoil,39.26,41.84,21.82,836.61
209553,League & Championship Cards,Doublade - 84/146 (Regional Championships) [Staff],Promo,084/146,Reverse Holofoil,48.75,67.5,60.0,75.0
210577,SWSH01: Sword & Shield Base Set,Morpeko Pin Collection,,,Normal,59.49,89.9,80.0,89.95
213137,SWSH02: Rebel Clash,Voltorb,Common,056/192,Normal,0.05,0.15,0.01,19.98
213137,SWSH02: Rebel Clash,Voltorb,Common,056/192,Reverse Holofoil,0.34,0.38,0.09,19.98
219281,SWSH03: Darkness Ablaze,Pokemon Breeder's Nurturing,Uncommon,166/189,Reverse Holofoil,0.51,0.5,0.25,19.98
219281,SWSH03: Darkness Ablaze,Pokemon Breeder's Nurturing,Uncommon,166/189,Normal,0.26,0.25,0.05,19.64
226449,SWSH04: Vivid Voltage,Blitzle,Common,053/185,Normal,0.05,0.15,0.01,305.0
226449,SWSH04: Vivid Voltage,Blitzle,Common,053/185,Reverse Holofoil,0.28,0.26,0.04,2.0
232337,McDonald's 25th Anniversary Promos,Popplio - 23/25,Promo,023/025,Normal,0.4,0.47,0.15,19.42
232337,McDonald's 25th Anniversary Promos,Popplio - 23/25,Promo,023/025,Holofoil,3.03,3.03,1.39,49.39
234129,SWSH05: Battle Styles,Heatmor,Uncommon,026/163,Normal,0.02,0.15,0.01,18.6
234129,SWSH05: Battle Styles,Heatmor,Uncommon,026/163,Reverse Holofoil,0.25,0.26,0.05,19.98
241809,SWSH06: Chilling Reign,Skwovet,Common,127/198,Reverse Holofoil,0.19,0.23,0.04,999.0
241809,SWSH06: Chilling Reign,Skwovet,Common,127/198,Normal,0.1,0.15,0.01,999.0
246417,League & Championship Cards,Volkner's Philosophy - 98/111 (Player Reward),Promo,098/111,Reverse Holofoil,5.48,6.94,4.45,54.5
246929,SWSH: Sword & Shield Promo Cards,Galarian Moltres - SWSH125 (Prerelease),Promo,SWSH125,Holofoil,16.01,16.11,10.69,9999.0
251537,Shining Fates,Code Card - Shining Fates Mad Party Pin Collection [Polteageist],Code Card,,Normal,,0.11,0.02,0.35
252817,Jumbo Cards,Dragapult (Prime) - SWSH132,Promo,SWSH132,Holofoil,3.63,3.56,2.03,55.7
253073,SWSH08: Fusion Strike,Butterfree,Holo Rare,003/264,Reverse Holofoil,0.38,0.38,0.2,19.98
253073,SWSH08: Fusion Strike,Butterfree,Holo Rare,003/264,Holofoil,0.3,0.32,0.02,19.5
253329,SWSH08: Fusion Strike,Skarmory,Common,182/264,Reverse Holofoil,0.27,0.28,0.09,19.98
253329,SWSH08: Fusion Strike,Skarmory,Common,182/264,Normal,0.04,0.15,0.01,2.99
253841,Miscellaneous Cards & Products,Pikachu - 065/202 (Reverse Cosmos Holo),Promo,065/202,Reverse Holofoil,26.26,35.0,29.19,202.7
256145,SWSH09: Brilliant Stars,Brilliant Stars Booster Box Case,,,Normal,3868.49,4999.98,3799.99,9749.0
263825,SWSH09: Brilliant Stars,Zamazenta V,Ultra Rare,105/172,Holofoil,0.73,0.9,0.3,6.95
266641,Miscellaneous Cards & Products,Legendary Birds Pin 3 Pack Blister [Zapdos Pin],,,,,,,
268177,Battle Academy 2022,Energy Recycler - 124/163 (#32 Pikachu Stamped),Promo,124/163,Normal,0.28,0.3,0.14,19.98
272273,SWSH10: Astral Radiance,Machamp V,Ultra Rare,072/189,Holofoil,1.94,2.01,1.0,26.95
278673,Battle Academy 2022,Code Card - Battle Academy 2022,Code Card,,Normal,0.34,0.4,0.16,1.57
280465,XY - Roaring Skies,Code Card - Mega Evolution Collector's Pin Blisters [Latios],Code Card,,,,,,
282001,SWSH11: Lost Origin,Origin Forme Palkia VSTAR Premium Collection,,,Normal,111.27,162.48,148.88,499.99
282257,SWSH11: Lost Origin,Mirage Gate,Uncommon,163/196,Normal,0.22,0.21,0.01,1000.0
282257,SWSH11: Lost Origin,Mirage Gate,Uncommon,163/196,Reverse Holofoil,0.49,0.49,0.1,19.98
283793,Trick or Trade BOOster Bundle,Trevenant,Promo,015/192,Holofoil,0.23,0.23,0.03,19.98
451729,SWSH12: Silver Tempest,Sigilyph,Uncommon,075/195,Normal,0.06,0.15,0.01,19.98
451729,SWSH12: Silver Tempest,Sigilyph,Uncommon,075/195,Reverse Holofoil,0.29,0.3,0.15,19.98
476049,Prize Pack Series Cards,Umbreon V - 094/203,Ultra Rare,094/203,Holofoil,86.46,189.95,95.05,6357.11
477585,World Championship Decks,Slugma - 2005 (Michael Gonzalez),Common,74/107,Normal,9.99,10.0,6.29,99.8
478097,SWSH: Crown Zenith: Galarian Gallery,Origin Forme Palkia VSTAR (Secret),Secret Rare,GG67/GG70,Holofoil,130.55,137.54,102.18,948.0
479889,Miscellaneous Cards & Products,Code Card - Virizion V Showcase,Code Card,,Normal,0.07,0.07,0.05,19.98
480401,World Championship Decks,Fire Energy - 2011 (David Cohen),Common,,Normal,0.78,0.75,0.22,19.98
481169,World Championship Decks,Colress - 2015 (Rowan Stavenow),Uncommon,118/135,Normal,3.29,2.5,1.4,28.1
481937,World Championship Decks,Brigette - 2018 (Robin Schulz),Uncommon,134/162,Normal,1.76,1.76,1.15,26.9
488081,SV01: Scarlet & Violet Base Set,Judge,Uncommon,176/198,Normal,0.21,0.22,0.01,25.0
488081,SV01: Scarlet & Violet Base Set,Judge,Uncommon,176/198,Reverse Holofoil,0.33,0.35,0.05,4.99
489105,World Championship Decks,Code Card - 2022 World Championship Deck: Ondrej Skubal (ADP),Code Card,,Normal,,2.99,2.0,4.68
497553,SV02: Paldea Evolved,Fighting Au Lait,Uncommon,181/193,Reverse Holofoil,0.2,0.2,0.01,19.98
497553,SV02: Paldea Evolved,Fighting Au Lait,Uncommon,181/193,Normal,0.06,0.15,0.01,19.98
499857,Professor Program Promos,League Staff,Promo,153/185,Reverse Holofoil,70.0,88.99,88.99,88.99
509841,SV03: Obsidian Flames,Toxel,Common,071/197,Normal,0.15,0.17,0.01,1000.0
509841,SV03: Obsidian Flames,Toxel,Common,071/197,Reverse Holofoil,0.26,0.25,0.02,40.0
513425,SV: Scarlet & Violet Promo Cards,Palafin - 036 (Prerelease) [Staff],Promo,036,Holofoil,41.69,48.98,29.15,371.3
514193,SV03: Obsidian Flames,Obsidian Flames Build & Battle Box Display,,,Normal,391.56,543.99,475.0,549.98
514449,Miscellaneous Cards & Products,Zeraora - 061/185 (Cosmos Holo),Holo Rare,061/185,Holofoil,0.35,0.39,0.2,19.98
523665,SV04: Paradox Rift,Dondozo,Uncommon,055/182,Reverse Holofoil,0.17,0.21,0.09,19.98
523665,SV04: Paradox Rift,Dondozo,Uncommon,055/182,Normal,0.06,0.15,0.01,20.0
523921,SV04: Paradox Rift,Professor Turo's Scenario - 240/182,Ultra Rare,240/182,Holofoil,1.64,2.03,0.95,96.95
528017,Trading Card Game Classic,Double Colorless Energy (CLB),Classic Collection,032/034,Holofoil,0.54,0.59,0.39,19.98
534161,SV: Paldean Fates,Frigibax - 017/091,Common,017/091,Normal,0.07,0.15,0.01,19.98
534161,SV: Paldean Fates,Frigibax - 017/091,Common,017/091,Reverse Holofoil,0.19,0.2,0.01,19.98
534417,SV: Paldean Fates,Gastly,Common,055/091,Normal,0.12,0.15,0.01,20.0
534417,SV: Paldean Fates,Gastly,Common,055/091,Reverse Holofoil,0.21,0.23,0.01,45.0
535185,SV: Paldean Fates,Dodrio,Shiny Rare,200/091,Holofoil,4.52,4.55,2.56,100.0
535953,SV: Scarlet & Violet Promo Cards,Mimikyu - 075 (Pokemon Center Exclusive),Promo,075,Holofoil,75.92,86.54,63.0,10000.0
536209,Miscellaneous Cards & Products,Meowscarada - 015/198 (Cosmos Holo),Rare,015/198,Holofoil,0.47,0.5,0.15,19.98
538769,Prize Pack Series Cards,Super Rod - 188/193,Common,188/193,Normal,0.33,0.4,0.11,19.98
542865,SV05: Temporal Forces,Miraidon,Rare,121/162,Holofoil,0.2,0.22,0.01,2.99
542865,SV05: Temporal Forces,Miraidon,Rare,121/162,Reverse Holofoil,0.3,0.3,0.1,19.98
563857,Miscellaneous Cards & Products,Tera Brawlers Premium Collection,,,,,,,
567441,SV07: Stellar Crown,Archaludon - 155/142,Illustration Rare,155/142,Holofoil,4.0,4.27,2.6,34.8
589969,SV08: Surging Sparks,Iron Bundle,Uncommon,055/191,Normal,0.06,0.15,0.01,19.98
589969,SV08: Surging Sparks,Iron Bundle,Uncommon,055/191,Reverse Holofoil,0.29,0.28,0.01,2.31
610449,SV: Prismatic Evolutions,Area Zero Underdepths,Uncommon,094/131,Normal,0.19,0.2,0.01,999.0
610449,SV: Prismatic Evolutions,Area Zero Underdepths,Uncommon,094/131,Reverse Holofoil,0.24,0.25,0.01,999.0
619153,Prize Pack Series Cards,Okidogi - 111/167,Rare,111/167,Normal,0.14,0.21,0.05,19.98
623505,SV09: Journey Together,Piloswine,Common,078/159,Reverse Holofoil,0.28,0.26,0.01,25.25
623505,SV09: Journey Together,Piloswine,Common,078/159,Normal,0.22,0.2,0.01,19.98
632977,SV10: Destined Rivals,Team Rocket's Proton - 177/182,Uncommon,177/182,Reverse Holofoil,0.32,0.33,0.01,19.98
632977,SV10: Destined Rivals,Team Rocket's Proton - 177/182,Uncommon,177/182,Normal,0.1,0.2,0.01,20.0
636305,Miscellaneous Cards & Products,Skeledirge - 031/191 (Cosmos Holo),Promo,031/191,Holofoil,5.9,6.49,3.99,14.95
