productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42385,Base Set,Wartortle,Uncommon,042/102,Normal,4.96,2.67,0.5,200.0
44433,Fossil,Arbok,Uncommon,31/62,1st Edition,8.12,6.0,1.5,49.0
44433,Fossil,Arbok,Uncommon,31/62,Unlimited,1.04,0.75,0.24,19.99
46481,Southern Islands,Ledyba,Promo,07/18,Reverse Holofoil,59.99,89.99,49.44,562.9
83601,Diamond and Pearl Promos,Arceus - DP50,Promo,DP50,Holofoil,34.89,40.0,18.94,299.73
83857,Boundaries Crossed,Black Kyurem EX (145 Full Art),Ultra Rare,145/149,Holofoil,699.64,721.94,380.0,1999.99
84113,EX Power Keepers,Carvanha,Common,47/108,Normal,0.39,0.31,0.07,19.98
84113,EX Power Keepers,Carvanha,Common,47/108,Reverse Holofoil,4.96,64.99,20.99,127.9
84369,Call of Legends,Cleffa,Rare,24/95,Normal,6.47,8.5,6.2,49.99
84369,Call of Legends,Cleffa,Rare,24/95,Reverse Holofoil,15.0,8.59,5.31,11.87
84625,Team Rocket,Dark Magneton (28),Rare,28/82,1st Edition,14.72,13.13,6.44,154.1
84625,Team Rocket,Dark Magneton (28),Rare,28/82,Unlimited,7.96,7.15,4.32,80.0
84881,XY Base Set,Doublade,Uncommon,84/146,Normal,0.25,0.25,0.1,1000.0
84881,XY Base Set,Doublade,Uncommon,84/146,Reverse Holofoil,0.76,0.7,0.4,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Normal,0.32,0.33,0.15,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Reverse Holofoil,5.0,15.0,7.45,317.9
85649,Expedition,Gastly,Common,109/165,Normal,6.74,6.28,1.69,59.99
85649,Expedition,Gastly,Common,109/165,Reverse Holofoil,54.74,338.98,333.99,569.69
85905,Team Rocket,Grimer,Common,57/82,1st Edition,2.35,2.42,1.0,9.99
85905,Team Rocket,Grimer,Common,57/82,Unlimited,0.84,0.72,0.2,15.5
86161,Undaunted,Honchkrow (15),Rare,15/90,Normal,0.92,0.91,0.5,19.98
86161,Undaunted,Honchkrow (15),Rare,15/90,Reverse Holofoil,6.38,6.75,1.07,74.9
86417,XY Base Set,Kakuna,Uncommon,4/146,Normal,0.34,0.33,0.1,1000.0
86417,XY Base Set,Kakuna,Uncommon,4/146,Reverse Holofoil,0.6,0.51,0.25,19.98
86673,EX Dragon,Latios ex,Ultra Rare,94/97,Holofoil,277.55,324.01,208.41,362.66
86929,Plasma Storm,Lunatone,Uncommon,73/135,Normal,0.91,0.86,0.43,52.91
86929,Plasma Storm,Lunatone,Uncommon,73/135,Reverse Holofoil,2.14,2.24,1.97,41.8
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,20/101,Normal,2.25,2.4,1.2,32.9
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,20/101,Reverse Holofoil,31.74,449.99,99.99,799.99
87441,Next Destinies,Mienshao,Uncommon,68/99,Normal,0.35,0.3,0.08,19.98
87441,Next Destinies,Mienshao,Uncommon,68/99,Reverse Holofoil,0.43,0.61,0.24,19.98
87697,Secret Wonders,Nidoking,Rare,34/132,Normal,3.93,3.02,1.92,43.0
87697,Secret Wonders,Nidoking,Rare,34/132,Reverse Holofoil,17.75,19.01,14.01,72.7
87953,HeartGold SoulSilver,Paras,Common,76/123,Normal,0.59,0.45,0.18,18.4
87953,HeartGold SoulSilver,Paras,Common,76/123,Reverse Holofoil,1.0,4.82,3.07,8.0
88209,Emerging Powers,Pokemon Catcher,Uncommon,95/98,Normal,1.56,1.64,1.0,28.1
88209,Emerging Powers,Pokemon Catcher,Uncommon,95/98,Reverse Holofoil,5.2,5.0,2.8,50.0
88465,Great Encounters,Purugly,Uncommon,50/106,Normal,0.42,0.42,0.25,18.22
88465,Great Encounters,Purugly,Uncommon,50/106,Reverse Holofoil,2.21,1.76,0.75,19.98
88721,Noble Victories,Reuniclus (53),Rare,53/101,Normal,0.79,0.93,0.41,19.98
88721,Noble Victories,Reuniclus (53),Rare,53/101,Reverse Holofoil,1.85,2.76,1.66,37.79
88977,Black and White,Scrafty,Rare,69/114,Normal,0.74,0.72,0.46,19.98
88977,Black and White,Scrafty,Rare,69/114,Reverse Holofoil,2.98,3.49,2.79,51.82
89233,Neo Revelation,Skarmory,Rare,23/64,1st Edition,27.93,34.34,21.9,279.4
89233,Neo Revelation,Skarmory,Rare,23/64,Unlimited,12.38,12.38,6.83,87.5
89489,EX FireRed & LeafGreen,Squirtle - 082/112,Common,82/112,Normal,11.41,11.41,5.19,188.45
89489,EX FireRed & LeafGreen,Squirtle - 082/112,Common,82/112,Reverse Holofoil,162.0,299.99,179.99,1809.9
89745,Stormfront,Tangela,Common,78/100,Normal,0.41,0.38,0.18,20.0
89745,Stormfront,Tangela,Common,78/100,Reverse Holofoil,2.49,8.98,6.64,20.0
90001,HGSS Trainer Kit: Gyarados & Raichu,Totodile (#1),Common,1/30,Normal,7.35,6.88,2.25,35.0
90257,Legendary Treasures: Radiant Collection,Ursaring,Common,RC16/RC25,Holofoil,8.38,8.72,4.49,56.4
90513,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#2),Common,2/30,Normal,0.54,0.57,0.35,19.98
90769,Skyridge,Zubat (118),Common,118/144,Normal,36.01,77.17,39.0,299.8
90769,Skyridge,Zubat (118),Common,118/144,Reverse Holofoil,104.99,149.99,68.95,1712.9
95889,XY - Primal Clash,Tangrowth,Rare,5/160,Normal,0.35,0.35,0.1,19.98
95889,XY - Primal Clash,Tangrowth,Rare,5/160,Reverse Holofoil,0.62,0.55,0.24,19.98
98193,XY Trainer Kit: Bisharp & Wigglytuff,Clefairy (#13),Common,13/30,Normal,10.0,68.8,68.8,68.8
98705,BW Trainer Kit: Excadrill & Zoroark,Watchog,Common,2/30,Normal,0.08,0.25,0.05,19.98
100497,XY - Roaring Skies,Hoenn Power Tin [Blaziken],,,Normal,,679.95,679.95,679.95
101521,XY - Ancient Origins,Energy Retrieval,Secret Rare,99/98,Holofoil,20.72,20.72,13.94,55.19
107153,XY - BREAKthrough,Glalie EX,Ultra Rare,34/162,Holofoil,1.97,2.2,0.99,29.99
111505,XY - BREAKpoint,Bayleef,Uncommon,2/122,Normal,0.46,0.46,0.2,19.99
111505,XY - BREAKpoint,Bayleef,Uncommon,2/122,Reverse Holofoil,2.37,2.25,0.75,27.6
121233,XY - Steam Siege,M Steelix EX (Full Art),Ultra Rare,109/114,Holofoil,29.74,29.7,19.99,222.21
124049,XY - Evolutions,Raichu,Holo Rare,36/108,Holofoil,8.33,8.37,3.39,24.99
124049,XY - Evolutions,Raichu,Holo Rare,36/108,Reverse Holofoil,8.21,8.21,5.17,136.2
125073,Deck Exclusives,Venusaur (DPPt Supreme Victors),Rare,013/147,Normal,11.19,10.82,5.0,250.0
130961,SM - Guardians Rising,Oricorio (55),Rare,55/145,Normal,0.29,0.33,0.1,19.98
130961,SM - Guardians Rising,Oricorio (55),Rare,55/145,Reverse Holofoil,0.39,0.4,0.2,19.98
131729,League & Championship Cards,Incineroar - 26/149 (Pokemon League),Promo,026/149,Reverse Holofoil,0.87,0.87,0.15,9.99
132241,Jumbo Cards,Bewear GX - SM34 (Black Star Promos),Promo,SM34,Holofoil,5.82,6.29,3.47,69.7
133777,SM - Burning Shadows,"Burning Shadows Theme Deck - ""Rock Steady"" [Lycanroc]",,,Normal,13.39,15.01,10.0,50.0
