productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42385,Base Set,Wartortle,Uncommon,042/102,Normal,5.49,2.66,0.5,200.0
44433,Fossil,Arbok,Uncommon,31/62,1st Edition,6.58,5.99,1.5,49.0
44433,Fossil,Arbok,Uncommon,31/62,Unlimited,1.33,0.75,0.24,19.99
46481,Southern Islands,Ledyba,Promo,07/18,Reverse Holofoil,60.2,89.99,44.48,562.9
83601,Diamond and Pearl Promos,Arceus - DP50,Promo,DP50,Holofoil,34.89,39.0,18.13,299.73
83857,Boundaries Crossed,Black Kyurem EX (145 Full Art),Ultra Rare,145/149,Holofoil,699.64,673.78,375.0,1999.99
84113,EX Power Keepers,Carvanha,Common,47/108,Normal,0.4,0.35,0.07,19.98
84113,EX Power Keepers,Carvanha,Common,47/108,Reverse Holofoil,4.96,64.99,20.99,127.9
84369,Call of Legends,Cleffa,Rare,24/95,Normal,6.47,8.0,6.5,42.49
84369,Call of Legends,Cleffa,Rare,24/95,Reverse Holofoil,15.0,19.99,11.87,22.06
84625,Team Rocket,Dark Magneton (28),Rare,28/82,1st Edition,14.5,14.0,8.0,154.1
84625,Team Rocket,Dark Magneton (28),Rare,28/82,Unlimited,7.96,7.38,2.5,80.0
84881,XY Base Set,Doublade,Uncommon,84/146,Normal,0.27,0.25,0.1,1000.0
84881,XY Base Set,Doublade,Uncommon,84/146,Reverse Holofoil,0.76,0.74,0.4,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Normal,0.36,0.35,0.15,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Reverse Holofoil,5.1,39.97,7.45,317.9
85649,Expedition,Gastly,Common,109/165,Normal,6.8,6.35,1.85,100.0
85649,Expedition,Gastly,Common,109/165,Reverse Holofoil,54.74,418.81,335.99,569.69
85905,Team Rocket,Grimer,Common,57/82,1st Edition,2.4,2.37,1.24,9.99
85905,Team Rocket,Grimer,Common,57/82,Unlimited,0.94,0.73,0.2,15.5
86161,Undaunted,Honchkrow (15),Rare,15/90,Normal,0.92,0.93,0.5,19.98
86161,Undaunted,Honchkrow (15),Rare,15/90,Reverse Holofoil,6.38,8.77,6.75,74.9
86417,XY Base Set,Kakuna,Uncommon,4/146,Normal,0.35,0.33,0.1,1000.0
86417,XY Base Set,Kakuna,Uncommon,4/146,Reverse Holofoil,0.6,0.5,0.25,19.98
86673,EX Dragon,Latios ex,Ultra Rare,94/97,Holofoil,277.55,318.02,249.0,499.99
86929,Plasma Storm,Lunatone,Uncommon,73/135,Normal,0.9,0.86,0.41,52.91
86929,Plasma Storm,Lunatone,Uncommon,73/135,Reverse Holofoil,2.14,2.31,1.97,41.8
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,20/101,Normal,2.37,3.0,1.2,32.9
87185,EX Dragon Frontiers,Mantine (Delta Species),Rare,20/101,Reverse Holofoil,32.04,84.99,64.99,799.99
87441,Next Destinies,Mienshao,Uncommon,68/99,Normal,0.35,0.3,0.08,19.98
87441,Next Destinies,Mienshao,Uncommon,68/99,Reverse Holofoil,0.43,0.55,0.24,19.98
87697,Secret Wonders,Nidoking,Rare,34/132,Normal,3.86,2.76,1.81,43.0
87697,Secret Wonders,Nidoking,Rare,34/132,Reverse Holofoil,17.75,17.01,6.49,72.7
87953,HeartGold SoulSilver,Paras,Common,76/123,Normal,0.58,0.56,0.15,17.92
87953,HeartGold SoulSilver,Paras,Common,76/123,Reverse Holofoil,1.0,4.49,2.35,8.0
88209,Emerging Powers,Pokemon Catcher,Uncommon,95/98,Normal,1.52,1.67,1.0,28.1
88209,Emerging Powers,Pokemon Catcher,Uncommon,95/98,Reverse Holofoil,5.34,5.0,2.8,50.0
88465,Great Encounters,Purugly,Uncommon,50/106,Normal,0.43,0.44,0.25,18.08
88465,Great Encounters,Purugly,Uncommon,50/106,Reverse Holofoil,1.97,2.17,0.75,19.98
88721,Noble Victories,Reuniclus (53),Rare,53/101,Normal,0.81,0.98,0.41,19.98
88721,Noble Victories,Reuniclus (53),Rare,53/101,Reverse Holofoil,1.85,28.0,1.99,37.79
88977,Black and White,Scrafty,Rare,69/114,Normal,0.73,0.7,0.46,19.98
88977,Black and White,Scrafty,Rare,69/114,Reverse Holofoil,3.13,41.04,3.21,51.82
89233,Neo Revelation,Skarmory,Rare,23/64,1st Edition,28.6,34.34,21.9,279.4
89233,Neo Revelation,Skarmory,Rare,23/64,Unlimited,12.39,13.5,6.99,87.5
89489,EX FireRed & LeafGreen,Squirtle - 082/112,Common,82/112,Normal,11.41,11.5,6.07,188.45
89489,EX FireRed & LeafGreen,Squirtle - 082/112,Common,82/112,Reverse Holofoil,160.5,199.0,169.99,1809.9
89745,Stormfront,Tangela,Common,78/100,Normal,0.39,0.39,0.18,20.0
89745,Stormfront,Tangela,Common,78/100,Reverse Holofoil,3.08,5.52,0.65,10.0
90001,HGSS Trainer Kit: Gyarados & Raichu,Totodile (#1),Common,1/30,Normal,8.55,7.5,2.5,50.0
90257,Legendary Treasures: Radiant Collection,Ursaring,Common,RC16/RC25,Holofoil,8.64,8.65,1.99,55.92
90513,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#2),Common,2/30,Normal,0.54,0.57,0.35,19.98
90769,Skyridge,Zubat (118),Common,118/144,Normal,36.98,57.34,39.0,299.8
90769,Skyridge,Zubat (118),Common,118/144,Reverse Holofoil,104.99,149.99,68.95,1712.9
95889,XY - Primal Clash,Tangrowth,Rare,5/160,Normal,0.31,0.35,0.1,19.98
95889,XY - Primal Clash,Tangrowth,Rare,5/160,Reverse Holofoil,0.62,0.6,0.24,19.98
98193,XY Trainer Kit: Bisharp & Wigglytuff,Clefairy (#13),Common,13/30,Normal,10.0,6.13,4.99,68.8
98705,BW Trainer Kit: Excadrill & Zoroark,Watchog,Common,2/30,Normal,0.06,0.25,0.08,19.98
100497,XY - Roaring Skies,Hoenn Power Tin [Blaziken],,,Normal,,669.95,669.95,669.95
101521,XY - Ancient Origins,Energy Retrieval,Secret Rare,99/98,Holofoil,21.62,21.15,12.45,55.19
107153,XY - BREAKthrough,Glalie EX,Ultra Rare,34/162,Holofoil,2.06,2.2,0.95,29.99
111505,XY - BREAKpoint,Bayleef,Uncommon,2/122,Normal,0.45,0.45,0.2,19.99
111505,XY - BREAKpoint,Bayleef,Uncommon,2/122,Reverse Holofoil,2.36,2.25,0.75,27.6
121233,XY - Steam Siege,M Steelix EX (Full Art),Ultra Rare,109/114,Holofoil,30.33,29.73,17.0,222.21
124049,XY - Evolutions,Raichu,Holo Rare,36/108,Holofoil,8.49,8.55,3.39,24.99
124049,XY - Evolutions,Raichu,Holo Rare,36/108,Reverse Holofoil,7.68,8.01,4.99,136.2
125073,Deck Exclusives,Venusaur (DPPt Supreme Victors),Rare,013/147,Normal,11.11,11.01,5.0,250.0
130961,SM - Guardians Rising,Oricorio (55),Rare,55/145,Normal,0.28,0.33,0.09,19.98
130961,SM - Guardians Rising,Oricorio (55),Rare,55/145,Reverse Holofoil,0.39,0.42,0.2,19.98
131729,League & Championship Cards,Incineroar - 26/149 (Pokemon League),Promo,026/149,Reverse Holofoil,0.88,0.88,0.15,9.99
132241,Jumbo Cards,Bewear GX - SM34 (Black Star Promos),Promo,SM34,Holofoil,5.7,6.29,3.47,69.7
133777,SM - Burning Shadows,"Burning Shadows Theme Deck - ""Rock Steady"" [Lycanroc]",,,Normal,13.28,16.97,10.0,50.0
138129,Jungle,Jungle Booster Pack [Unlimited Edition],,,Normal,286.67,359.99,320.0,550.0
138641,SM - Burning Shadows,Lycanroc GX (Full Art),Ultra Rare,136/147,Holofoil,4.59,4.1,2.25,41.44
149137,SM - Crimson Invasion,Kartana GX (Secret),Secret Rare,117/111,Holofoil,11.68,14.88,8.84,109.26
149393,League & Championship Cards,Grass Energy (2011 Unnumbered),Common,,Holofoil,0.58,0.6,0.15,19.98
149393,League & Championship Cards,Grass Energy (2011 Unnumbered),Common,,Normal,0.2,0.2,0.05,19.98
153233,League & Championship Cards,Arcanine G - 15/147 (League Promo),Promo,015/147,Reverse Holofoil,16.94,17.96,11.58,59.01
162449,Miscellaneous Cards & Products,Stufful - 110/147 (Toys R Us),Promo,110/147,Holofoil,15.81,27.06,13.2,148.62
165777,SM - Forbidden Light,Ultra Space,Uncommon,115/131,Reverse Holofoil,0.43,0.5,0.25,19.98
165777,SM - Forbidden Light,Ultra Space,Uncommon,115/131,Normal,0.23,0.25,0.05,19.98
166289,SM Promos,Pheromosa - SM115 (Prerelease) [Staff],Promo,SM115,Holofoil,39.99,60.0,44.0,459.8
170897,SM - Celestial Storm,Pupitar,Uncommon,75/168,Normal,0.31,0.31,0.1,19.98
170897,SM - Celestial Storm,Pupitar,Uncommon,75/168,Reverse Holofoil,0.46,0.45,0.3,1.69
175505,Dragon Majesty,Dragon Talon (Secret),Secret Rare,75/70,Holofoil,7.52,8.99,6.5,96.5
178833,SM - Lost Thunder,Vespiquen,Uncommon,32/214,Reverse Holofoil,0.77,0.76,0.49,19.98
178833,SM - Lost Thunder,Vespiquen,Uncommon,32/214,Normal,0.24,0.25,0.05,19.98
183953,SM - Team Up,Nita,Uncommon,151/181,Normal,0.29,0.28,0.04,19.98
183953,SM - Team Up,Nita,Uncommon,151/181,Reverse Holofoil,0.34,0.4,0.2,19.98
186001,Detective Pikachu,Bulbasaur (Holo Common),Common,1/18,Holofoil,0.86,0.99,0.2,37.31
189073,SM - Unbroken Bonds,Litten (27),Common,27/214,Normal,0.32,0.32,0.02,10.0
189073,SM - Unbroken Bonds,Litten (27),Common,27/214,Reverse Holofoil,0.5,0.49,0.19,19.98
191889,SM - Unified Minds,"Unified Minds Theme Deck - ""Laser Focus"" [Necrozma]",,,Normal,,40.49,30.0,50.98
194961,SM - Unified Minds,Lumineon,Uncommon,40/236,Normal,0.23,0.24,0.07,19.98
194961,SM - Unified Minds,Lumineon,Uncommon,40/236,Reverse Holofoil,0.41,0.41,0.24,19.98
195217,SM - Unified Minds,Blizzard Town,Uncommon,187/236,Reverse Holofoil,0.4,0.44,0.2,19.98
195217,SM - Unified Minds,Blizzard Town,Uncommon,187/236,Normal,0.25,0.25,0.1,19.98
197777,Hidden Fates: Shiny Vault,Sudowoodo,Shiny Holo Rare,SV20/SV94,Holofoil,4.41,4.97,1.99,87.6
201361,SM - Cosmic Eclipse,Power Plant (Secret),Secret Rare,269/236,Holofoil,11.18,12.25,8.48,99.99
201617,SM - Cosmic Eclipse,Flygon GX (Secret),Rainbow Rare,256/236,Holofoil,39.4,42.0,35.61,835.95
