productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42385,Base Set,Wartortle,Uncommon,042/102,Normal,5.13,2.51,0.5,200.0
44433,Fossil,Arbok,Uncommon,31/62,1st Edition,8.16,5.92,1.29,47.99
44433,Fossil,Arbok,Uncommon,31/62,Unlimited,0.88,0.77,0.24,19.99
46481,Southern Islands,Ledyba,Promo,07/18,Reverse Holofoil,61.89,59.99,41.0,562.9
83601,Diamond and Pearl Promos,Arceus - DP50,Promo,DP50,Holofoil,34.89,39.2,19.58,299.73
83857,Boundaries Crossed,Black Kyurem EX (145 Full Art),Ultra Rare,145/149,Holofoil,699.64,721.69,380.0,1028.27
84113,EX Power Keepers,Carvanha,Common,47/108,Normal,0.39,0.35,0.07,19.98
84113,EX Power Keepers,Carvanha,Common,47/108,Reverse Holofoil,4.76,64.99,20.99,127.9
84369,Call of Legends,Cleffa,Rare,24/95,Normal,6.2,8.0,6.5,42.63
84369,Call of Legends,Cleffa,Rare,24/95,Reverse Holofoil,15.0,9.26,9.25,11.87
84625,Team Rocket,Dark Magneton (28),Rare,28/82,1st Edition,14.83,12.0,6.44,154.1
84625,Team Rocket,Dark Magneton (28),Rare,28/82,Unlimited,7.96,7.15,4.49,80.0
84881,XY Base Set,Doublade,Uncommon,84/146,Normal,0.25,0.25,0.1,1000.0
84881,XY Base Set,Doublade,Uncommon,84/146,Reverse Holofoil,0.75,0.7,0.4,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Normal,0.32,0.33,0.15,19.98
85137,EX Holon Phantoms,Electrike,Common,64/110,Reverse Holofoil,5.0,29.97,7.45,317.9
85649,Expedition,Gastly,Common,109/165,Normal,6.52,6.29,1.69,59.99
85649,Expedition,Gastly,Common,109/165,Reverse Holofoil,54.74,338.98,333.99,569.69
85905,Team Rocket,Grimer,Common,57/82,1st Edition,2.43,2.45,1.25,9.99
85905,Team Rocket,Grimer,Common,57/82,Unlimited,0.86,0.7,0.2,15.5
86161,Undaunted,Honchkrow (15),Rare,15/90,Normal,0.92,0.94,0.5,19.98
