productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42471,Base Set 2,Chansey,Holo Rare,003/130,Holofoil,20.93,15.0,9.97,187.56
83687,EX Delta Species,Azumarill (Delta Species),Rare,19/113,Normal,9.4,10.44,6.41,83.51
83687,EX Delta Species,Azumarill (Delta Species),Rare,19/113,Reverse Holofoil,78.99,79.0,48.73,804.9
83943,Black and White,Bouffalant (91),Rare,91/114,Normal,0.99,0.8,0.25,19.98
83943,Black and White,Bouffalant (91),Rare,91/114,Reverse Holofoil,1.66,1.58,1.0,28.3
84199,EX FireRed & LeafGreen,Charizard ex,Ultra Rare,105/112,Holofoil,1699.99,2000.0,1500.0,2500.0
84455,Plasma Blast,Cradily,Rare,4/101,Normal,1.33,1.39,0.98,19.98
84455,Plasma Blast,Cradily,Rare,4/101,Reverse Holofoil,6.21,6.3,3.15,60.0
84711,Great Encounters,Darkrai LV.X,Ultra Rare,104/106,Holofoil,183.8,170.36,131.51,898.8
84967,McDonald's Promos 2012,Drilbur - 8/12,Promo,008/012,Holofoil,5.63,5.49,3.0,133.0
85223,EX Unseen Forces,Energy Removal 2,Uncommon,82/115,Normal,0.41,0.45,0.2,19.98
85223,EX Unseen Forces,Energy Removal 2,Uncommon,82/115,Reverse Holofoil,4.19,9.0,3.74,40.98
85479,Secret Wonders,Flaaffy,Uncommon,50/132,Normal,1.1,0.78,0.3,19.98
85479,Secret Wonders,Flaaffy,Uncommon,50/132,Reverse Holofoil,4.99,5.17,4.18,97.3
85735,Platinum,Giratina (27),Rare,27/127,Normal,9.54,14.99,5.31,96.0
85735,Platinum,Giratina (27),Rare,27/127,Reverse Holofoil,24.99,29.99,13.88,670.0
85991,EX Deoxys,Gyarados,Holo Rare,8/107,Normal,86.84,174.99,174.99,174.99
85991,EX Deoxys,Gyarados,Holo Rare,8/107,Holofoil,169.67,278.65,249.99,304.63
85991,EX Deoxys,Gyarados,Holo Rare,8/107,Reverse Holofoil,300.0,475.0,399.99,550.0
86503,Gym Challenge,Koga (106),Rare,106/132,1st Edition,6.8,9.0,4.76,79.9
86503,Gym Challenge,Koga (106),Rare,106/132,Unlimited,4.48,4.23,2.0,43.1
86759,Expedition,Lightning Energy,Common,163/165,Normal,1.11,1.0,0.49,16.62
87015,EX Unseen Forces,Magcargo,Uncommon,41/115,Normal,2.13,2.01,0.8,27.26
87015,EX Unseen Forces,Magcargo,Uncommon,41/115,Reverse Holofoil,26.72,142.45,37.49,679.5
87271,EX Hidden Legends,Medicham - 10/101,Holo Rare,10/101,Holofoil,11.67,11.11,9.64,115.9
87271,EX Hidden Legends,Medicham - 10/101,Holo Rare,10/101,Reverse Holofoil,23.75,22.07,18.74,199.99
87527,Gym Heroes,Misty's Duel,Common,123/132,1st Edition,5.65,5.65,2.2,53.1
87527,Gym Heroes,Misty's Duel,Common,123/132,Unlimited,2.43,2.0,0.73,41.39
87783,EX Dragon,Ninjask - 18/97,Rare,18/97,Normal,1.17,0.99,0.7,21.14
87783,EX Dragon,Ninjask - 18/97,Rare,18/97,Reverse Holofoil,19.82,159.9,10.0,214.8
88039,Expedition,Pidgeotto,Uncommon,088/165,Normal,13.24,18.66,13.77,183.3
88039,Expedition,Pidgeotto,Uncommon,088/165,Reverse Holofoil,41.7,199.99,149.99,509.9
88295,EX Ruby and Sapphire,Poochyena - 65/109,Common,65/109,Normal,1.02,1.01,0.5,21.01
88295,EX Ruby and Sapphire,Poochyena - 65/109,Common,65/109,Reverse Holofoil,19.74,29.99,25.12,131.3
88551,Team Rocket,Rainbow Energy (80),Rare,80/82,1st Edition,12.83,9.0,6.5,9999.0
88551,Team Rocket,Rainbow Energy (80),Rare,80/82,Unlimited,10.04,8.23,5.5,16.74
88807,Dragons Exalted,Roggenrola,Common,65/124,Normal,0.27,0.27,0.05,19.98
88807,Dragons Exalted,Roggenrola,Common,65/124,Reverse Holofoil,0.4,0.7,0.39,19.98
89063,Aquapolis,Sentret,Common,107/147,Normal,6.15,10.99,8.0,88.0
89063,Aquapolis,Sentret,Common,107/147,Reverse Holofoil,38.31,100.0,40.0,199.99
89319,Call of Legends,Slowking,Rare,32/95,Normal,4.06,6.75,3.72,35.0
89319,Call of Legends,Slowking,Rare,32/95,Reverse Holofoil,22.75,63.59,9.85,584.28
89575,EX Deoxys,Strength Charm,Uncommon,92/107,Normal,0.47,0.48,0.09,20.37
89575,EX Deoxys,Strength Charm,Uncommon,92/107,Reverse Holofoil,7.19,6.5,3.74,85.0
89831,EX Team Magma vs Team Aqua,Team Magma's Houndour - 62/95,Common,62/95,Normal,1.02,1.01,0.25,21.05
89831,EX Team Magma vs Team Aqua,Team Magma's Houndour - 62/95,Common,62/95,Reverse Holofoil,25.0,269.37,213.1,270.83
90087,Dark Explorers,Twist Mountain,Uncommon,101/108,Normal,0.33,0.33,0.2,19.98
90087,Dark Explorers,Twist Mountain,Uncommon,101/108,Reverse Holofoil,0.62,0.72,0.35,19.98
90343,Noble Victories,Victini (14),Holo Rare,14/101,Holofoil,12.72,20.0,7.0,317.94
90343,Noble Victories,Victini (14),Holo Rare,14/101,Reverse Holofoil,10.49,13.75,8.2,99.9
90599,HeartGold SoulSilver,Wigglytuff,Uncommon,56/123,Normal,4.4,2.17,1.39,20.0
90599,HeartGold SoulSilver,Wigglytuff,Uncommon,56/123,Reverse Holofoil,6.82,25.0,6.58,80.0
95975,XY - Primal Clash,Rhyperior (Omega),Holo Rare,77/160,Holofoil,5.64,5.31,2.5,52.1
95975,XY - Primal Clash,Rhyperior (Omega),Holo Rare,77/160,Reverse Holofoil,10.93,10.86,3.83,64.8
97767,XY - Furious Fists,Mega Charizard Y Collection,,,Normal,,1999.95,1999.95,1999.95
98023,XY Trainer Kit: Sylveon & Noivern,Potion (#27 - Noivern),Common,27/30,Normal,0.14,0.3,0.06,19.98
98535,Triumphant,Triumphant Booster Box,,,,,,,
106215,XY - Ancient Origins,Ancient Origins Single Pack Blister [Fearow],,,,,,,
106983,Jungle,Kangaskhan (21),Rare,21/64,1st Edition,18.13,24.45,10.0,300.0
106983,Jungle,Kangaskhan (21),Rare,21/64,Unlimited,5.03,4.0,2.69,59.1
107239,XY - BREAKthrough,Noctowl,Rare,120/162,Normal,0.29,0.29,0.08,19.99
107239,XY - BREAKthrough,Noctowl,Rare,120/162,Reverse Holofoil,0.74,0.75,0.22,39.99
117479,XY - Fates Collide,"Fates Collide Theme Deck - ""Sky Guardian"" [Lugia]",,,Normal,69.72,74.99,74.99,74.99
123623,Deck Exclusives,Victini - 15/101 (BW Noble Victories),Rare,015/101,Normal,0.47,0.47,0.18,1.99
125159,XY Promos,Black Kyurem - XY160,Promo,XY160,Holofoil,2.61,2.6,1.2,34.7
126183,League & Championship Cards,Klefki - 66/119 (League Promo) [4th Place],Promo,066/119,Reverse Holofoil,7.19,58.35,27.75,78.1
