productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42471,Base Set 2,Chansey,Holo Rare,Holofoil,21.74,17.0,12.4,187.8
83687,EX Delta Species,Azumarill (Delta Species),Rare,Normal,9.4,10.43,6.41,83.51
83687,EX Delta Species,Azumarill (Delta Species),Rare,Reverse Holofoil,78.99,79.25,48.73,804.9
83943,Black and White,Bouffalant (91),Rare,Normal,1.0,0.85,0.28,19.98
83943,Black and White,Bouffalant (91),Rare,Reverse Holofoil,1.66,1.54,1.0,28.3
84199,EX FireRed & LeafGreen,Charizard ex,Ultra Rare,Holofoil,1699.99,1500.0,449.99,2500.0
84455,Plasma Blast,Cradily,Rare,Normal,1.31,1.38,0.98,19.98
84455,Plasma Blast,Cradily,Rare,Reverse Holofoil,5.92,6.4,3.15,60.0
84711,Great Encounters,Darkrai LV.X,Ultra Rare,Holofoil,183.8,168.29,131.51,899.04
84967,McDonald's Promos 2012,Drilbur - 8/12,Promo,Holofoil,5.63,4.6,2.9,133.0
85223,EX Unseen Forces,Energy Removal 2,Uncommon,Normal,0.42,0.46,0.2,19.98
85223,EX Unseen Forces,Energy Removal 2,Uncommon,Reverse Holofoil,4.14,8.99,3.74,40.98
85479,Secret Wonders,Flaaffy,Uncommon,Normal,1.09,0.76,0.1,19.98
85479,Secret Wonders,Flaaffy,Uncommon,Reverse Holofoil,4.99,6.77,4.49,97.3
85735,Platinum,Giratina (27),Rare,Normal,9.28,14.99,5.31,96.0
85735,Platinum,Giratina (27),Rare,Reverse Holofoil,24.99,29.99,13.88,670.0
85991,EX Deoxys,Gyarados,Holo Rare,Normal,86.84,174.99,174.99,174.99
85991,EX Deoxys,Gyarados,Holo Rare,Holofoil,169.67,278.65,249.99,304.63
85991,EX Deoxys,Gyarados,Holo Rare,Reverse Holofoil,300.0,399.99,125.0,550.0
86503,Gym Challenge,Koga (106),Rare,1st Edition,6.86,9.0,4.76,79.9
86503,Gym Challenge,Koga (106),Rare,Unlimited,4.51,4.49,2.0,43.1
86759,Expedition,Lightning Energy,Common,Normal,1.11,1.0,0.49,16.86
87015,EX Unseen Forces,Magcargo,Uncommon,Normal,2.04,1.94,0.8,27.44
87015,EX Unseen Forces,Magcargo,Uncommon,Reverse Holofoil,26.72,142.45,37.49,679.5
87271,EX Hidden Legends,Medicham - 10/101,Holo Rare,Holofoil,11.67,11.11,9.65,115.9
87271,EX Hidden Legends,Medicham - 10/101,Holo Rare,Reverse Holofoil,23.75,24.28,18.74,199.99
87527,Gym Heroes,Misty's Duel,Common,1st Edition,5.65,5.78,2.2,53.1
87527,Gym Heroes,Misty's Duel,Common,Unlimited,2.2,2.0,0.73,41.39
87783,EX Dragon,Ninjask - 18/97,Rare,Normal,1.17,1.0,0.7,21.15
87783,EX Dragon,Ninjask - 18/97,Rare,Reverse Holofoil,19.82,187.35,159.9,214.8
88039,Expedition,Pidgeotto,Uncommon,Normal,12.9,16.96,10.33,183.3
88039,Expedition,Pidgeotto,Uncommon,Reverse Holofoil,41.7,199.99,149.99,509.9
88295,EX Ruby and Sapphire,Poochyena - 65/109,Common,Normal,1.01,1.01,0.5,21.01
88295,EX Ruby and Sapphire,Poochyena - 65/109,Common,Reverse Holofoil,19.74,29.99,25.12,131.3
88551,Team Rocket,Rainbow Energy (80),Rare,1st Edition,12.73,9.5,6.5,9999.0
88551,Team Rocket,Rainbow Energy (80),Rare,Unlimited,9.89,8.27,4.4,16.74
88807,Dragons Exalted,Roggenrola,Common,Normal,0.27,0.27,0.05,19.98
88807,Dragons Exalted,Roggenrola,Common,Reverse Holofoil,0.4,0.7,0.39,19.98
89063,Aquapolis,Sentret,Common,Normal,6.15,14.75,6.29,88.0
89063,Aquapolis,Sentret,Common,Reverse Holofoil,38.31,120.0,40.0,199.99
89319,Call of Legends,Slowking,Rare,Normal,3.95,6.75,3.69,35.0
89319,Call of Legends,Slowking,Rare,Reverse Holofoil,22.75,99.9,9.85,584.28
89575,EX Deoxys,Strength Charm,Uncommon,Normal,0.47,0.48,0.09,20.35
89575,EX Deoxys,Strength Charm,Uncommon,Reverse Holofoil,7.19,6.5,3.74,85.0
89831,EX Team Magma vs Team Aqua,Team Magma's Houndour - 62/95,Common,Normal,1.02,1.0,0.23,21.06
89831,EX Team Magma vs Team Aqua,Team Magma's Houndour - 62/95,Common,Reverse Holofoil,25.0,267.9,213.1,270.86
90087,Dark Explorers,Twist Mountain,Uncommon,Normal,0.33,0.33,0.2,19.98
90087,Dark Explorers,Twist Mountain,Uncommon,Reverse Holofoil,0.62,0.68,0.35,19.98
90343,Noble Victories,Victini (14),Holo Rare,Holofoil,12.67,16.47,7.0,317.94
90343,Noble Victories,Victini (14),Holo Rare,Reverse Holofoil,9.99,13.09,7.0,99.9
90599,HeartGold SoulSilver,Wigglytuff,Uncommon,Normal,4.56,2.13,1.39,20.0
90599,HeartGold SoulSilver,Wigglytuff,Uncommon,Reverse Holofoil,6.82,25.0,6.76,80.0
95975,XY - Primal Clash,Rhyperior (Omega),Holo Rare,Holofoil,5.6,4.79,2.5,52.1
95975,XY - Primal Clash,Rhyperior (Omega),Holo Rare,Reverse Holofoil,10.49,10.14,3.83,64.8
97767,XY - Furious Fists,Mega Charizard Y Collection,,Normal,,1999.95,1999.95,1999.95
98023,XY Trainer Kit: Sylveon & Noivern,Potion (#27 - Noivern),Common,Normal,0.14,0.31,0.06,19.98
98535,Triumphant,Triumphant Booster Box,,,,,,
106215,XY - Ancient Origins,Ancient Origins Single Pack Blister [Fearow],,,,,,
106983,Jungle,Kangaskhan (21),Rare,1st Edition,17.54,24.45,10.0,300.0
106983,Jungle,Kangaskhan (21),Rare,Unlimited,5.18,4.0,2.69,59.1
107239,XY - BREAKthrough,Noctowl,Rare,Normal,0.29,0.29,0.08,19.99
107239,XY - BREAKthrough,Noctowl,Rare,Reverse Holofoil,0.74,0.77,0.22,39.99
117479,XY - Fates Collide,"Fates Collide Theme Deck - ""Sky Guardian"" [Lugia]",,Normal,72.21,67.49,59.99,74.99
123623,Deck Exclusives,Victini - 15/101 (BW Noble Victories),Rare,Normal,0.47,0.46,0.18,2.39
125159,XY Promos,Black Kyurem - XY160,Promo,Holofoil,2.58,2.38,1.2,34.7
126183,League & Championship Cards,Klefki - 66/119 (League Promo) [4th Place],Promo,Reverse Holofoil,7.17,58.35,27.75,78.1
126951,SM Base Set,Alolan Persian,Uncommon,Normal,0.33,0.31,0.1,4.28
126951,SM Base Set,Alolan Persian,Uncommon,Reverse Holofoil,0.57,0.57,0.25,19.74
131047,SM - Guardians Rising,Mallow,Uncommon,Normal,0.29,0.29,0.06,4.0
131047,SM - Guardians Rising,Mallow,Uncommon,Reverse Holofoil,0.45,0.43,0.25,18.66
131303,Deck Exclusives,Oranguru - 113/149 (SM Base Set),Rare,Normal,0.53,0.42,0.25,999.99
146663,Shining Legends,Entei GX,Ultra Rare,Holofoil,4.42,5.0,3.85,99.96
153319,Nintendo Promos,Mudkip - 018 (Target Promo),Promo,Normal,45.13,373.94,45.9,799.99
157671,SM - Ultra Prism,Skorupi,Common,Reverse Holofoil,0.42,0.44,0.13,19.98
157671,SM - Ultra Prism,Skorupi,Common,Normal,0.13,0.23,0.01,19.98
158183,XY Promos,Absol - XY178,Promo,Holofoil,42.45,49.33,39.99,499.96
162279,Kids WB Promos,Poke Card Creator Pack,,Normal,,30000.0,30000.0,30000.0
170983,SM - Celestial Storm,Kecleon,Uncommon,Normal,0.33,0.34,0.23,19.98
170983,SM - Celestial Storm,Kecleon,Uncommon,Reverse Holofoil,0.59,0.62,0.4,19.98
177127,Miscellaneous Cards & Products,Professor Rowan - 112/130 (Cosmos Holo),Promo,Holofoil,4.39,5.5,1.3,28.0
178919,SM - Lost Thunder,Nihilego,Holo Rare,Reverse Holofoil,14.02,14.99,10.78,253.7
178919,SM - Lost Thunder,Nihilego,Holo Rare,Holofoil,14.12,14.12,12.0,159.9
179431,SM Promos,Champions Festival - SM78 (World Championships 2017) [Top Sixteen],Promo,,,,,
180455,McDonald's Promos 2018,Cubone - 7/12,Promo,Holofoil,23.17,32.15,15.26,230.45
183783,SM - Team Up,Charmander (12),Common,Normal,0.51,0.5,0.1,19.98
183783,SM - Team Up,Charmander (12),Common,Reverse Holofoil,4.31,4.36,1.42,35.5
189159,SM - Unbroken Bonds,Charjabug,Uncommon,Normal,0.25,0.25,0.09,19.98
189159,SM - Unbroken Bonds,Charjabug,Uncommon,Reverse Holofoil,0.41,0.49,0.2,19.98
195047,SM - Unified Minds,Cubone,Common,Normal,0.32,0.33,0.08,18.82
195047,SM - Unified Minds,Cubone,Common,Reverse Holofoil,2.26,2.22,1.0,33.92
201191,SM - Cosmic Eclipse,Cottonee,Common,Normal,0.26,0.27,0.05,19.98
201191,SM - Cosmic Eclipse,Cottonee,Common,Reverse Holofoil,0.45,0.45,0.1,19.98
206055,SWSH01: Sword & Shield Base Set,Zacian V,Ultra Rare,Holofoil,1.34,1.36,0.49,19.52
206311,Miscellaneous Cards & Products,World of Illusions Box,,,,,,
206823,SM Promos,Detective Pikachu - SM170 (Stamped),Promo,Holofoil,33.78,35.11,21.29,249.87
208359,SWSH01: Sword & Shield Base Set,Cramorant,Rare,Normal,0.19,0.24,0.04,20.0
208359,SWSH01: Sword & Shield Base Set,Cramorant,Rare,Reverse Holofoil,0.46,0.47,0.15,19.98
213223,SWSH02: Rebel Clash,Galarian Perrserker,Rare,Reverse Holofoil,0.47,0.48,0.3,19.98
213223,SWSH02: Rebel Clash,Galarian Perrserker,Rare,Normal,0.27,0.28,0.05,2.99
218855,Miscellaneous Cards & Products,Galar Power Mini Tin [Galarian Sirfetch'd],,Normal,29.07,50.0,30.99,59.99
219111,Battle Academy,Bug Catcher - 189/236 (#26 Pikachu Stamped),Promo,Normal,0.15,0.2,0.01,19.98
219367,SWSH03: Darkness Ablaze,Greedent,Rare,Reverse Holofoil,0.42,0.46,0.18,2.0
219367,SWSH03: Darkness Ablaze,Greedent,Rare,Normal,0.16,0.24,0.04,19.98
226535,SWSH04: Vivid Voltage,Telescopic Sight,Uncommon,Normal,0.03,0.15,0.01,19.98
226535,SWSH04: Vivid Voltage,Telescopic Sight,Uncommon,Reverse Holofoil,0.08,0.25,0.03,999.99
229351,XY - Evolutions,XY - Evolutions Pin Collection [Mega Blastoise],,,,,,
232423,Shining Fates: Shiny Vault,Alcremie,Shiny Holo Rare,Holofoil,8.18,8.96,5.41,94.99
234727,Miscellaneous Cards & Products,Shinx - 046/163 (Cosmos Holo),Promo,Holofoil,0.79,0.75,0.24,19.98
236263,SWSH06: Chilling Reign,Chilling Reign Elite Trainer Box Case,,Normal,,2099.98,1800.0,2300.0
246759,SWSH07: Evolving Skies,Arctovish V,Ultra Rare,Holofoil,0.99,1.08,0.65,19.26
248039,SWSH07: Evolving Skies,Code Card - Evolving Skies Premium Checklane Blister [Octillery],Code Card,Normal,,0.07,0.03,0.15
251623,Jumbo Cards,Eldegoss V - SWSH084,Promo,Normal,1.6,1.61,0.8,32.0
251879,SWSH05: Battle Styles,Battle Styles Sleeved Booster Pack,,Normal,10.99,12.74,8.5,19.99
253159,SWSH08: Fusion Strike,Chili & Cilan & Cress (Full Art),Ultra Rare,Holofoil,1.76,2.0,1.2,12.95
253415,SWSH: Sword & Shield Promo Cards,Flareon VMAX - SWSH180,Promo,Holofoil,64.97,69.99,60.0,150.0
266471,SM - Celestial Storm,Code Card - Evolution Celebration Tin [Sylveon GX],Code Card,Normal,,0.5,0.2,4.99
271847,SWSH09: Brilliant Stars,Code Card - Arceus V Figure Collection,Code Card,Normal,,0.5,0.14,1.99
272359,SWSH10: Astral Radiance,Teddiursa,Common,Normal,0.13,0.19,0.01,20.0
272359,SWSH10: Astral Radiance,Teddiursa,Common,Reverse Holofoil,0.26,0.29,0.14,19.98
276967,Pokemon GO,Blissey,Holo Rare,Reverse Holofoil,0.35,0.35,0.15,19.98
276967,Pokemon GO,Blissey,Holo Rare,Holofoil,0.23,0.26,0.05,25.0
280551,Next Destinies,"Code Card - Next Destinies Theme Deck - ""Voltage Vortex"" [Zekrom]",Code Card,,,,,
283879,SWSH11: Lost Origin,Shiftry,Holo Rare,Holofoil,0.18,0.25,0.05,40.0
