productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42471,Base Set 2,Chansey,Holo Rare,Holofoil,21.74,15.0,9.99,187.9
83687,EX Delta Species,Azumarill (Delta Species),Rare,Normal,9.01,10.42,6.41,83.51
83687,EX Delta Species,Azumarill (Delta Species),Rare,Reverse Holofoil,78.99,66.99,48.73,804.9
83943,Black and White,Bouffalant (91),Rare,Normal,1.0,0.78,0.28,19.98
83943,Black and White,Bouffalant (91),Rare,Reverse Holofoil,1.63,1.63,1.0,28.3
84199,EX FireRed & LeafGreen,Charizard ex,Ultra Rare,Holofoil,1699.99,1500.0,449.99,2500.0
84455,Plasma Blast,Cradily,Rare,Normal,1.31,1.39,0.98,19.98
84455,Plasma Blast,Cradily,Rare,Reverse Holofoil,5.92,6.38,3.15,60.0
84711,Great Encounters,Darkrai LV.X,Ultra Rare,Holofoil,183.8,159.99,131.51,899.14
84967,McDonald's Promos 2012,Drilbur - 8/12,Promo,Holofoil,5.63,4.8,2.9,133.0
85223,EX Unseen Forces,Energy Removal 2,Uncommon,Normal,0.42,0.45,0.2,19.98
85223,EX Unseen Forces,Energy Removal 2,Uncommon,Reverse Holofoil,4.14,8.99,3.74,40.98
85479,Secret Wonders,Flaaffy,Uncommon,Normal,1.01,0.75,0.1,19.98
85479,Secret Wonders,Flaaffy,Uncommon,Reverse Holofoil,4.99,6.77,4.49,97.3
85735,Platinum,Giratina (27),Rare,Normal,9.28,13.69,5.31,96.0
85735,Platinum,Giratina (27),Rare,Reverse Holofoil,24.99,29.99,13.88,670.0
85991,EX Deoxys,Gyarados,Holo Rare,Normal,86.84,162.5,150.0,174.99
85991,EX Deoxys,Gyarados,Holo Rare,Holofoil,169.67,275.0,170.0,304.63
85991,EX Deoxys,Gyarados,Holo Rare,Reverse Holofoil,300.0,399.99,125.0,550.0
86503,Gym Challenge,Koga (106),Rare,1st Edition,6.86,8.99,4.76,79.9
86503,Gym Challenge,Koga (106),Rare,Unlimited,4.48,4.48,2.0,43.1
86759,Expedition,Lightning Energy,Common,Normal,1.14,1.0,0.49,16.96
87015,EX Unseen Forces,Magcargo,Uncommon,Normal,2.04,1.72,0.8,27.44
87015,EX Unseen Forces,Magcargo,Uncommon,Reverse Holofoil,26.72,142.45,37.49,679.5
87271,EX Hidden Legends,Medicham - 10/101,Holo Rare,Holofoil,11.67,11.11,9.65,115.9
87271,EX Hidden Legends,Medicham - 10/101,Holo Rare,Reverse Holofoil,26.81,24.28,18.74,199.99
87527,Gym Heroes,Misty's Duel,Common,1st Edition,5.62,5.93,2.2,53.1
87527,Gym Heroes,Misty's Duel,Common,Unlimited,2.08,2.04,0.73,41.39
87783,EX Dragon,Ninjask - 18/97,Rare,Normal,1.17,0.99,0.7,21.14
87783,EX Dragon,Ninjask - 18/97,Rare,Reverse Holofoil,19.82,187.35,159.9,214.8
88039,Expedition,Pidgeotto,Uncommon,Normal,12.9,16.96,10.33,183.3
88039,Expedition,Pidgeotto,Uncommon,Reverse Holofoil,41.7,199.99,149.99,509.9
88295,EX Ruby and Sapphire,Poochyena - 65/109,Common,Normal,1.01,1.01,0.5,21.01
88295,EX Ruby and Sapphire,Poochyena - 65/109,Common,Reverse Holofoil,19.74,31.05,25.12,131.3
88551,Team Rocket,Rainbow Energy (80),Rare,1st Edition,12.73,9.5,6.5,9999.0
88551,Team Rocket,Rainbow Energy (80),Rare,Unlimited,10.11,9.29,4.4,16.74
88807,Dragons Exalted,Roggenrola,Common,Normal,0.27,0.27,0.05,19.98
88807,Dragons Exalted,Roggenrola,Common,Reverse Holofoil,0.4,0.75,0.35,19.98
89063,Aquapolis,Sentret,Common,Normal,6.06,14.77,6.29,88.0
89063,Aquapolis,Sentret,Common,Reverse Holofoil,38.31,120.0,40.0,199.99
89319,Call of Legends,Slowking,Rare,Normal,3.95,4.99,3.68,35.0
89319,Call of Legends,Slowking,Rare,Reverse Holofoil,22.75,99.9,9.85,584.28
89575,EX Deoxys,Strength Charm,Uncommon,Normal,0.48,0.48,0.09,20.35
89575,EX Deoxys,Strength Charm,Uncommon,Reverse Holofoil,7.19,6.5,3.74,85.0
89831,EX Team Magma vs Team Aqua,Team Magma's Houndour - 62/95,Common,Normal,1.06,1.0,0.23,21.06
89831,EX Team Magma vs Team Aqua,Team Magma's Houndour - 62/95,Common,Reverse Holofoil,25.0,240.5,32.99,270.88
90087,Dark Explorers,Twist Mountain,Uncommon,Normal,0.33,0.33,0.2,19.98
90087,Dark Explorers,Twist Mountain,Uncommon,Reverse Holofoil,0.62,0.68,0.35,19.98
90343,Noble Victories,Victini (14),Holo Rare,Holofoil,12.67,20.36,7.0,317.94
90343,Noble Victories,Victini (14),Holo Rare,Reverse Holofoil,9.62,13.47,7.0,4321.0
90599,HeartGold SoulSilver,Wigglytuff,Uncommon,Normal,4.56,3.39,1.39,20.0
90599,HeartGold SoulSilver,Wigglytuff,Uncommon,Reverse Holofoil,6.82,25.0,6.76,80.0
95975,XY - Primal Clash,Rhyperior (Omega),Holo Rare,Holofoil,5.51,5.03,2.35,52.1
95975,XY - Primal Clash,Rhyperior (Omega),Holo Rare,Reverse Holofoil,10.3,9.66,3.83,64.8
97767,XY - Furious Fists,Mega Charizard Y Collection,,Normal,,1999.95,1999.95,1999.95
98023,XY Trainer Kit: Sylveon & Noivern,Potion (#27 - Noivern),Common,Normal,0.14,0.31,0.06,19.98
98535,Triumphant,Triumphant Booster Box,,,,,,
106215,XY - Ancient Origins,Ancient Origins Single Pack Blister [Fearow],,,,,,
106983,Jungle,Kangaskhan (21),Rare,1st Edition,17.14,23.88,10.0,300.0
106983,Jungle,Kangaskhan (21),Rare,Unlimited,5.05,4.06,2.69,59.1
107239,XY - BREAKthrough,Noctowl,Rare,Normal,0.29,0.29,0.08,19.99
107239,XY - BREAKthrough,Noctowl,Rare,Reverse Holofoil,0.74,0.77,0.22,39.99
117479,XY - Fates Collide,"Fates Collide Theme Deck - ""Sky Guardian"" [Lugia]",,Normal,64.21,59.99,59.99,59.99
123623,Deck Exclusives,Victini - 15/101 (BW Noble Victories),Rare,Normal,0.46,0.48,0.18,2.39
125159,XY Promos,Black Kyurem - XY160,Promo,Holofoil,2.58,2.38,1.2,34.7
126183,League & Championship Cards,Klefki - 66/119 (League Promo) [4th Place],Promo,Reverse Holofoil,7.17,58.35,27.75,78.1
126951,SM Base Set,Alolan Persian,Uncommon,Normal,0.32,0.31,0.1,4.28
126951,SM Base Set,Alolan Persian,Uncommon,Reverse Holofoil,0.57,0.57,0.25,19.82
131047,SM - Guardians Rising,Mallow,Uncommon,Normal,0.34,0.3,0.06,4.0
131047,SM - Guardians Rising,Mallow,Uncommon,Reverse Holofoil,0.45,0.42,0.25,18.76
131303,Deck Exclusives,Oranguru - 113/149 (SM Base Set),Rare,Normal,0.51,0.44,0.25,999.99
146663,Shining Legends,Entei GX,Ultra Rare,Holofoil,4.43,5.0,3.85,99.96
153319,Nintendo Promos,Mudkip - 018 (Target Promo),Promo,Normal,45.13,373.94,45.9,799.99
157671,SM - Ultra Prism,Skorupi,Common,Reverse Holofoil,0.42,0.44,0.13,19.98
157671,SM - Ultra Prism,Skorupi,Common,Normal,0.13,0.23,0.04,19.98
158183,XY Promos,Absol - XY178,Promo,Holofoil,40.49,55.66,40.0,499.96
162279,Kids WB Promos,Poke Card Creator Pack,,Normal,,30000.0,30000.0,30000.0
170983,SM - Celestial Storm,Kecleon,Uncommon,Normal,0.34,0.34,0.23,19.98
170983,SM - Celestial Storm,Kecleon,Uncommon,Reverse Holofoil,0.56,0.66,0.4,19.98
177127,Miscellaneous Cards & Products,Professor Rowan - 112/130 (Cosmos Holo),Promo,Holofoil,4.39,5.29,1.3,28.0
178919,SM - Lost Thunder,Nihilego,Holo Rare,Reverse Holofoil,14.02,14.99,10.78,4321.0
178919,SM - Lost Thunder,Nihilego,Holo Rare,Holofoil,14.12,14.12,12.0,159.9
179431,SM Promos,Champions Festival - SM78 (World Championships 2017) [Top Sixteen],Promo,,,,,
180455,McDonald's Promos 2018,Cubone - 7/12,Promo,Holofoil,22.7,29.3,21.99,230.45
183783,SM - Team Up,Charmander (12),Common,Normal,0.48,0.5,0.19,19.98
183783,SM - Team Up,Charmander (12),Common,Reverse Holofoil,4.31,4.39,1.42,35.5
189159,SM - Unbroken Bonds,Charjabug,Uncommon,Normal,0.24,0.25,0.09,19.98
189159,SM - Unbroken Bonds,Charjabug,Uncommon,Reverse Holofoil,0.42,0.47,0.2,19.98
195047,SM - Unified Minds,Cubone,Common,Normal,0.32,0.34,0.08,18.88
195047,SM - Unified Minds,Cubone,Common,Reverse Holofoil,2.26,2.12,1.0,34.02
201191,SM - Cosmic Eclipse,Cottonee,Common,Normal,0.26,0.27,0.05,19.98
201191,SM - Cosmic Eclipse,Cottonee,Common,Reverse Holofoil,0.43,0.46,0.1,19.98
206055,SWSH01: Sword & Shield Base Set,Zacian V,Ultra Rare,Holofoil,1.34,1.35,0.49,19.52
206311,Miscellaneous Cards & Products,World of Illusions Box,,,,,,
206823,SM Promos,Detective Pikachu - SM170 (Stamped),Promo,Holofoil,33.98,35.59,27.0,249.87
208359,SWSH01: Sword & Shield Base Set,Cramorant,Rare,Normal,0.2,0.24,0.04,20.0
208359,SWSH01: Sword & Shield Base Set,Cramorant,Rare,Reverse Holofoil,0.47,0.47,0.15,19.98
213223,SWSH02: Rebel Clash,Galarian Perrserker,Rare,Reverse Holofoil,0.48,0.48,0.3,19.98
213223,SWSH02: Rebel Clash,Galarian Perrserker,Rare,Normal,0.29,0.29,0.05,2.99
