productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42471,Base Set 2,Chansey,Holo Rare,003/130,Holofoil,20.72,15.5,10.99,187.66
83687,EX Delta Species,Azumarill (Delta Species),Rare,19/113,Normal,9.4,10.67,6.41,83.51
83687,EX Delta Species,Azumarill (Delta Species),Rare,19/113,Reverse Holofoil,78.99,78.35,48.73,804.9
83943,Black and White,Bouffalant (91),Rare,91/114,Normal,1.0,0.8,0.25,19.98
83943,Black and White,Bouffalant (91),Rare,91/114,Reverse Holofoil,1.66,1.66,1.0,28.3
84199,EX FireRed & LeafGreen,Charizard ex,Ultra Rare,105/112,Holofoil,1699.99,2000.0,1500.0,2500.0
84455,Plasma Blast,Cradily,Rare,4/101,Normal,1.33,1.39,0.98,19.98
84455,Plasma Blast,Cradily,Rare,4/101,Reverse Holofoil,5.92,6.4,3.15,60.0
84711,Great Encounters,Darkrai LV.X,Ultra Rare,104/106,Holofoil,183.8,172.02,131.51,898.9
84967,McDonald's Promos 2012,Drilbur - 8/12,Promo,008/012,Holofoil,5.63,5.49,2.9,133.0
85223,EX Unseen Forces,Energy Removal 2,Uncommon,82/115,Normal,0.41,0.45,0.2,19.98
85223,EX Unseen Forces,Energy Removal 2,Uncommon,82/115,Reverse Holofoil,4.14,9.0,3.74,40.98
85479,Secret Wonders,Flaaffy,Uncommon,50/132,Normal,1.08,0.76,0.3,19.98
85479,Secret Wonders,Flaaffy,Uncommon,50/132,Reverse Holofoil,4.99,5.17,4.18,97.3
85735,Platinum,Giratina (27),Rare,27/127,Normal,9.54,14.99,5.31,96.0
85735,Platinum,Giratina (27),Rare,27/127,Reverse Holofoil,24.99,33.37,13.88,670.0
85991,EX Deoxys,Gyarados,Holo Rare,8/107,Normal,86.84,174.99,174.99,174.99
85991,EX Deoxys,Gyarados,Holo Rare,8/107,Holofoil,169.67,278.65,249.99,304.63
85991,EX Deoxys,Gyarados,Holo Rare,8/107,Reverse Holofoil,300.0,475.0,399.99,550.0
86503,Gym Challenge,Koga (106),Rare,106/132,1st Edition,6.81,8.97,4.76,79.9
86503,Gym Challenge,Koga (106),Rare,106/132,Unlimited,4.56,4.15,2.0,43.1
86759,Expedition,Lightning Energy,Common,163/165,Normal,1.11,1.0,0.49,16.72
87015,EX Unseen Forces,Magcargo,Uncommon,41/115,Normal,2.05,1.73,0.8,27.32
87015,EX Unseen Forces,Magcargo,Uncommon,41/115,Reverse Holofoil,26.72,142.45,37.49,679.5
