productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42528,Base Set 2,Goldeen,Common,Normal,0.51,0.5,0.1,4.99
83488,EX Unseen Forces,Aipom,Uncommon,Normal,6.95,12.0,5.88,218.7
83488,EX Unseen Forces,Aipom,Uncommon,Reverse Holofoil,38.24,68.07,49.99,244.4
83744,Neo Genesis,Bayleef (29),Uncommon,1st Edition,5.05,5.0,2.95,58.1
83744,Neo Genesis,Bayleef (29),Uncommon,Unlimited,2.98,2.49,1.0,50.0
84000,Platinum,Bronzong G,Uncommon,Normal,0.66,0.63,0.23,19.98
84000,Platinum,Bronzong G,Uncommon,Reverse Holofoil,3.46,9.99,3.46,53.1
84256,Rumble,Cherrim,Promo,Normal,89.99,114.87,51.84,902.88
84512,Noble Victories,Cryogonal (32),Uncommon,Normal,0.38,0.38,0.23,19.98
84512,Noble Victories,Cryogonal (32),Uncommon,Reverse Holofoil,0.56,1.15,0.62,19.98
84768,Legends Awakened,Deoxys Attack Forme,Rare,Normal,10.55,15.57,7.5,181.87
84768,Legends Awakened,Deoxys Attack Forme,Rare,Reverse Holofoil,21.72,22.74,21.6,249.0
85024,EX Sandstorm,Dusclops,Holo Rare,Holofoil,28.52,36.24,24.96,500.0
85024,EX Sandstorm,Dusclops,Holo Rare,Reverse Holofoil,25.22,27.47,13.0,307.3
85280,Dark Explorers,Entei EX (103 Full Art),Ultra Rare,Holofoil,320.0,294.98,255.91,479.99
85536,Neo Genesis,Focus Band,Rare,1st Edition,16.38,16.56,11.29,117.8
85536,Neo Genesis,Focus Band,Rare,Unlimited,11.12,11.76,8.68,25085.31
85792,Skyridge,Golbat,Common,Normal,61.68,197.5,99.99,259.99
85792,Skyridge,Golbat,Common,Reverse Holofoil,60.0,739.48,739.48,739.48
86048,Legends Awakened,Heatran (30),Rare,Normal,1.27,1.27,0.66,27.1
86048,Legends Awakened,Heatran (30),Rare,Reverse Holofoil,2.0,2.09,1.25,31.2
86304,Dark Explorers,Ivysaur,Uncommon,Normal,9.98,9.48,6.6,96.95
86304,Dark Explorers,Ivysaur,Uncommon,Reverse Holofoil,20.74,70.0,33.75,1820.1
86560,Dark Explorers,Kyogre EX (104 Full Art),Ultra Rare,Holofoil,318.96,569.34,367.04,699.99
86816,EX Deoxys,Lombre - 033/107,Uncommon,Normal,1.64,1.64,1.13,19.98
86816,EX Deoxys,Lombre - 033/107,Uncommon,Reverse Holofoil,22.03,85.0,49.0,130.09
87072,EX Dragon,Magnemite - 61/97,Common,Normal,0.84,0.81,0.25,20.86
87072,EX Dragon,Magnemite - 61/97,Common,Reverse Holofoil,29.99,172.18,44.13,481.3
87328,Boundaries Crossed,Meowth,Common,Normal,0.65,0.78,0.2,19.98
87328,Boundaries Crossed,Meowth,Common,Reverse Holofoil,6.82,59.0,25.0,95.32
87584,Rising Rivals,Mow Rotom,Ultra Rare,Reverse Holofoil,52.5,2210.5,44.7,4321.0
87840,Expedition,Oddish,Common,Normal,2.31,2.32,1.11,160.0
87840,Expedition,Oddish,Common,Reverse Holofoil,27.7,183.0,75.0,291.0
88096,Rumble,Pikachu,Promo,,,,,
88352,EX Team Rocket Returns,Pow! Hand Extension,Uncommon,Normal,50.12,49.74,37.15,999.9
88352,EX Team Rocket Returns,Pow! Hand Extension,Uncommon,Reverse Holofoil,63.68,129.98,69.99,796.33
88608,Plasma Freeze,Raticate (Team Plasma),Rare,Normal,0.92,0.99,0.39,19.98
88608,Plasma Freeze,Raticate (Team Plasma),Rare,Reverse Holofoil,4.73,6.07,1.3,36.0
88864,Gym Challenge,Sabrina's Abra (93),Common,1st Edition,6.64,5.83,3.95,43.45
88864,Gym Challenge,Sabrina's Abra (93),Common,Unlimited,2.67,1.95,0.74,4321.0
89120,Supreme Victors,Shedinja,Rare,Normal,3.1,3.04,1.5,51.2
89120,Supreme Victors,Shedinja,Rare,Reverse Holofoil,8.59,9.02,7.99,200.0
89376,Black and White,Snivy (2),Common,Normal,0.5,0.39,0.2,18.56
89376,Black and White,Snivy (2),Common,Reverse Holofoil,4.65,12.91,2.5,79.8
89632,Dragon Vault,Super Rod,Holo Rare,Holofoil,6.19,6.22,2.15,54.0
89888,Boundaries Crossed,Terrakion,Secret Rare,Holofoil,148.5,150.0,125.0,2339.9
90144,Majestic Dawn,Umbreon,Rare,Normal,67.71,66.57,33.46,536.0
90144,Majestic Dawn,Umbreon,Rare,Reverse Holofoil,89.33,199.99,79.6,1143.1
90400,Triumphant,Volbeat,Common,Normal,0.33,0.32,0.15,2.35
90400,Triumphant,Volbeat,Common,Reverse Holofoil,0.86,0.86,0.44,19.98
90656,EX Power Keepers,Wynaut,Common,Normal,5.25,3.25,1.2,96.9
90656,EX Power Keepers,Wynaut,Common,Reverse Holofoil,18.47,23.0,14.99,1499.5
91168,XY - Flashfire,Magnezone EX,Ultra Rare,Holofoil,2.7,2.72,1.29,37.99
