productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42528,Base Set 2,Goldeen,Common,076/130,Normal,0.54,0.5,0.1,4.99
83488,EX Unseen Forces,Aipom,Uncommon,34/115,Normal,6.95,12.0,6.94,218.7
83488,EX Unseen Forces,Aipom,Uncommon,34/115,Reverse Holofoil,38.24,66.0,49.99,244.4
83744,Neo Genesis,Bayleef (29),Uncommon,029/111,1st Edition,5.14,5.21,2.95,58.1
83744,Neo Genesis,Bayleef (29),Uncommon,029/111,Unlimited,2.92,2.32,0.75,50.0
84000,Platinum,Bronzong G,Uncommon,41/127,Normal,0.68,0.63,0.23,19.98
84000,Platinum,Bronzong G,Uncommon,41/127,Reverse Holofoil,3.46,9.99,3.46,53.1
84256,Rumble,Cherrim,Promo,2,Normal,89.99,114.87,51.84,902.88
84512,Noble Victories,Cryogonal (32),Uncommon,32/101,Normal,0.42,0.4,0.2,19.98
84512,Noble Victories,Cryogonal (32),Uncommon,32/101,Reverse Holofoil,0.56,1.17,0.56,19.98
84768,Legends Awakened,Deoxys Attack Forme,Rare,24/146,Normal,10.89,14.5,7.49,181.87
84768,Legends Awakened,Deoxys Attack Forme,Rare,24/146,Reverse Holofoil,24.66,22.99,21.9,249.0
85024,EX Sandstorm,Dusclops,Holo Rare,4/100,Holofoil,28.52,36.24,24.96,500.0
85024,EX Sandstorm,Dusclops,Holo Rare,4/100,Reverse Holofoil,25.22,27.47,13.0,307.3
85280,Dark Explorers,Entei EX (103 Full Art),Ultra Rare,103/108,Holofoil,320.0,294.98,255.91,479.99
85536,Neo Genesis,Focus Band,Rare,086/111,1st Edition,16.5,15.98,11.29,117.8
85536,Neo Genesis,Focus Band,Rare,086/111,Unlimited,11.16,11.76,9.0,251.0
85792,Skyridge,Golbat,Common,060/144,Normal,63.26,197.5,99.99,259.99
85792,Skyridge,Golbat,Common,060/144,Reverse Holofoil,60.0,520.0,520.0,520.0
86048,Legends Awakened,Heatran (30),Rare,30/146,Normal,1.34,1.34,0.66,27.1
86048,Legends Awakened,Heatran (30),Rare,30/146,Reverse Holofoil,2.0,2.33,1.2,31.2
86304,Dark Explorers,Ivysaur,Uncommon,2/108,Normal,9.75,9.45,6.54,96.95
86304,Dark Explorers,Ivysaur,Uncommon,2/108,Reverse Holofoil,20.74,70.0,33.75,1820.1
86560,Dark Explorers,Kyogre EX (104 Full Art),Ultra Rare,104/108,Holofoil,318.96,569.34,367.04,699.99
86816,EX Deoxys,Lombre - 033/107,Uncommon,33/107,Normal,1.64,1.62,1.13,19.98
86816,EX Deoxys,Lombre - 033/107,Uncommon,33/107,Reverse Holofoil,22.03,85.0,49.0,130.09
87072,EX Dragon,Magnemite - 61/97,Common,61/97,Normal,0.83,0.83,0.25,20.84
87072,EX Dragon,Magnemite - 61/97,Common,61/97,Reverse Holofoil,29.99,182.66,44.46,481.3
87328,Boundaries Crossed,Meowth,Common,106/149,Normal,0.93,0.79,0.2,19.98
87328,Boundaries Crossed,Meowth,Common,106/149,Reverse Holofoil,6.82,57.99,21.0,95.32
87584,Rising Rivals,Mow Rotom,Ultra Rare,RT4,Reverse Holofoil,52.5,43.36,39.73,99.99
87840,Expedition,Oddish,Common,122/165,Normal,2.35,2.33,1.13,160.0
87840,Expedition,Oddish,Common,122/165,Reverse Holofoil,27.7,75.0,27.7,291.0
88096,Rumble,Pikachu,Promo,7,,,,,
88352,EX Team Rocket Returns,Pow! Hand Extension,Uncommon,85/109,Normal,50.2,49.98,37.15,999.9
88352,EX Team Rocket Returns,Pow! Hand Extension,Uncommon,85/109,Reverse Holofoil,63.68,114.99,59.99,796.09
88608,Plasma Freeze,Raticate (Team Plasma),Rare,88/116,Normal,0.92,0.99,0.39,19.98
88608,Plasma Freeze,Raticate (Team Plasma),Rare,88/116,Reverse Holofoil,4.73,6.0,1.3,36.0
88864,Gym Challenge,Sabrina's Abra (93),Common,093/132,1st Edition,6.64,5.91,4.13,43.45
88864,Gym Challenge,Sabrina's Abra (93),Common,093/132,Unlimited,2.74,2.0,0.74,9.99
89120,Supreme Victors,Shedinja,Rare,44,Normal,3.1,2.97,1.5,51.2
89120,Supreme Victors,Shedinja,Rare,44,Reverse Holofoil,8.59,9.02,8.0,200.0
89376,Black and White,Snivy (2),Common,2/114,Normal,0.5,0.4,0.2,18.32
89376,Black and White,Snivy (2),Common,2/114,Reverse Holofoil,4.65,19.84,2.5,79.8
89632,Dragon Vault,Super Rod,Holo Rare,20/20,Holofoil,6.11,6.11,2.15,54.0
89888,Boundaries Crossed,Terrakion,Secret Rare,151/149,Holofoil,148.5,150.0,123.51,2339.9
90144,Majestic Dawn,Umbreon,Rare,32/100,Normal,67.43,66.43,33.51,536.0
90144,Majestic Dawn,Umbreon,Rare,32/100,Reverse Holofoil,89.33,224.0,79.6,1143.1
90400,Triumphant,Volbeat,Common,82/102,Normal,0.33,0.32,0.15,2.35
90400,Triumphant,Volbeat,Common,82/102,Reverse Holofoil,0.86,0.99,0.44,19.98
90656,EX Power Keepers,Wynaut,Common,70/108,Normal,5.4,5.12,1.2,96.9
90656,EX Power Keepers,Wynaut,Common,70/108,Reverse Holofoil,18.47,23.0,7.57,1499.5
91168,XY - Flashfire,Magnezone EX,Ultra Rare,35/106,Holofoil,2.71,2.72,1.29,37.99
92192,XY - Furious Fists,Poliwrath,Holo Rare,17/111,Holofoil,1.56,1.45,0.6,99.99
92192,XY - Furious Fists,Poliwrath,Holo Rare,17/111,Reverse Holofoil,1.36,1.25,0.54,19.98
96032,XY - Primal Clash,Professor Birch's Observations,Uncommon,134/160,Normal,0.2,0.2,0.01,19.98
96032,XY - Primal Clash,Professor Birch's Observations,Uncommon,134/160,Reverse Holofoil,0.4,0.4,0.09,18.36
97056,Double Crisis,Team Magma's Baltoy,Common,10/34,Normal,0.58,0.58,0.39,19.98
97056,Double Crisis,Team Magma's Baltoy,Common,10/34,Reverse Holofoil,3.0,2.5,1.99,69.9
98080,XY - Roaring Skies,Togetic,Uncommon,44/108,Normal,0.5,0.5,0.15,19.99
98080,XY - Roaring Skies,Togetic,Uncommon,44/108,Reverse Holofoil,0.97,1.13,0.5,19.98
