productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42528,Base Set 2,Goldeen,Common,076/130,Normal,0.64,0.5,0.1,4.99
83488,EX Unseen Forces,Aipom,Uncommon,34/115,Normal,6.95,9.84,6.93,218.7
83488,EX Unseen Forces,Aipom,Uncommon,34/115,Reverse Holofoil,38.24,62.5,48.0,244.4
83744,Neo Genesis,Bayleef (29),Uncommon,029/111,1st Edition,5.16,5.09,2.95,58.1
83744,Neo Genesis,Bayleef (29),Uncommon,029/111,Unlimited,2.95,2.35,1.15,50.0
84000,Platinum,Bronzong G,Uncommon,41/127,Normal,0.68,0.63,0.23,19.98
84000,Platinum,Bronzong G,Uncommon,41/127,Reverse Holofoil,3.37,9.99,3.37,53.1
84256,Rumble,Cherrim,Promo,2,Normal,89.99,129.96,51.84,902.88
84512,Noble Victories,Cryogonal (32),Uncommon,32/101,Normal,0.39,0.42,0.2,19.98
84512,Noble Victories,Cryogonal (32),Uncommon,32/101,Reverse Holofoil,0.56,1.0,0.56,19.98
84768,Legends Awakened,Deoxys Attack Forme,Rare,24/146,Normal,10.89,15.0,7.49,181.87
84768,Legends Awakened,Deoxys Attack Forme,Rare,24/146,Reverse Holofoil,24.66,22.99,21.9,249.0
85024,EX Sandstorm,Dusclops,Holo Rare,4/100,Holofoil,28.52,34.22,24.96,500.0
85024,EX Sandstorm,Dusclops,Holo Rare,4/100,Reverse Holofoil,25.22,34.95,13.0,307.3
85280,Dark Explorers,Entei EX (103 Full Art),Ultra Rare,103/108,Holofoil,320.0,314.69,255.91,479.99
85536,Neo Genesis,Focus Band,Rare,086/111,1st Edition,16.5,16.33,11.31,117.8
85536,Neo Genesis,Focus Band,Rare,086/111,Unlimited,11.22,11.73,9.0,251.0
85792,Skyridge,Golbat,Common,060/144,Normal,63.26,135.0,98.99,259.99
85792,Skyridge,Golbat,Common,060/144,Reverse Holofoil,60.0,520.0,520.0,520.0
86048,Legends Awakened,Heatran (30),Rare,30/146,Normal,1.34,1.34,0.66,27.1
86048,Legends Awakened,Heatran (30),Rare,30/146,Reverse Holofoil,2.0,2.63,1.2,31.2
86304,Dark Explorers,Ivysaur,Uncommon,2/108,Normal,9.9,9.42,6.53,96.95
86304,Dark Explorers,Ivysaur,Uncommon,2/108,Reverse Holofoil,20.74,70.0,33.75,1820.1
86560,Dark Explorers,Kyogre EX (104 Full Art),Ultra Rare,104/108,Holofoil,318.96,569.34,367.04,699.99
86816,EX Deoxys,Lombre - 033/107,Uncommon,33/107,Normal,1.64,1.6,1.13,19.98
86816,EX Deoxys,Lombre - 033/107,Uncommon,33/107,Reverse Holofoil,22.03,85.0,49.0,130.09
87072,EX Dragon,Magnemite - 61/97,Common,61/97,Normal,0.92,0.81,0.25,20.96
87072,EX Dragon,Magnemite - 61/97,Common,61/97,Reverse Holofoil,29.99,44.46,24.99,481.3
87328,Boundaries Crossed,Meowth,Common,106/149,Normal,0.93,0.79,0.2,19.98
87328,Boundaries Crossed,Meowth,Common,106/149,Reverse Holofoil,6.67,57.99,21.0,95.32
87584,Rising Rivals,Mow Rotom,Ultra Rare,RT4,Reverse Holofoil,52.5,47.34,34.77,99.99
87840,Expedition,Oddish,Common,122/165,Normal,2.34,2.35,1.14,160.0
87840,Expedition,Oddish,Common,122/165,Reverse Holofoil,27.7,52.5,27.7,291.0
88096,Rumble,Pikachu,Promo,7,,,,,
88352,EX Team Rocket Returns,Pow! Hand Extension,Uncommon,85/109,Normal,50.2,48.0,37.2,999.9
88352,EX Team Rocket Returns,Pow! Hand Extension,Uncommon,85/109,Reverse Holofoil,63.68,99.99,50.99,795.83
88608,Plasma Freeze,Raticate (Team Plasma),Rare,88/116,Normal,0.93,0.98,0.39,19.98
88608,Plasma Freeze,Raticate (Team Plasma),Rare,88/116,Reverse Holofoil,4.96,6.99,1.65,36.0
88864,Gym Challenge,Sabrina's Abra (93),Common,093/132,1st Edition,6.64,5.99,4.22,43.45
88864,Gym Challenge,Sabrina's Abra (93),Common,093/132,Unlimited,2.75,2.13,0.76,11.16
89120,Supreme Victors,Shedinja,Rare,44,Normal,3.09,2.8,1.5,51.2
89120,Supreme Victors,Shedinja,Rare,44,Reverse Holofoil,8.59,9.02,8.0,200.0
89376,Black and White,Snivy (2),Common,2/114,Normal,0.5,0.39,0.18,18.06
89376,Black and White,Snivy (2),Common,2/114,Reverse Holofoil,4.65,19.68,2.5,79.8
89632,Dragon Vault,Super Rod,Holo Rare,20/20,Holofoil,5.97,6.01,2.15,54.0
89888,Boundaries Crossed,Terrakion,Secret Rare,151/149,Holofoil,148.5,149.99,110.0,2339.9
90144,Majestic Dawn,Umbreon,Rare,32/100,Normal,67.43,65.84,32.2,536.0
90144,Majestic Dawn,Umbreon,Rare,32/100,Reverse Holofoil,87.26,224.0,110.8,1143.1
90400,Triumphant,Volbeat,Common,82/102,Normal,0.33,0.33,0.15,2.35
90400,Triumphant,Volbeat,Common,82/102,Reverse Holofoil,0.86,0.91,0.44,19.98
90656,EX Power Keepers,Wynaut,Common,70/108,Normal,5.49,5.4,1.2,96.9
90656,EX Power Keepers,Wynaut,Common,70/108,Reverse Holofoil,18.47,23.0,14.99,1499.5
91168,XY - Flashfire,Magnezone EX,Ultra Rare,35/106,Holofoil,2.72,2.74,1.29,37.99
92192,XY - Furious Fists,Poliwrath,Holo Rare,17/111,Holofoil,1.57,1.5,0.6,99.99
92192,XY - Furious Fists,Poliwrath,Holo Rare,17/111,Reverse Holofoil,1.34,1.21,0.54,19.98
96032,XY - Primal Clash,Professor Birch's Observations,Uncommon,134/160,Normal,0.2,0.2,0.01,19.98
96032,XY - Primal Clash,Professor Birch's Observations,Uncommon,134/160,Reverse Holofoil,0.4,0.4,0.09,18.1
97056,Double Crisis,Team Magma's Baltoy,Common,10/34,Normal,0.6,0.59,0.39,19.98
97056,Double Crisis,Team Magma's Baltoy,Common,10/34,Reverse Holofoil,3.0,2.59,2.0,69.9
98080,XY - Roaring Skies,Togetic,Uncommon,44/108,Normal,0.46,0.5,0.15,19.99
98080,XY - Roaring Skies,Togetic,Uncommon,44/108,Reverse Holofoil,0.99,1.1,0.5,19.98
98336,XY Trainer Kit: Latias & Latios,Surskit,Common,16/30,Normal,0.29,0.29,0.09,19.98
98592,Platinum,Platinum Booster Box,,,,,,,
106528,Fossil,Magneton (26),Rare,26/62,1st Edition,14.11,15.0,7.82,99.99
106528,Fossil,Magneton (26),Rare,26/62,Unlimited,5.42,4.62,2.0,113.33
107040,Base Set (Shadowless),Abra,Common,043/102,1st Edition,44.2,52.0,25.0,899.99
107040,Base Set (Shadowless),Abra,Common,043/102,Unlimited,11.0,2.99,0.9,57.32
113696,Generations,Diglett,Common,38/83,Normal,0.66,0.6,0.2,7.99
113696,Generations,Diglett,Common,38/83,Reverse Holofoil,7.14,10.69,2.99,55.1
117792,XY - Fates Collide,Gothita,Common,32/124,Normal,0.26,0.25,0.03,1000.0
117792,XY - Fates Collide,Gothita,Common,32/124,Reverse Holofoil,0.54,0.5,0.06,1.49
118816,XY Trainer Kit: Pikachu Libre & Suicune,Blitzle (26),Common,26/30,Normal,0.22,0.25,0.09,19.98
127008,SM Base Set,Double Colorless Energy,Uncommon,136/149,Normal,0.46,0.48,0.24,18.42
127008,SM Base Set,Double Colorless Energy,Uncommon,136/149,Reverse Holofoil,0.61,0.62,0.24,19.98
127520,SM Promos,Lycanroc GX - SM14,Promo,SM14,Holofoil,1.13,1.32,0.5,17.2
129312,SM Promos,Lunala GX - SM17,Promo,SM17,Holofoil,4.05,4.0,2.0,75.0
138272,SM - Burning Shadows,Metapod,Uncommon,2/147,Normal,0.22,0.22,0.03,4.0
138272,SM - Burning Shadows,Metapod,Uncommon,2/147,Reverse Holofoil,0.33,0.35,0.1,19.98
138528,SM - Burning Shadows,Eelektross,Rare,46/147,Normal,0.15,0.25,0.04,19.98
138528,SM - Burning Shadows,Eelektross,Rare,46/147,Reverse Holofoil,0.44,0.41,0.09,19.98
146720,Shining Legends,Shining Arceus,Shiny Holo Rare,57/73,Holofoil,34.63,35.74,22.27,204.66
147232,Jumbo Cards,Rayquaza EX - XY66,Promo,XY66,Holofoil,19.33,20.0,8.0,209.7
149024,SM - Crimson Invasion,Beedrill,Rare,3/111,Normal,0.33,0.32,0.09,19.98
149024,SM - Crimson Invasion,Beedrill,Rare,3/111,Reverse Holofoil,0.46,0.49,0.24,19.98
152608,SM Promos,Pikachu - SM86,Promo,SM86,Holofoil,28.95,35.48,18.5,498.6
152864,SM Trainer Kit: Lycanroc & Alolan Raichu,Zubat,Common,11/30,Normal,0.16,0.19,0.03,19.98
157728,SM - Ultra Prism,Shaymin (111),Rare,111/156,Normal,0.4,0.4,0.05,19.98
157728,SM - Ultra Prism,Shaymin (111),Rare,111/156,Reverse Holofoil,0.65,0.65,0.25,19.98
165664,SM - Forbidden Light,Delphox,Holo Rare,17/131,Holofoil,1.53,1.41,0.75,20.83
165664,SM - Forbidden Light,Delphox,Holo Rare,17/131,Reverse Holofoil,1.72,1.68,0.97,19.98
168224,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Big Malasada (27),Uncommon,114/149,Normal,0.19,0.21,0.15,19.98
173088,Deck Exclusives,Alolan Ninetales - 28/147 (Cracked Ice Holo),Holo Rare,028/147,Holofoil,11.13,11.12,2.75,57.5
175392,Dragon Majesty,Quagsire,Uncommon,26/70,Reverse Holofoil,10.99,14.18,6.6,247.82
175392,Dragon Majesty,Quagsire,Uncommon,26/70,Normal,1.66,1.67,0.69,19.98
178976,SM - Lost Thunder,Eevee,Common,155/214,Normal,1.06,0.99,0.45,19.6
178976,SM - Lost Thunder,Eevee,Common,155/214,Reverse Holofoil,4.83,7.28,3.51,69.22
183840,SM - Team Up,Grimer,Common,62/181,Reverse Holofoil,0.42,0.43,0.2,19.98
183840,SM - Team Up,Grimer,Common,62/181,Normal,0.17,0.2,0.01,19.98
189216,SM - Unbroken Bonds,Krookodile,Rare,116/214,Normal,0.39,0.39,0.15,19.98
189216,SM - Unbroken Bonds,Krookodile,Rare,116/214,Reverse Holofoil,0.55,0.61,0.29,19.98
195104,SM - Unified Minds,Sableye,Uncommon,133/236,Reverse Holofoil,0.67,0.7,0.25,22.95
195104,SM - Unified Minds,Sableye,Uncommon,133/236,Normal,0.26,0.25,0.08,19.98
197664,Hidden Fates,Raichu GX,Ultra Rare,20/68,Holofoil,2.94,3.07,1.5,27.42
201248,SM - Cosmic Eclipse,Togedemaru - 74/236,Common,74/236,Normal,0.21,0.2,0.04,18.12
201248,SM - Cosmic Eclipse,Togedemaru - 74/236,Common,74/236,Reverse Holofoil,0.35,0.37,0.2,2.0
