productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42380,Base Set,Poliwhirl,Uncommon,Normal,1.74,1.0,0.2,9999.0
44428,Fossil,Gengar (20),Rare,1st Edition,94.54,149.99,64.29,1551.78
44428,Fossil,Gengar (20),Rare,Unlimited,38.63,35.0,24.0,198.59
46476,Southern Islands,Pidgeot,Promo,Normal,42.47,44.51,40.0,419.9
83596,Arceus,Arceus (AR5),Holo Rare,Holofoil,48.03,49.0,34.29,399.8
83852,Black and White Promos,Black Kyurem - BW58,Promo,Holofoil,21.67,18.0,9.0,237.9
84108,Diamond and Pearl Promos,Carnivine G - DP42,Promo,Holofoil,13.13,14.07,4.89,256.36
84364,Skyridge,Cleffa,Common,Normal,36.67,69.99,29.99,319.6
84364,Skyridge,Cleffa,Common,Reverse Holofoil,89.17,103.68,103.68,103.68
84620,Team Rocket,Dark Machamp (27),Rare,1st Edition,16.71,16.17,11.24,152.12
84620,Team Rocket,Dark Machamp (27),Rare,Unlimited,10.45,7.24,4.86,88.25
84876,Secret Wonders,Donphan,Uncommon,Normal,0.31,0.33,0.15,19.98
84876,Secret Wonders,Donphan,Uncommon,Reverse Holofoil,0.91,1.1,0.63,19.98
85132,EX Deoxys,Electrike - 059/107,Common,Normal,0.59,0.55,0.27,5.0
85132,EX Deoxys,Electrike - 059/107,Common,Reverse Holofoil,11.95,67.48,10.49,400.0
85388,HeartGold SoulSilver,Farfetch'd,Rare,Normal,5.59,6.29,1.99,39.83
85388,HeartGold SoulSilver,Farfetch'd,Rare,Reverse Holofoil,11.51,24.99,8.67,109.9
85900,Boundaries Crossed,Great Ball,Uncommon,Normal,0.16,0.21,0.02,19.98
85900,Boundaries Crossed,Great Ball,Uncommon,Reverse Holofoil,2.17,2.15,1.5,35.6
86156,EX Delta Species,Holon's Magnemite,Common,Normal,1.66,1.72,0.66,29.1
86156,EX Delta Species,Holon's Magnemite,Common,Reverse Holofoil,26.09,33.0,25.99,40.0
86412,EX Delta Species,Kakuna,Uncommon,Normal,2.26,5.99,2.42,29.98
86412,EX Delta Species,Kakuna,Uncommon,Reverse Holofoil,33.32,115.92,34.7,608.8
86668,Dragon Vault,Latios,Holo Rare,Holofoil,9.55,9.25,5.45,66.64
86924,EX Deoxys,Lunatone,Uncommon,Normal,1.66,1.82,1.0,29.4
86924,EX Deoxys,Lunatone,Uncommon,Reverse Holofoil,26.87,50.0,38.69,529.0
87180,Neo Destiny,Mantine,Common,1st Edition,3.64,6.0,1.99,39.56
87180,Neo Destiny,Mantine,Common,Unlimited,1.33,1.28,0.5,22.49
87436,Noble Victories,Mienfoo,Common,Normal,0.25,0.29,0.15,19.98
87436,Noble Victories,Mienfoo,Common,Reverse Holofoil,0.78,0.75,0.38,19.98
87692,Aquapolis,Nidoking (H18),Holo Rare,Holofoil,230.98,239.54,150.0,329.99
88204,Neo Genesis,PokeGear,Rare,1st Edition,2.72,2.67,1.79,33.5
88204,Neo Genesis,PokeGear,Rare,Unlimited,2.52,2.0,1.0,96.95
88460,Plasma Storm,Purrloin (82),Common,Normal,0.35,0.33,0.16,19.98
88460,Plasma Storm,Purrloin (82),Common,Reverse Holofoil,3.42,4.99,1.99,44.1
88716,Next Destinies,Reshiram EX (95 Full Art),Ultra Rare,Holofoil,178.28,248.31,164.0,1820.0
89228,Next Destinies,Simisear,Rare,Normal,0.53,0.54,0.05,19.98
89228,Next Destinies,Simisear,Rare,Reverse Holofoil,0.84,0.62,0.3,4.99
89484,Team Rocket,Squirtle,Common,1st Edition,13.73,14.0,6.0,39.99
89484,Team Rocket,Squirtle,Common,Unlimited,4.07,2.5,0.75,150.0
89996,EX Hidden Legends,Totodile,Common,Normal,0.75,0.74,0.4,19.5
89996,EX Hidden Legends,Totodile,Common,Reverse Holofoil,51.29,56.36,49.63,297.3
90252,EX Unseen Forces,Ursaring,Holo Rare,Holofoil,26.38,30.33,16.99,300.1
90252,EX Unseen Forces,Ursaring,Holo Rare,Reverse Holofoil,50.2,60.0,58.31,189.9
90508,EX Holon Phantoms,Water Energy,Holo Rare,Holofoil,9.49,10.25,6.0,94.54
90764,XY Base Set,Zorua,Common,Normal,0.35,0.34,0.03,1000.0
90764,XY Base Set,Zorua,Common,Reverse Holofoil,1.52,1.31,0.44,34.99
96396,XY Promos,Trevor - XY33,Promo,Normal,1.92,1.25,0.68,18.12
98188,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#22),Common,Normal,1.35,1.0,1.0,1.0
98700,BW Trainer Kit: Excadrill & Zoroark,Pokemon Communication (Zoroark),Common,Normal,0.18,0.39,0.15,19.98
100492,XY - Ancient Origins,"Ancient Origins Theme Deck - ""Stone Heart"" [Regirock]",,Normal,,39.98,38.99,44.95
101516,XY - Ancient Origins,Lugia EX (94 Full Art),Ultra Rare,Holofoil,214.99,206.23,135.69,2021.4
107148,XY - BREAKthrough,Staryu,Common,Normal,0.2,0.23,0.08,1000.0
107148,XY - BREAKthrough,Staryu,Common,Reverse Holofoil,0.53,0.53,0.2,19.98
121228,XY - Steam Siege,Pokemon Ranger,Uncommon,Normal,0.18,0.21,0.05,19.98
121228,XY - Steam Siege,Pokemon Ranger,Uncommon,Reverse Holofoil,0.42,0.42,0.1,19.98
124044,XY - Evolutions,Starmie,Rare,Normal,0.28,0.28,0.07,7.95
124044,XY - Evolutions,Starmie,Rare,Reverse Holofoil,1.51,1.44,0.44,19.98
125068,Deck Exclusives,Mamoswine - 5/102 (Cracked Ice Holo),Holo Rare,Holofoil,4.72,19.94,4.0,37.89
130956,SM - Guardians Rising,Trubbish,Common,Normal,0.9,0.84,0.4,19.98
130956,SM - Guardians Rising,Trubbish,Common,Reverse Holofoil,4.95,4.46,2.25,19.98
