productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42420,Base Set,Item Finder,Rare,074/102,Normal,8.49,8.48,5.89,96.95
83636,Mysterious Treasures,Aron,Common,71/123,Normal,8.39,14.97,5.69,67.5
83636,Mysterious Treasures,Aron,Common,71/123,Reverse Holofoil,5.52,79.95,49.97,85.98
83892,EX Crystal Guardians,Blastoise,Rare,14/100,Normal,19.25,17.26,11.0,173.9
83892,EX Crystal Guardians,Blastoise,Rare,14/100,Reverse Holofoil,130.0,295.25,199.9,299.99
84148,Triumphant,Celebi (Prime),Ultra Rare,92/102,Holofoil,90.79,99.29,69.58,375.0
84404,EX Emerald,Combusken,Uncommon,25/106,Normal,0.93,0.94,0.6,19.98
84404,EX Emerald,Combusken,Uncommon,25/106,Reverse Holofoil,25.0,75.0,57.5,97.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,011/105,1st Edition Holofoil,200.0,460.0,449.99,470.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,011/105,Unlimited Holofoil,295.28,332.76,237.64,9999.0
84916,Plasma Freeze,Dragonite,Holo Rare,83/116,Holofoil,24.77,26.99,13.96,99.99
84916,Plasma Freeze,Dragonite,Holo Rare,83/116,Reverse Holofoil,42.21,49.95,26.88,296.98
85172,Triumphant,Elekid,Rare,21/102,Normal,3.09,3.0,2.1,96.95
85172,Triumphant,Elekid,Rare,21/102,Reverse Holofoil,11.42,10.0,7.46,125.0
85428,Emerging Powers,Ferrothorn (72),Rare,72/98,Normal,1.03,1.01,0.5,19.98
85428,Emerging Powers,Ferrothorn (72),Rare,72/98,Reverse Holofoil,1.45,1.53,1.1,39.99
85940,POP Series 4,Grovyle,Uncommon,007/017,Normal,38.94,44.99,35.65,345.3
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,50/101,Normal,0.9,0.87,0.43,19.99
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,50/101,Reverse Holofoil,15.18,24.9,10.0,199.99
86452,EX Dragon Frontiers,Kingdra ex (Delta Species),Ultra Rare,94/101,Holofoil,107.5,449.5,189.99,1909.8
86708,Great Encounters,Leftovers,Uncommon,99/106,Normal,0.52,0.38,0.15,19.98
86708,Great Encounters,Leftovers,Uncommon,99/106,Reverse Holofoil,3.8,3.84,1.0,63.0
86964,EX Power Keepers,Machamp,Holo Rare,11/108,Holofoil,25.73,26.12,14.6,172.98
86964,EX Power Keepers,Machamp,Holo Rare,11/108,Reverse Holofoil,34.42,42.04,33.49,75.45
87220,HGSS Trainer Kit: Gyarados & Raichu,Marill (#15),Common,15/30,Normal,1.55,2.69,0.78,19.98
87476,Next Destinies,Minccino,Uncommon,84/99,Normal,2.04,2.0,1.0,29.88
87476,Next Destinies,Minccino,Uncommon,84/99,Reverse Holofoil,2.13,4.99,2.0,29.6
87988,Next Destinies,Persian,Rare,81/99,Normal,0.72,0.72,0.3,19.98
87988,Next Destinies,Persian,Rare,81/99,Reverse Holofoil,2.96,2.28,1.9,49.9
88244,EX Emerald,Pokenav,Uncommon,81/106,Normal,0.44,0.48,0.2,19.98
88244,EX Emerald,Pokenav,Uncommon,81/106,Reverse Holofoil,4.74,40.89,10.0,62.62
88500,Neo Revelation,Raichu,Rare,21/64,1st Edition,39.27,49.86,28.87,382.49
88500,Neo Revelation,Raichu,Rare,21/64,Unlimited,15.9,16.8,8.0,96.95
88756,Platinum,Riolu,Common,91/127,Normal,0.62,0.52,0.15,4.99
88756,Platinum,Riolu,Common,91/127,Reverse Holofoil,17.09,19.99,6.5,220.0
89012,EX Dragon,Seadra - 39/97,Uncommon,39/97,Normal,2.06,2.04,1.0,27.6
89012,EX Dragon,Seadra - 39/97,Uncommon,39/97,Reverse Holofoil,17.55,26.09,25.0,134.8
89268,Platinum,Skitty,Common,93/127,Normal,0.75,0.56,0.25,4.99
89268,Platinum,Skitty,Common,93/127,Reverse Holofoil,5.18,5.0,4.99,33.2
89524,Stormfront,Starly,Common,75/100,Normal,0.38,0.25,0.1,19.98
89524,Stormfront,Starly,Common,75/100,Reverse Holofoil,0.76,1.69,0.83,22.96
89780,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 26/95,Uncommon,26/95,Normal,1.58,2.94,1.22,40.9
89780,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 26/95,Uncommon,26/95,Reverse Holofoil,13.11,64.95,49.99,96.94
90036,Nintendo Promos,Treecko - 007 (POP Tournament),Promo,007,,,,,
90292,EX Power Keepers,Vaporeon Star,Ultra Rare,102/108,Holofoil,1399.95,99999.99,99999.98,99999.99
90548,XY Base Set,Weedle,Common,3/146,Normal,0.23,0.25,0.05,19.98
90548,XY Base Set,Weedle,Common,3/146,Reverse Holofoil,0.73,0.77,0.25,23.49
94644,XY - Phantom Forces,Sliggoo,Uncommon,76/119,Normal,0.31,0.31,0.1,19.98
94644,XY - Phantom Forces,Sliggoo,Uncommon,76/119,Reverse Holofoil,0.77,0.75,0.52,19.98
95924,XY - Primal Clash,Staryu,Common,32/160,Normal,0.35,0.33,0.1,19.98
95924,XY - Primal Clash,Staryu,Common,32/160,Reverse Holofoil,0.87,0.89,0.47,19.98
97716,Kalos Starter Set,Kalos Starter Deck [Chespin],,,,,,,
97972,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#7),Common,7/30,Normal,0.35,52.0,5.0,99.0
107188,XY - BREAKthrough,Kirlia,Uncommon,69/162,Normal,0.35,0.35,0.12,17.68
107188,XY - BREAKthrough,Kirlia,Uncommon,69/162,Reverse Holofoil,1.49,1.45,0.99,29.99
111540,XY - BREAKpoint,Tympole,Common,33/122,Normal,0.12,0.2,0.01,19.98
111540,XY - BREAKpoint,Tympole,Common,33/122,Reverse Holofoil,0.37,0.4,0.11,23.49
121012,XY - Steam Siege,Pyroar BREAK,Rare BREAK,24/114,Holofoil,4.35,3.89,1.66,29.82
124084,XY - Evolutions,Porygon,Uncommon,71/108,Normal,0.25,0.25,0.04,15.26
124084,XY - Evolutions,Porygon,Uncommon,71/108,Reverse Holofoil,0.6,0.54,0.2,19.98
125108,EX Battle Stadium,EX Master Trainer Deck [Blaziken],,,,,,,
126900,SM Base Set,Golduck,Rare,29/149,Normal,0.26,0.25,0.05,18.46
126900,SM Base Set,Golduck,Rare,29/149,Reverse Holofoil,0.4,0.4,0.12,19.98
130996,SM - Guardians Rising,Metang,Uncommon,84/145,Normal,0.21,0.22,0.03,19.98
130996,SM - Guardians Rising,Metang,Uncommon,84/145,Reverse Holofoil,0.33,0.39,0.1,19.98
133812,SM - Guardians Rising,Legendary Battle Decks [Lugia],,,Normal,46.38,72.49,59.98,84.99
157620,SM - Ultra Prism,Yanmega,Uncommon,3/156,Normal,0.04,0.25,0.03,19.98
157620,SM - Ultra Prism,Yanmega,Uncommon,3/156,Reverse Holofoil,0.33,0.41,0.25,19.98
164788,League & Championship Cards,Torterra - 9/156 (Pokemon League),Promo,009/156,Reverse Holofoil,1.51,2.0,0.92,97.99
170932,SM - Celestial Storm,Shelgon,Uncommon,105/168,Normal,9.41,9.49,6.84,96.95
170932,SM - Celestial Storm,Shelgon,Uncommon,105/168,Reverse Holofoil,19.48,20.0,11.0,265.92
178868,SM - Lost Thunder,Suicune GX (Full Art),Ultra Rare,200/214,Holofoil,25.69,29.93,25.5,228.6
179380,Alternate Art Promos,Eevee - 101a/149,Promo,101a/149,Holofoil,25.1,29.69,20.95,199.99
194996,SM - Unified Minds,Xurkitree,Rare,70/236,Normal,2.57,2.83,1.25,29.99
194996,SM - Unified Minds,Xurkitree,Rare,70/236,Reverse Holofoil,3.71,3.99,0.45,96.9
195252,SM - Unified Minds,Giant Hearth,Uncommon,197/236,Normal,0.33,0.33,0.19,5.0
195252,SM - Unified Minds,Giant Hearth,Uncommon,197/236,Reverse Holofoil,0.83,0.88,0.5,19.98
197812,Hidden Fates: Shiny Vault,Nihilego GX,Shiny Holo Rare,SV62/SV94,Holofoil,18.87,19.62,14.69,317.0
201140,SM - Cosmic Eclipse,Tangela,Common,5/236,Normal,0.18,0.22,0.01,19.98
201140,SM - Cosmic Eclipse,Tangela,Common,5/236,Reverse Holofoil,0.5,0.5,0.15,19.98
208308,SWSH01: Sword & Shield Base Set,Scorbunny (030),Common,030/202,Normal,0.15,0.19,0.01,24.0
208308,SWSH01: Sword & Shield Base Set,Scorbunny (030),Common,030/202,Reverse Holofoil,0.32,0.33,0.09,17.32
213172,SWSH02: Rebel Clash,Milcery,Common,086/192,Normal,0.25,0.25,0.01,1.69
213172,SWSH02: Rebel Clash,Milcery,Common,086/192,Reverse Holofoil,0.35,0.35,0.14,2.0
218804,Champion's Path,Champion's Path Collection [Hatterene V],,,Normal,54.17,89.99,62.99,125.0
219060,Battle Academy,Cynthia - 119/156 (#21 Charizard Stamped),Promo,119/156,Normal,0.47,0.49,0.19,19.98
219316,SWSH03: Darkness Ablaze,Big Parasol (Secret),Secret Rare,199/189,Holofoil,2.22,2.52,1.5,20.0
226484,SWSH04: Vivid Voltage,Whimsicott,Rare,076/185,Reverse Holofoil,0.37,0.37,0.15,999.99
226484,SWSH04: Vivid Voltage,Whimsicott,Rare,076/185,Normal,0.22,0.25,0.04,999.99
232372,Shining Fates,Decidueye,Holo Rare,008/072,Holofoil,0.28,0.3,0.01,15.0
232372,Shining Fates,Decidueye,Holo Rare,008/072,Reverse Holofoil,0.32,0.32,0.1,19.26
234164,SWSH05: Battle Styles,Indeedee,Uncommon,120/163,Reverse Holofoil,0.25,0.27,0.09,19.98
234164,SWSH05: Battle Styles,Indeedee,Uncommon,120/163,Normal,0.21,0.21,0.01,2.19
241844,SWSH06: Chilling Reign,Klara,Uncommon,145/198,Reverse Holofoil,0.36,0.36,0.04,999.0
241844,SWSH06: Chilling Reign,Klara,Uncommon,145/198,Normal,0.2,0.22,0.01,999.0
246708,SWSH07: Evolving Skies,Trevenant VMAX,Ultra Rare,014/203,Holofoil,1.64,1.99,1.17,19.99
251572,Miscellaneous Cards & Products,Code Card - Sword & Shield Ultra-Premium Collection - Zacian & Zamazenta,Code Card,,,,,,
253108,SWSH08: Fusion Strike,Rillaboom VMAX,Ultra Rare,023/264,Holofoil,1.83,2.03,1.0,29.99
