productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42420,Base Set,Item Finder,Rare,Normal,7.79,8.0,5.25,88.99
83636,Mysterious Treasures,Aron,Common,Normal,8.51,15.68,6.5,67.5
83636,Mysterious Treasures,Aron,Common,Reverse Holofoil,5.52,79.95,50.0,85.98
83892,EX Crystal Guardians,Blastoise,Rare,Normal,16.66,16.28,10.22,173.9
83892,EX Crystal Guardians,Blastoise,Rare,Reverse Holofoil,130.0,296.66,295.99,299.99
84148,Triumphant,Celebi (Prime),Ultra Rare,Holofoil,86.46,85.34,72.4,375.0
84404,EX Emerald,Combusken,Uncommon,Normal,0.91,0.99,0.5,19.98
84404,EX Emerald,Combusken,Uncommon,Reverse Holofoil,25.0,86.0,75.0,97.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,1st Edition Holofoil,200.0,470.0,470.0,470.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,Unlimited Holofoil,278.33,303.08,257.55,9999.0
84916,Plasma Freeze,Dragonite,Holo Rare,Holofoil,21.78,22.89,13.5,99.99
84916,Plasma Freeze,Dragonite,Holo Rare,Reverse Holofoil,40.25,49.99,26.73,297.86
85172,Triumphant,Elekid,Rare,Normal,2.89,2.96,1.8,93.02
85172,Triumphant,Elekid,Rare,Reverse Holofoil,11.12,12.57,6.44,125.0
85428,Emerging Powers,Ferrothorn (72),Rare,Normal,1.0,1.0,0.25,19.98
85428,Emerging Powers,Ferrothorn (72),Rare,Reverse Holofoil,1.58,1.59,1.1,39.99
85940,POP Series 4,Grovyle,Uncommon,Normal,39.02,45.0,35.65,345.3
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,Normal,0.9,0.75,0.44,19.99
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,Reverse Holofoil,14.26,24.99,10.0,199.99
86452,EX Dragon Frontiers,Kingdra ex (Delta Species),Ultra Rare,Holofoil,107.5,200.98,185.99,1909.8
86708,Great Encounters,Leftovers,Uncommon,Normal,0.39,0.38,0.15,19.98
86708,Great Encounters,Leftovers,Uncommon,Reverse Holofoil,3.73,3.86,1.0,63.0
86964,EX Power Keepers,Machamp,Holo Rare,Holofoil,23.91,27.83,14.6,170.0
86964,EX Power Keepers,Machamp,Holo Rare,Reverse Holofoil,29.96,39.11,35.0,66.99
87220,HGSS Trainer Kit: Gyarados & Raichu,Marill (#15),Common,Normal,1.2,1.28,0.75,19.98
87476,Next Destinies,Minccino,Uncommon,Normal,1.82,1.71,1.0,29.88
87476,Next Destinies,Minccino,Uncommon,Reverse Holofoil,1.99,10.0,2.5,36.33
87988,Next Destinies,Persian,Rare,Normal,0.71,0.75,0.3,19.98
87988,Next Destinies,Persian,Rare,Reverse Holofoil,3.0,3.3,1.99,49.9
88244,EX Emerald,Pokenav,Uncommon,Normal,0.45,0.49,0.2,19.98
88244,EX Emerald,Pokenav,Uncommon,Reverse Holofoil,4.74,34.07,3.13,62.62
88500,Neo Revelation,Raichu,Rare,1st Edition,35.96,50.48,48.99,382.49
88500,Neo Revelation,Raichu,Rare,Unlimited,16.46,16.46,9.2,80.98
88756,Platinum,Riolu,Common,Normal,0.55,0.47,0.15,10.35
88756,Platinum,Riolu,Common,Reverse Holofoil,17.31,20.99,7.0,220.0
89012,EX Dragon,Seadra - 39/97,Uncommon,Normal,2.03,2.57,1.5,27.6
89012,EX Dragon,Seadra - 39/97,Uncommon,Reverse Holofoil,17.55,26.3,7.98,134.8
89268,Platinum,Skitty,Common,Normal,0.69,0.49,0.12,1.5
89268,Platinum,Skitty,Common,Reverse Holofoil,4.94,5.0,4.94,33.2
89524,Stormfront,Starly,Common,Normal,0.37,0.26,0.09,19.98
89524,Stormfront,Starly,Common,Reverse Holofoil,0.81,1.57,0.5,19.98
89780,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 26/95,Uncommon,Normal,1.54,3.67,0.98,40.9
89780,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 26/95,Uncommon,Reverse Holofoil,8.81,59.91,59.9,69.99
90036,Nintendo Promos,Treecko - 007 (POP Tournament),Promo,,,,,
90292,EX Power Keepers,Vaporeon Star,Ultra Rare,Holofoil,900.99,99999.98,1399.95,99999.99
90548,XY Base Set,Weedle,Common,Normal,0.26,0.25,0.05,1000.0
90548,XY Base Set,Weedle,Common,Reverse Holofoil,0.71,0.69,0.25,23.49
94644,XY - Phantom Forces,Sliggoo,Uncommon,Normal,0.28,0.32,0.1,19.98
94644,XY - Phantom Forces,Sliggoo,Uncommon,Reverse Holofoil,0.81,0.75,0.37,19.98
95924,XY - Primal Clash,Staryu,Common,Normal,0.28,0.3,0.05,19.98
95924,XY - Primal Clash,Staryu,Common,Reverse Holofoil,0.85,0.81,0.47,19.98
97716,Kalos Starter Set,Kalos Starter Deck [Chespin],,,,,,
97972,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#7),Common,Normal,0.35,49.73,0.46,99.0
107188,XY - BREAKthrough,Kirlia,Uncommon,Normal,0.35,0.34,0.01,1000.0
107188,XY - BREAKthrough,Kirlia,Uncommon,Reverse Holofoil,1.4,1.25,0.9,29.99
111540,XY - BREAKpoint,Tympole,Common,Normal,0.04,0.2,0.01,19.98
111540,XY - BREAKpoint,Tympole,Common,Reverse Holofoil,0.41,0.41,0.11,23.49
121012,XY - Steam Siege,Pyroar BREAK,Rare BREAK,Holofoil,3.51,3.67,1.66,29.9
124084,XY - Evolutions,Porygon,Uncommon,Normal,0.28,0.26,0.04,5.95
124084,XY - Evolutions,Porygon,Uncommon,Reverse Holofoil,0.59,0.58,0.2,19.98
125108,EX Battle Stadium,EX Master Trainer Deck [Blaziken],,,,,,
126900,SM Base Set,Golduck,Rare,Normal,0.24,0.24,0.05,19.24
126900,SM Base Set,Golduck,Rare,Reverse Holofoil,0.36,0.39,0.15,19.98
130996,SM - Guardians Rising,Metang,Uncommon,Normal,0.22,0.22,0.03,19.98
130996,SM - Guardians Rising,Metang,Uncommon,Reverse Holofoil,0.33,0.37,0.1,19.98
133812,SM - Guardians Rising,Legendary Battle Decks [Lugia],,Normal,46.19,90.0,84.99,95.0
