productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42420,Base Set,Item Finder,Rare,074/102,Normal,7.9,8.16,5.75,96.95
83636,Mysterious Treasures,Aron,Common,71/123,Normal,8.25,24.49,5.69,67.5
83636,Mysterious Treasures,Aron,Common,71/123,Reverse Holofoil,5.52,79.97,28.9,85.98
83892,EX Crystal Guardians,Blastoise,Rare,14/100,Normal,18.61,17.66,9.99,173.9
83892,EX Crystal Guardians,Blastoise,Rare,14/100,Reverse Holofoil,130.0,295.99,199.9,300.0
84148,Triumphant,Celebi (Prime),Ultra Rare,92/102,Holofoil,88.06,152.89,68.74,375.0
84404,EX Emerald,Combusken,Uncommon,25/106,Normal,0.93,0.98,0.6,19.98
84404,EX Emerald,Combusken,Uncommon,25/106,Reverse Holofoil,25.0,86.0,75.0,97.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,011/105,1st Edition Holofoil,200.0,470.0,470.0,470.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,011/105,Unlimited Holofoil,285.23,290.0,251.99,9999.0
84916,Plasma Freeze,Dragonite,Holo Rare,83/116,Holofoil,23.01,25.69,13.96,99.99
84916,Plasma Freeze,Dragonite,Holo Rare,83/116,Reverse Holofoil,41.29,49.97,26.85,297.26
85172,Triumphant,Elekid,Rare,21/102,Normal,3.42,3.08,2.44,96.95
85172,Triumphant,Elekid,Rare,21/102,Reverse Holofoil,11.43,10.0,7.46,125.0
85428,Emerging Powers,Ferrothorn (72),Rare,72/98,Normal,0.96,1.0,0.51,19.98
85428,Emerging Powers,Ferrothorn (72),Rare,72/98,Reverse Holofoil,1.45,1.58,1.1,39.99
85940,POP Series 4,Grovyle,Uncommon,007/017,Normal,38.94,45.0,35.65,345.3
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,50/101,Normal,0.89,0.75,0.44,19.99
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,50/101,Reverse Holofoil,15.18,24.99,4.78,199.99
86452,EX Dragon Frontiers,Kingdra ex (Delta Species),Ultra Rare,94/101,Holofoil,107.5,399.0,189.99,1909.8
86708,Great Encounters,Leftovers,Uncommon,99/106,Normal,0.52,0.35,0.15,19.98
86708,Great Encounters,Leftovers,Uncommon,99/106,Reverse Holofoil,3.8,3.85,1.0,63.0
86964,EX Power Keepers,Machamp,Holo Rare,11/108,Holofoil,25.36,24.97,13.11,172.98
86964,EX Power Keepers,Machamp,Holo Rare,11/108,Reverse Holofoil,34.42,45.49,33.98,75.45
87220,HGSS Trainer Kit: Gyarados & Raichu,Marill (#15),Common,15/30,Normal,1.55,2.15,0.86,19.98
87476,Next Destinies,Minccino,Uncommon,84/99,Normal,2.04,2.02,1.0,29.88
87476,Next Destinies,Minccino,Uncommon,84/99,Reverse Holofoil,2.13,14.0,2.0,32.56
87988,Next Destinies,Persian,Rare,81/99,Normal,0.71,0.71,0.3,19.98
87988,Next Destinies,Persian,Rare,81/99,Reverse Holofoil,2.92,2.28,1.9,49.9
88244,EX Emerald,Pokenav,Uncommon,81/106,Normal,0.44,0.5,0.2,19.98
88244,EX Emerald,Pokenav,Uncommon,81/106,Reverse Holofoil,4.74,41.45,15.99,62.62
88500,Neo Revelation,Raichu,Rare,21/64,1st Edition,37.73,50.0,28.87,382.49
88500,Neo Revelation,Raichu,Rare,21/64,Unlimited,15.9,16.8,7.5,96.95
88756,Platinum,Riolu,Common,91/127,Normal,0.62,0.53,0.15,4.99
88756,Platinum,Riolu,Common,91/127,Reverse Holofoil,17.31,19.99,6.5,220.0
