productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42420,Base Set,Item Finder,Rare,074/102,Normal,7.79,8.01,5.25,88.99
83636,Mysterious Treasures,Aron,Common,71/123,Normal,8.51,14.98,6.5,67.5
83636,Mysterious Treasures,Aron,Common,71/123,Reverse Holofoil,5.52,79.95,50.0,85.98
83892,EX Crystal Guardians,Blastoise,Rare,14/100,Normal,16.66,16.28,10.22,173.9
83892,EX Crystal Guardians,Blastoise,Rare,14/100,Reverse Holofoil,130.0,296.66,295.99,299.99
84148,Triumphant,Celebi (Prime),Ultra Rare,92/102,Holofoil,86.46,95.96,72.4,375.0
84404,EX Emerald,Combusken,Uncommon,25/106,Normal,0.91,0.99,0.5,19.98
84404,EX Emerald,Combusken,Uncommon,25/106,Reverse Holofoil,25.0,86.0,75.0,97.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,011/105,1st Edition Holofoil,200.0,470.0,470.0,470.0
84660,Neo Destiny,Dark Tyranitar,Holo Rare,011/105,Unlimited Holofoil,278.33,303.08,257.55,9999.0
84916,Plasma Freeze,Dragonite,Holo Rare,83/116,Holofoil,21.78,22.89,13.5,99.99
84916,Plasma Freeze,Dragonite,Holo Rare,83/116,Reverse Holofoil,40.25,50.0,26.88,297.84
85172,Triumphant,Elekid,Rare,21/102,Normal,2.89,2.89,1.8,93.02
85172,Triumphant,Elekid,Rare,21/102,Reverse Holofoil,11.12,12.57,6.44,125.0
85428,Emerging Powers,Ferrothorn (72),Rare,72/98,Normal,1.0,1.0,0.25,19.98
85428,Emerging Powers,Ferrothorn (72),Rare,72/98,Reverse Holofoil,1.58,1.59,1.1,39.99
85940,POP Series 4,Grovyle,Uncommon,007/017,Normal,39.02,45.0,35.65,345.3
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,50/101,Normal,0.9,0.75,0.44,19.99
86196,EX Dragon Frontiers,Horsea - 050/101 (Delta Species),Common,50/101,Reverse Holofoil,14.26,24.99,10.0,199.99
86452,EX Dragon Frontiers,Kingdra ex (Delta Species),Ultra Rare,94/101,Holofoil,107.5,200.98,185.99,1909.8
86708,Great Encounters,Leftovers,Uncommon,99/106,Normal,0.39,0.38,0.15,19.98
86708,Great Encounters,Leftovers,Uncommon,99/106,Reverse Holofoil,3.73,3.85,1.0,63.0
86964,EX Power Keepers,Machamp,Holo Rare,11/108,Holofoil,23.91,27.83,14.6,170.0
86964,EX Power Keepers,Machamp,Holo Rare,11/108,Reverse Holofoil,29.96,39.11,35.0,66.99
87220,HGSS Trainer Kit: Gyarados & Raichu,Marill (#15),Common,15/30,Normal,1.2,1.28,0.75,19.98
87476,Next Destinies,Minccino,Uncommon,84/99,Normal,1.82,1.73,1.0,29.88
87476,Next Destinies,Minccino,Uncommon,84/99,Reverse Holofoil,1.99,5.88,1.99,36.33
87988,Next Destinies,Persian,Rare,81/99,Normal,0.71,0.71,0.3,19.98
87988,Next Destinies,Persian,Rare,81/99,Reverse Holofoil,3.0,3.3,1.99,49.9
88244,EX Emerald,Pokenav,Uncommon,81/106,Normal,0.45,0.47,0.2,19.98
88244,EX Emerald,Pokenav,Uncommon,81/106,Reverse Holofoil,4.74,30.97,3.13,62.62
88500,Neo Revelation,Raichu,Rare,21/64,1st Edition,35.96,50.48,48.99,382.49
88500,Neo Revelation,Raichu,Rare,21/64,Unlimited,16.46,16.46,9.2,80.96
88756,Platinum,Riolu,Common,91/127,Normal,0.55,0.49,0.15,10.35
88756,Platinum,Riolu,Common,91/127,Reverse Holofoil,17.31,20.99,7.0,220.0
89012,EX Dragon,Seadra - 39/97,Uncommon,39/97,Normal,2.03,2.45,1.5,27.6
89012,EX Dragon,Seadra - 39/97,Uncommon,39/97,Reverse Holofoil,17.55,26.3,7.98,134.8
89268,Platinum,Skitty,Common,93/127,Normal,0.69,0.5,0.12,1.5
89268,Platinum,Skitty,Common,93/127,Reverse Holofoil,4.94,4.99,2.02,33.2
89524,Stormfront,Starly,Common,75/100,Normal,0.37,0.25,0.09,19.98
89524,Stormfront,Starly,Common,75/100,Reverse Holofoil,0.81,1.57,0.5,19.98
89780,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 26/95,Uncommon,26/95,Normal,1.54,1.85,0.98,40.9
89780,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 26/95,Uncommon,26/95,Reverse Holofoil,8.81,59.91,59.9,69.99
90036,Nintendo Promos,Treecko - 007 (POP Tournament),Promo,007,,,,,
