productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42504,Base Set 2,Victreebel,Rare,032/130,Normal,5.02,4.45,2.24,42.7
83720,EX Crystal Guardians,Banette,Holo Rare,1/100,Holofoil,13.41,24.49,19.76,150.0
83720,EX Crystal Guardians,Banette,Holo Rare,1/100,Reverse Holofoil,30.5,70.68,26.5,4999.9
83976,Gym Challenge,Brock's Primeape,Uncommon,035/132,1st Edition,6.74,6.92,4.0,65.4
83976,Gym Challenge,Brock's Primeape,Uncommon,035/132,Unlimited,3.5,3.43,1.99,38.8
84232,Stormfront,Charmeleon,Secret Rare,102/100,Holofoil,116.22,111.99,71.43,750.0
84488,Unleashed,Crobat,Rare,14/95,Normal,4.91,4.68,1.25,96.92
84488,Unleashed,Crobat,Rare,14/95,Reverse Holofoil,15.49,229.87,48.0,249.93
84744,EX Crystal Guardians,Delcatty ex,Ultra Rare,91/100,Holofoil,79.99,79.99,64.76,709.7
85000,EX FireRed & LeafGreen,Dugtrio,Rare,22/112,Normal,2.29,2.4,1.45,31.56
85000,EX FireRed & LeafGreen,Dugtrio,Rare,22/112,Reverse Holofoil,22.01,89.98,39.99,423.0
85256,EX Power Keepers,Energy Switch,Uncommon,75/108,Normal,1.15,0.79,0.29,17.0
85256,EX Power Keepers,Energy Switch,Uncommon,75/108,Reverse Holofoil,6.81,7.19,5.4,99.5
85512,DP Trainer Kit: Manaphy & Lucario,Floatzel,Common,2/12,Normal,0.44,0.44,0.15,19.98
85768,Undaunted,Gligar,Common,49/90,Normal,0.39,0.44,0.2,5.23
85768,Undaunted,Gligar,Common,49/90,Reverse Holofoil,2.25,3.06,2.0,80.1
86024,Expedition,Haunter,Uncommon,080/165,Normal,16.37,16.4,9.68,189.64
86024,Expedition,Haunter,Uncommon,080/165,Reverse Holofoil,89.6,285.99,285.0,549.99
86280,Rising Rivals,Infernape E4 Lv.X,Ultra Rare,108/111,Holofoil,325.0,512.5,325.0,1699.9
86536,Black and White,Krokorok,Uncommon,64/114,Normal,0.58,0.51,0.2,73.12
86536,Black and White,Krokorok,Uncommon,64/114,Reverse Holofoil,1.37,1.47,0.78,96.94
