productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42504,Base Set 2,Victreebel,Rare,032/130,Normal,5.02,4.0,2.05,42.7
83720,EX Crystal Guardians,Banette,Holo Rare,1/100,Holofoil,13.07,26.98,19.99,150.0
83720,EX Crystal Guardians,Banette,Holo Rare,1/100,Reverse Holofoil,30.5,49.34,26.5,4999.9
83976,Gym Challenge,Brock's Primeape,Uncommon,035/132,1st Edition,6.5,7.27,5.0,65.4
83976,Gym Challenge,Brock's Primeape,Uncommon,035/132,Unlimited,3.48,3.45,1.49,38.8
84232,Stormfront,Charmeleon,Secret Rare,102/100,Holofoil,115.52,101.99,69.95,750.0
84488,Unleashed,Crobat,Rare,14/95,Normal,4.68,4.68,1.49,96.92
84488,Unleashed,Crobat,Rare,14/95,Reverse Holofoil,16.59,48.0,15.99,249.93
84744,EX Crystal Guardians,Delcatty ex,Ultra Rare,91/100,Holofoil,79.99,81.99,64.76,709.7
85000,EX FireRed & LeafGreen,Dugtrio,Rare,22/112,Normal,2.29,2.33,1.45,31.56
85000,EX FireRed & LeafGreen,Dugtrio,Rare,22/112,Reverse Holofoil,22.01,89.98,47.0,423.0
85256,EX Power Keepers,Energy Switch,Uncommon,75/108,Normal,1.22,0.8,0.29,17.5
85256,EX Power Keepers,Energy Switch,Uncommon,75/108,Reverse Holofoil,6.81,7.38,5.4,99.5
85512,DP Trainer Kit: Manaphy & Lucario,Floatzel,Common,2/12,Normal,0.44,0.42,0.15,19.98
85768,Undaunted,Gligar,Common,49/90,Normal,0.4,0.45,0.19,5.23
85768,Undaunted,Gligar,Common,49/90,Reverse Holofoil,2.25,5.4,2.0,80.1
86024,Expedition,Haunter,Uncommon,080/165,Normal,16.39,16.56,9.25,189.64
86024,Expedition,Haunter,Uncommon,080/165,Reverse Holofoil,89.6,285.0,134.99,549.99
86280,Rising Rivals,Infernape E4 Lv.X,Ultra Rare,108/111,Holofoil,325.0,1012.45,325.0,1702.89
86536,Black and White,Krokorok,Uncommon,64/114,Normal,0.58,0.54,0.18,73.12
86536,Black and White,Krokorok,Uncommon,64/114,Reverse Holofoil,1.37,1.39,0.99,96.94
86792,Black and White,Lilligant,Rare,10/114,Normal,2.4,1.28,0.6,19.14
86792,Black and White,Lilligant,Rare,10/114,Reverse Holofoil,3.87,2.62,1.5,115.5
87048,Secret Wonders,Magmar,Common,93/132,Normal,0.4,0.35,0.13,2.49
87048,Secret Wonders,Magmar,Common,93/132,Reverse Holofoil,3.71,3.71,1.05,31.9
87304,Legendary Treasures: Radiant Collection,Meloetta EX,Ultra Rare,RC11/RC25,Holofoil,14.29,14.45,10.0,180.8
87560,Legendary Collection,Moltres,Rare,030/110,Normal,13.51,13.55,10.27,125.2
87560,Legendary Collection,Moltres,Rare,030/110,Reverse Holofoil,101.32,519.99,329.99,709.99
