productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42504,Base Set 2,Victreebel,Rare,Normal,5.02,4.47,1.79,4321.0
83720,EX Crystal Guardians,Banette,Holo Rare,Holofoil,12.4,25.0,19.99,150.0
83720,EX Crystal Guardians,Banette,Holo Rare,Reverse Holofoil,30.5,70.68,27.0,4999.9
83976,Gym Challenge,Brock's Primeape,Uncommon,1st Edition,6.5,7.27,4.25,65.4
83976,Gym Challenge,Brock's Primeape,Uncommon,Unlimited,3.46,3.4,1.49,38.8
84232,Stormfront,Charmeleon,Secret Rare,Holofoil,115.52,101.99,69.95,750.0
84488,Unleashed,Crobat,Rare,Normal,4.68,6.96,1.5,96.92
84488,Unleashed,Crobat,Rare,Reverse Holofoil,16.59,48.0,15.99,249.93
84744,EX Crystal Guardians,Delcatty ex,Ultra Rare,Holofoil,79.99,82.44,64.76,709.7
85000,EX FireRed & LeafGreen,Dugtrio,Rare,Normal,2.29,2.36,1.45,31.56
85000,EX FireRed & LeafGreen,Dugtrio,Rare,Reverse Holofoil,22.01,89.98,47.0,423.0
85256,EX Power Keepers,Energy Switch,Uncommon,Normal,1.22,0.7,0.29,17.62
85256,EX Power Keepers,Energy Switch,Uncommon,Reverse Holofoil,6.81,7.19,5.4,99.5
85512,DP Trainer Kit: Manaphy & Lucario,Floatzel,Common,Normal,0.44,0.44,0.15,19.98
85768,Undaunted,Gligar,Common,Normal,0.4,0.44,0.2,5.23
85768,Undaunted,Gligar,Common,Reverse Holofoil,2.25,8.74,2.0,80.1
86024,Expedition,Haunter,Uncommon,Normal,16.64,16.59,9.0,189.64
86024,Expedition,Haunter,Uncommon,Reverse Holofoil,89.6,285.0,149.99,549.99
86280,Rising Rivals,Infernape E4 Lv.X,Ultra Rare,Holofoil,325.0,1012.45,325.0,1702.89
86536,Black and White,Krokorok,Uncommon,Normal,0.58,0.5,0.18,73.12
86536,Black and White,Krokorok,Uncommon,Reverse Holofoil,1.37,1.39,0.99,96.94
86792,Black and White,Lilligant,Rare,Normal,2.33,2.0,0.6,19.14
86792,Black and White,Lilligant,Rare,Reverse Holofoil,3.87,2.62,1.5,115.5
87048,Secret Wonders,Magmar,Common,Normal,0.4,0.34,0.13,2.49
87048,Secret Wonders,Magmar,Common,Reverse Holofoil,3.71,3.36,1.06,31.9
87304,Legendary Treasures: Radiant Collection,Meloetta EX,Ultra Rare,Holofoil,14.14,14.38,9.0,180.8
87560,Legendary Collection,Moltres,Rare,Normal,13.55,14.4,10.28,125.2
87560,Legendary Collection,Moltres,Rare,Reverse Holofoil,101.32,709.99,709.99,709.99
87816,Unleashed,Numel,Uncommon,Normal,0.62,0.4,0.24,19.98
87816,Unleashed,Numel,Uncommon,Reverse Holofoil,5.02,9.99,1.63,19.92
88072,Neo Genesis,Pikachu,Common,1st Edition,36.19,36.0,18.4,260.0
88072,Neo Genesis,Pikachu,Common,Unlimited,10.14,8.0,3.59,24276.22
88328,HGSS Promos,Porygon2 - HGSS23,Promo,Holofoil,16.03,29.0,16.98,143.8
88584,Stormfront,Rapidash,Rare,Normal,4.87,5.97,2.35,55.7
88584,Stormfront,Rapidash,Rare,Reverse Holofoil,23.15,22.5,11.6,250.1
88840,Plasma Storm,Rotom (Team Plasma),Uncommon,Normal,0.5,0.56,0.25,5.0
88840,Plasma Storm,Rotom (Team Plasma),Uncommon,Reverse Holofoil,8.49,8.67,4.65,81.9
89096,Plasma Freeze,Shadow Triad (Team Plasma),Uncommon,Normal,0.26,0.3,0.05,18.48
89096,Plasma Freeze,Shadow Triad (Team Plasma),Uncommon,Reverse Holofoil,2.77,2.77,0.85,33.0
89352,Aquapolis,Smeargle,Common,Normal,11.64,28.99,15.6,89.8
89352,Aquapolis,Smeargle,Common,Reverse Holofoil,46.49,219.75,39.99,399.5
89608,EX Unseen Forces,Suicune Star,Ultra Rare,Holofoil,1100.0,1100.0,1100.0,1100.0
89864,Legendary Collection,Tentacool,Common,Normal,0.67,0.55,0.1,18.46
89864,Legendary Collection,Tentacool,Common,Reverse Holofoil,131.02,850.0,262.49,1500.0
90120,Stormfront,Tyranitar,Rare,Normal,10.47,13.15,6.33,82.7
90120,Stormfront,Tyranitar,Rare,Reverse Holofoil,38.56,45.69,27.99,439.8
90376,Expedition,Vileplume (31),Holo Rare,Holofoil,81.3,129.99,81.3,649.9
90376,Expedition,Vileplume (31),Holo Rare,Reverse Holofoil,32.83,49.99,34.99,65.0
90632,Neo Genesis,Wooper,Common,1st Edition,8.84,8.89,2.0,38.56
90632,Neo Genesis,Wooper,Common,Unlimited,3.06,2.0,0.46,23.99
91144,XY - Flashfire,Charizard EX (11),Ultra Rare,Holofoil,13.81,14.18,7.49,97.22
91400,Blister Exclusives,Wigglytuff - 79/99 (Cosmos Holo),Promo,Holofoil,3.81,10.77,4.42,19.99
92168,XY - Furious Fists,Furious Fists Booster Box,,Normal,4717.5,5992.48,4985.01,6999.95
96008,XY - Primal Clash,Flygon,Holo Rare,Holofoil,2.18,2.0,0.84,26.72
96008,XY - Primal Clash,Flygon,Holo Rare,Reverse Holofoil,1.9,1.96,0.84,29.9
