productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42459,Base Set 2,Poliwrath,Holo Rare,015/130,Holofoil,18.43,16.44,10.99,129.36
83675,Legends Awakened,Azelf,Rare,19/146,Normal,11.52,10.99,7.73,125.9
83675,Legends Awakened,Azelf,Rare,19/146,Reverse Holofoil,13.09,17.17,14.48,85.1
83931,Next Destinies,Blitzle,Common,47/99,Normal,0.31,0.28,0.07,5.0
83931,Next Destinies,Blitzle,Common,47/99,Reverse Holofoil,0.71,0.77,0.33,19.98
84187,EX Dragon,Charizard,Secret Rare,100/97,Holofoil,772.48,650.0,600.0,700.0
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Normal,0.59,0.7,0.35,19.98
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Reverse Holofoil,5.72,5.26,2.59,35.5
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Holofoil,33.54,99.98,20.0,418.92
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Reverse Holofoil,19.65,172.5,150.0,200.0
84955,Majestic Dawn,Drifloon,Common,61/100,Normal,0.66,0.49,0.21,18.54
84955,Majestic Dawn,Drifloon,Common,61/100,Reverse Holofoil,2.59,6.65,1.0,34.3
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Normal,0.99,1.0,0.5,19.98
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Reverse Holofoil,8.08,16.84,3.89,199.9
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,1st Edition,7.36,8.09,4.35,96.16
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,Unlimited,2.47,1.85,0.75,24.9
85979,Arceus,Gulpin (66),Common,66/99,Normal,0.4,0.39,0.13,18.28
85979,Arceus,Gulpin (66),Common,66/99,Reverse Holofoil,2.92,30.24,19.98,40.5
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Normal,0.2,0.25,0.06,19.98
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Reverse Holofoil,2.57,18.9,2.69,47.5
86491,Team Rocket,Koffing,Common,58/82,1st Edition,2.07,2.01,0.87,28.26
86491,Team Rocket,Koffing,Common,58/82,Unlimited,0.55,0.5,0.1,19.98
86747,Neo Destiny,Light Piloswine,Rare,026/105,1st Edition,39.88,45.63,25.22,407.5
86747,Neo Destiny,Light Piloswine,Rare,026/105,Unlimited,14.87,19.49,12.54,814.14
87003,EX Team Rocket Returns,Magby,Rare,24/109,Normal,3.21,3.35,2.0,45.9
87003,EX Team Rocket Returns,Magby,Rare,24/109,Reverse Holofoil,86.9,399.49,155.0,499.99
87259,EX Crystal Guardians,Mawile,Holo Rare,9/100,Holofoil,27.48,30.25,10.0,232.8
87259,EX Crystal Guardians,Mawile,Holo Rare,9/100,Reverse Holofoil,41.99,46.19,27.74,317.37
87515,Stormfront,Mismagius,Holo Rare,7/100,Holofoil,8.13,7.5,3.89,95.85
87515,Stormfront,Mismagius,Holo Rare,7/100,Reverse Holofoil,6.27,7.79,4.99,57.5
87771,EX Power Keepers,Ninetales,Rare,19/108,Normal,14.47,19.99,13.86,46.84
87771,EX Power Keepers,Ninetales,Rare,19/108,Reverse Holofoil,159.98,164.99,120.0,1309.7
88027,Expedition,Pidgeot (23),Holo Rare,023/165,Holofoil,158.31,387.49,124.38,1519.8
88027,Expedition,Pidgeot (23),Holo Rare,023/165,Reverse Holofoil,69.0,121.27,89.99,139.99
88283,Aquapolis,Ponyta,Common,102/147,Normal,7.95,11.11,5.29,94.3
88283,Aquapolis,Ponyta,Common,102/147,Reverse Holofoil,40.43,65.9,64.58,659.0
