productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42459,Base Set 2,Poliwrath,Holo Rare,015/130,Holofoil,18.24,16.4,10.95,129.36
83675,Legends Awakened,Azelf,Rare,19/146,Normal,11.52,11.52,7.73,125.9
83675,Legends Awakened,Azelf,Rare,19/146,Reverse Holofoil,13.09,17.17,14.48,85.1
83931,Next Destinies,Blitzle,Common,47/99,Normal,0.32,0.29,0.07,5.0
83931,Next Destinies,Blitzle,Common,47/99,Reverse Holofoil,0.71,0.87,0.33,19.98
84187,EX Dragon,Charizard,Secret Rare,100/97,Holofoil,772.48,650.0,600.0,700.0
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Normal,0.59,0.7,0.35,19.98
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Reverse Holofoil,5.72,5.26,2.59,35.5
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Holofoil,33.54,88.99,19.99,418.92
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Reverse Holofoil,19.65,172.5,150.0,200.0
84955,Majestic Dawn,Drifloon,Common,61/100,Normal,0.66,0.52,0.21,18.54
84955,Majestic Dawn,Drifloon,Common,61/100,Reverse Holofoil,2.59,16.38,1.0,35.8
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Normal,0.99,1.0,0.5,19.98
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Reverse Holofoil,8.08,16.84,3.5,199.9
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,1st Edition,7.36,7.68,4.35,96.16
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,Unlimited,2.47,1.91,0.75,24.9
85979,Arceus,Gulpin (66),Common,66/99,Normal,0.4,0.4,0.15,18.2
85979,Arceus,Gulpin (66),Common,66/99,Reverse Holofoil,2.92,40.5,19.98,42.0
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Normal,0.2,0.25,0.06,19.98
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Reverse Holofoil,2.57,18.9,2.69,47.5
86491,Team Rocket,Koffing,Common,58/82,1st Edition,2.02,2.02,0.87,28.26
86491,Team Rocket,Koffing,Common,58/82,Unlimited,0.5,0.5,0.1,19.98
86747,Neo Destiny,Light Piloswine,Rare,026/105,1st Edition,39.88,45.63,25.0,407.5
