productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42459,Base Set 2,Poliwrath,Holo Rare,015/130,Holofoil,20.5,15.98,8.6,248.8
83675,Legends Awakened,Azelf,Rare,19/146,Normal,13.65,13.24,7.73,125.88
83675,Legends Awakened,Azelf,Rare,19/146,Reverse Holofoil,13.63,14.48,12.0,85.08
83931,Next Destinies,Blitzle,Common,47/99,Normal,0.3,0.3,0.07,5.0
83931,Next Destinies,Blitzle,Common,47/99,Reverse Holofoil,0.75,0.98,0.33,19.96
84187,EX Dragon,Charizard,Secret Rare,100/97,Holofoil,489.99,800.0,600.0,1000.0
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Normal,0.62,0.64,0.57,19.96
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Reverse Holofoil,9.1,10.47,8.69,35.48
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Holofoil,40.09,48.25,19.24,418.9
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Reverse Holofoil,54.99,112.56,97.88,200.0
84955,Majestic Dawn,Drifloon,Common,61/100,Normal,0.95,0.51,0.25,18.06
84955,Majestic Dawn,Drifloon,Common,61/100,Reverse Holofoil,4.23,6.65,1.0,34.28
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Normal,0.98,0.87,0.5,19.96
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Reverse Holofoil,12.05,15.0,3.8,199.88
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,1st Edition,10.97,7.5,3.98,94.55
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,Unlimited,2.84,2.11,0.3,48.0
85979,Arceus,Gulpin (66),Common,66/99,Normal,0.45,0.44,0.19,16.14
85979,Arceus,Gulpin (66),Common,66/99,Reverse Holofoil,3.08,30.22,19.96,40.48
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Normal,0.22,0.25,0.1,19.96
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Reverse Holofoil,2.76,3.59,0.99,47.48
86491,Team Rocket,Koffing,Common,58/82,1st Edition,1.96,2.06,0.75,28.24
86491,Team Rocket,Koffing,Common,58/82,Unlimited,0.59,0.52,0.1,19.96
86747,Neo Destiny,Light Piloswine,Rare,026/105,1st Edition,39.43,48.82,31.9,407.48
86747,Neo Destiny,Light Piloswine,Rare,026/105,Unlimited,16.64,15.07,12.0,814.13
87003,EX Team Rocket Returns,Magby,Rare,24/109,Normal,3.35,3.49,2.0,45.88
87003,EX Team Rocket Returns,Magby,Rare,24/109,Reverse Holofoil,199.99,277.5,124.96,498.99
87259,EX Crystal Guardians,Mawile,Holo Rare,9/100,Holofoil,28.75,28.04,12.23,232.78
87259,EX Crystal Guardians,Mawile,Holo Rare,9/100,Reverse Holofoil,37.86,46.77,34.64,315.79
87515,Stormfront,Mismagius,Holo Rare,7/100,Holofoil,8.32,15.2,4.5,95.8
87515,Stormfront,Mismagius,Holo Rare,7/100,Reverse Holofoil,5.87,11.76,7.99,57.48
87771,EX Power Keepers,Ninetales,Rare,19/108,Normal,15.18,14.59,9.8,46.82
87771,EX Power Keepers,Ninetales,Rare,19/108,Reverse Holofoil,159.98,152.5,104.99,1309.68
88027,Expedition,Pidgeot (23),Holo Rare,023/165,Holofoil,158.31,959.89,374.99,1519.78
88027,Expedition,Pidgeot (23),Holo Rare,023/165,Reverse Holofoil,105.24,169.7,154.44,184.96
88283,Aquapolis,Ponyta,Common,102/147,Normal,9.59,11.11,6.0,94.28
88283,Aquapolis,Ponyta,Common,102/147,Reverse Holofoil,53.15,65.89,53.15,658.98
88539,Unleashed,Raikou & Suicune Legend (Top),Ultra Rare,92/95,Holofoil,189.18,299.99,197.72,1513.98
88795,Gym Heroes,Rocket's Snorlax,Rare,033/132,1st Edition,173.78,1149.99,139.38,1777.09
88795,Gym Heroes,Rocket's Snorlax,Rare,033/132,Unlimited,59.12,53.42,41.99,299.45
89051,Skyridge,Seel (95),Common,095/144,Normal,25.39,59.31,50.0,307.88
89307,HeartGold SoulSilver,Slowbro,Uncommon,52/123,Normal,5.7,5.12,0.99,61.57
89307,HeartGold SoulSilver,Slowbro,Uncommon,52/123,Reverse Holofoil,24.4,31.49,14.99,299.98
89563,Unleashed,Steelix,Rare,24/95,Normal,3.84,4.0,1.0,29.99
89563,Unleashed,Steelix,Rare,24/95,Reverse Holofoil,3.94,20.4,4.08,56.68
