productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42459,Base Set 2,Poliwrath,Holo Rare,015/130,Holofoil,18.62,15.24,11.18,128.76
83675,Legends Awakened,Azelf,Rare,19/146,Normal,11.77,11.77,7.73,125.9
83675,Legends Awakened,Azelf,Rare,19/146,Reverse Holofoil,13.41,14.0,8.59,85.1
83931,Next Destinies,Blitzle,Common,47/99,Normal,0.31,0.3,0.09,5.0
83931,Next Destinies,Blitzle,Common,47/99,Reverse Holofoil,0.75,0.79,0.33,19.98
84187,EX Dragon,Charizard,Secret Rare,100/97,Holofoil,739.97,800.0,600.0,1000.0
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Normal,0.6,0.65,0.58,19.98
84443,HeartGold SoulSilver,Corsola,Uncommon,37/123,Reverse Holofoil,7.84,7.53,2.59,35.5
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Holofoil,40.45,32.1,19.23,418.92
84699,Great Encounters,Darkrai (4),Holo Rare,4/106,Reverse Holofoil,54.99,190.0,45.0,696.88
84955,Majestic Dawn,Drifloon,Common,61/100,Normal,0.83,0.5,0.25,18.34
84955,Majestic Dawn,Drifloon,Common,61/100,Reverse Holofoil,3.65,6.65,1.0,35.8
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Normal,0.98,0.99,0.51,19.98
85211,EX Deoxys,Energy Charge,Uncommon,86/107,Reverse Holofoil,8.08,20.99,10.97,199.9
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,1st Edition,11.17,7.5,3.99,94.62
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,045/132,Unlimited,2.41,2.05,0.75,24.5
85979,Arceus,Gulpin (66),Common,66/99,Normal,0.43,0.42,0.17,16.72
85979,Arceus,Gulpin (66),Common,66/99,Reverse Holofoil,3.1,19.99,18.51,40.5
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Normal,0.22,0.25,0.06,19.98
86235,Boundaries Crossed,Hugh,Uncommon,130/149,Reverse Holofoil,2.65,3.73,0.99,47.5
86491,Team Rocket,Koffing,Common,58/82,1st Edition,2.21,2.12,0.75,28.26
86491,Team Rocket,Koffing,Common,58/82,Unlimited,0.61,0.51,0.1,19.98
86747,Neo Destiny,Light Piloswine,Rare,026/105,1st Edition,39.71,46.06,29.96,407.5
86747,Neo Destiny,Light Piloswine,Rare,026/105,Unlimited,16.15,16.34,12.0,814.14
87003,EX Team Rocket Returns,Magby,Rare,24/109,Normal,3.3,3.49,2.0,45.9
87003,EX Team Rocket Returns,Magby,Rare,24/109,Reverse Holofoil,124.99,277.5,125.0,498.99
87259,EX Crystal Guardians,Mawile,Holo Rare,9/100,Holofoil,27.87,28.36,11.21,232.8
87259,EX Crystal Guardians,Mawile,Holo Rare,9/100,Reverse Holofoil,40.24,45.27,34.65,315.81
87515,Stormfront,Mismagius,Holo Rare,7/100,Holofoil,8.32,7.98,3.76,95.84
87515,Stormfront,Mismagius,Holo Rare,7/100,Reverse Holofoil,6.27,9.3,4.84,57.5
87771,EX Power Keepers,Ninetales,Rare,19/108,Normal,15.18,19.98,11.5,46.84
87771,EX Power Keepers,Ninetales,Rare,19/108,Reverse Holofoil,159.98,152.5,120.0,1309.7
88027,Expedition,Pidgeot (23),Holo Rare,023/165,Holofoil,158.31,399.99,374.99,1519.8
88027,Expedition,Pidgeot (23),Holo Rare,023/165,Reverse Holofoil,69.0,131.37,121.27,141.47
88283,Aquapolis,Ponyta,Common,102/147,Normal,9.59,11.55,8.0,94.3
88283,Aquapolis,Ponyta,Common,102/147,Reverse Holofoil,53.15,65.9,64.58,659.0
88539,Unleashed,Raikou & Suicune Legend (Top),Ultra Rare,92/95,Holofoil,186.88,248.85,178.29,1514.0
88795,Gym Heroes,Rocket's Snorlax,Rare,033/132,1st Edition,173.78,1767.8,199.99,1778.58
88795,Gym Heroes,Rocket's Snorlax,Rare,033/132,Unlimited,61.36,55.34,45.5,299.53
89051,Skyridge,Seel (95),Common,095/144,Normal,25.39,54.99,40.0,307.9
89307,HeartGold SoulSilver,Slowbro,Uncommon,52/123,Normal,4.64,5.12,0.99,61.57
89307,HeartGold SoulSilver,Slowbro,Uncommon,52/123,Reverse Holofoil,26.66,28.33,14.99,300.0
89563,Unleashed,Steelix,Rare,24/95,Normal,3.28,3.14,1.0,29.99
89563,Unleashed,Steelix,Rare,24/95,Reverse Holofoil,3.94,16.49,4.49,56.7
