productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42459,Base Set 2,Poliwrath,Holo Rare,Holofoil,18.59,16.44,10.99,129.36
83675,Legends Awakened,Azelf,Rare,Normal,11.52,11.26,7.73,125.9
83675,Legends Awakened,Azelf,Rare,Reverse Holofoil,13.09,17.17,14.48,85.1
83931,Next Destinies,Blitzle,Common,Normal,0.31,0.28,0.07,5.0
83931,Next Destinies,Blitzle,Common,Reverse Holofoil,0.68,0.77,0.33,19.98
84187,EX Dragon,Charizard,Secret Rare,Holofoil,772.48,700.0,700.0,700.0
84443,HeartGold SoulSilver,Corsola,Uncommon,Normal,0.59,0.69,0.35,19.98
84443,HeartGold SoulSilver,Corsola,Uncommon,Reverse Holofoil,5.72,5.33,2.59,35.5
84699,Great Encounters,Darkrai (4),Holo Rare,Holofoil,33.54,88.99,20.0,418.92
84699,Great Encounters,Darkrai (4),Holo Rare,Reverse Holofoil,19.65,190.0,23.0,200.0
84955,Majestic Dawn,Drifloon,Common,Normal,0.66,0.49,0.21,18.54
84955,Majestic Dawn,Drifloon,Common,Reverse Holofoil,2.59,6.65,1.0,34.3
85211,EX Deoxys,Energy Charge,Uncommon,Normal,1.0,1.0,0.5,19.98
85211,EX Deoxys,Energy Charge,Uncommon,Reverse Holofoil,8.08,16.84,3.89,199.9
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,1st Edition,7.36,8.09,4.35,96.16
85723,Gym Challenge,Giovanni's Nidorino,Uncommon,Unlimited,2.39,1.61,0.75,24.9
85979,Arceus,Gulpin (66),Common,Normal,0.4,0.38,0.13,18.36
85979,Arceus,Gulpin (66),Common,Reverse Holofoil,2.92,30.24,19.98,40.5
86235,Boundaries Crossed,Hugh,Uncommon,Normal,0.2,0.25,0.06,19.98
86235,Boundaries Crossed,Hugh,Uncommon,Reverse Holofoil,2.57,18.9,2.69,47.5
86491,Team Rocket,Koffing,Common,1st Edition,1.98,2.02,0.87,28.26
86491,Team Rocket,Koffing,Common,Unlimited,0.58,0.5,0.1,19.98
86747,Neo Destiny,Light Piloswine,Rare,1st Edition,39.88,45.63,25.22,407.5
86747,Neo Destiny,Light Piloswine,Rare,Unlimited,14.8,19.49,12.54,814.14
87003,EX Team Rocket Returns,Magby,Rare,Normal,3.21,3.49,2.0,45.9
87003,EX Team Rocket Returns,Magby,Rare,Reverse Holofoil,86.9,399.49,155.0,499.99
87259,EX Crystal Guardians,Mawile,Holo Rare,Holofoil,27.48,30.25,10.0,232.8
87259,EX Crystal Guardians,Mawile,Holo Rare,Reverse Holofoil,41.99,46.19,27.74,317.45
87515,Stormfront,Mismagius,Holo Rare,Holofoil,7.95,7.75,3.89,95.85
87515,Stormfront,Mismagius,Holo Rare,Reverse Holofoil,6.27,7.79,4.99,57.5
87771,EX Power Keepers,Ninetales,Rare,Normal,14.47,15.5,11.24,46.84
87771,EX Power Keepers,Ninetales,Rare,Reverse Holofoil,159.98,164.99,120.0,1309.7
88027,Expedition,Pidgeot (23),Holo Rare,Holofoil,158.31,387.49,124.38,1519.8
