productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42377,Base Set,Magikarp,Uncommon,035/102,Normal,3.75,1.85,0.43,96.95
44425,Fossil,Articuno (17),Rare,17/62,1st Edition,28.27,26.73,15.6,206.45
44425,Fossil,Articuno (17),Rare,17/62,Unlimited,9.76,8.25,5.0,69.69
46473,Southern Islands,Lickitung,Rare,16/18,Normal,39.23,44.76,30.0,359.8
83593,Arceus,Arceus (AR2),Holo Rare,AR2,Holofoil,35.32,34.99,22.95,296.31
83849,Plasma Freeze,Bisharp (Team Plasma) (74),Uncommon,74/116,Normal,0.52,0.56,0.25,19.99
83849,Plasma Freeze,Bisharp (Team Plasma) (74),Uncommon,74/116,Reverse Holofoil,4.54,4.95,1.87,59.9
84105,Triumphant,Carnivine,Rare,16/102,Normal,0.66,0.6,0.36,19.98
84105,Triumphant,Carnivine,Rare,16/102,Reverse Holofoil,1.56,2.25,0.99,42.4
84617,Team Rocket,Dark Jolteon,Uncommon,38/82,1st Edition,24.34,24.78,14.05,264.51
84617,Team Rocket,Dark Jolteon,Uncommon,38/82,Unlimited,10.07,7.18,3.91,99.99
84873,EX Deoxys,Donphan,Uncommon,30/107,Normal,7.33,8.97,6.92,141.75
84873,EX Deoxys,Donphan,Uncommon,30/107,Reverse Holofoil,52.97,309.77,55.81,795.0
85129,EX Ruby and Sapphire,Electrike - 52/109,Common,52/109,Normal,0.63,0.69,0.39,19.98
85129,EX Ruby and Sapphire,Electrike - 52/109,Common,52/109,Reverse Holofoil,7.19,9.2,4.0,110.9
85385,EX Emerald,Farfetch'd (Secret Rare),Secret Rare,107/106,Holofoil,99.99,117.47,90.0,965.9
85641,EX Sandstorm,Gardevoir ex,Ultra Rare,96/100,Holofoil,251.15,319.99,175.0,499.99
85897,EX Power Keepers,Great Ball,Uncommon,77/108,Normal,1.46,1.5,0.7,19.98
85897,EX Power Keepers,Great Ball,Uncommon,77/108,Reverse Holofoil,6.54,6.65,4.09,52.9
86153,EX Delta Species,Holon Transceiver,Uncommon,98/113,Normal,28.59,28.59,20.94,350.0
86153,EX Delta Species,Holon Transceiver,Uncommon,98/113,Reverse Holofoil,65.37,124.6,42.61,1910.83
86409,Legendary Collection,Kakuna,Uncommon,050/110,Normal,1.69,1.56,0.79,16.84
86409,Legendary Collection,Kakuna,Uncommon,050/110,Reverse Holofoil,99.0,400.48,389.99,429.45
86665,Great Encounters,Latios,Rare,23/106,Normal,5.12,5.06,3.05,57.0
86665,Great Encounters,Latios,Rare,23/106,Reverse Holofoil,21.99,35.0,24.99,189.8
86921,Mysterious Treasures,Lumineon,Holo Rare,11/123,Holofoil,7.36,7.43,3.0,64.9
86921,Mysterious Treasures,Lumineon,Holo Rare,11/123,Reverse Holofoil,4.37,3.0,1.99,55.3
87177,Plasma Freeze,Mankey,Common,59/116,Normal,0.33,0.3,0.1,23.49
87177,Plasma Freeze,Mankey,Common,59/116,Reverse Holofoil,2.41,2.4,0.58,31.9
87433,Legends Awakened,Mewtwo LV.X,Ultra Rare,144/146,Holofoil,280.29,350.0,149.95,850.0
87689,EX Dragon Frontiers,Natu (Delta Species),Common,55/101,Normal,1.55,1.0,0.27,19.99
87689,EX Dragon Frontiers,Natu (Delta Species),Common,55/101,Reverse Holofoil,10.59,20.65,11.99,94.78
87945,XY Base Set,Pansear,Common,22/146,Normal,0.45,0.47,0.1,9.99
87945,XY Base Set,Pansear,Common,22/146,Reverse Holofoil,1.04,89.99,13.49,94.25
88201,EX FireRed & LeafGreen,PokeDex (HANDY909),Uncommon,96/112,Normal,1.06,1.21,0.6,19.98
88201,EX FireRed & LeafGreen,PokeDex (HANDY909),Uncommon,96/112,Reverse Holofoil,4.29,4.99,1.5,200.0
88457,Black and White,Purrloin,Common,66/114,Normal,0.22,0.24,0.05,19.98
88457,Black and White,Purrloin,Common,66/114,Reverse Holofoil,1.15,1.19,0.82,96.94
88713,Next Destinies,Reshiram EX,Ultra Rare,22/99,Holofoil,18.85,16.87,10.0,186.5
88969,Emerging Powers,Scolipede,Rare,40/98,Normal,0.91,0.88,0.5,96.94
88969,Emerging Powers,Scolipede,Rare,40/98,Reverse Holofoil,1.88,1.8,1.25,95.84
89225,Black and White,Simisear,Uncommon,22/114,Normal,0.29,0.27,0.1,1.49
89225,Black and White,Simisear,Uncommon,22/114,Reverse Holofoil,0.58,0.61,0.34,19.98
89481,XY Base Set,Spritzee,Common,92/146,Normal,0.31,0.3,0.05,18.48
89481,XY Base Set,Spritzee,Common,92/146,Reverse Holofoil,1.42,1.57,0.76,19.98
89737,XY Base Set,Taillow,Common,102/146,Normal,0.23,0.23,0.05,1000.0
89737,XY Base Set,Taillow,Common,102/146,Reverse Holofoil,0.68,0.68,0.22,19.98
89993,Neo Destiny,Totodile,Common,085/105,1st Edition,25.07,31.16,18.0,270.0
89993,Neo Destiny,Totodile,Common,085/105,Unlimited,5.69,5.25,3.1,44.37
90249,Neo Discovery,Ursaring (15),Holo Rare,15/75,1st Edition Holofoil,100.4,194.99,167.98,886.17
90249,Neo Discovery,Ursaring (15),Holo Rare,15/75,Unlimited Holofoil,43.23,50.0,34.36,4319.07
90505,Expedition,Water Energy,Common,165/165,Normal,2.22,2.0,0.94,22.22
90761,Dark Explorers,Zorua (69),Common,69/108,Normal,1.31,1.07,0.37,19.98
90761,Dark Explorers,Zorua (69),Common,69/108,Reverse Holofoil,9.86,15.36,8.9,44.75
93321,Mysterious Treasures,Bastiodon,Rare,21/123,Normal,1.03,0.85,0.25,19.98
93321,Mysterious Treasures,Bastiodon,Rare,21/123,Reverse Holofoil,1.94,2.6,1.79,30.5
96393,XY Promos,Blastoise EX - XY30,Promo,XY30,Holofoil,11.11,9.45,3.91,81.47
98185,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#10),Common,10/30,,,,,
98697,BW Trainer Kit: Excadrill & Zoroark,Energy Search (Excadrill),Common,21/30,Normal,0.1,0.2,0.1,19.98
100489,XY - Ancient Origins,XY Ancient Origins Booster Box,,,Normal,,8230.0,8200.0,8800.0
101513,XY - Ancient Origins,Tyranitar EX (91 Full Art),Ultra Rare,91/98,Holofoil,105.36,104.99,68.0,1077.1
107145,XY - BREAKthrough,Braixen,Uncommon,26/162,Normal,0.24,0.25,0.05,19.98
107145,XY - BREAKthrough,Braixen,Uncommon,26/162,Reverse Holofoil,1.02,0.71,0.35,24.99
121225,XY - Steam Siege,Gardevoir Spirit Link,Uncommon,101/114,Normal,0.18,0.25,0.02,1000.0
121225,XY - Steam Siege,Gardevoir Spirit Link,Uncommon,101/114,Reverse Holofoil,0.67,0.75,0.15,19.98
124041,XY - Evolutions,Seel,Common,28/108,Normal,0.14,0.2,0.01,15.15
124041,XY - Evolutions,Seel,Common,28/108,Reverse Holofoil,0.42,0.45,0.15,19.98
125065,Deck Exclusives,Dark Marowak - 7/109 (EX Team Rocket Returns),Rare,007/109,Normal,13.98,21.0,4.33,96.93
126089,SM Base Set,Sun & Moon Elite Trainer Box [Solgaleo],,,Normal,239.64,254.91,254.83,1999.99
130953,SM - Guardians Rising,Tapu Koko GX (Secret),Secret Rare,153/145,Holofoil,14.63,18.1,10.53,141.27
137097,Plasma Blast,Team Plasma Tin [Thundurus EX],,,,,,,
138633,SM - Burning Shadows,Multi Switch (Secret),Secret Rare,164/147,Holofoil,3.43,3.66,2.99,39.58
149129,SM - Crimson Invasion,Alolan Golem GX (Secret),Secret Rare,113/111,Holofoil,11.75,12.0,7.06,95.42
149385,SM Promos,Zorua - SM83,Promo,SM83,Holofoil,2.29,2.31,1.45,28.0
164233,SM Promos,Raikou GX,Promo,SM121,Holofoil,9.39,10.46,6.88,9999.0
165769,SM - Forbidden Light,Diantha (Full Art),Ultra Rare,130/131,Holofoil,41.98,42.06,32.96,165.99
170121,Jumbo Cards,"Tornadus, Thundurus & Landorus (Forces of Nature Promo)",Promo,,Holofoil,15.0,31.98,11.0,319.8
170889,SM - Celestial Storm,Deoxys (67),Holo Rare,67/168,Reverse Holofoil,8.55,14.0,6.88,249.58
170889,SM - Celestial Storm,Deoxys (67),Holo Rare,67/168,Holofoil,12.62,12.57,5.0,95.14
172937,SM Promos,Delcatty - SM132 (Prerelease),Promo,SM132,Holofoil,8.3,18.29,6.7,96.11
175497,Dragon Majesty,Dragonite GX (Full Art),Ultra Rare,67/70,Holofoil,67.06,78.5,56.35,791.6
178825,SM - Lost Thunder,Wurmple (24),Common,24/214,Normal,0.27,0.29,0.05,1.69
178825,SM - Lost Thunder,Wurmple (24),Common,24/214,Reverse Holofoil,0.44,0.45,0.2,19.98
179081,Blister Exclusives,Noivern - 77/111 (Cosmos Holo),Promo,077/111,Holofoil,2.46,2.0,1.1,19.98
181129,World Championship Decks,2018 World Championship Deck: Naohito Inoue (Buzzroc),,,,,,,
183945,SM - Team Up,Lavender Town,Uncommon,147/181,Reverse Holofoil,0.4,0.4,0.1,19.98
183945,SM - Team Up,Lavender Town,Uncommon,147/181,Normal,0.22,0.25,0.05,19.98
189321,SM - Unbroken Bonds,Pheromosa & Buzzwole GX (Secret),Secret Rare,215/214,Holofoil,40.07,49.94,36.99,349.9
191625,Jumbo Cards,Mewtwo GX - SM196,Promo,SM196,Holofoil,14.75,19.5,11.44,184.9
194953,SM - Unified Minds,Slowpoke & Psyduck GX,Ultra Rare,35/236,Holofoil,147.08,152.5,93.68,751.9
197769,Hidden Fates: Shiny Vault,Seviper,Shiny Holo Rare,SV15/SV94,Holofoil,2.54,2.66,1.49,32.5
199305,SM - Cosmic Eclipse,Cosmic Eclipse Theme Deck [Kyogre],,,Normal,48.51,65.0,65.0,65.0
201353,SM - Cosmic Eclipse,Magnemite (Secret),Secret Rare,242/236,Holofoil,23.28,24.97,19.8,118.47
201609,SM - Cosmic Eclipse,Venusaur & Snivy GX (Secret),Rainbow Rare,249/236,Holofoil,60.73,114.41,65.0,279.95
207497,Jumbo Cards,Alolan Sandslash GX - SM236,Promo,SM236,Holofoil,19.79,16.78,5.77,197.9
208265,SWSH: Sword & Shield Promo Cards,Galarian Perrserker - SWSH008 (Prerelease),Promo,SWSH008,Holofoil,4.97,5.0,4.07,119.6
208521,SWSH01: Sword & Shield Base Set,Aurora Energy,Uncommon,186/202,Normal,0.25,0.26,0.1,19.5
208521,SWSH01: Sword & Shield Base Set,Aurora Energy,Uncommon,186/202,Reverse Holofoil,0.51,0.51,0.2,17.44
210569,SWSH02: Rebel Clash,Rebel Clash Theme Deck Display,,,,,,,
213129,SWSH02: Rebel Clash,Inteleon V (Full Art),Ultra Rare,180/192,Holofoil,4.61,5.16,3.22,54.16
219273,SWSH03: Darkness Ablaze,Familiar Bell,Uncommon,161/189,Reverse Holofoil,0.25,0.29,0.1,19.98
219273,SWSH03: Darkness Ablaze,Familiar Bell,Uncommon,161/189,Normal,0.07,0.17,0.01,19.98
226441,SWSH04: Vivid Voltage,Ampharos V,Ultra Rare,049/185,Holofoil,1.06,1.17,0.6,19.76
231305,First Partner Pack,First Partner Pack (Johto),,,Normal,51.7,74.99,70.0,89.89
232329,McDonald's 25th Anniversary Promos,Fennekin - 14/25,Promo,014/025,Holofoil,1.32,1.45,0.47,19.98
