productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42377,Base Set,Magikarp,Uncommon,035/102,Normal,3.98,1.59,0.39,96.95
44425,Fossil,Articuno (17),Rare,17/62,1st Edition,26.94,27.75,19.24,207.05
44425,Fossil,Articuno (17),Rare,17/62,Unlimited,10.08,8.65,5.95,69.69
46473,Southern Islands,Lickitung,Rare,16/18,Normal,38.46,41.49,36.69,359.8
83593,Arceus,Arceus (AR2),Holo Rare,AR2,Holofoil,34.58,37.47,23.64,296.91
83849,Plasma Freeze,Bisharp (Team Plasma) (74),Uncommon,74/116,Normal,0.48,0.55,0.27,19.99
83849,Plasma Freeze,Bisharp (Team Plasma) (74),Uncommon,74/116,Reverse Holofoil,4.17,4.6,2.02,59.9
84105,Triumphant,Carnivine,Rare,16/102,Normal,0.65,0.6,0.38,19.98
84105,Triumphant,Carnivine,Rare,16/102,Reverse Holofoil,1.56,2.25,0.99,42.4
84617,Team Rocket,Dark Jolteon,Uncommon,38/82,1st Edition,24.79,19.99,12.99,265.11
84617,Team Rocket,Dark Jolteon,Uncommon,38/82,Unlimited,8.58,7.07,3.5,99.99
84873,EX Deoxys,Donphan,Uncommon,30/107,Normal,6.87,9.33,6.58,141.75
84873,EX Deoxys,Donphan,Uncommon,30/107,Reverse Holofoil,52.97,309.77,55.81,795.0
85129,EX Ruby and Sapphire,Electrike - 52/109,Common,52/109,Normal,0.63,0.7,0.25,23.98
85129,EX Ruby and Sapphire,Electrike - 52/109,Common,52/109,Reverse Holofoil,7.19,7.39,4.0,110.9
85385,EX Emerald,Farfetch'd (Secret Rare),Secret Rare,107/106,Holofoil,100.0,137.99,80.0,965.9
85641,EX Sandstorm,Gardevoir ex,Ultra Rare,96/100,Holofoil,235.53,319.99,189.99,499.99
85897,EX Power Keepers,Great Ball,Uncommon,77/108,Normal,1.4,1.4,0.7,19.98
85897,EX Power Keepers,Great Ball,Uncommon,77/108,Reverse Holofoil,7.17,5.5,4.0,52.9
86153,EX Delta Species,Holon Transceiver,Uncommon,98/113,Normal,28.59,28.59,20.82,350.0
86153,EX Delta Species,Holon Transceiver,Uncommon,98/113,Reverse Holofoil,65.37,119.55,42.61,1910.83
86409,Legendary Collection,Kakuna,Uncommon,050/110,Normal,1.72,1.53,0.79,17.44
86409,Legendary Collection,Kakuna,Uncommon,050/110,Reverse Holofoil,99.0,400.97,399.99,440.48
86665,Great Encounters,Latios,Rare,23/106,Normal,5.12,4.65,3.05,57.0
86665,Great Encounters,Latios,Rare,23/106,Reverse Holofoil,21.99,17.23,13.99,189.8
86921,Mysterious Treasures,Lumineon,Holo Rare,11/123,Holofoil,7.36,7.73,3.0,64.9
86921,Mysterious Treasures,Lumineon,Holo Rare,11/123,Reverse Holofoil,4.37,4.17,1.99,55.3
87177,Plasma Freeze,Mankey,Common,59/116,Normal,0.34,0.29,0.1,23.49
87177,Plasma Freeze,Mankey,Common,59/116,Reverse Holofoil,2.41,2.2,0.58,31.9
87433,Legends Awakened,Mewtwo LV.X,Ultra Rare,144/146,Holofoil,264.14,345.07,150.0,850.0
87689,EX Dragon Frontiers,Natu (Delta Species),Common,55/101,Normal,1.52,1.0,0.27,19.99
87689,EX Dragon Frontiers,Natu (Delta Species),Common,55/101,Reverse Holofoil,10.59,25.69,11.99,94.78
87945,XY Base Set,Pansear,Common,22/146,Normal,0.44,0.47,0.1,9.99
