productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42412,Base Set,Voltorb,Common,067/102,Normal,4.58,2.5,0.9,37.9
44460,Fossil,Mr. Fuji,Uncommon,58/62,1st Edition,11.78,10.51,2.0,96.95
44460,Fossil,Mr. Fuji,Uncommon,58/62,Unlimited,0.94,0.87,0.15,40.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Normal,3.12,4.24,1.89,39.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Reverse Holofoil,18.99,25.0,10.0,40.0
83884,Gym Heroes,Blaine's Tauros,Common,064/132,1st Edition,4.46,3.96,1.25,35.1
83884,Gym Heroes,Blaine's Tauros,Common,064/132,Unlimited,1.19,1.03,0.49,19.98
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,1st Edition,2.13,2.13,1.3,28.1
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,Unlimited,1.04,0.9,0.35,89.9
84396,Supreme Victors,Combee,Common,99,Normal,0.32,0.32,0.05,19.98
84396,Supreme Victors,Combee,Common,99,Reverse Holofoil,3.99,6.43,0.6,21.98
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,1st Edition Holofoil,593.99,547.99,539.67,999.99
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,Unlimited Holofoil,186.24,183.5,155.0,1929.8
85164,Black and White Promos,Electrode (Team Plasma) - BW76,Promo,BW76,Holofoil,15.0,12.37,12.37,189.5
85420,HeartGold SoulSilver,Feraligatr (Prime),Ultra Rare,108/123,Holofoil,94.02,198.0,71.99,753.0
85676,Stormfront,Gengar,Rare,18/100,Normal,60.67,46.28,35.95,522.78
85676,Stormfront,Gengar,Rare,18/100,Reverse Holofoil,139.73,415.0,189.89,1898.9
85932,Dark Explorers,Groudon EX,Ultra Rare,54/108,Holofoil,81.73,88.88,49.97,700.0
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Normal,3.06,5.02,2.11,40.7
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Reverse Holofoil,11.85,54.82,13.99,200.0
86444,Aquapolis,Kingdra (148),Secret Rare,148/147,Holofoil,599.99,824.99,649.99,999.98
86700,Neo Destiny,Ledyba,Common,071/105,1st Edition,6.17,29.98,6.08,52.68
86700,Neo Destiny,Ledyba,Common,071/105,Unlimited,3.31,1.83,0.65,96.95
87212,Aquapolis,Marill,Uncommon,053/147,Normal,24.74,46.98,22.99,999.9
87212,Aquapolis,Marill,Uncommon,053/147,Reverse Holofoil,40.85,199.95,119.99,410.0
87468,Kalos Starter Set,Miltank,Common,27/39,Normal,10.95,64.7,18.0,99.99
87724,Legendary Collection,Nidoran M,Common,083/110,Normal,0.92,0.75,0.25,19.98
87724,Legendary Collection,Nidoran M,Common,083/110,Reverse Holofoil,80.52,120.0,70.99,849.9
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,26/100,Normal,1.87,1.76,0.69,19.99
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,26/100,Reverse Holofoil,33.17,33.99,25.49,99999.99
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,99/123,Normal,1.78,0.99,0.54,20.0
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,99/123,Reverse Holofoil,6.7,5.22,2.99,63.0
88492,Neo Revelation,Qwilfish,Common,49/64,1st Edition,2.09,3.22,1.45,33.0
88492,Neo Revelation,Qwilfish,Common,49/64,Unlimited,0.76,0.77,0.25,20.76
88748,Rising Rivals,Rhyperior E4,Rare,32/111,Normal,0.82,0.94,0.54,19.98
88748,Rising Rivals,Rhyperior E4,Rare,32/111,Reverse Holofoil,2.32,2.71,2.24,34.6
89004,Undaunted,Scyther (65),Common,65/90,Normal,0.91,0.65,0.25,18.18
89004,Undaunted,Scyther (65),Common,65/90,Reverse Holofoil,12.76,32.64,14.76,400.0
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,70/109,Normal,0.88,0.81,0.31,19.98
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,70/109,Reverse Holofoil,6.8,10.1,7.15,398.93
89516,Stormfront,Staravia,Uncommon,52/100,Normal,0.41,0.36,0.1,19.98
89516,Stormfront,Staravia,Uncommon,52/100,Reverse Holofoil,0.85,1.04,0.66,19.98
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,69/95,Normal,0.36,0.39,0.12,30.4
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,69/95,Reverse Holofoil,6.37,6.51,3.0,59.8
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,69/101,Normal,1.16,1.15,0.3,19.98
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,69/101,Reverse Holofoil,22.95,119.99,40.0,249.9
90284,Majestic Dawn,Vaporeon,Rare,34/100,Normal,15.34,73.4,15.34,184.8
90284,Majestic Dawn,Vaporeon,Rare,34/100,Reverse Holofoil,38.99,34.3,13.0,41.59
90540,Skyridge,Weedle (114),Common,114/144,Normal,36.2,74.47,40.45,349.8
90540,Skyridge,Weedle (114),Common,114/144,Reverse Holofoil,77.48,99.99,99.99,99.99
94636,XY - Phantom Forces,Swirlix,Common,68/119,Normal,0.43,0.44,0.15,19.8
94636,XY - Phantom Forces,Swirlix,Common,68/119,Reverse Holofoil,1.79,4.49,2.0,19.98
97708,Deck Exclusives,Lugia - 29/115 (EX Unseen Forces),Holo Rare,029/115,Holofoil,61.51,70.49,55.39,909.88
98732,XY Promos,Kyogre - XY51,Promo,XY51,Holofoil,18.93,25.0,16.99,9999.0
107180,XY - BREAKthrough,Mewtwo EX (61),Ultra Rare,61/162,Holofoil,11.6,11.13,5.16,57.5
111532,XY - BREAKpoint,M Gyarados EX,Ultra Rare,27/122,Holofoil,51.58,46.23,28.98,291.9
121004,XY - Steam Siege,Volcarona,Rare,15/114,Normal,0.95,0.9,0.25,19.98
121004,XY - Steam Siege,Volcarona,Rare,15/114,Reverse Holofoil,3.37,3.37,1.87,4318.41
121772,WoTC Promo,Pikachu (1),Promo,01/53,Normal,43.39,31.39,23.18,799.99
124076,XY - Evolutions,Clefairy,Holo Rare,63/108,Holofoil,5.12,5.0,1.5,94.99
124076,XY - Evolutions,Clefairy,Holo Rare,63/108,Reverse Holofoil,4.69,4.68,2.5,4320.11
126892,SM Base Set,Growlithe,Common,21/149,Normal,0.24,0.25,0.01,15.24
126892,SM Base Set,Growlithe,Common,21/149,Reverse Holofoil,0.63,0.58,0.16,19.98
130988,SM - Guardians Rising,Mudsdale,Holo Rare,76/145,Holofoil,0.53,0.51,0.25,19.98
130988,SM - Guardians Rising,Mudsdale,Holo Rare,76/145,Reverse Holofoil,0.42,0.44,0.19,17.9
141228,POP Series 2,POP Series 2 Pack,,,Normal,93.29,149.94,135.95,162.0
170924,SM - Celestial Storm,Solgaleo,Holo Rare,99/168,Holofoil,1.27,1.26,0.95,2.5
170924,SM - Celestial Storm,Solgaleo,Holo Rare,99/168,Reverse Holofoil,1.75,1.68,0.94,34.99
174508,League & Championship Cards,Magcargo - 24/168 (League Challenge) [4th Place],Promo,024/168,Reverse Holofoil,2.98,4.99,3.21,53.8
175276,Dragon Majesty,Darumaka,Common,8/70,Reverse Holofoil,0.55,0.55,0.3,19.98
175276,Dragon Majesty,Darumaka,Common,8/70,Normal,0.22,0.25,0.09,19.98
178860,SM - Lost Thunder,Alolan Vulpix,Common,53/214,Reverse Holofoil,3.73,4.07,2.2,91.79
178860,SM - Lost Thunder,Alolan Vulpix,Common,53/214,Normal,0.98,1.0,0.6,18.96
189100,SM - Unbroken Bonds,Blastoise GX (Secret),Secret Rare,218/214,Holofoil,104.78,120.18,99.99,949.5
190380,League & Championship Cards,Rescue Stretcher - 130a/145 (Pokemon League),Promo,130a/145,Reverse Holofoil,2.62,2.61,1.99,4.99
191916,Deck Exclusives,Leavanny - 3/101 (BW Noble Victories),Rare,003/101,Normal,0.61,0.7,0.4,19.98
194988,SM - Unified Minds,Galvantula,Rare,62/236,Normal,0.24,0.3,0.13,18.88
194988,SM - Unified Minds,Galvantula,Rare,62/236,Reverse Holofoil,0.48,0.49,0.29,19.98
197804,Hidden Fates: Shiny Vault,Altaria,Shiny Holo Rare,SV37/SV94,Holofoil,6.81,7.0,5.0,53.78
201132,SM - Cosmic Eclipse,Oddish,Common,2/236,Normal,0.29,0.29,0.1,19.98
201132,SM - Cosmic Eclipse,Oddish,Common,2/236,Reverse Holofoil,1.41,1.63,0.61,19.98
208300,SWSH01: Sword & Shield Base Set,Eldegoss,Uncommon,021/202,Normal,0.05,0.19,0.02,19.98
208300,SWSH01: Sword & Shield Base Set,Eldegoss,Uncommon,021/202,Reverse Holofoil,0.47,0.48,0.25,2.07
208812,Deck Exclusives,Marnie - 169/202,Rare,169/202,Normal,0.21,0.25,0.05,2.99
211628,SM Promos,Glaceon - SM238,Promo,SM238,Normal,4.86,5.0,2.99,96.93
213164,SWSH02: Rebel Clash,Galarian Corsola,Common,078/192,Reverse Holofoil,0.36,0.37,0.18,19.98
213164,SWSH02: Rebel Clash,Galarian Corsola,Common,078/192,Normal,0.05,0.2,0.01,19.64
218796,Champion's Path,Champion's Path Pin Collection [Motostoke Gym],,,Normal,62.75,89.5,75.0,200.0
219052,Battle Academy,Charmeleon - 8/68 (#30 Charizard Stamped),Promo,008/068,Normal,0.29,0.31,0.22,19.98
219308,SWSH03: Darkness Ablaze,Kabu (Full Art),Ultra Rare,186/189,Holofoil,1.27,1.53,0.75,30.0
226476,SWSH04: Vivid Voltage,Dusclops,Uncommon,070/185,Normal,0.09,0.16,0.01,2.99
226476,SWSH04: Vivid Voltage,Dusclops,Uncommon,070/185,Reverse Holofoil,0.24,0.25,0.04,18.68
232364,Shining Fates,Rowlet,Common,006/072,Reverse Holofoil,0.25,0.26,0.05,2.99
232364,Shining Fates,Rowlet,Common,006/072,Normal,0.06,0.15,0.01,25.07
232876,Nintendo Promos,Bayleef - 35/115 (Prerelease),Promo,35/115,Normal,30.33,50.0,33.75,329.4
234156,SWSH05: Battle Styles,Seadra,Uncommon,032/163,Normal,0.15,0.16,0.01,2.99
234156,SWSH05: Battle Styles,Seadra,Uncommon,032/163,Reverse Holofoil,0.25,0.25,0.08,16.74
241836,SWSH06: Chilling Reign,Fog Crystal (Secret),Secret Rare,227/198,Holofoil,5.16,5.22,3.91,999.0
246700,SWSH07: Evolving Skies,Sylveon V (Alternate Full Art),Ultra Rare,184/203,Holofoil,207.31,229.99,198.01,1347.32
251052,Celebrations,Code Card - Celebrations Collection [Pikachu V-UNION],Code Card,,Normal,0.41,0.38,0.2,19.98
251564,SWSH04: Vivid Voltage,Code Card - Sword & Shield Elite Trainer Box Plus [Zamazenta],Code Card,,Normal,,0.73,0.49,0.99
253100,SWSH08: Fusion Strike,Cram-o-matic,Uncommon,229/264,Reverse Holofoil,0.28,0.29,0.09,2.46
253100,SWSH08: Fusion Strike,Cram-o-matic,Uncommon,229/264,Normal,0.11,0.15,0.01,18.68
253356,SWSH08: Fusion Strike,Baltoy,Common,144/264,Normal,0.02,0.15,0.01,411.0
253356,SWSH08: Fusion Strike,Baltoy,Common,144/264,Reverse Holofoil,0.08,0.2,0.03,17.9
257708,Jumbo Cards,Vaporeon VMAX - SWSH182,Promo,SWSH182,Holofoil,19.46,21.11,16.51,199.99
263852,SWSH09: Brilliant Stars,Acerola's Premonition,Uncommon,129/172,Reverse Holofoil,0.24,0.26,0.06,2.0
263852,SWSH09: Brilliant Stars,Acerola's Premonition,Uncommon,129/172,Normal,0.16,0.19,0.01,2.99
266412,SM - Burning Shadows,Code Card - Burning Shadows Single Pack Blister [Komala],Code Card,,Normal,,2.98,0.2,2.99
268204,Battle Academy 2022,Lightning Energy (#39 Pikachu Stamped),Promo,,Normal,0.17,0.19,0.04,19.98
272300,SWSH10: Astral Radiance,Darkrai VSTAR,Ultra Rare,099/189,Holofoil,2.02,2.1,0.49,99.0
277676,Miscellaneous Cards & Products,Solgaleo - 142/236 (Cosmic Eclipse Stamped),Promo,142/236,Holofoil,26.75,37.5,34.99,40.0
280492,XY Base Set,Code Card - Garchomp EX Box,Code Card,,,,,,
283820,Trick or Trade BOOster Bundle,Misdreavus,Promo,058/189,Normal,0.12,0.2,0.01,19.98
451756,SWSH12: Silver Tempest,Ursaluna V,Ultra Rare,102/195,Holofoil,0.73,0.96,0.22,18.3
452012,SWSH12: Silver Tempest,Leafy Camo Poncho (Secret),Secret Rare,214/195,Holofoil,1.92,2.41,1.3,28.01
476076,Prize Pack Series Cards,Snorlax - 131/185,Rare,131/185,Normal,41.14,45.46,36.99,309.9
