productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42412,Base Set,Voltorb,Common,067/102,Normal,4.9,2.31,0.9,37.9
44460,Fossil,Mr. Fuji,Uncommon,58/62,1st Edition,10.84,9.99,2.0,96.95
44460,Fossil,Mr. Fuji,Uncommon,58/62,Unlimited,0.91,0.79,0.19,40.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Normal,3.02,3.47,1.69,39.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Reverse Holofoil,22.98,15.0,10.0,40.0
83884,Gym Heroes,Blaine's Tauros,Common,064/132,1st Edition,3.67,3.04,1.25,35.1
83884,Gym Heroes,Blaine's Tauros,Common,064/132,Unlimited,1.12,1.0,0.49,19.98
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,1st Edition,2.09,2.0,1.32,28.1
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,Unlimited,1.02,0.89,0.35,89.9
84396,Supreme Victors,Combee,Common,99,Normal,0.33,0.32,0.05,19.98
84396,Supreme Victors,Combee,Common,99,Reverse Holofoil,3.99,6.43,3.59,21.98
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,1st Edition Holofoil,593.99,543.83,525.99,999.99
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,Unlimited Holofoil,186.24,169.99,145.99,1929.8
85164,Black and White Promos,Electrode (Team Plasma) - BW76,Promo,BW76,Holofoil,16.65,24.99,17.48,189.5
85420,HeartGold SoulSilver,Feraligatr (Prime),Ultra Rare,108/123,Holofoil,86.07,217.2,99.99,753.0
85676,Stormfront,Gengar,Rare,18/100,Normal,60.49,43.25,34.0,522.78
85676,Stormfront,Gengar,Rare,18/100,Reverse Holofoil,119.66,189.9,105.89,1898.9
85932,Dark Explorers,Groudon EX,Ultra Rare,54/108,Holofoil,81.73,89.18,49.97,700.0
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Normal,2.95,5.28,2.11,40.7
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Reverse Holofoil,11.85,81.0,24.99,200.0
86444,Aquapolis,Kingdra (148),Secret Rare,148/147,Holofoil,599.99,824.99,649.99,999.98
86700,Neo Destiny,Ledyba,Common,071/105,1st Edition,6.17,29.98,3.43,52.68
86700,Neo Destiny,Ledyba,Common,071/105,Unlimited,3.33,2.25,0.89,96.95
87212,Aquapolis,Marill,Uncommon,053/147,Normal,24.74,39.99,21.0,999.9
87212,Aquapolis,Marill,Uncommon,053/147,Reverse Holofoil,35.02,265.0,119.99,410.0
87468,Kalos Starter Set,Miltank,Common,27/39,Normal,10.19,64.7,19.99,99.99
87724,Legendary Collection,Nidoran M,Common,083/110,Normal,0.92,0.69,0.25,19.98
87724,Legendary Collection,Nidoran M,Common,083/110,Reverse Holofoil,80.93,120.0,70.99,849.9
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,26/100,Normal,1.84,1.54,0.69,19.99
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,26/100,Reverse Holofoil,32.71,33.99,25.49,99999.99
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,99/123,Normal,1.72,0.99,0.5,20.0
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,99/123,Reverse Holofoil,5.14,6.81,4.92,63.0
88492,Neo Revelation,Qwilfish,Common,49/64,1st Edition,2.04,3.0,1.4,33.0
88492,Neo Revelation,Qwilfish,Common,49/64,Unlimited,0.77,0.77,0.28,20.77
88748,Rising Rivals,Rhyperior E4,Rare,32/111,Normal,0.82,0.95,0.54,19.98
88748,Rising Rivals,Rhyperior E4,Rare,32/111,Reverse Holofoil,2.32,2.58,2.24,34.6
89004,Undaunted,Scyther (65),Common,65/90,Normal,0.9,0.67,0.25,18.2
89004,Undaunted,Scyther (65),Common,65/90,Reverse Holofoil,12.76,35.0,10.0,400.0
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,70/109,Normal,0.87,0.81,0.31,19.98
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,70/109,Reverse Holofoil,6.8,10.18,7.15,398.93
89516,Stormfront,Staravia,Uncommon,52/100,Normal,0.4,0.37,0.1,19.98
89516,Stormfront,Staravia,Uncommon,52/100,Reverse Holofoil,0.85,1.04,0.83,19.98
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,69/95,Normal,0.36,0.4,0.12,20.39
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,69/95,Reverse Holofoil,6.37,6.51,3.0,59.8
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,69/101,Normal,1.19,1.15,0.3,19.98
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,69/101,Reverse Holofoil,22.95,119.99,49.95,249.9
90284,Majestic Dawn,Vaporeon,Rare,34/100,Normal,15.21,50.0,10.02,184.8
90284,Majestic Dawn,Vaporeon,Rare,34/100,Reverse Holofoil,38.99,34.3,13.0,41.59
90540,Skyridge,Weedle (114),Common,114/144,Normal,34.6,58.94,39.99,349.8
90540,Skyridge,Weedle (114),Common,114/144,Reverse Holofoil,77.48,300.0,99.99,500.0
94636,XY - Phantom Forces,Swirlix,Common,68/119,Normal,0.44,0.44,0.15,19.8
94636,XY - Phantom Forces,Swirlix,Common,68/119,Reverse Holofoil,1.67,4.99,2.0,19.98
97708,Deck Exclusives,Lugia - 29/115 (EX Unseen Forces),Holo Rare,029/115,Holofoil,61.51,376.88,55.4,909.88
98732,XY Promos,Kyogre - XY51,Promo,XY51,Holofoil,18.36,51.3,17.5,9999.0
107180,XY - BREAKthrough,Mewtwo EX (61),Ultra Rare,61/162,Holofoil,11.25,11.07,5.15,57.5
111532,XY - BREAKpoint,M Gyarados EX,Ultra Rare,27/122,Holofoil,49.89,48.0,28.9,291.9
121004,XY - Steam Siege,Volcarona,Rare,15/114,Normal,0.99,0.93,0.25,19.98
121004,XY - Steam Siege,Volcarona,Rare,15/114,Reverse Holofoil,3.36,3.38,1.87,4318.87
121772,WoTC Promo,Pikachu (1),Promo,01/53,Normal,41.25,27.55,23.5,199.99
124076,XY - Evolutions,Clefairy,Holo Rare,63/108,Holofoil,4.75,4.49,1.5,94.99
124076,XY - Evolutions,Clefairy,Holo Rare,63/108,Reverse Holofoil,4.46,4.99,2.75,4320.11
126892,SM Base Set,Growlithe,Common,21/149,Normal,0.24,0.25,0.01,15.24
