productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42412,Base Set,Voltorb,Common,067/102,Normal,4.55,2.5,0.9,37.9
44460,Fossil,Mr. Fuji,Uncommon,58/62,1st Edition,11.7,10.0,2.0,96.95
44460,Fossil,Mr. Fuji,Uncommon,58/62,Unlimited,1.03,0.86,0.15,40.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Normal,3.18,4.08,2.59,39.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Reverse Holofoil,18.99,22.08,14.32,40.0
83884,Gym Heroes,Blaine's Tauros,Common,064/132,1st Edition,4.57,4.5,1.25,35.1
83884,Gym Heroes,Blaine's Tauros,Common,064/132,Unlimited,1.25,1.04,0.48,19.98
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,1st Edition,2.17,2.14,1.0,28.1
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,Unlimited,1.06,0.9,0.35,96.95
84396,Supreme Victors,Combee,Common,99,Normal,0.32,0.32,0.05,19.98
84396,Supreme Victors,Combee,Common,99,Reverse Holofoil,3.99,5.77,0.6,19.98
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,1st Edition Holofoil,593.99,539.67,500.0,999.99
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,Unlimited Holofoil,186.24,197.0,155.0,1929.8
85164,Black and White Promos,Electrode (Team Plasma) - BW76,Promo,BW76,Holofoil,15.0,11.58,10.0,189.5
85420,HeartGold SoulSilver,Feraligatr (Prime),Ultra Rare,108/123,Holofoil,94.87,193.99,89.98,753.0
85676,Stormfront,Gengar,Rare,18/100,Normal,62.37,64.43,35.95,522.78
85676,Stormfront,Gengar,Rare,18/100,Reverse Holofoil,146.98,415.0,189.89,1898.9
85932,Dark Explorers,Groudon EX,Ultra Rare,54/108,Holofoil,81.73,86.01,49.97,700.0
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Normal,3.32,5.28,3.29,40.7
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Reverse Holofoil,11.85,81.0,15.0,200.0
86444,Aquapolis,Kingdra (148),Secret Rare,148/147,Holofoil,599.99,999.98,999.98,999.98
86700,Neo Destiny,Ledyba,Common,071/105,1st Edition,6.17,29.98,6.08,52.68
86700,Neo Destiny,Ledyba,Common,071/105,Unlimited,3.43,1.86,0.65,96.95
87212,Aquapolis,Marill,Uncommon,053/147,Normal,24.74,50.0,23.0,999.9
87212,Aquapolis,Marill,Uncommon,053/147,Reverse Holofoil,40.85,199.95,119.99,410.0
87468,Kalos Starter Set,Miltank,Common,27/39,Normal,11.59,39.85,14.08,99.99
87724,Legendary Collection,Nidoran M,Common,083/110,Normal,0.94,0.69,0.25,19.98
87724,Legendary Collection,Nidoran M,Common,083/110,Reverse Holofoil,80.58,120.0,60.0,849.9
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,26/100,Normal,1.93,1.54,0.99,19.99
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,26/100,Reverse Holofoil,35.01,31.51,25.49,409.5
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,99/123,Normal,1.91,0.99,0.4,20.0
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,99/123,Reverse Holofoil,6.7,4.84,2.99,63.0
88492,Neo Revelation,Qwilfish,Common,49/64,1st Edition,2.29,2.66,1.0,33.0
88492,Neo Revelation,Qwilfish,Common,49/64,Unlimited,0.76,0.77,0.25,20.76
88748,Rising Rivals,Rhyperior E4,Rare,32/111,Normal,0.82,0.9,0.54,19.98
88748,Rising Rivals,Rhyperior E4,Rare,32/111,Reverse Holofoil,2.32,2.71,1.62,34.6
89004,Undaunted,Scyther (65),Common,65/90,Normal,0.91,0.65,0.25,17.98
89004,Undaunted,Scyther (65),Common,65/90,Reverse Holofoil,12.76,32.64,14.76,400.0
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,70/109,Normal,0.8,0.8,0.31,19.98
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,70/109,Reverse Holofoil,6.8,10.1,7.15,398.93
89516,Stormfront,Staravia,Uncommon,52/100,Normal,0.42,0.37,0.1,19.98
89516,Stormfront,Staravia,Uncommon,52/100,Reverse Holofoil,0.85,1.04,0.66,19.98
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,69/95,Normal,0.36,0.4,0.1,19.98
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,69/95,Reverse Holofoil,6.02,7.01,3.0,59.8
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,69/101,Normal,1.16,1.15,0.3,19.98
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,69/101,Reverse Holofoil,22.95,119.95,40.0,249.9
90284,Majestic Dawn,Vaporeon,Rare,34/100,Normal,15.37,35.82,17.83,184.8
90284,Majestic Dawn,Vaporeon,Rare,34/100,Reverse Holofoil,38.99,60.8,41.59,80.0
90540,Skyridge,Weedle (114),Common,114/144,Normal,36.98,90.0,42.79,349.8
90540,Skyridge,Weedle (114),Common,114/144,Reverse Holofoil,77.48,99.99,99.99,99.99
94636,XY - Phantom Forces,Swirlix,Common,68/119,Normal,0.47,0.45,0.15,19.8
94636,XY - Phantom Forces,Swirlix,Common,68/119,Reverse Holofoil,1.85,3.99,1.0,19.98
97708,Deck Exclusives,Lugia - 29/115 (EX Unseen Forces),Holo Rare,029/115,Holofoil,61.51,69.22,54.0,909.88
98732,XY Promos,Kyogre - XY51,Promo,XY51,Holofoil,18.93,24.63,15.85,9999.0
107180,XY - BREAKthrough,Mewtwo EX (61),Ultra Rare,61/162,Holofoil,11.95,11.72,5.16,57.5
111532,XY - BREAKpoint,M Gyarados EX,Ultra Rare,27/122,Holofoil,51.47,45.78,28.5,291.9
121004,XY - Steam Siege,Volcarona,Rare,15/114,Normal,0.97,0.95,0.25,19.98
121004,XY - Steam Siege,Volcarona,Rare,15/114,Reverse Holofoil,3.39,3.36,0.77,4318.07
121772,WoTC Promo,Pikachu (1),Promo,01/53,Normal,45.19,33.68,23.18,999.0
124076,XY - Evolutions,Clefairy,Holo Rare,63/108,Holofoil,5.19,5.05,1.5,94.99
124076,XY - Evolutions,Clefairy,Holo Rare,63/108,Reverse Holofoil,5.07,5.25,2.5,4320.11
126892,SM Base Set,Growlithe,Common,21/149,Normal,0.27,0.25,0.02,15.24
126892,SM Base Set,Growlithe,Common,21/149,Reverse Holofoil,0.69,0.6,0.25,19.98
130988,SM - Guardians Rising,Mudsdale,Holo Rare,76/145,Holofoil,0.51,0.5,0.25,19.98
130988,SM - Guardians Rising,Mudsdale,Holo Rare,76/145,Reverse Holofoil,0.39,0.44,0.19,17.56
141228,POP Series 2,POP Series 2 Pack,,,Normal,101.39,149.94,135.95,149.94
170924,SM - Celestial Storm,Solgaleo,Holo Rare,99/168,Holofoil,1.31,1.34,0.95,2.49
170924,SM - Celestial Storm,Solgaleo,Holo Rare,99/168,Reverse Holofoil,1.79,1.79,0.94,96.95
174508,League & Championship Cards,Magcargo - 24/168 (League Challenge) [4th Place],Promo,024/168,Reverse Holofoil,2.98,4.96,3.21,53.8
175276,Dragon Majesty,Darumaka,Common,8/70,Reverse Holofoil,0.55,0.55,0.3,19.98
175276,Dragon Majesty,Darumaka,Common,8/70,Normal,0.22,0.25,0.09,19.98
178860,SM - Lost Thunder,Alolan Vulpix,Common,53/214,Reverse Holofoil,3.39,4.0,2.5,91.79
178860,SM - Lost Thunder,Alolan Vulpix,Common,53/214,Normal,0.95,1.04,0.45,18.96
189100,SM - Unbroken Bonds,Blastoise GX (Secret),Secret Rare,218/214,Holofoil,110.13,117.49,96.76,949.5
190380,League & Championship Cards,Rescue Stretcher - 130a/145 (Pokemon League),Promo,130a/145,Reverse Holofoil,2.57,2.64,1.99,4.99
191916,Deck Exclusives,Leavanny - 3/101 (BW Noble Victories),Rare,003/101,Normal,0.61,0.66,0.4,19.98
194988,SM - Unified Minds,Galvantula,Rare,62/236,Normal,0.25,0.3,0.14,18.54
194988,SM - Unified Minds,Galvantula,Rare,62/236,Reverse Holofoil,0.48,0.5,0.25,19.98
197804,Hidden Fates: Shiny Vault,Altaria,Shiny Holo Rare,SV37/SV94,Holofoil,7.14,6.92,5.0,96.94
201132,SM - Cosmic Eclipse,Oddish,Common,2/236,Normal,0.27,0.28,0.09,19.98
201132,SM - Cosmic Eclipse,Oddish,Common,2/236,Reverse Holofoil,1.4,1.61,0.61,19.98
208300,SWSH01: Sword & Shield Base Set,Eldegoss,Uncommon,021/202,Normal,0.06,0.19,0.02,19.98
208300,SWSH01: Sword & Shield Base Set,Eldegoss,Uncommon,021/202,Reverse Holofoil,0.47,0.49,0.2,3.33
208812,Deck Exclusives,Marnie - 169/202,Rare,169/202,Normal,0.24,0.25,0.04,2.99
211628,SM Promos,Glaceon - SM238,Promo,SM238,Normal,4.99,5.0,2.99,96.95
