productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42412,Base Set,Voltorb,Common,067/102,Normal,4.9,2.26,0.9,37.9
44460,Fossil,Mr. Fuji,Uncommon,58/62,1st Edition,10.84,9.99,1.33,96.95
44460,Fossil,Mr. Fuji,Uncommon,58/62,Unlimited,0.94,0.75,0.15,40.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Normal,3.02,3.84,1.69,39.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,25/109,Reverse Holofoil,22.98,15.0,10.0,40.0
83884,Gym Heroes,Blaine's Tauros,Common,064/132,1st Edition,4.37,3.67,1.25,35.1
83884,Gym Heroes,Blaine's Tauros,Common,064/132,Unlimited,1.12,1.0,0.49,19.98
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,1st Edition,2.09,2.05,1.3,28.1
84140,Gym Heroes,Celadon City Gym,Uncommon,107/132,Unlimited,1.02,0.88,0.35,89.9
84396,Supreme Victors,Combee,Common,99,Normal,0.32,0.32,0.05,19.98
84396,Supreme Victors,Combee,Common,99,Reverse Holofoil,3.99,6.43,3.59,21.98
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,1st Edition Holofoil,593.99,543.83,525.99,999.99
84652,Neo Destiny,Dark Scizor,Holo Rare,009/105,Unlimited Holofoil,186.24,162.5,145.99,1929.8
85164,Black and White Promos,Electrode (Team Plasma) - BW76,Promo,BW76,Holofoil,16.65,103.49,17.48,189.5
85420,HeartGold SoulSilver,Feraligatr (Prime),Ultra Rare,108/123,Holofoil,89.22,204.55,99.99,753.0
85676,Stormfront,Gengar,Rare,18/100,Normal,60.49,44.99,35.95,522.78
85676,Stormfront,Gengar,Rare,18/100,Reverse Holofoil,119.66,189.9,105.89,1898.9
85932,Dark Explorers,Groudon EX,Ultra Rare,54/108,Holofoil,81.73,89.18,49.97,700.0
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Normal,2.95,5.28,2.11,40.7
86188,EX Dragon,Horsea - 33/97,Uncommon,33/97,Reverse Holofoil,11.85,99.95,24.99,200.0
86444,Aquapolis,Kingdra (148),Secret Rare,148/147,Holofoil,599.99,824.99,649.99,999.98
86700,Neo Destiny,Ledyba,Common,071/105,1st Edition,6.17,7.96,3.46,52.68
86700,Neo Destiny,Ledyba,Common,071/105,Unlimited,3.33,2.13,0.89,96.95
87212,Aquapolis,Marill,Uncommon,053/147,Normal,24.74,42.5,21.0,999.9
87212,Aquapolis,Marill,Uncommon,053/147,Reverse Holofoil,35.02,199.95,119.99,410.0
87468,Kalos Starter Set,Miltank,Common,27/39,Normal,10.19,64.7,19.99,99.99
87724,Legendary Collection,Nidoran M,Common,083/110,Normal,0.92,0.74,0.25,19.98
