productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42412,Base Set,Voltorb,Common,Normal,5.08,2.3,0.75,37.9
44460,Fossil,Mr. Fuji,Uncommon,1st Edition,10.61,10.37,2.0,96.95
44460,Fossil,Mr. Fuji,Uncommon,Unlimited,0.94,0.77,0.19,40.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,Normal,3.01,3.65,1.69,39.0
83628,EX Ruby and Sapphire,Aron - 25/109,Uncommon,Reverse Holofoil,7.57,16.49,10.0,22.98
83884,Gym Heroes,Blaine's Tauros,Common,1st Edition,3.67,3.03,1.25,35.1
83884,Gym Heroes,Blaine's Tauros,Common,Unlimited,1.11,1.0,0.49,19.98
84140,Gym Heroes,Celadon City Gym,Uncommon,1st Edition,2.14,1.85,1.09,4321.0
84140,Gym Heroes,Celadon City Gym,Uncommon,Unlimited,1.0,0.89,0.35,89.9
84396,Supreme Victors,Combee,Common,Normal,0.32,0.32,0.05,19.98
84396,Supreme Victors,Combee,Common,Reverse Holofoil,3.99,6.43,0.6,21.98
84652,Neo Destiny,Dark Scizor,Holo Rare,1st Edition Holofoil,595.34,543.83,525.99,999.99
84652,Neo Destiny,Dark Scizor,Holo Rare,Unlimited Holofoil,183.12,182.24,145.99,1929.8
85164,Black and White Promos,Electrode (Team Plasma) - BW76,Promo,Holofoil,16.65,12.37,10.0,189.5
85420,HeartGold SoulSilver,Feraligatr (Prime),Ultra Rare,Holofoil,84.74,212.1,60.95,753.0
85676,Stormfront,Gengar,Rare,Normal,60.49,67.0,35.13,522.78
85676,Stormfront,Gengar,Rare,Reverse Holofoil,119.66,302.45,117.64,1898.9
85932,Dark Explorers,Groudon EX,Ultra Rare,Holofoil,81.73,87.15,49.97,700.0
86188,EX Dragon,Horsea - 33/97,Uncommon,Normal,3.11,6.03,3.05,40.7
86188,EX Dragon,Horsea - 33/97,Uncommon,Reverse Holofoil,11.85,81.0,24.99,200.0
86444,Aquapolis,Kingdra (148),Secret Rare,Holofoil,599.99,799.99,599.99,999.98
86700,Neo Destiny,Ledyba,Common,1st Edition,6.17,30.0,3.42,52.68
86700,Neo Destiny,Ledyba,Common,Unlimited,3.25,2.5,0.65,96.95
87212,Aquapolis,Marill,Uncommon,Normal,24.74,36.39,22.0,999.9
87212,Aquapolis,Marill,Uncommon,Reverse Holofoil,35.02,265.0,119.99,410.0
87468,Kalos Starter Set,Miltank,Common,Normal,9.06,66.2,19.99,99.99
87724,Legendary Collection,Nidoran M,Common,Normal,0.92,0.62,0.3,19.98
87724,Legendary Collection,Nidoran M,Common,Reverse Holofoil,80.93,120.0,70.99,849.9
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,Normal,1.77,1.54,0.69,19.99
87980,EX Crystal Guardians,Pelipper (Delta Species),Rare,Reverse Holofoil,32.71,34.69,25.49,99999.99
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,Normal,0.96,0.95,0.5,19.98
