productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42529,Base Set 2,Jigglypuff,Common,077/130,Normal,1.28,0.9,0.27,9.99
83489,Mysterious Treasures,Aipom,Common,70/123,Normal,0.27,0.29,0.15,19.98
83489,Mysterious Treasures,Aipom,Common,70/123,Reverse Holofoil,1.82,3.0,1.06,19.98
83745,Expedition,Bayleef,Uncommon,071/165,Normal,12.74,29.99,8.07,79.15
83745,Expedition,Bayleef,Uncommon,071/165,Reverse Holofoil,41.99,424.45,400.0,448.9
84001,Mysterious Treasures,Bronzor,Common,74/123,Normal,0.16,0.25,0.05,17.56
84001,Mysterious Treasures,Bronzor,Common,74/123,Reverse Holofoil,0.81,0.69,0.1,19.98
84257,Unleashed,Cherrim,Uncommon,28/95,Normal,0.68,0.54,0.28,18.66
84257,Unleashed,Cherrim,Uncommon,28/95,Reverse Holofoil,2.18,2.53,1.64,19.98
84513,Noble Victories,Cryogonal (33),Rare,33/101,Normal,0.94,1.0,0.49,19.98
84513,Noble Victories,Cryogonal (33),Rare,33/101,Reverse Holofoil,2.67,2.78,1.99,19.9
84769,Legends Awakened,Deoxys Defense Forme,Rare,25/146,Normal,11.76,13.11,11.0,79.6
84769,Legends Awakened,Deoxys Defense Forme,Rare,25/146,Reverse Holofoil,7.99,70.85,17.95,94.69
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Normal,18.0,32.5,18.0,202.0
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Holofoil,42.05,40.33,14.0,387.3
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Reverse Holofoil,68.2,70.0,63.99,717.8
85281,Gym Heroes,Erika (16),Holo Rare,016/132,1st Edition Holofoil,95.16,111.49,79.99,1847.38
85281,Gym Heroes,Erika (16),Holo Rare,016/132,Unlimited Holofoil,38.56,38.99,27.85,315.96
85537,Noble Victories,Foongus,Common,9/101,Normal,0.26,0.27,0.05,19.98
85537,Noble Victories,Foongus,Common,9/101,Reverse Holofoil,0.59,0.62,0.45,19.98
85793,EX Hidden Legends,Golbat,Uncommon,36/101,Normal,0.95,1.0,0.5,19.98
85793,EX Hidden Legends,Golbat,Uncommon,36/101,Reverse Holofoil,8.54,14.0,8.54,94.99
86049,POP Series 8,Heatran,Rare,001/017,Normal,2.03,2.01,0.68,33.1
86049,POP Series 8,Heatran,Rare,001/017,Holofoil,4.23,4.0,1.34,48.0
86305,Noble Victories,Jellicent,Rare,31/101,Normal,5.22,5.25,1.6,64.0
86305,Noble Victories,Jellicent,Rare,31/101,Reverse Holofoil,4.13,4.28,2.7,51.0
86561,Noble Victories,Kyurem,Holo Rare,34/101,Holofoil,4.63,5.0,2.99,40.6
86561,Noble Victories,Kyurem,Holo Rare,34/101,Reverse Holofoil,4.69,6.27,3.77,66.5
86817,EX Deoxys,Lombre - 034/107,Uncommon,34/107,Normal,0.6,0.58,0.26,20.72
86817,EX Deoxys,Lombre - 034/107,Uncommon,34/107,Reverse Holofoil,14.75,32.97,19.97,59.99
87073,EX Dragon,Magnemite - 62/97,Common,62/97,Normal,1.1,1.13,0.75,21.28
87073,EX Dragon,Magnemite - 62/97,Common,62/97,Reverse Holofoil,12.69,12.68,4.67,107.43
87329,EX Holon Phantoms,Meowth (Delta Species),Common,71/110,Normal,3.18,3.5,1.45,18.36
87329,EX Holon Phantoms,Meowth (Delta Species),Common,71/110,Reverse Holofoil,72.49,505.96,197.15,813.5
87585,EX Dragon,Mr. Briney's Compassion,Uncommon,87/97,Normal,8.1,9.48,6.62,75.0
87585,EX Dragon,Mr. Briney's Compassion,Uncommon,87/97,Reverse Holofoil,17.65,26.99,16.42,399.9
87841,EX Hidden Legends,Oddish,Common,68/101,Normal,4.91,4.98,1.92,24.0
87841,EX Hidden Legends,Oddish,Common,68/101,Reverse Holofoil,35.32,60.0,20.0,65.0
88097,Undaunted,Pikachu,Common,61/90,Normal,12.55,12.9,9.75,170.9
88097,Undaunted,Pikachu,Common,61/90,Reverse Holofoil,141.23,207.65,150.0,659.9
88353,Expedition,Power Charge,Uncommon,147/165,Normal,0.94,0.94,0.34,19.98
88353,Expedition,Power Charge,Uncommon,147/165,Reverse Holofoil,7.99,15.0,5.71,99.8
88609,Supreme Victors,Raticate G,Uncommon,78,Normal,0.5,0.45,0.2,19.98
88609,Supreme Victors,Raticate G,Uncommon,78,Reverse Holofoil,4.31,4.4,1.25,33.0
88865,Gym Challenge,Sabrina's Abra (94),Common,094/132,1st Edition,12.5,12.66,7.9,55.6
88865,Gym Challenge,Sabrina's Abra (94),Common,094/132,Unlimited,3.31,3.02,0.99,96.95
89121,Dragons Exalted,Shedinja,Rare,48/124,Normal,3.42,4.85,1.42,377.94
89121,Dragons Exalted,Shedinja,Rare,48/124,Reverse Holofoil,7.13,15.78,13.35,45.0
89377,Black and White Promos,Snivy - BW01,Promo,BW01,Holofoil,2.73,2.78,1.34,45.5
89633,Neo Genesis,Super Rod,Common,103/111,1st Edition,1.88,1.08,0.59,9.99
89633,Neo Genesis,Super Rod,Common,103/111,Unlimited,0.57,0.53,0.15,20.57
89889,Black and White Promos,Terrakion - BW71,Promo,BW71,Holofoil,3.08,3.04,1.0,38.1
90145,Undaunted,Umbreon,Holo Rare,10/90,Holofoil,96.83,124.99,90.0,679.5
90145,Undaunted,Umbreon,Holo Rare,10/90,Reverse Holofoil,199.99,2088.9,1999.99,2441.25
90401,XY Base Set,Volbeat,Uncommon,8/146,Normal,0.35,0.33,0.1,18.3
90401,XY Base Set,Volbeat,Uncommon,8/146,Reverse Holofoil,0.81,0.81,0.25,19.98
90657,Diamond and Pearl,Wynaut,Rare,42/130,Normal,4.94,5.0,3.2,57.6
90657,Diamond and Pearl,Wynaut,Rare,42/130,Reverse Holofoil,6.31,15.99,10.0,86.99
91169,XY - Flashfire,Helioptile,Common,36/106,Normal,0.18,0.2,0.02,16.68
91169,XY - Flashfire,Helioptile,Common,36/106,Reverse Holofoil,0.74,0.43,0.15,23.49
92193,XY - Furious Fists,Politoed,Rare,18/111,Normal,0.91,1.0,0.56,19.98
92193,XY - Furious Fists,Politoed,Rare,18/111,Reverse Holofoil,5.97,5.84,1.88,41.25
96033,XY - Primal Clash,Rare Candy,Uncommon,135/160,Normal,0.45,0.41,0.09,5.0
