productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42529,Base Set 2,Jigglypuff,Common,077/130,Normal,1.6,0.79,0.24,30.4
83489,Mysterious Treasures,Aipom,Common,70/123,Normal,0.3,0.31,0.15,19.94
83489,Mysterious Treasures,Aipom,Common,70/123,Reverse Holofoil,2.39,2.39,1.37,19.94
83745,Expedition,Bayleef,Uncommon,071/165,Normal,14.79,16.88,9.49,96.95
83745,Expedition,Bayleef,Uncommon,071/165,Reverse Holofoil,40.7,229.96,40.7,448.86
84001,Mysterious Treasures,Bronzor,Common,74/123,Normal,0.16,0.25,0.09,15.3
84001,Mysterious Treasures,Bronzor,Common,74/123,Reverse Holofoil,0.9,0.91,0.1,19.94
84257,Unleashed,Cherrim,Uncommon,28/95,Normal,0.75,0.75,0.29,18.04
84257,Unleashed,Cherrim,Uncommon,28/95,Reverse Holofoil,2.35,3.34,2.0,19.94
84513,Noble Victories,Cryogonal (33),Rare,33/101,Normal,0.94,1.0,0.49,19.94
84513,Noble Victories,Cryogonal (33),Rare,33/101,Reverse Holofoil,2.59,2.73,1.99,96.87
84769,Legends Awakened,Deoxys Defense Forme,Rare,25/146,Normal,14.43,13.65,5.59,79.56
84769,Legends Awakened,Deoxys Defense Forme,Rare,25/146,Reverse Holofoil,27.5,20.43,10.0,94.69
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Normal,3.0,40.0,14.5,201.96
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Holofoil,41.52,37.5,14.0,387.26
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Reverse Holofoil,68.63,82.5,59.99,717.76
85281,Gym Heroes,Erika (16),Holo Rare,016/132,1st Edition Holofoil,109.37,249.98,109.99,1847.38
85281,Gym Heroes,Erika (16),Holo Rare,016/132,Unlimited Holofoil,40.74,34.37,24.25,313.7
85537,Noble Victories,Foongus,Common,9/101,Normal,0.26,0.26,0.04,19.94
85537,Noble Victories,Foongus,Common,9/101,Reverse Holofoil,0.66,0.82,0.5,19.94
85793,EX Hidden Legends,Golbat,Uncommon,36/101,Normal,1.11,1.1,0.6,19.94
85793,EX Hidden Legends,Golbat,Uncommon,36/101,Reverse Holofoil,10.28,17.9,6.78,94.99
86049,POP Series 8,Heatran,Rare,001/017,Normal,2.08,2.1,0.68,33.06
86049,POP Series 8,Heatran,Rare,001/017,Holofoil,4.57,4.07,1.99,47.96
86305,Noble Victories,Jellicent,Rare,31/101,Normal,4.53,5.25,4.05,63.96
86305,Noble Victories,Jellicent,Rare,31/101,Reverse Holofoil,4.25,4.39,3.0,50.96
86561,Noble Victories,Kyurem,Holo Rare,34/101,Holofoil,4.76,5.57,3.0,40.56
86561,Noble Victories,Kyurem,Holo Rare,34/101,Reverse Holofoil,5.13,5.92,4.75,66.46
86817,EX Deoxys,Lombre - 034/107,Uncommon,34/107,Normal,0.63,0.6,0.29,19.94
86817,EX Deoxys,Lombre - 034/107,Uncommon,34/107,Reverse Holofoil,29.74,41.48,30.0,59.99
87073,EX Dragon,Magnemite - 62/97,Common,62/97,Normal,1.28,1.21,0.75,17.34
87073,EX Dragon,Magnemite - 62/97,Common,62/97,Reverse Holofoil,12.59,12.68,3.5,107.43
87329,EX Holon Phantoms,Meowth (Delta Species),Common,71/110,Normal,3.3,2.9,1.5,54.5
87329,EX Holon Phantoms,Meowth (Delta Species),Common,71/110,Reverse Holofoil,72.49,198.42,197.15,813.46
87585,EX Dragon,Mr. Briney's Compassion,Uncommon,87/97,Normal,8.05,8.28,3.99,74.96
87585,EX Dragon,Mr. Briney's Compassion,Uncommon,87/97,Reverse Holofoil,17.48,26.0,17.57,399.86
87841,EX Hidden Legends,Oddish,Common,68/101,Normal,4.86,4.8,2.0,96.03
87841,EX Hidden Legends,Oddish,Common,68/101,Reverse Holofoil,36.32,62.5,49.99,75.0
88097,Undaunted,Pikachu,Common,61/90,Normal,13.53,12.18,8.99,170.34
88097,Undaunted,Pikachu,Common,61/90,Reverse Holofoil,141.23,484.27,210.0,771.75
88353,Expedition,Power Charge,Uncommon,147/165,Normal,0.94,0.94,0.38,19.94
88353,Expedition,Power Charge,Uncommon,147/165,Reverse Holofoil,7.99,15.0,4.99,99.76
88609,Supreme Victors,Raticate G,Uncommon,78,Normal,0.54,0.49,0.2,19.94
88609,Supreme Victors,Raticate G,Uncommon,78,Reverse Holofoil,5.35,8.87,1.25,32.96
88865,Gym Challenge,Sabrina's Abra (94),Common,094/132,1st Edition,13.81,12.47,6.49,96.95
88865,Gym Challenge,Sabrina's Abra (94),Common,094/132,Unlimited,3.29,3.2,1.4,96.95
89121,Dragons Exalted,Shedinja,Rare,48/124,Normal,3.86,4.0,1.9,377.9
89121,Dragons Exalted,Shedinja,Rare,48/124,Reverse Holofoil,9.05,14.24,9.18,45.0
89377,Black and White Promos,Snivy - BW01,Promo,BW01,Holofoil,2.8,2.77,1.34,45.46
89633,Neo Genesis,Super Rod,Common,103/111,1st Edition,1.97,1.03,0.55,10.79
89633,Neo Genesis,Super Rod,Common,103/111,Unlimited,0.79,0.5,0.1,19.38
89889,Black and White Promos,Terrakion - BW71,Promo,BW71,Holofoil,3.26,3.13,0.9,38.06
90145,Undaunted,Umbreon,Holo Rare,10/90,Holofoil,96.83,104.97,69.99,679.46
90145,Undaunted,Umbreon,Holo Rare,10/90,Reverse Holofoil,199.99,1057.49,114.99,2099.99
90401,XY Base Set,Volbeat,Uncommon,8/146,Normal,0.38,0.35,0.15,17.2
90401,XY Base Set,Volbeat,Uncommon,8/146,Reverse Holofoil,1.01,0.88,0.25,19.94
90657,Diamond and Pearl,Wynaut,Rare,42/130,Normal,5.35,5.04,3.0,57.56
90657,Diamond and Pearl,Wynaut,Rare,42/130,Reverse Holofoil,6.88,15.99,6.0,86.45
91169,XY - Flashfire,Helioptile,Common,36/106,Normal,0.23,0.24,0.02,15.72
91169,XY - Flashfire,Helioptile,Common,36/106,Reverse Holofoil,0.56,0.47,0.15,23.49
92193,XY - Furious Fists,Politoed,Rare,18/111,Normal,1.06,1.01,0.56,19.94
92193,XY - Furious Fists,Politoed,Rare,18/111,Reverse Holofoil,7.79,7.79,2.56,96.9
96033,XY - Primal Clash,Rare Candy,Uncommon,135/160,Normal,0.37,0.4,0.09,5.0
96033,XY - Primal Clash,Rare Candy,Uncommon,135/160,Reverse Holofoil,3.43,3.25,2.15,45.06
97057,Double Crisis,Team Magma's Claydol,Holo Rare,11/34,Holofoil,3.67,2.16,0.74,6.05
97057,Double Crisis,Team Magma's Claydol,Holo Rare,11/34,Reverse Holofoil,10.5,9.97,2.65,199.86
98081,XY - Roaring Skies,Togekiss (45),Rare,45/108,Normal,1.73,1.75,1.44,23.49
98081,XY - Roaring Skies,Togekiss (45),Rare,45/108,Reverse Holofoil,7.06,8.97,5.0,30.36
98337,XY Trainer Kit: Latias & Latios,Grovyle (#18),Common,18/30,Normal,0.31,0.31,0.19,19.94
98593,Arceus,Arceus Booster Box,,,,,,,
