productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42529,Base Set 2,Jigglypuff,Common,077/130,Normal,1.65,0.79,0.26,9.99
83489,Mysterious Treasures,Aipom,Common,70/123,Normal,0.31,0.31,0.15,19.98
83489,Mysterious Treasures,Aipom,Common,70/123,Reverse Holofoil,1.96,3.0,1.58,19.98
83745,Expedition,Bayleef,Uncommon,071/165,Normal,14.11,16.99,8.0,96.95
83745,Expedition,Bayleef,Uncommon,071/165,Reverse Holofoil,41.99,400.0,52.99,448.9
84001,Mysterious Treasures,Bronzor,Common,74/123,Normal,0.17,0.25,0.05,16.04
84001,Mysterious Treasures,Bronzor,Common,74/123,Reverse Holofoil,0.92,0.71,0.1,19.98
84257,Unleashed,Cherrim,Uncommon,28/95,Normal,0.72,0.52,0.37,18.2
84257,Unleashed,Cherrim,Uncommon,28/95,Reverse Holofoil,2.2,2.36,1.64,19.98
84513,Noble Victories,Cryogonal (33),Rare,33/101,Normal,0.94,1.0,0.5,19.98
84513,Noble Victories,Cryogonal (33),Rare,33/101,Reverse Holofoil,2.59,2.82,1.99,96.94
84769,Legends Awakened,Deoxys Defense Forme,Rare,25/146,Normal,14.08,13.8,11.3,79.6
84769,Legends Awakened,Deoxys Defense Forme,Rare,25/146,Reverse Holofoil,27.5,19.15,13.99,94.69
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Normal,3.0,40.0,14.5,202.0
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Holofoil,41.52,44.33,14.0,387.3
85025,EX Deoxys,Dusclops,Holo Rare,7/107,Reverse Holofoil,66.95,70.0,63.99,717.8
85281,Gym Heroes,Erika (16),Holo Rare,016/132,1st Edition Holofoil,95.72,249.98,104.17,1847.38
85281,Gym Heroes,Erika (16),Holo Rare,016/132,Unlimited Holofoil,40.23,36.05,29.5,314.44
85537,Noble Victories,Foongus,Common,9/101,Normal,0.26,0.28,0.04,19.98
85537,Noble Victories,Foongus,Common,9/101,Reverse Holofoil,0.63,0.99,0.5,19.98
85793,EX Hidden Legends,Golbat,Uncommon,36/101,Normal,1.05,1.03,0.5,19.98
85793,EX Hidden Legends,Golbat,Uncommon,36/101,Reverse Holofoil,9.33,13.17,8.88,41.2
