productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42529,Base Set 2,Jigglypuff,Common,Normal,1.26,0.83,0.27,9.99
83489,Mysterious Treasures,Aipom,Common,Normal,0.27,0.27,0.15,19.98
83489,Mysterious Treasures,Aipom,Common,Reverse Holofoil,1.63,3.0,1.07,19.98
83745,Expedition,Bayleef,Uncommon,Normal,12.47,22.99,8.0,79.15
83745,Expedition,Bayleef,Uncommon,Reverse Holofoil,41.99,424.45,400.0,448.9
84001,Mysterious Treasures,Bronzor,Common,Normal,0.16,0.25,0.04,17.72
84001,Mysterious Treasures,Bronzor,Common,Reverse Holofoil,0.83,0.7,0.1,19.98
84257,Unleashed,Cherrim,Uncommon,Normal,0.66,0.56,0.31,18.78
84257,Unleashed,Cherrim,Uncommon,Reverse Holofoil,2.18,2.7,1.64,19.98
84513,Noble Victories,Cryogonal (33),Rare,Normal,0.93,1.0,0.49,19.98
84513,Noble Victories,Cryogonal (33),Rare,Reverse Holofoil,2.67,2.95,1.99,19.9
84769,Legends Awakened,Deoxys Defense Forme,Rare,Normal,11.76,11.49,3.51,79.6
84769,Legends Awakened,Deoxys Defense Forme,Rare,Reverse Holofoil,7.99,94.69,47.0,94.69
85025,EX Deoxys,Dusclops,Holo Rare,Normal,18.0,40.0,18.94,202.0
85025,EX Deoxys,Dusclops,Holo Rare,Holofoil,42.39,40.33,14.0,387.3
85025,EX Deoxys,Dusclops,Holo Rare,Reverse Holofoil,68.2,70.0,63.99,717.8
85281,Gym Heroes,Erika (16),Holo Rare,1st Edition Holofoil,95.16,111.49,79.99,1847.38
85281,Gym Heroes,Erika (16),Holo Rare,Unlimited Holofoil,38.12,39.62,27.85,316.12
85537,Noble Victories,Foongus,Common,Normal,0.27,0.27,0.05,19.98
85537,Noble Victories,Foongus,Common,Reverse Holofoil,0.59,0.62,0.45,19.98
85793,EX Hidden Legends,Golbat,Uncommon,Normal,0.95,1.0,0.5,19.98
85793,EX Hidden Legends,Golbat,Uncommon,Reverse Holofoil,8.54,19.0,8.54,4321.0
86049,POP Series 8,Heatran,Rare,Normal,2.03,2.12,0.68,33.1
86049,POP Series 8,Heatran,Rare,Holofoil,4.23,3.69,1.34,48.0
86305,Noble Victories,Jellicent,Rare,Normal,5.22,5.34,1.6,64.0
86305,Noble Victories,Jellicent,Rare,Reverse Holofoil,4.13,4.28,2.7,51.0
86561,Noble Victories,Kyurem,Holo Rare,Holofoil,4.63,5.91,3.0,40.6
86561,Noble Victories,Kyurem,Holo Rare,Reverse Holofoil,4.69,6.6,3.77,4321.0
86817,EX Deoxys,Lombre - 034/107,Uncommon,Normal,0.6,0.59,0.26,20.71
86817,EX Deoxys,Lombre - 034/107,Uncommon,Reverse Holofoil,14.75,39.95,19.98,59.99
87073,EX Dragon,Magnemite - 62/97,Common,Normal,1.1,1.17,0.75,21.26
87073,EX Dragon,Magnemite - 62/97,Common,Reverse Holofoil,12.68,12.68,4.67,107.43
87329,EX Holon Phantoms,Meowth (Delta Species),Common,Normal,3.08,3.49,1.2,18.36
87329,EX Holon Phantoms,Meowth (Delta Species),Common,Reverse Holofoil,72.49,505.96,197.15,813.5
87585,EX Dragon,Mr. Briney's Compassion,Uncommon,Normal,8.04,9.99,6.62,75.0
87585,EX Dragon,Mr. Briney's Compassion,Uncommon,Reverse Holofoil,17.65,27.0,16.42,399.9
87841,EX Hidden Legends,Oddish,Common,Normal,4.9,4.7,1.87,23.0
87841,EX Hidden Legends,Oddish,Common,Reverse Holofoil,35.32,50.0,20.0,65.0
88097,Undaunted,Pikachu,Common,Normal,12.3,12.98,10.69,170.9
88097,Undaunted,Pikachu,Common,Reverse Holofoil,141.23,220.53,150.0,659.9
88353,Expedition,Power Charge,Uncommon,Normal,0.95,0.95,0.34,19.98
88353,Expedition,Power Charge,Uncommon,Reverse Holofoil,7.99,15.0,5.71,99.8
88609,Supreme Victors,Raticate G,Uncommon,Normal,0.5,0.45,0.2,19.98
88609,Supreme Victors,Raticate G,Uncommon,Reverse Holofoil,4.31,4.75,1.25,33.0
88865,Gym Challenge,Sabrina's Abra (94),Common,1st Edition,12.5,12.66,7.9,55.6
88865,Gym Challenge,Sabrina's Abra (94),Common,Unlimited,3.15,3.05,0.99,96.95
89121,Dragons Exalted,Shedinja,Rare,Normal,3.42,4.85,1.42,377.94
89121,Dragons Exalted,Shedinja,Rare,Reverse Holofoil,7.13,19.0,13.35,45.0
89377,Black and White Promos,Snivy - BW01,Promo,Holofoil,2.73,2.75,1.34,45.5
89633,Neo Genesis,Super Rod,Common,1st Edition,1.81,1.06,0.59,9.99
89633,Neo Genesis,Super Rod,Common,Unlimited,0.58,0.52,0.17,4321.0
89889,Black and White Promos,Terrakion - BW71,Promo,Holofoil,3.08,3.0,1.05,38.1
90145,Undaunted,Umbreon,Holo Rare,Holofoil,96.83,124.99,90.0,679.5
90145,Undaunted,Umbreon,Holo Rare,Reverse Holofoil,199.99,2088.9,1999.99,2441.25
90401,XY Base Set,Volbeat,Uncommon,Normal,0.35,0.33,0.1,18.3
90401,XY Base Set,Volbeat,Uncommon,Reverse Holofoil,0.81,0.86,0.25,19.98
90657,Diamond and Pearl,Wynaut,Rare,Normal,4.84,5.18,2.79,57.6
90657,Diamond and Pearl,Wynaut,Rare,Reverse Holofoil,6.24,19.77,10.0,86.99
91169,XY - Flashfire,Helioptile,Common,Normal,0.18,0.2,0.02,16.84
91169,XY - Flashfire,Helioptile,Common,Reverse Holofoil,0.72,0.44,0.15,23.49
92193,XY - Furious Fists,Politoed,Rare,Normal,0.9,1.0,0.56,19.98
92193,XY - Furious Fists,Politoed,Rare,Reverse Holofoil,5.91,5.5,1.88,41.43
96033,XY - Primal Clash,Rare Candy,Uncommon,Normal,0.4,0.41,0.09,5.0
96033,XY - Primal Clash,Rare Candy,Uncommon,Reverse Holofoil,3.67,3.64,2.15,45.1
97057,Double Crisis,Team Magma's Claydol,Holo Rare,Holofoil,2.08,2.0,0.99,22.52
97057,Double Crisis,Team Magma's Claydol,Holo Rare,Reverse Holofoil,9.74,9.6,2.21,199.9
98081,XY - Roaring Skies,Togekiss (45),Rare,Normal,1.47,1.56,0.99,23.49
98081,XY - Roaring Skies,Togekiss (45),Rare,Reverse Holofoil,5.6,6.72,4.0,30.4
98337,XY Trainer Kit: Latias & Latios,Grovyle (#18),Common,Normal,0.35,0.35,0.15,19.98
98593,Arceus,Arceus Booster Box,,,,,,
106529,Fossil,Moltres (27),Rare,1st Edition,28.07,40.0,19.13,138.65
106529,Fossil,Moltres (27),Rare,Unlimited,10.74,8.0,5.0,94.81
107041,Base Set (Shadowless),Bulbasaur,Common,1st Edition,314.83,294.1,199.0,604.99
107041,Base Set (Shadowless),Bulbasaur,Common,Unlimited,21.74,16.75,10.0,188.37
113697,Generations,Dugtrio,Rare,Normal,0.37,0.38,0.2,29.99
113697,Generations,Dugtrio,Rare,Reverse Holofoil,0.77,0.75,0.27,59.99
117793,XY - Fates Collide,Solosis,Common,Normal,0.19,0.2,0.02,17.74
117793,XY - Fates Collide,Solosis,Common,Reverse Holofoil,0.33,0.36,0.1,19.98
118817,XY Trainer Kit: Pikachu Libre & Suicune,Manectric (13),Common,Normal,0.32,0.3,0.1,19.98
127009,SM Base Set,Rainbow Energy,Uncommon,Normal,0.41,0.4,0.2,15.32
127009,SM Base Set,Rainbow Energy,Uncommon,Reverse Holofoil,0.5,0.51,0.25,19.98
129313,SM Promos,Zygarde - SM15,Promo,Holofoil,1.27,1.25,0.75,19.48
131361,Deck Exclusives,PokeNav - 88/109,Uncommon,Normal,0.47,0.43,0.1,19.98
138273,SM - Burning Shadows,Butterfree,Rare,Normal,0.51,0.49,0.15,19.98
138273,SM - Burning Shadows,Butterfree,Rare,Reverse Holofoil,0.57,0.5,0.2,19.98
138529,SM - Burning Shadows,Togedemaru,Common,Normal,0.15,0.2,0.01,19.98
138529,SM - Burning Shadows,Togedemaru,Common,Reverse Holofoil,0.3,0.32,0.02,19.98
146721,Shining Legends,Damage Mover,Uncommon,Normal,0.18,0.21,0.03,19.98
146721,Shining Legends,Damage Mover,Uncommon,Reverse Holofoil,0.3,0.32,0.1,19.98
147233,Jumbo Cards,M Mawile EX - XY104,Promo,Holofoil,17.06,16.98,6.39,167.4
149025,SM - Crimson Invasion,Exeggcute,Common,Normal,0.17,0.2,0.01,19.98
149025,SM - Crimson Invasion,Exeggcute,Common,Reverse Holofoil,0.28,0.29,0.04,19.98
152609,SM Promos,Latias - SM87,Promo,Holofoil,11.69,12.42,4.1,111.69
152865,SM Trainer Kit: Lycanroc & Alolan Raichu,Spearow,Common,Normal,0.16,0.22,0.04,19.98
157729,SM - Ultra Prism,Yungoos,Common,Normal,0.04,0.2,0.03,19.98
157729,SM - Ultra Prism,Yungoos,Common,Reverse Holofoil,0.41,0.41,0.2,19.98
165665,SM - Forbidden Light,Litleo,Common,Reverse Holofoil,3.14,15.0,13.99,50.0
165665,SM - Forbidden Light,Litleo,Common,Normal,0.66,0.57,0.05,19.98
168225,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (1),Common,Normal,0.25,0.25,0.08,0.5
169761,Deck Exclusives,Kingdra - 31/147 (SM Burning Shadows),Rare,Normal,0.65,0.66,0.35,19.98
170273,SM - Celestial Storm,Celestial Storm Booster Box,,Normal,2432.66,2999.0,2514.98,3999.96
173089,Deck Exclusives,Hydreigon - 62/111 (Cracked Ice Holo),Holo Rare,Holofoil,2.03,1.5,0.87,96.46
178977,SM - Lost Thunder,Stantler,Uncommon,Reverse Holofoil,0.74,0.74,0.28,2.45
178977,SM - Lost Thunder,Stantler,Uncommon,Normal,0.25,0.25,0.1,19.98
183841,SM - Team Up,Muk,Rare,Reverse Holofoil,1.01,1.0,0.8,17.78
183841,SM - Team Up,Muk,Rare,Normal,0.36,0.4,0.19,1.49
189217,SM - Unbroken Bonds,Greninja,Holo Rare,Reverse Holofoil,27.44,30.59,16.0,123.6
189217,SM - Unbroken Bonds,Greninja,Holo Rare,Holofoil,25.17,27.93,15.0,56.63
195105,SM - Unified Minds,Drapion,Rare,Normal,0.34,0.33,0.15,24.0
195105,SM - Unified Minds,Drapion,Rare,Reverse Holofoil,0.48,0.49,0.28,19.98
197665,Hidden Fates,Voltorb,Common,Normal,0.03,0.17,0.01,19.98
197665,Hidden Fates,Voltorb,Common,Reverse Holofoil,0.3,0.32,0.11,19.98
201249,SM - Cosmic Eclipse,Solgaleo & Lunala GX,Ultra Rare,Holofoil,40.91,43.94,28.8,282.12
208417,SWSH01: Sword & Shield Base Set,Silicobra (108),Common,Normal,0.09,0.15,0.01,1.49
208417,SWSH01: Sword & Shield Base Set,Silicobra (108),Common,Reverse Holofoil,0.27,0.28,0.05,2.0
211489,Jumbo Cards,Yveltal - XY06,Promo,Holofoil,59.99,59.99,59.99,59.99
213025,League & Championship Cards,Seeker - 88/102 (League Promo),Promo,Reverse Holofoil,74.61,225.0,149.99,561.48
213281,SWSH02: Rebel Clash,Turffield Stadium,Uncommon,Reverse Holofoil,0.55,0.53,0.28,19.98
213281,SWSH02: Rebel Clash,Turffield Stadium,Uncommon,Normal,0.16,0.2,0.04,19.98
216865,SWSH03: Darkness Ablaze,Darkness Ablaze Theme Deck [Galarian Darmanitan],,Normal,,20.0,20.0,20.0
223009,Champion's Path,Drednaw V,Ultra Rare,Holofoil,1.01,1.06,0.4,9.99
226593,SWSH04: Vivid Voltage,Exploud,Rare,Normal,0.19,0.21,0.02,33.0
226593,SWSH04: Vivid Voltage,Exploud,Rare,Reverse Holofoil,0.4,0.4,0.15,19.68
231457,First Partner Pack,Froakie,Promo,Normal,2.44,2.76,1.0,35.9
232481,SWSH: Sword & Shield Promo Cards,Eldegoss V - SWSH084,Promo,Holofoil,0.86,1.0,0.27,9.99
241697,SWSH06: Chilling Reign,Rapid Strike Urshifu,Holo Rare,Reverse Holofoil,0.4,0.4,0.14,999.0
241697,SWSH06: Chilling Reign,Rapid Strike Urshifu,Holo Rare,Holofoil,0.31,0.35,0.05,999.0
246817,SWSH07: Evolving Skies,Jumpluff,Holo Rare,Holofoil,0.23,0.3,0.1,19.1
246817,SWSH07: Evolving Skies,Jumpluff,Holo Rare,Reverse Holofoil,0.28,0.31,0.1,19.24
264225,SWSH09: Brilliant Stars Trainer Gallery,Single Strike Urshifu VMAX,Ultra Rare,Holofoil,10.17,10.85,8.0,167.6
267041,SM - Forbidden Light,Forbidden Light Booster Pack Art Bundle [Set of 4],,Normal,134.69,175.0,170.0,179.99
272417,SWSH10: Astral Radiance,Heatran V (Full Art),Ultra Rare,Holofoil,2.05,2.18,1.25,20.0
274465,Pokemon GO,Radiant Venusaur,Radiant Rare,Holofoil,8.62,10.75,7.0,500.0
277025,Pokemon GO,Egg Incubator (Secret),Secret Rare,Holofoil,3.94,4.05,2.48,19.8
277793,Pokemon GO,Spinarak (Peelable Ditto),Common,Reverse Holofoil,15.05,17.01,10.2,179.6
279329,League & Championship Cards,Boss's Orders - 132/172 (Regional Championships) [Staff],Promo,Reverse Holofoil,61.7,99.95,83.23,118.84
280353,XY - BREAKthrough,Code Card - XY 3 Pack Blister [Yveltal],Code Card,,,,,
282145,Blister Exclusives,Chandelure - 20/99 (Cracked Ice Holo),Promo,,,,,
282401,SWSH11: Lost Origin,Sword & Shield Ultra-Premium Collection: Charizard,,Normal,592.86,650.0,584.99,3000.0
283937,SWSH11: Lost Origin,Clefable,Rare,Normal,0.25,0.25,0.05,19.98
283937,SWSH11: Lost Origin,Clefable,Rare,Reverse Holofoil,0.31,0.32,0.09,19.98
284193,Pokemon GO,Code Card - V Battle Deck [Melmetal V],Code Card,Normal,0.45,0.67,0.31,19.98
284961,Deck Exclusives,Hisuian Voltorb - 002/189 (Cosmos Holo),Promo,Holofoil,0.41,0.4,0.08,19.98
475425,SVE: Scarlet & Violet Energies,Basic Grass Energy - 001,Common,Normal,0.16,0.16,0.01,10.69
479777,World Championship Decks,Double Rainbow Energy - 2008 (Jason Klaczynski),Rare,Normal,3.87,3.88,2.74,50.4
480033,World Championship Decks,Dusknoir - 2010 (Michael Pramawat),Rare,Normal,30.0,18.5,8.68,185.0
480545,World Championship Decks,Double Colorless Energy - 2012 (Chase Moloney),Uncommon,Normal,0.99,1.72,0.99,19.98
482081,World Championship Decks,Lysandre Labs - 2019 (Haruki Miyamoto),Uncommon,Normal,0.39,0.4,0.2,19.98
487969,SV01: Scarlet & Violet Base Set,Fidough - 098/198,Common,Reverse Holofoil,0.3,0.3,0.1,19.98
487969,SV01: Scarlet & Violet Base Set,Fidough - 098/198,Common,Normal,0.21,0.2,0.03,20.0
496929,SV02: Paldea Evolved,Paldea Evolved Build & Battle Box,,Normal,61.3,74.69,70.0,89.99
497697,SV02: Paldea Evolved,Super Rod - 276/193,Hyper Rare,Holofoil,4.27,4.85,3.1,53.38
502561,SV: Scarlet & Violet 151,Butterfree,Uncommon,Reverse Holofoil,0.32,0.31,0.01,19.98
502561,SV: Scarlet & Violet 151,Butterfree,Uncommon,Normal,0.2,0.21,0.01,1000.0
509729,SV03: Obsidian Flames,Yungoos,Common,Normal,0.09,0.15,0.01,20.0
509729,SV03: Obsidian Flames,Yungoos,Common,Reverse Holofoil,0.18,0.2,0.02,19.98
512801,SV04: Paradox Rift,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],,Normal,189.79,224.0,189.51,499.99
513825,SV03: Obsidian Flames,Code Card - Obsidian Flames Single Pack Blister [Paldean Wooper],Code Card,Normal,0.04,0.06,0.02,19.98
516385,SV: Scarlet & Violet 151,Machamp,Rare,Holofoil,0.3,0.3,0.05,60.0
516385,SV: Scarlet & Violet 151,Machamp,Rare,Reverse Holofoil,0.81,1.0,0.45,50.0
518689,Prize Pack Series Cards,Gardevoir ex - 086/198,Ultra Rare,Holofoil,2.83,4.5,2.22,48.0
523809,SV04: Paradox Rift,Doublade - 132/182,Common,Reverse Holofoil,0.2,0.21,0.03,18.54
523809,SV04: Paradox Rift,Doublade - 132/182,Common,Normal,0.07,0.15,0.01,1000.0
524065,My First Battle,Voltorb,Unconfirmed,Normal,0.24,0.24,0.1,19.98
527905,Trading Card Game Classic,Lugia ex,Classic Collection,Holofoil,1.78,1.99,1.0,19.98
550177,SV06: Twilight Masquerade,Chansey - 133/167,Common,Reverse Holofoil,0.24,0.25,0.03,999.0
550177,SV06: Twilight Masquerade,Chansey - 133/167,Common,Normal,0.09,0.16,0.01,999.0
557345,SV07: Stellar Crown,Stellar Crown Booster Bundle,,Normal,72.77,77.5,74.19,999.0
565281,Prize Pack Series Cards,Brambleghast - 021/162,Rare,Normal,0.14,0.2,0.05,19.98
567329,SV07: Stellar Crown,Meltan - 103/142,Common,Reverse Holofoil,0.22,0.22,0.04,19.98
567329,SV07: Stellar Crown,Meltan - 103/142,Common,Normal,0.15,0.17,0.01,19.98
589857,SV08: Surging Sparks,Alolan Dugtrio - 208/191,Illustration Rare,Holofoil,10.3,10.62,7.99,55.36
610593,SV: Prismatic Evolutions,Dunsparce (Poke Ball Pattern),Common,Holofoil,0.37,0.47,0.1,999.0
616737,Miscellaneous Cards & Products,Retail Exclusive Pokemon Paldean Fates Mini Tins + Poke Ball Tin,,Normal,125.52,219.95,210.0,299.99
623649,Prize Pack Series Cards,Basic Grass Energy - 009,Common,Normal,0.12,0.15,0.02,19.98
630817,SV10: Destined Rivals,Misty's Lapras,Common,Reverse Holofoil,0.34,0.35,0.08,19.56
630817,SV10: Destined Rivals,Misty's Lapras,Common,Normal,0.24,0.23,0.01,19.98
632865,SV10: Destined Rivals,Cynthia's Feebas,Common,Normal,0.19,0.19,0.01,1000.0
632865,SV10: Destined Rivals,Cynthia's Feebas,Common,Reverse Holofoil,0.28,0.31,0.08,19.98
642337,SV: White Flare,Purrloin (Master Ball Pattern),Common,Holofoil,2.37,2.58,1.87,36.7
642593,SV: White Flare,Vullaby - 144/086,Illustration Rare,Holofoil,10.8,12.36,9.1,61.1
654113,Miscellaneous Cards & Products,Checklane 2-Pack Blister [Archaludon] (3-tab),,Normal,17.0,24.98,24.0,44.0
654369,ME01: Mega Evolution,Centiskorch,Uncommon,Normal,0.07,0.15,0.01,999.0
654369,ME01: Mega Evolution,Centiskorch,Uncommon,Reverse Holofoil,0.25,0.23,0.02,999.0
668961,Jumbo Cards,Kyurem ex (Black Bolt),Double Rare,Holofoil,0.92,1.0,0.14,19.98
675873,ME: Ascended Heroes,Mega Eelektross ex - 061/217,Double Rare,Holofoil,1.13,1.12,0.5,29.54
676897,ME: Ascended Heroes,Pikachu (Friend Ball),Common,Reverse Holofoil,0.97,1.1,0.6,19.98
680481,ME: Mega Evolution Promo,N's Zekrom - 031 (Pokemon Center Exclusive),Promo,Holofoil,79.9,89.75,69.0,657.3
681249,League & Championship Cards,Dawn (Regional Championship) [Staff],Uncommon,Reverse Holofoil,500.92,875.5,750.0,1000.99
684321,ME03: Perfect Order,Poke Ball,Common,Reverse Holofoil,0.22,0.22,0.01,19.98
684321,ME03: Perfect Order,Poke Ball,Common,Normal,0.1,0.15,0.01,16.32
690465,World Championship Decks,Boss's Orders - 2025 (Yuya Okita),None,Normal,,0.51,0.5,3.55
693537,ME04: Chaos Rising,Quilladin,Common,Reverse Holofoil,0.22,0.25,0.01,6.99
693537,ME04: Chaos Rising,Quilladin,Common,Normal,0.16,0.17,0.01,6.99
696609,Miscellaneous Cards & Products,Code Card - Mega Moonlit Tin [Mega Clefable ex],Code Card,Normal,0.15,0.15,0.05,0.2
702497,ME: Ascended Heroes,Ascended Heroes Tin [Mega Feraligatr ex],,Normal,68.82,74.8,74.7,83.96
704801,ME05: Pitch Black,Cranidos,Common,Reverse Holofoil,0.18,0.2,0.02,1.68
704801,ME05: Pitch Black,Cranidos,Common,Normal,0.11,0.15,0.01,1.66
