productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42366,Base Set,Dewgong,Uncommon,025/102,Normal,3.38,1.75,0.59,19.34
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Normal,2.01,1.91,0.75,42.49
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Reverse Holofoil,99.57,122.5,80.0,165.0
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Normal,0.3,0.3,0.08,4.01
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Reverse Holofoil,3.09,4.52,2.28,39.2
84094,Supreme Victors,Camerupt,Rare,18,Normal,1.17,1.32,0.73,19.98
84094,Supreme Victors,Camerupt,Rare,18,Reverse Holofoil,3.24,3.71,1.87,42.6
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Normal,99.99,96.75,62.25,131.25
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Holofoil,94.62,348.99,249.99,799.5
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,1st Edition Holofoil,228.87,259.4,123.98,3305.63
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,Unlimited Holofoil,75.54,76.83,55.7,172.21
84862,EX Emerald,Doduo,Common,45/106,Normal,0.47,0.54,0.3,19.98
84862,EX Emerald,Doduo,Common,45/106,Reverse Holofoil,14.34,37.43,18.0,156.8
85118,Boundaries Crossed,Electabuzz,Common,53/149,Normal,0.23,0.26,0.09,19.98
85118,Boundaries Crossed,Electabuzz,Common,53/149,Reverse Holofoil,1.68,3.42,1.14,57.3
85374,Plasma Storm,Exploud,Rare,107/135,Normal,0.72,0.83,0.57,19.84
85374,Plasma Storm,Exploud,Rare,107/135,Reverse Holofoil,1.16,1.81,0.7,19.98
85630,Diamond and Pearl Promos,Garchomp C LV.X - DP46,Promo,DP46,Holofoil,74.05,133.39,75.0,799.84
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Normal,2.33,2.3,1.5,27.9
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Reverse Holofoil,5.78,6.07,4.99,59.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Holofoil,17.43,15.65,13.99,219.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Reverse Holofoil,32.39,35.29,29.99,99.99
86654,Dragon Vault,Latias,Holo Rare,9/20,Holofoil,21.21,14.24,6.0,94.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Holofoil,184.52,227.49,168.45,1468.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Reverse Holofoil,136.59,143.21,119.0,1399.99
87166,Dragons Exalted,Manectric (44),Rare,44/124,Normal,0.74,0.51,0.23,19.98
87166,Dragons Exalted,Manectric (44),Rare,44/124,Reverse Holofoil,1.47,1.2,0.44,19.98
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Holofoil,120.74,181.0,102.63,1000.0
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Reverse Holofoil,103.87,675.59,450.0,959.5
87678,Noble Victories,N (Supporter) (Full Art),Ultra Rare,101/101,Holofoil,232.64,231.07,175.84,300.0
87934,Black and White Promos,Pansage - BW11,Promo,BW11,Holofoil,3.12,3.02,2.08,96.75
88190,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Gyarados),Common,23/30,Normal,0.43,0.35,0.2,19.98
88446,Aquapolis,Pupitar,Uncommon,056/147,Normal,9.46,14.63,11.99,96.0
88446,Aquapolis,Pupitar,Uncommon,056/147,Reverse Holofoil,35.17,420.9,299.9,450.0
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Normal,0.73,0.75,0.24,19.98
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Reverse Holofoil,2.64,2.4,1.22,26.8
88958,Neo Discovery,Scizor (29),Rare,29/75,1st Edition,36.06,266.05,30.0,352.3
88958,Neo Discovery,Scizor (29),Rare,29/75,Unlimited,14.13,14.74,8.81,102.08
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Normal,0.44,0.44,0.21,19.98
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Reverse Holofoil,1.18,1.22,0.55,19.98
89470,EX Dragon,Spoink - 73/97,Common,73/97,Normal,0.52,0.52,0.21,4.99
89470,EX Dragon,Spoink - 73/97,Common,73/97,Reverse Holofoil,9.25,94.34,18.11,101.9
89726,Boundaries Crossed,Swoobat,Rare,71/149,Normal,0.59,0.59,0.33,40.0
89726,Boundaries Crossed,Swoobat,Rare,71/149,Reverse Holofoil,1.43,1.55,0.5,28.5
89982,Plasma Freeze,Tornadus EX (Team Plasma) (114 Full Art),Ultra Rare,114/116,Holofoil,103.66,104.87,85.5,959.8
90238,Neo Destiny,Unown [V],Common,089/105,1st Edition,4.8,4.5,1.67,26.55
90238,Neo Destiny,Unown [V],Common,089/105,Unlimited,1.4,1.4,0.61,23.49
90494,Rising Rivals,Wash Rotom,Ultra Rare,RT5,Reverse Holofoil,50.81,49.0,38.98,528.9
90750,Emerging Powers,Zoroark,Holo Rare,67/98,Holofoil,2.75,2.58,1.05,40.0
90750,Emerging Powers,Zoroark,Holo Rare,67/98,Reverse Holofoil,8.41,28.59,10.99,96.95
